τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,,,,,,,,,
0.01,-0.000535320505618498,0.01770336822898115,0.00026655929858941945,0.002363295755945956,0.0004024482281608754,0.0004024482281608754,-0.0011708603121706005,0.0030096256946962104,0.0006020018360779113
0.015,-0.0008424326621671202,0.01908021841844289,0.00040137168411773553,-0.0015773664500210657,-0.004754803817591879,-0.004754803817591879,-0.0005690919319139036,0.0011971378252505834,-0.0006697651432278875
0.02,-0.0001019796536169722,0.0202501401744143,0.00023499237251565957,-0.00042459981223416914,-0.003490892454001662,-0.003490892454001662,2.73896314584477e-05,0.0010719980809568018,-0.0008625103699202639
0.025,0.00032014859046483786,0.01960545794609581,0.00012775976283108147,0.0010251939166642232,-0.003973081600832825,-0.003973081600832825,-0.00048146537191161277,-8.060337709436794e-05,-0.0013783258223892946
0.03,0.000514141953192382,0.020027275214523393,-4.901684417863409e-05,0.0002699715036102601,-0.004025866692771731,-0.004025866692771731,-0.0007019792993942336,-0.00022255819148692523,-0.001761143747675022
0.035,0.000307715433482379,0.02030415868829011,-1.6426806736148548e-05,0.0010757206337958243,-0.003883241134279395,-0.003883241134279395,-0.0011224033311977065,-0.0010346774324256091,-0.001863952751091632
0.04,0.0007176468547795818,0.020422575752582318,0.00034274085899261257,0.0009289672970591375,-0.0036009403665818165,-0.0036009403665818165,-0.0009418830690962103,-0.0014180461278444352,-0.0011133201547442447
0.045,0.000681016745273032,0.020392450055133033,0.000393693639586298,0.00030257024133663053,-0.0034456558041254005,-0.0034456558041254005,-0.0007316478351297475,-0.001204615168651474,-0.000901934336310345
0.05,0.000553941268906086,0.02032014992191106,0.00032563961756733106,0.00028423739214466067,-0.0032547061344622287,-0.0032547061344622287,-0.0010816668812810419,-0.001203843618196921,-0.0008966686191445734
0.055,0.0005106072144072174,0.020263310858407584,0.0003149999440213403,-0.0002913751263125135,-0.002975408815816802,-0.002975408815816802,-0.0008273823713462161,-0.0012135898748160383,-0.0009882546812493547
0.06,0.0005140237403301438,0.02041930825839646,0.00035367699257138574,-0.0009989569177727628,-0.002795872745543757,-0.002795872745543757,-0.0006658296990629622,-0.0019060307596186015,-0.001682149341494284
0.065,0.0005140237403301438,0.02041930825839646,0.00035367699257138574,-0.0009989569177727628,-0.002795872745543757,-0.002795872745543757,-0.0006658296990629622,-0.0019060307596186015,-0.001682149341494284
0.07,0.000522748120641998,0.02051295655396423,0.0004163565490813765,-0.0009977381365882869,-0.0027979057730915025,-0.0027979057730915025,-0.00057939724980299,-0.002032669256149368,-0.0016915186379290812
0.075,0.0006420187351396825,0.0206002756822231,0.0005434921953818715,-0.0018723822839459598,-0.002485908505802205,-0.002485908505802205,-0.00030216141173687534,-0.0017462354939924536,-0.0014072440569001426
0.08,0.0006420187351396825,0.0206002756822231,0.0005434921953818715,-0.0018723822839459598,-0.002485908505802205,-0.002485908505802205,-0.00030216141173687534,-0.0017462354939924536,-0.0014072440569001426
0.085,0.0005907536329319885,0.020638294734430428,0.0005226977721730153,-0.0019757403623266757,-0.0024133828498151726,-0.0024133828498151726,-0.00020038284540765047,-0.0016264060016350339,-0.001388089711066414
0.09,0.0005181300157661603,0.020758149893857172,0.0005199229673234123,-0.0020419666724610353,-0.002381836532712635,-0.002381836532712635,-0.00018810120893112087,-0.0015377317215119867,-0.0013539484390256127
0.095,0.0005181300157661603,0.020758149893857172,0.0005199229673234123,-0.0020419666724610353,-0.002381836532712635,-0.002381836532712635,-0.00018810120893112087,-0.0015377317215119867,-0.0013539484390256127
0.1,0.0005181300157661603,0.020758149893857172,0.0005199229673234123,-0.0020419666724610353,-0.002381836532712635,-0.002381836532712635,-0.00018810120893112087,-0.0015377317215119867,-0.0013539484390256127
0.105,0.0006804696700854488,0.02114822512334388,0.0006917992005276534,-0.005295996284882403,-0.00227281614592165,-0.00227281614592165,0.0006307945633268323,-0.002898744878998768,-0.001236745847277256
0.11,0.0007052564268234092,0.021365667251422752,0.0007285730575259309,-0.005415143697725596,-0.0024066461219881276,-0.0024066461219881276,0.0005970612828352318,-0.0029973030309559034,-0.0012592962510586524
0.115,0.0007052564268234092,0.021365667251422752,0.0007285730575259309,-0.005415143697725596,-0.0024066461219881276,-0.0024066461219881276,0.0005970612828352318,-0.0029973030309559034,-0.0012592962510586524
0.12,0.0007052564268234092,0.021365667251422752,0.0007285730575259309,-0.005415143697725596,-0.0024066461219881276,-0.0024066461219881276,0.0005970612828352318,-0.0029973030309559034,-0.0012592962510586524
0.125,0.0007052564268234092,0.021365667251422752,0.0007285730575259309,-0.005415143697725596,-0.0024066461219881276,-0.0024066461219881276,0.0005970612828352318,-0.0029973030309559034,-0.0012592962510586524
0.13,0.0009822687386840168,0.021268216490467076,0.0010989989494273927,-0.004842840630345619,-0.0018724961440905745,-0.0018724961440905745,-0.003620589461171368,-0.0028379808887932932,-0.003755085059276737
0.135,0.0009822687386840168,0.021268216490467076,0.0010989989494273927,-0.004842840630345619,-0.0018724961440905745,-0.0018724961440905745,-0.003620589461171368,-0.0028379808887932932,-0.003755085059276737
0.14,0.0009169154613650263,0.021296328686065253,0.001095527471508364,-0.004897623219215567,-0.001961545752985936,-0.001961545752985936,-0.003658867102020621,-0.002880862109480065,-0.0037925715495489
0.145,0.0009169154613650263,0.021296328686065253,0.001095527471508364,-0.004897623219215567,-0.001961545752985936,-0.001961545752985936,-0.003658867102020621,-0.002880862109480065,-0.0037925715495489
0.15,0.0009169154613650263,0.021296328686065253,0.001095527471508364,-0.004897623219215567,-0.001961545752985936,-0.001961545752985936,-0.003658867102020621,-0.002880862109480065,-0.0037925715495489
0.155,0.0009169154613650263,0.021296328686065253,0.001095527471508364,-0.004897623219215567,-0.001961545752985936,-0.001961545752985936,-0.003658867102020621,-0.002880862109480065,-0.0037925715495489
0.16,0.0009169154613650263,0.021296328686065253,0.001095527471508364,-0.004897623219215567,-0.001961545752985936,-0.001961545752985936,-0.003658867102020621,-0.002880862109480065,-0.0037925715495489
0.165,0.001151213185266492,0.02136871099169473,0.0012284283418307028,-0.006319684901006159,-0.0019354413800101887,-0.0019354413800101887,-0.003561915383539502,-0.0027375919948743796,-0.006505211855873327
0.17,-0.0014658718579141567,0.01898994092034593,-0.001348651954195053,-0.003907758046097899,-0.004328432784934918,-0.004328432784934918,-0.005913524951642667,-0.005093966438056533,-0.008839808149569939
0.175,-0.0014272441236256284,0.018980231410448304,-0.0013419720825774465,-0.005864475092947626,-0.004345055199105529,-0.004345055199105529,-0.005849335992677538,-0.00510108513879714,-0.0088925358350009
0.18,-0.0015190059471989104,0.01904435154937216,-0.0013876094093448696,-0.006001434930480237,-0.004385154397698957,-0.004385154397698957,-0.005850056914939816,-0.0051060817802244494,-0.008875867043878473
0.185,-0.0015190059471989104,0.01904435154937216,-0.0013876094093448696,-0.006001434930480237,-0.004385154397698957,-0.004385154397698957,-0.005850056914939816,-0.0051060817802244494,-0.008875867043878473
0.19,-0.00147138827145363,0.019121169909412896,-0.0013789069589170823,-0.005940435403818833,-0.0043417588780448515,-0.0043417588780448515,-0.005804872514048015,-0.005065124510779896,-0.008885081658047439
0.195,-0.00147138827145363,0.019121169909412896,-0.0013789069589170823,-0.005940435403818833,-0.0043417588780448515,-0.0043417588780448515,-0.005804872514048015,-0.005065124510779896,-0.008885081658047439
0.2,-0.00147138827145363,0.019121169909412896,-0.0013789069589170823,-0.005940435403818833,-0.0043417588780448515,-0.0043417588780448515,-0.005804872514048015,-0.005065124510779896,-0.008885081658047439
0.205,-0.00147138827145363,0.019121169909412896,-0.0013789069589170823,-0.005940435403818833,-0.0043417588780448515,-0.0043417588780448515,-0.005804872514048015,-0.005065124510779896,-0.008885081658047439
0.21,-0.00147138827145363,0.019121169909412896,-0.0013789069589170823,-0.005940435403818833,-0.0043417588780448515,-0.0043417588780448515,-0.005804872514048015,-0.005065124510779896,-0.008885081658047439
0.215,-0.00147138827145363,0.019121169909412896,-0.0013789069589170823,-0.005940435403818833,-0.0043417588780448515,-0.0043417588780448515,-0.005804872514048015,-0.005065124510779896,-0.008885081658047439
0.22,-0.00147138827145363,0.019121169909412896,-0.0013789069589170823,-0.005940435403818833,-0.0043417588780448515,-0.0043417588780448515,-0.005804872514048015,-0.005065124510779896,-0.008885081658047439
