Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
32.708242477104235,0.6204089786509921,0.49484754569717676,0.7459704116048074,0.5204520436613289,0.34003043180972603,0.7008736555129318,0.5914603867747498,0.4078230756120014,0.7750976979374982,0.7197668933303076,0.5966962445901245,0.8428375420704908,0.09907745863326467,-0.1008384421750905,0.29899335944161987,0.2975157979525728,0.16720253630347198,0.42782905960167367,0.6885224304274786,0.4678383075609963,0.9092065532939609,0.5330914760604007,0.3445197264555375,0.721663225665264,0.5759397899104669,0.38775959995309706,0.7641199798678368,0.3488569568987852,0.2174623954375643,0.4802515183600061,0.2683095250670188,0.05205010011141792,0.4845689500226196,0.33642869217662313,0.15267726659315944,0.5201801177600869,0.16425803556333107,0.011608635958334557,0.3169074351683276
34.4677203482864,0.623206328686716,0.5020309670168892,0.7443816903565428,0.5264095781902427,0.35736236412371775,0.6954567922567676,0.5893106056659975,0.4172504210121578,0.7613707903198371,0.7193167894208062,0.6005452046976745,0.838088374143938,0.11860171340004333,-0.06446187359577601,0.3016653003958627,0.30340669777969725,0.17764549675459582,0.42916789880479866,0.6648290897819236,0.4627479798671491,0.866910199696698,0.5312704276360619,0.35458688847905795,0.7079539667930659,0.5717438813379455,0.3954272165640619,0.7480605461118291,0.35552245610905253,0.22871772688644038,0.4823271853316647,0.27896410817527983,0.08093470734249261,0.47699350900806703,0.3365233522207961,0.1643562473110694,0.5086904571305229,0.1804743562220198,0.03497041766723416,0.3259782947768054
36.22719821946856,0.6260026926188484,0.5091322164176628,0.7428731688200341,0.5324109060292864,0.37432491029492954,0.6904969017636433,0.587278471663871,0.42637486986576356,0.7481820734619785,0.7188619660226232,0.6043098699984835,0.8334140620467629,0.1376640581040991,-0.02959419694650764,0.30492231315470586,0.309290315545008,0.18799691687965503,0.430583714210361,0.6417102217206307,0.4570763773952329,0.8263440660460286,0.5294183634110262,0.36419119080282525,0.6946455360192272,0.567575023402501,0.4026909366149405,0.7324591101900615,0.36218883057268775,0.23988897617498256,0.48448868497039294,0.28925307072124085,0.1083211192853413,0.4701850221571404,0.3365970768009864,0.17559348758096593,0.49760066602100683,0.19666513239155203,0.058134205568694725,0.3351960592144093
37.98667609065073,0.6287969290151989,0.5161400936294744,0.7414537644009234,0.5384733297472604,0.3908509591222176,0.6860957003723032,0.5854368960528455,0.43518341515970993,0.7356903769459812,0.718400554092957,0.6079785121508511,0.8288225960350629,0.15602346950358004,0.0032933632376849764,0.3087535757694751,0.315165028480616,0.19824473439971368,0.4320853225615183,0.619453770613428,0.45085732880810947,0.7880502124187465,0.5275439281185271,0.3732530511892256,0.6818348050478287,0.5634604413690181,0.4094899415985883,0.7174309411394478,0.3688579613809255,0.2509674982594912,0.48674842450235983,0.2990860736494606,0.133869976175888,0.4643021711230332,0.33667652863124986,0.186329678428664,0.48702337883383573,0.21282284949765723,0.08106375586395323,0.34458194313136126
39.746153961832896,0.6315878964435768,0.5230428138291867,0.7401329790579669,0.5446141519129647,0.4068750717061788,0.6823532321197505,0.5838587901173959,0.4436647519884789,0.724052828246313,0.7179306845890066,0.6115388298558463,0.8243225393221668,0.173438924356634,0.03376165882210319,0.3131161898911648,0.32102921381863214,0.2083762803605127,0.4336821472767516,0.5983476808301437,0.4441600714191948,0.7525352902410926,0.5256557664917982,0.3816946352448298,0.6696168977387666,0.5594273605023817,0.41576515722273577,0.7030895637820277,0.3755317296250005,0.261944036386936,0.489119422863065,0.3083727779044978,0.15727661696017556,0.45946893884882,0.33678837042564247,0.19650721404527902,0.4770695268060059,0.22893999296606443,0.10372201291746458,0.3541579730146643
41.50563183301506,0.6343744534717918,0.529827963680864,0.7389209432627195,0.5508506750951998,0.42233521956162146,0.6793661306287782,0.5826170651419973,0.4518110466454255,0.7134230836385691,0.7174504884679704,0.6149779057696585,0.8199230711662824,0.1896693994214092,0.06142408924125628,0.3179147096015621,0.32688124879116753,0.21837823350914715,0.4353842640731879,0.5786798967406055,0.43711184900448374,0.7202479444767272,0.523762523264073,0.3894416730481594,0.6580833734799867,0.555503006067477,0.4214610662656194,0.6895449458693347,0.3822120163961475,0.2728086760930649,0.49161535669923007,0.3170228444309113,0.17829322402218079,0.45575246483964177,0.3369592648982206,0.2060719619778446,0.46784656781859657,0.24500904822250297,0.12607115198518506,0.3639469444598209
43.26510970419722,0.6371554522016221,0.5364824523705122,0.737828452032732,0.5572002207715064,0.4371749454676721,0.6772254960753408,0.5817846500144626,0.4596201343438364,0.7039491656850887,0.7169580986211865,0.6182821667815718,0.8156340304608013,0.20447407736546508,0.08596836092088297,0.32297979381004716,0.3327195238424487,0.22823658939858313,0.4372024582863142,0.5607381094523011,0.4299214511350269,0.6915547677695753,0.5218729249912426,0.3964257796710611,0.6473200703114241,0.5517146427362957,0.4265279820332615,0.6769013034393299,0.3889007112787801,0.2835508092219933,0.4942506133355669,0.32494613245994974,0.19675233702581618,0.4531399278940833,0.33721597439954926,0.21497554423829243,0.45945640456080605,0.2610225064141055,0.14807265748968834,0.3739723553385227
45.024587575379385,0.6399278547378999,0.5429902489819842,0.7368654604938156,0.5636856373742797,0.45134790085986476,0.6760233738886946,0.581439619013016,0.4670996590497707,0.6957795789762613,0.7164522132817449,0.6214375758485383,0.8114668507149515,0.21767232741474352,0.10721586977229816,0.3281287850571889,0.33854629126920843,0.23794011558822142,0.43915246695019544,0.5447359824285714,0.42280477850132947,0.6666671863558132,0.5200196146889571,0.4026072753146863,0.6374319540632278,0.5481010537321864,0.4309325151091581,0.6652695923552148,0.39560218638209377,0.2941612112533353,0.49704316151085226,0.3321104596880073,0.21262396603842568,0.45159695333758887,0.33761438466290383,0.22320337248149438,0.4520253968443133,0.2769745310330242,0.16968795927284425,0.3842611027932042
46.78406544656155,0.6426841173197024,0.5493295015386788,0.7360387331007261,0.5703429499268402,0.46482612227966524,0.6758597775740152,0.5816723133343553,0.4742748329954266,0.689069793673284,0.7159328784912828,0.6244301546311057,0.80743560235146,0.2292270071499711,0.125181350885436,0.33327266341450623,0.3443730102555204,0.24748542155701833,0.4412605989540225,0.5307106928017118,0.41585627502922207,0.6455651105742015,0.5182922536433132,0.40800894224851036,0.6285755650381161,0.5447284831938283,0.4346741694862434,0.6547827969014132,0.40232673230283583,0.30463519986038423,0.5000182647452874,0.338621820258729,0.2260702238028453,0.4511734167146127,0.3382798133077328,0.23081559489048242,0.4457440317249832,0.29286327254195743,0.1908804034345284,0.3948461416493865
48.54354331774371,0.6454160390457592,0.5554774439727267,0.7353546341187917,0.5772101051408156,0.4776050494043506,0.6768151608772806,0.5825748631958688,0.48119452175038463,0.6839552046413531,0.7154003368572979,0.6272458695019426,0.8035548042126531,0.23912190064911248,0.1399839457932971,0.3382598555049279,0.3502124827278911,0.2568701928512249,0.4435547726045572,0.518673678746144,0.4092367979294172,0.6281105595628709,0.5167888187467915,0.41268433017164274,0.6208933073219403,0.5416671801895658,0.4377788592902984,0.6455555010888332,0.4090855027963958,0.3149686869871482,0.5032023186056434,0.3446063601186438,0.2373636794629142,0.45184904077437343,0.3393477039750451,0.23790436357328826,0.44079104437680194,0.30868746286771037,0.2116163094426327,0.40575861629278803
