Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708242477104235,0.6204089786509919,0.4948475456971766,0.7459704116048071,0.520452043661329,0.34003043180972636,0.7008736555129317,0.5914603867747499,0.4078230756120017,0.775097697937498,0.09907745863326595,-0.10083844217508878,0.29899335944162064,0.29751579795257305,0.16720253630347226,0.42782905960167383,0.6885224304274785,0.46783830756099665,0.9092065532939604,0.5330914760604007,0.34451972645553786,0.7216632256652636,0.5759397899104669,0.3877595999530974,0.7641199798678364,0.34885695689878515,0.21746239543756435,0.48025151836000596,0.2683095250670199,0.05205010011141947,0.4845689500226203,0.33642869217662374,0.15267726659316036,0.5201801177600871
34.4677203482864,0.6232063286867158,0.5020309670168891,0.7443816903565424,0.5264095781902428,0.35736236412371813,0.6954567922567675,0.5893106056659977,0.41725042101215837,0.761370790319837,0.1186017134000445,-0.06446187359577443,0.3016653003958634,0.3034066977796976,0.1776454967545963,0.4291678988047989,0.6648290897819235,0.46274797986714944,0.8669101996966975,0.531270427636062,0.3545868884790584,0.7079539667930657,0.5717438813379457,0.3954272165640623,0.7480605461118291,0.3555224561090526,0.22871772688644054,0.48232718533166463,0.2789641081752808,0.08093470734249397,0.4769935090080676,0.33652335222079677,0.16435624731107032,0.5086904571305232
36.22719821946856,0.6260026926188482,0.5091322164176628,0.7428731688200336,0.5324109060292866,0.37432491029493,0.6904969017636433,0.5872784716638714,0.4263748698657642,0.7481820734619786,0.13766405810410015,-0.029594196946506196,0.3049223131547065,0.30929031554500835,0.18799691687965556,0.4305837142103611,0.6417102217206305,0.4570763773952331,0.826344066046028,0.5294183634110263,0.36419119080282564,0.694645536019227,0.5675750234025012,0.40269093661494093,0.7324591101900615,0.3621888305726879,0.23988897617498295,0.4844886849703929,0.2892530707212417,0.1083211192853425,0.47018502215714086,0.33659707680098705,0.17559348758096685,0.4976006660210073
37.98667609065073,0.6287969290151987,0.5161400936294744,0.7414537644009229,0.5384733297472607,0.39085095912221823,0.6860957003723032,0.5854368960528459,0.4351834151597106,0.7356903769459812,0.15602346950358092,0.0032933632376861977,0.30875357576947565,0.3151650284806164,0.1982447343997143,0.4320853225615185,0.6194537706134278,0.4508573288081096,0.788050212418746,0.5275439281185273,0.37325305118922614,0.6818348050478286,0.5634604413690184,0.40948994159858887,0.7174309411394479,0.36885796138092575,0.2509674982594917,0.4867484245023598,0.29908607364946127,0.13386997617588903,0.4643021711230335,0.3366765286312506,0.18632967842866494,0.48702337883383623
39.746153961832896,0.6315878964435767,0.5230428138291868,0.7401329790579666,0.5446141519129652,0.40687507170617965,0.6823532321197509,0.5838587901173964,0.44366475198847954,0.7240528282463132,0.17343892435663466,0.03376165882210416,0.3131161898911652,0.32102921381863253,0.20837628036051337,0.4336821472767517,0.5983476808301433,0.4441600714191948,0.7525352902410919,0.5256557664917986,0.38169463524483044,0.6696168977387666,0.5594273605023823,0.41576515722273655,0.703089563782028,0.3755317296250008,0.2619440363869366,0.48911942286306503,0.3083727779044983,0.1572766169601764,0.45946893884882023,0.33678837042564336,0.19650721404528015,0.47706952680600656
41.50563183301506,0.6343744534717917,0.5298279636808643,0.7389209432627191,0.5508506750952004,0.4223352195616223,0.6793661306287784,0.582617065141998,0.4518110466454264,0.7134230836385695,0.18966939942140976,0.06142408924125714,0.3179147096015624,0.326881248791168,0.21837823350914787,0.4353842640731881,0.5786798967406052,0.43711184900448374,0.7202479444767266,0.5237625232640735,0.38944167304816013,0.6580833734799868,0.5555030060674777,0.4214610662656203,0.6895449458693351,0.3822120163961479,0.2728086760930656,0.4916153566992302,0.31702284443091155,0.17829322402218134,0.45575246483964177,0.33695926489822137,0.20607196197784558,0.4678465678185971
43.26510970419722,0.6371554522016221,0.5364824523705125,0.7378284520327316,0.5572002207715071,0.437174945467673,0.6772254960753412,0.5817846500144632,0.4596201343438373,0.7039491656850891,0.2044740773654654,0.08596836092088359,0.32297979381004727,0.3327195238424492,0.22823658939858396,0.43720245828631443,0.5607381094523006,0.4299214511350268,0.6915547677695745,0.5218729249912432,0.39642577967106185,0.6473200703114245,0.5517146427362963,0.4265279820332623,0.6769013034393303,0.38890071127878056,0.2835508092219941,0.494250613335567,0.32494613245994985,0.19675233702581657,0.45313992789408314,0.3372159743995501,0.21497554423829346,0.4594564045608067
45.024587575379385,0.6399278547378999,0.5429902489819846,0.7368654604938153,0.5636856373742806,0.45134790085986576,0.6760233738886954,0.5814396190130168,0.4670996590497717,0.6957795789762619,0.21767232741474374,0.10721586977229863,0.32812878505718884,0.3385462912692089,0.2379401155882222,0.43915246695019555,0.5447359824285709,0.42280477850132936,0.6666671863558125,0.5200196146889576,0.40260727531468704,0.6374319540632282,0.5481010537321872,0.43093251510915903,0.6652695923552154,0.3956021863820942,0.29416121125333605,0.49704316151085237,0.33211045968800734,0.21262396603842598,0.4515969533375887,0.3376143846629047,0.22320337248149544,0.452025396844314
46.78406544656155,0.6426841173197024,0.5493295015386791,0.7360387331007258,0.5703429499268411,0.4648261222796663,0.6758597775740159,0.5816723133343561,0.4742748329954275,0.6890697936732847,0.2292270071499713,0.12518135088543644,0.3332726634145061,0.3443730102555209,0.24748542155701914,0.4412605989540227,0.5307106928017112,0.4158562750292218,0.6455651105742007,0.5182922536433139,0.40800894224851114,0.6285755650381166,0.544728483193829,0.4346741694862442,0.6547827969014138,0.40232673230283633,0.304635199860385,0.5000182647452877,0.338621820258729,0.22607022380284555,0.4511734167146124,0.33827981330773366,0.23081559489048337,0.44574403172498395
48.54354331774371,0.6454160390457593,0.555477443972727,0.7353546341187915,0.5772101051408165,0.47760504940435156,0.6768151608772814,0.5825748631958697,0.4811945217503856,0.6839552046413538,0.23912190064911254,0.13998394579329737,0.3382598555049277,0.35021248272789157,0.2568701928512257,0.44355477260455745,0.5186736787461435,0.4092367979294169,0.62811055956287,0.5167888187467923,0.4126843301716436,0.6208933073219409,0.5416671801895667,0.43777885929029936,0.6455555010888341,0.4090855027963962,0.31496868698714897,0.5032023186056435,0.3446063601186437,0.2373636794629143,0.4518490407743731,0.339347703975046,0.2379043635732892,0.4407910443768028
