Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
70.0,0.005568673866959306,0.00260957186783313,0.008527775866085482,0.31703384080201896,0.07078907341205856,0.5632786081919794,0.0025011781138989386,-0.0002464271439427679,0.005248783371740645,0.5016003295176081,0.23334159041670016,0.769859068618516,0.21201084840465712,0.0002547592797670639,0.4237669375295472,0.21201084840465712,0.0002547592797670639,0.4237669375295472
71.31313131313131,-0.003066326448173673,-0.005761650961370889,-0.00037100193497645664,0.3282501145399613,0.07834058343569378,0.5781596456442288,-0.005120929486942594,-0.00762361030235119,-0.0026182486715339965,0.45837393037729474,0.18759452193287945,0.72915333882171,0.17857529741530698,-0.0351705389362609,0.39232113376687483,0.17857529741530698,-0.0351705389362609,0.39232113376687483
72.62626262626263,-0.005696066730416394,-0.008625977740305834,-0.002766155720526953,0.3372387248086489,0.08351260979404129,0.5909648398232565,-0.006504792597833209,-0.009225293242338796,-0.0037842919533276225,0.39909119246817215,0.13082281232638115,0.6673595726099631,0.14516376869396413,-0.06659993080410273,0.356927468192031,0.14516376869396413,-0.06659993080410273,0.356927468192031
73.93939393939394,-0.004304135545800336,-0.007744420321717965,-0.0008638507698827073,0.34401956808959283,0.08673630340351596,0.6013028327756698,-0.0038121894383867927,-0.007006585759154171,-0.0006177931176194139,0.3325562543566388,0.06536990079074761,0.5997426079225301,0.11569523565084233,-0.09521434175297452,0.32660481305465916,0.11569523565084233,-0.09521434175297452,0.32660481305465916
75.25252525252526,-0.0008741214603574798,-0.004733102025576862,0.0029848591048619024,0.3486125408643044,0.08837381845877162,0.6088512632698371,0.0007951017717827691,-0.0027880647747022085,0.004378268318267747,0.26757325460909054,-0.004209811152187437,0.5393563203703685,0.09408867169615381,-0.12044942420659491,0.3086267675989025,0.09408867169615381,-0.12044942420659491,0.3086267675989025
76.56565656565657,0.0026103869598804175,-0.0013335677505110994,0.006554341670271934,0.35103753961429446,0.08871928116407884,0.6133557980645101,0.00515530281306148,0.0014932355027216212,0.00881737012340134,0.2129463317919258,-0.0694260372181848,0.4953187008020364,0.08426305024011183,-0.13863395113593374,0.3071600516161574,0.08426305024011183,-0.13863395113593374,0.3071600516161574
77.87878787878788,0.004168401015960221,0.0004940535014643036,0.00784274853045614,0.3513146749912373,0.08799579370957172,0.6146335562729028,0.007109606204676211,0.003697876378212696,0.010521336031139725,0.17746674322480369,-0.11803950007977052,0.4729729865293779,0.09012940869263542,-0.143135112731312,0.3233939301165828,0.09012940869263542,-0.143135112731312,0.3233939301165828
79.1919191919192,0.002578863526905728,-0.0010351035546512792,0.006192830608462735,0.34952665879219735,0.08636348143276507,0.6126898361516296,0.0053675404263410775,0.0020118754449091653,0.00872320540777299,0.16616060551439013,-0.1408654903371178,0.473186701365898,0.11327912097047216,-0.1290788560136182,0.35563709795456255,0.11327912097047216,-0.1290788560136182,0.35563709795456255
80.5050505050505,-0.0015675604998746095,-0.006249846881175129,0.00311472588142591,0.34590544768886233,0.0839383646807359,0.6078725306969888,0.0007087988204859674,-0.003638829170634644,0.005056426811606579,0.17507771462429786,-0.14064369354237097,0.4907991227909667,0.14977334448960383,-0.09944847348527475,0.3989951624644824,0.14977334448960383,-0.09944847348527475,0.3989951624644824
81.81818181818181,-0.00741598252867437,-0.014098702225632524,-0.0007332628317162143,0.34070476438725217,0.08077312978406631,0.600636398990438,-0.005785010182322359,-0.01199009394809546,0.0004200735834507417,0.19895875018305872,-0.12243652041271205,0.5203540207788295,0.1948667038954521,-0.05883390542186742,0.44856731321277166,0.1948667038954521,-0.05883390542186742,0.44856731321277166
