Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
70.0,0.005568673866959417,0.0026095718678331675,0.008527775866085666,0.31703384080201963,0.07078907341205909,0.5632786081919802,0.002501178113898994,-0.0002464271439428199,0.005248783371740808,0.5016003295176091,0.23334159041670122,0.769859068618517,-2.216030099941804e-05,-0.0001340202717633763,8.969966976454023e-05,4.022318322756619e-05,-2.0159057710665844e-05,0.00010060542416579822,0.011761808474819474,-9.68050767267744e-05,0.023620422026365724,0.0016450799259525584,-0.007971576146612945,0.011261735998518062,0.00047698345943009146,-0.00165140544586795,0.002605372364728133
71.31313131313131,-0.003066326448173562,-0.005761650961370846,-0.00037100193497627797,0.32825011453996195,0.0783405834356943,0.5781596456442296,-0.005120929486942594,-0.007623610302351289,-0.002618248671533898,0.4583739303772956,0.1875945219328804,0.7291533388217109,-4.5012165904749596e-05,-0.00019721430291757712,0.00010718997110807794,4.588463883512161e-05,-3.627438593179265e-05,0.0001280436636020359,0.0034162204889722214,-0.00760439642140147,0.014436837399345913,-0.005267102439121041,-0.01420419125425865,0.0036699863760165687,-0.0033894306787828066,-0.005328092743071517,-0.001450768614494096
72.62626262626263,-0.005696066730416338,-0.008625977740305851,-0.002766155720526825,0.33723872480864964,0.08351260979404185,0.5909648398232574,-0.006504792597833264,-0.009225293242338957,-0.003784291953327572,0.39909119246817293,0.130822812326382,0.6673595726099639,-6.707766509973818e-05,-0.00028681957809203556,0.00015266424789255924,4.817693214828435e-05,-7.04402017907859e-05,0.0001667940660873546,-0.0010848767567479822,-0.011936483680618728,0.009766730167122763,-0.007203862820547219,-0.016003894221176547,0.001596168580082111,-0.00413320625624139,-0.006240599002013842,-0.002025813510468937
73.93939393939394,-0.004304135545800281,-0.007744420321717992,-0.0008638507698825694,0.3440195680895936,0.08673630340351651,0.6013028327756706,-0.0038121894383869037,-0.007006585759154405,-0.0006177931176194027,0.3325562543566395,0.06536990079074839,0.5997426079225305,-8.761297832704382e-05,-0.0003769667111238453,0.00020174075446975767,4.7559276585016286e-05,-0.00010863446001966711,0.00020375301318969967,-0.002716275370516552,-0.01434487962026532,0.008912328879232215,-0.005398700158785186,-0.014828831867497979,0.004031431549927607,-0.0028358874485246433,-0.00531037597588568,-0.00036139892116360565
75.25252525252526,-0.0008741214603574798,-0.004733102025576953,0.0029848591048619935,0.34861254086430515,0.08837381845877218,0.6088512632698382,0.0007951017717827136,-0.0027880647747024,0.004378268318267827,0.26757325460909115,-0.00420981115218666,0.539356320370369,-0.0001058742853293275,-0.00045967759621746545,0.00024792902555881047,4.449088556327938e-05,-0.00014649286507502438,0.00023547463620158317,-0.002452767460509153,-0.015276180191637345,0.010370645270619039,-0.0010851133942944569,-0.01148416631694731,0.009313939528358395,-0.0005790184312113589,-0.0033546616578385966,0.002196624795415879
76.56565656565657,0.002610386959880473,-0.0013335677505111367,0.006554341670272083,0.3510375396142953,0.08871928116407946,0.6133557980645111,0.005155302813061424,0.001493235502721426,0.008817370123401422,0.21294633179192635,-0.06942603721818402,0.4953187008020367,-0.0001211177658492494,-0.0005313842095211206,0.00028914867782262174,3.9430972501035634e-05,-0.0001820316926639764,0.0002608936376660477,-0.0012691451349014504,-0.014991849994132502,0.012453559724329601,0.004503398532465536,-0.006624928775185139,0.015631725840116212,0.001555856620119478,-0.0012809058338527322,0.004392619074091688
77.87878787878788,0.004168401015960332,0.0004940535014643266,0.007842748530456339,0.35131467499123814,0.08799579370957239,0.614633556272904,0.007109606204676211,0.0036978763782125664,0.010521336031139856,0.17746674322480419,-0.11803950007976974,0.47297298652937814,-0.0001326001551632871,-0.0005897536673151285,0.00032455335698855427,3.283867095697065e-05,-0.00021393372964341982,0.0002796110715573611,-0.00013914250932139938,-0.014216584985115317,0.013938299966472518,0.010134495050819148,-0.0012815041368247713,0.021550494238463065,0.002488683592347607,-0.00015415889377552077,0.005131526078470734
79.1919191919192,0.00257886352690595,-0.0010351035546511443,0.006192830608463045,0.34952665879219824,0.08636348143276573,0.6126898361516308,0.0053675404263411886,0.0020118754449091466,0.00872320540777323,0.1661606055143907,-0.14086549033711687,0.4731867013658983,-0.00013974056902503904,-0.0006334504118697568,0.0003539692738196786,2.5149771919064353e-05,-0.00024135581073599332,0.000291655354574122,0.000272753603807796,-0.014558912731494223,0.015104419939109815,0.01491442278762492,0.0028867912681670837,0.026942054307082755,0.0015749481102691754,-0.0010244646314239796,0.004174360851962331
80.5050505050505,-0.001567560499874332,-0.006249846881174963,0.0031147258814262987,0.34590544768886317,0.08393836468073645,0.6078725306969899,0.000708798820486134,-0.0036388291706346424,0.00505642681160691,0.17507771462429858,-0.14064369354236986,0.49079912279096705,-0.00014234524795711425,-0.0006625772369668663,0.0003778867410526378,1.6744416290676492e-05,-0.0002640778750940433,0.00029756670767539623,3.932045817997554e-05,-0.017583563462782184,0.017662204379142135,0.018756640498682503,0.004465491458536905,0.0330477895388281,-0.0007915114176282045,-0.0041593325972735865,0.002576309762017178
81.81818181818181,-0.007415982528673981,-0.014098702225632292,-0.0007332628317156713,0.34070476438725306,0.08077312978406698,0.6006363989904391,-0.005785010182322081,-0.011990093948095415,0.00042007358345125256,0.19895875018305956,-0.12243652041271078,0.5203540207788299,-0.0001402768911781713,-0.0006774524405347019,0.00039689865817835933,7.994628906487424e-06,-0.00028197383099788566,0.0002979630888108605,-0.0006591413017364989,-0.02317062365734278,0.02185234105386978,0.021692331631889217,0.0034368093858451396,0.039947853877933294,-0.004065422087058207,-0.008872091970158752,0.0007412477960423384
