Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0,-0.4133896463973617,0.4247409243865706,0.0015276232851052986,0.0005144969597520514,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,0.0
1,-0.014355292977070054,0.0047487842554576176,-0.009329052980369124,-0.003157741720295561,-0.00259346711248151,-0.00259346711248151,0.0,0.0,0.0
2,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0005143321390983276,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
3,0.008888096132200913,0.43337960680416554,0.001667051308266115,-0.0001611369614836671,-0.0001611369614836671,-0.0001611369614836671,0.00808234629785853,0.0,0.0
4,0.0,0.013453326682677274,0.002225443147068983,-0.00034899407118724006,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
5,-0.0006634605961439046,0.034458605558681084,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
6,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
7,-0.034215715337912955,-0.022170583048043944,-0.022170583048043944,-0.02301808105177262,-0.022566655185453935,-0.022566655185453935,-0.02272007650008353,-0.02272007650008353,-0.02272007650008353
8,0.0013640664602633083,0.4254883377999978,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
9,0.008155241547578252,0.04076067267841257,0.0018421649387303095,-0.0006864082686034842,3.841009550420439e-05,3.841009550420439e-05,0.0,-0.009218530029378662,-0.009218530029378662
10,-0.002853654920838868,0.4281134980720881,-0.0025195721163206305,0.00016421599930443458,0.00016430237839391333,0.00016430237839391333,0.0,0.0,0.0
11,0.11320428004778883,-0.26080833457437064,0.11958420833128354,0.11816406263431618,0.11775771116071862,0.11775771116071862,0.11805576152171224,0.11805576152171224,0.11805576152171224
12,0.012084854709155771,0.43414073903060224,0.013101107328228051,0.08080884649332658,0.006808197477651024,0.006808197477651024,0.00846157874819607,0.016873818564396122,0.00846157874819607
13,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
14,-0.4133896463973617,0.026189370442334933,0.0015276232851052986,-0.0007857985108058768,-0.00013553726060531836,-0.00013553726060531836,0.0,0.0,-0.00826761598360044
15,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,0.0005144351520090716,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
16,-0.004851481473923584,0.4512107349650037,0.0015284468095710865,0.2450175653795289,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
17,0.0,0.01909933150174009,-0.001961474459144891,0.0013806715437524287,-0.00013542733066026794,-0.00013542733066026794,0.009586048829197932,0.0,0.0
18,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
19,0.004759307341953563,0.4454964137840109,-0.001958375776071256,-0.00033336379256503746,-0.00033336379256503746,-0.00033336379256503746,0.0,0.0,0.0
