Estimator,OE1_MEAN,OE1_STDEV,OE2_MEAN,OE2_STDEV
boeck2019/multi_task,0.006979764881731089,0.12094831283068701,0.0011403488233369277,0.005020607518796858
boeck2019/multi_task_hjdb,0.008878400276423887,0.12311704660361912,0.0015791302034311855,0.012995079102607655
schreiber2018/cnn,0.0012503388163034384,0.16157905149213397,0.004115668329197421,0.02992209754498567
schreiber2018/fcn,-0.010662899492045592,0.21739388729151463,0.0036637480724243223,0.026094214915789882
schreiber2018/ismir2018,-0.03534455128474666,0.2179316624443901,0.0019047323828751135,0.03165316812050946
schreiber2017/mirex2017,-0.04068990697558151,0.27079154840903796,0.0008573709613812446,0.04461630194482308
schreiber2017/ismir2017,-0.07293886822574923,0.34146546497325025,0.003830419024567608,0.05233665929933947
boeck2015/tempodetector2016_default,-0.12626280901765477,0.38535200596074526,0.00029858067129167145,0.009767367847150776
schreiber2014/default,-0.3077366412672437,0.4618710529090583,0.0060169403946474,0.06817374139994412
zplane/auftakt_v3,-0.2610038976096959,0.47407794936721853,0.005471747089444562,0.070622748309871
oliveira2010/ibt,-0.23901752269185345,0.4864517016303905,0.008833480173476087,0.0850686379281193
klapuri2006/percival2014,-0.24283986892003048,0.4898893246833038,0.015877842399054282,0.09161398293079273
percival2014/stem,-0.30835521763816015,0.49249643185057784,0.0036425438386555277,0.0607001576617156
davies2009/mirex_qm_tempotracker,-0.0829646326596764,0.5202308781820077,0.02616133439110056,0.07914485460859136
scheirer1998/percival2014,-0.17450766615222382,0.5207651068429051,0.0269449613638266,0.15206628770152827
echonest/version_3_2_1,-0.31402733310845576,0.540717437635247,-0.010757677412340471,0.12295924352038365
gkiokas2012/default,-0.3784986031085852,0.5672713736785812,0.0006749821855933796,0.043020417654304074
