Item,Reference,Estimate
006.jams,87.28,114.421425
012.jams,97.2619,107.08773
013.jams,64.1988,139.0248
024.jams,121.4892,137.13223
058.jams,83.5363,62.691273
059.jams,66.8319,103.46031
062.jams,132.2419,70.10382
075.jams,60.6342,91.78948
091.jams,72.1623,108.11287
107.jams,132.8648,160.27673
124.jams,93.3898,100.463745
125.jams,70.7354,42.740463
126.jams,59.9587,103.61803
127.jams,62.0777,70.97125
128.jams,58.8761,61.98156
129.jams,84.8315,48.418163
130.jams,51.8635,114.97343
131.jams,86.3348,122.898544
132.jams,58.2321,68.92097
133.jams,72.8353,13.247967
137.jams,114.0116,74.24382
138.jams,170.1039,116.7477
139.jams,147.3249,131.73053
140.jams,83.1897,54.411293
141.jams,129.6254,158.2659
150.jams,100.6198,69.47297
152.jams,114.6397,42.188465
190.jams,168.4582,87.88606
193.jams,124.7083,44.869602
205.jams,130.4821,48.57588
218.jams,85.2898,45.89474
221.jams,81.1605,53.780437
