Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.0,0.0791390259249737,0.061125535839522384,0.09715251601042502,0.2993603238236833,0.22032361557917876,0.37839703206818787,0.17864995657642016,0.13914928493969853,0.2181506282131418,0.12476205016100654,0.10323094085569455,0.14629315946631855,0.2436634499494537,0.17929602489812524,0.30803087500078213,0.3551304636684424,0.2675449974829544,0.44271592985393043,0.036048435135589287,0.0068499424167234105,0.06524692785445516,0.10528555535788385,0.03610356030887961,0.1744675504068881,0.04198729266984579,-0.015945195199645858,0.09991978053933745,0.09051823757883429,0.07299291774861655,0.10804355740905203,0.10453827227116991,0.0864926899600649,0.12258385458227491,0.055027364999126464,0.042258529589378424,0.0677962004088745,0.022301392250833975,-0.023950043695842492,0.06855282819751043,0.09810452512273958,0.08105648515150954,0.11515256509396962,-0.004359622602036591,-0.06839294585297373,0.05967370064890054
39.22222222222222,0.07307106218315143,0.05684827287506286,0.08929385149124,0.18094593414681087,0.1359293763012813,0.22596249199234045,0.17397414002783954,0.13962535800210307,0.208322922053576,0.11609574856886294,0.09670502260889967,0.1354864745288262,0.1257935084393035,0.0891320636809132,0.16245495319769382,0.19715149156728778,0.14726585877031667,0.2470371243642589,0.04585876483755339,0.021648038835504584,0.0700694908396022,0.11054564100811413,0.05030285270389316,0.17078842931233512,0.08907067438588925,0.045478370392876256,0.13266297837890226,0.08620752020264669,0.07002146707879285,0.10239357332650052,0.09921912773784486,0.08255257005056105,0.11588568542512867,0.05264931240378916,0.04085625811010555,0.06444236669747276,0.06579890343457383,0.03462089625489579,0.09697691061425187,0.09240276913356592,0.07665752263848472,0.10814801562864712,0.0311999670843041,-0.019217649613384236,0.08161758378199244
41.44444444444444,0.06709958082495165,0.052587910625689765,0.08161125102421354,0.10379950545229087,0.0701285744519839,0.13747043645259785,0.16873306309683628,0.13914769331771626,0.1983184328759563,0.10745233522414137,0.09010687047629108,0.12479779997199165,0.05473126224970991,0.02730968592512397,0.08215283857429584,0.10027533351803727,0.0629624917504104,0.13758817528566414,0.05496280543504453,0.03513884459456844,0.07478676627552062,0.11511355055493934,0.06312773457787633,0.16709936653200236,0.1260976613402598,0.09348890211486824,0.15870642056565135,0.08190826586584436,0.06702657224275337,0.09678995948893536,0.09391151186169229,0.0785880353256981,0.10923498839768649,0.05026652456768642,0.03942381822438169,0.061109230910991144,0.09397119493952731,0.0708161454066668,0.11712624447238783,0.08672888488268399,0.07225247531162382,0.10120529445374415,0.06415385577393086,0.025146868073514232,0.10316084347434748
43.666666666666664,0.06126572398469147,0.04836140786678031,0.07417004010260263,0.059154334340568326,0.02936297007430378,0.08894569860683288,0.16274194339305065,0.13741051937395982,0.18807336741214148,0.0988685717917185,0.08344434031147654,0.11429280327196045,0.020086263769439977,-0.004175796849955039,0.04434832438883499,0.05083791547836264,0.017824261626655145,0.08385156933007012,0.06284027216433616,0.0466068908729205,0.07907365345575182,0.11869684949953413,0.07407631816954517,0.16331738082952307,0.15296398475850734,0.12790283703539715,0.17802513248161753,0.07761820081768259,0.06399609443640675,0.09124030719895843,0.08861598800916483,0.07458949124132308,0.10264248477700658,0.04787436517833918,0.03794938600525275,0.057799344351425606,0.10920769779885889,0.0906039142136135,0.12781148138410428,0.08109639219030242,0.0678452666000054,0.09434751778059944,0.09304234252169331,0.062484927493710485,0.12359975754967614
45.888888888888886,0.05561063379668792,0.04418807550373395,0.06703319208964188,0.03824371741208829,0.01314851653048683,0.06333891829368975,0.15581599852612277,0.13413226730325653,0.177499729748989,0.090381219936471,0.076728099414839,0.10403434045810299,0.01146806538726089,-0.008969443939385775,0.03190557471390755,0.035175163405935725,0.007365618739247768,0.06298470807262369,0.06897088026170167,0.05540140865090908,0.08254035187249426,0.12100310334307313,0.08268975246842822,0.15931645421771803,0.16956537586618178,0.1483944986258191,0.19073625310654446,0.07333505130741655,0.06091809326793564,0.08575200934689746,0.08333311954671503,0.07054754755568986,0.0961186915377402,0.04546819792326834,0.03642128208767245,0.054515113758864225,0.11389784304573292,0.0981600143001245,0.12963567179134133,0.0755188108766298,0.06344001294147528,0.08759760881178433,0.11640572638244112,0.09083596014278879,0.14197549262209347
48.111111111111114,0.05017545239525802,0.04009109182988201,0.060259812960634034,0.03230095126729578,0.011268014010416643,0.05333388852417491,0.1477704461056927,0.12908091500522395,0.16645997720616146,0.08202704132327543,0.06997343768637374,0.09408064496017712,0.018486219491939862,0.0013570140561151266,0.035615424927764594,0.039623003258428324,0.016315104235166973,0.06293090228168968,0.0728343449634145,0.061046863118216665,0.08462182680861233,0.12173987758673092,0.0885965002388423,0.15488325493461955,0.17579756588883294,0.15569963160949118,0.1958955001681747,0.0690565435843015,0.05778090206921708,0.0803321850993859,0.07806346984079546,0.06645309587659941,0.08967384380499151,0.0430433864899948,0.03482802653991929,0.05125874644007031,0.11043106171331372,0.09600411306015977,0.12485801036646768,0.07000966076187466,0.059041097043055976,0.08097822448069335,0.1327843064110239,0.10936028982473642,0.15620832299731138
50.333333333333336,0.04500132481175756,0.03609921838016421,0.05390343124335091,0.03256776612005964,0.012620898217977128,0.052514634022142154,0.1384210811778069,0.12210202045038712,0.1547401419052267,0.07384284793996555,0.06320236540621367,0.08448333047371744,0.03075999425250199,0.014515282735365675,0.047004705769638305,0.050530779937324785,0.02842642155818242,0.07263513831646715,0.0739114748317943,0.06331285878539139,0.08451009087819722,0.12061534831264933,0.09156009044786834,0.14967060617743033,0.1715591844469922,0.15186144543579466,0.19125692345818973,0.06478042373580609,0.054573179343001196,0.07498766812861098,0.07280762953172021,0.06229736948258094,0.08331788958085948,0.0405953150110708,0.033158382338716826,0.04803224768342477,0.10119586348811517,0.08711327975520583,0.11527844722102451,0.06458248988433037,0.05465322684716675,0.07451175292149398,0.14072174480397429,0.11844278785606419,0.16300070175188439
52.55555555555556,0.04013024287120501,0.032246566888346546,0.04801391885406347,0.03275100615243218,0.013509025027808187,0.05199298727705617,0.12775248131136732,0.11327134315127915,0.1422336194714555,0.0658801609883257,0.056456984884785205,0.07530333709186621,0.040748544423059405,0.02507789207191688,0.05641919677420193,0.05817014592076676,0.03684691618909668,0.07949337565243683,0.07200265358312344,0.062358980576953285,0.08164632658929359,0.11751616215825109,0.09162954887948631,0.14340277543701585,0.15759605127946663,0.13933313209322978,0.17585897046570348,0.06051023648570333,0.05128864438151225,0.0697318285898944,0.06757416130849862,0.058078813950061925,0.07706950866693532,0.03812534362597313,0.031406550877254136,0.04484413637469212,0.08831145184305542,0.0750917787429996,0.10153112494311123,0.059259094323925524,0.05028864058535454,0.06822954806249651,0.13974473761568876,0.1191707948530363,0.1603186803783412
54.77777777777778,0.035606217205355575,0.028570269765349328,0.04264216464536182,0.032434494678671946,0.015311509207067111,0.04955748015027678,0.11615161170420837,0.1030509872036729,0.12925223620474385,0.05822556931591878,0.049815663590900075,0.06663547504093749,0.04768148422280351,0.03373654005092695,0.06162642839468006,0.06216376953266421,0.04318872998043029,0.08113880908489814,0.0676701512136904,0.05886361569053269,0.07647668673684811,0.11275445023860878,0.08925415101884396,0.1362547494583736,0.13667373803527097,0.12080495942612811,0.15254251664441382,0.056263350853517226,0.0479332669283362,0.06459343477869825,0.06239063370101716,0.053813260130289045,0.07096800727174528,0.035649079632096355,0.029579834013729628,0.04171832525046308,0.0732549881313368,0.06173656747801344,0.08477340878466015,0.05408093398514168,0.04597770933098582,0.06218415863929754,0.13172359241041048,0.11344674581104638,0.15000043900977458
57.0,0.03147355287092781,0.025116291031026805,0.03783081471082882,0.0320591600217419,0.01779554870579029,0.04632277133769352,0.10406412220225314,0.09196395840947033,0.11616428599503595,0.05097077607378975,0.04337208759598342,0.058569464551596076,0.05177583902012467,0.040159566622992894,0.06339211141725645,0.06349808138663153,0.04769169123774665,0.07930447153551641,0.061587352040928314,0.05346163411103171,0.06971306997082492,0.10670439678634332,0.08494996637270957,0.12845882719997706,0.11185237917190305,0.09836298038798735,0.12534177795581875,0.052059152009052985,0.04451707195401232,0.05960123206409365,0.057287387071602774,0.04952141031633069,0.06505336382687486,0.0331842081477931,0.027689097085459847,0.03867931921012635,0.05740999758729356,0.04776149445146842,0.0670585007231187,0.049092336565953444,0.04175565549592514,0.05642901763598175,0.118870411596019,0.10275024849131148,0.1349905747007265
