Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,3.0553689941482804e-13,0.0009764709547874876,0.07117702376659821,0.2748215857621143,0.00010485833806123117,1.321187371924813e-12,0.040701038570470194,1.2359981323354127e-12,0.09890228944526241,0.014072978688858635,0.018370144557304943,0.00024752898226356205,0.7333285230993465,0.2601766520423918
davies2009/mirex_qm_tempotracker,3.0553689941482804e-13,1.0,5.5179354962367685e-22,6.828376703122841e-16,3.916316173880671e-27,4.369475837165622e-07,1.6984279927325275e-43,2.468905758507442e-05,1.7965223862484587e-39,2.952734498665414e-17,2.0747132422216776e-19,2.3747562532990375e-19,3.785851902830596e-23,4.780436684152077e-15,5.1356908873870075e-20
echonest/version_3_2_1,0.0009764709547874876,5.5179354962367685e-22,1.0,0.12455618295916834,0.012134509942734833,6.599021787709031e-13,6.546507913642983e-05,1.5130751980839945e-07,4.884552751786872e-05,0.10506314099976823,0.45085596584924137,0.1909880817841003,0.9166720131196421,0.0014104525138462025,0.014470197657222895
gkiokas2012/default,0.07117702376659821,6.828376703122841e-16,0.12455618295916834,1.0,0.3734411762819493,6.803340655112204e-08,4.678699208816438e-08,5.5603910420763385e-05,7.864538964881225e-08,0.9280132243451118,0.46010063253766476,0.8869560428538957,0.13920402075461025,0.12070833506210984,0.37899880834189115
klapuri2006/percival2014,0.2748215857621143,3.916316173880671e-27,0.012134509942734833,0.3734411762819493,1.0,3.088352606637974e-15,1.992556949195971e-15,0.0006787843878630091,2.8174134109611235e-12,0.3996111136045516,0.08417437239810366,0.2874097750303982,0.012299894482285424,0.3514186820626467,0.9923386084417481
oliveira2010/ibt,0.00010485833806123117,4.369475837165622e-07,6.599021787709031e-13,6.803340655112204e-08,3.088352606637974e-15,1.0,1.217351810173741e-31,0.2104831831291477,9.645076730062303e-29,1.1778865225615076e-09,2.663368243761533e-11,1.2247296707483562e-09,2.1081563937541714e-12,9.228831874939488e-07,7.35507838110617e-11
percival2014/stem,1.321187371924813e-12,1.6984279927325275e-43,6.546507913642983e-05,4.678699208816438e-08,1.992556949195971e-15,1.217351810173741e-31,1.0,3.1314927354363516e-21,0.8121301741954576,6.857205120130548e-08,1.0270327610987465e-05,4.0560334677205697e-07,0.0001840626189972797,2.521090788239893e-13,7.629046482749632e-14
scheirer1998/percival2014,0.040701038570470194,2.468905758507442e-05,1.5130751980839945e-07,5.5603910420763385e-05,0.0006787843878630091,0.2104831831291477,3.1314927354363516e-21,1.0,1.3539226283350972e-18,0.00013102605201157445,5.42808589061386e-06,6.362817309767731e-05,2.9384871612692027e-07,0.011605314441476403,0.0007750579564058955
schreiber2014/default,1.2359981323354127e-12,1.7965223862484587e-39,4.884552751786872e-05,7.864538964881225e-08,2.8174134109611235e-12,9.645076730062303e-29,0.8121301741954576,1.3539226283350972e-18,1.0,6.047099612230576e-08,5.220496147456141e-06,3.1575225317257224e-07,0.00014855015510844484,1.6049307553415533e-14,1.470124533445642e-11
schreiber2017/ismir2017,0.09890228944526241,2.952734498665414e-17,0.10506314099976823,0.9280132243451118,0.3996111136045516,1.1778865225615076e-09,6.857205120130548e-08,0.00013102605201157445,6.047099612230576e-08,1.0,0.017878290709000454,0.8079889863060354,0.12286576642177653,0.12225833826239677,0.42974810135836605
schreiber2017/mirex2017,0.014072978688858635,2.0747132422216776e-19,0.45085596584924137,0.46010063253766476,0.08417437239810366,2.663368243761533e-11,1.0270327610987465e-05,5.42808589061386e-06,5.220496147456141e-06,0.017878290709000454,1.0,0.5325071789340735,0.46827766866806064,0.015400123376441682,0.10646094389080878
schreiber2018/cnn,0.018370144557304943,2.3747562532990375e-19,0.1909880817841003,0.8869560428538957,0.2874097750303982,1.2247296707483562e-09,4.0560334677205697e-07,6.362817309767731e-05,3.1575225317257224e-07,0.8079889863060354,0.5325071789340735,1.0,0.09164289117127508,0.024551991467602216,0.2835267111144105
schreiber2018/fcn,0.00024752898226356205,3.785851902830596e-23,0.9166720131196421,0.13920402075461025,0.012299894482285424,2.1081563937541714e-12,0.0001840626189972797,2.9384871612692027e-07,0.00014855015510844484,0.12286576642177653,0.46827766866806064,0.09164289117127508,1.0,0.00020669858294687434,0.014559388030765242
schreiber2018/ismir2018,0.7333285230993465,4.780436684152077e-15,0.0014104525138462025,0.12070833506210984,0.3514186820626467,9.228831874939488e-07,2.521090788239893e-13,0.011605314441476403,1.6049307553415533e-14,0.12225833826239677,0.015400123376441682,0.024551991467602216,0.00020669858294687434,1.0,0.3777550345752504
zplane/auftakt_v3,0.2601766520423918,5.1356908873870075e-20,0.014470197657222895,0.37899880834189115,0.9923386084417481,7.35507838110617e-11,7.629046482749632e-14,0.0007750579564058955,1.470124533445642e-11,0.42974810135836605,0.10646094389080878,0.2835267111144105,0.014559388030765242,0.3777550345752504,1.0
