τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,0.0015557254159752549,0.02188283028807074,0.002047206144485532,0.0009136656353317625,0.0008541971048939082,0.0008541971048939082
0.01,0.003363413972654388,0.02469856995536463,0.002348489484459689,0.017681849812424606,0.017559933089726656,0.017559933089726656
0.015,0.0033517929285325834,0.024616750885946302,0.0023676756681461817,0.014449374452233946,0.014084340540065778,0.014084340540065778
0.02,0.0032779768595473813,0.02490399381467014,0.0022808749212845994,0.013226332816004436,0.012892550543027065,0.012892550543027065
0.025,0.003892328454519284,0.025132249990761725,0.0023921375632469945,0.013001288899536936,0.011556352306346015,0.011556352306346015
0.03,0.0037354846304905277,0.029969082105997087,0.0024549645467266913,0.019965099094947463,0.01058212588791796,0.01058212588791796
0.035,0.004262073340994254,0.028809073998301408,0.002466932805875732,0.01883172819893803,0.010021238188538489,0.010021238188538489
0.04,0.004255059818425771,0.028660059345715694,0.002426344882678977,0.018378309334544464,0.009603393996160217,0.009603393996160217
0.045,0.004344218334650709,0.02856431652959684,0.002440508660873102,0.01889576997971202,0.009703644425048681,0.009703644425048681
0.05,0.004150737696919247,0.02850535065544543,0.002594788750262658,0.020942761185878983,0.009784528574102051,0.009784528574102051
0.055,0.00983176124887141,0.028592622908489643,0.002581051774569888,0.02628339117793845,0.01544931239775396,0.01544931239775396
0.06,0.011182606361346365,0.03000102311265395,0.004097016621659254,0.027408568802579927,0.016806755332015266,0.016806755332015266
0.065,0.010830797762947783,0.038416974291006344,0.00419591222260753,0.03211718140863924,0.016616361621364557,0.016616361621364557
0.07,0.010830797762947783,0.038416974291006344,0.00419591222260753,0.03211718140863924,0.016616361621364557,0.016616361621364557
0.075,0.010938353787869021,0.039262415105743145,0.004424423607569737,0.0317436971445485,0.016430385366258373,0.016430385366258373
0.08,0.0165439583185005,0.04551378369425058,0.010781538850260662,0.03154309681546639,0.01654164120318019,0.01654164120318019
0.085,0.017512684387735712,0.0460151521601695,0.011845156816118698,0.03233890244226053,0.017720456132400104,0.017720456132400104
0.09,0.017548737066803797,0.045450745948192234,0.011831909911896928,0.03193860342593454,0.01765784294077493,0.01765784294077493
0.095,0.017326753338221004,0.04541251775501969,0.011826551163662762,0.031594904843956044,0.01748175119344257,0.01748175119344257
0.1,0.017862252790537426,0.04608075539736303,0.012182930727929078,0.03147669489905727,0.01873989308445944,0.01873989308445944
0.105,0.017862252790537426,0.04608075539736303,0.012182930727929078,0.03147669489905727,0.01873989308445944,0.01873989308445944
0.11,0.01812095724502473,0.05411134090325154,0.012328393111083021,0.03190386158028423,0.018551779808869066,0.018551779808869066
0.115,0.01812095724502473,0.05411134090325154,0.012328393111083021,0.03190386158028423,0.018551779808869066,0.018551779808869066
0.12,0.01812095724502473,0.05411134090325154,0.012328393111083021,0.03190386158028423,0.018551779808869066,0.018551779808869066
0.125,0.01812095724502473,0.05411134090325154,0.012328393111083021,0.03190386158028423,0.018551779808869066,0.018551779808869066
0.13,0.01812095724502473,0.05411134090325154,0.012328393111083021,0.03190386158028423,0.018551779808869066,0.018551779808869066
0.135,0.01812095724502473,0.05411134090325154,0.012328393111083021,0.03190386158028423,0.018551779808869066,0.018551779808869066
0.14,0.01812095724502473,0.05411134090325154,0.012328393111083021,0.03190386158028423,0.018551779808869066,0.018551779808869066
0.145,0.01812095724502473,0.05411134090325154,0.012328393111083021,0.03190386158028423,0.018551779808869066,0.018551779808869066
0.15,0.01812095724502473,0.05411134090325154,0.012328393111083021,0.03190386158028423,0.018551779808869066,0.018551779808869066
0.155,0.018214555206681367,0.05391244133695502,0.016700117253032488,0.03209346663035447,0.01878377286188639,0.01878377286188639
0.16,0.018655501683167482,0.054274177288327966,0.01705492777175131,0.03347901268735889,0.01938590832887302,0.01938590832887302
0.165,0.01858610423206123,0.05621266046449259,0.017012289285001574,0.03339830854714982,0.021628900374009826,0.021628900374009826
0.17,0.020449351984757416,0.05894609843245042,0.018086820748077527,0.034942683359278824,0.023835699841781837,0.025648591906691286
0.175,0.02059201379640972,0.06260277987544273,0.023393471887738868,0.034750966896108196,0.023984318861085385,0.02577660987980268
0.18,0.02059201379640972,0.06260277987544273,0.023393471887738868,0.034750966896108196,0.023984318861085385,0.02577660987980268
0.185,0.02059201379640972,0.06260277987544273,0.023393471887738868,0.034750966896108196,0.023984318861085385,0.02577660987980268
0.19,0.02059201379640972,0.06260277987544273,0.023393471887738868,0.034750966896108196,0.023984318861085385,0.02577660987980268
0.195,0.02219206170626711,0.06508760826212373,0.024275578528088596,0.03579376776305466,0.02440834259942957,0.026180495516812962
0.2,0.02219206170626711,0.06508760826212373,0.024275578528088596,0.03579376776305466,0.02440834259942957,0.026180495516812962
0.205,0.02252877517071329,0.0644424910316918,0.024853515914322447,0.03602200058778492,0.024949543859177848,0.026702006188590314
0.21,0.02252877517071329,0.0644424910316918,0.024853515914322447,0.03602200058778492,0.024949543859177848,0.026702006188590314
0.215,0.02252877517071329,0.0644424910316918,0.024853515914322447,0.03602200058778492,0.024949543859177848,0.026702006188590314
0.22,0.02236734621852308,0.0638852274230308,0.024805503894001296,0.03798975219155373,0.025028824006946105,0.026762028508562824
0.225,0.022392550052574407,0.06655740626550387,0.02739956829390865,0.03802846536217916,0.0251459665694738,0.026860331891725122
0.23,0.022392550052574407,0.06655740626550387,0.02739956829390865,0.03802846536217916,0.0251459665694738,0.026860331891725122
0.235,0.022392550052574407,0.06655740626550387,0.02739956829390865,0.03802846536217916,0.0251459665694738,0.026860331891725122
0.24,0.02257595288832335,0.07068789879779852,0.02827409426933505,0.04215075196258603,0.028112185454526074,0.029808116741054273
0.245,0.02257595288832335,0.07068789879779852,0.02827409426933505,0.04215075196258603,0.028112185454526074,0.029808116741054273
0.25,0.02257595288832335,0.07068789879779852,0.02827409426933505,0.04215075196258603,0.028112185454526074,0.029808116741054273
0.255,0.02257595288832335,0.07068789879779852,0.02827409426933505,0.04215075196258603,0.028112185454526074,0.029808116741054273
0.26,0.022625409129020984,0.07033987234811066,0.027975003403281108,0.04416184124214557,0.02791961974476287,0.029597509209093962
0.265,0.025631455183677126,0.07184168561484609,0.03323978648113252,0.04748867910022356,0.03284492460317492,0.034487858992735626
0.27,0.025631455183677126,0.07184168561484609,0.03323978648113252,0.04748867910022356,0.03284492460317492,0.034487858992735626
0.275,0.026045110778232697,0.07276840981258795,0.034710860493259665,0.049236110361513714,0.03703104612453908,0.03864045104160693
0.28,0.026045110778232697,0.07276840981258795,0.034710860493259665,0.049236110361513714,0.03703104612453908,0.03864045104160693
0.285,0.025782563192472827,0.07226362156580986,0.03440755736296277,0.05331855887976824,0.037495215161093366,0.03908836346283731
0.29,0.025782563192472827,0.07226362156580986,0.03440755736296277,0.05331855887976824,0.037495215161093366,0.03908836346283731
0.295,0.025782563192472827,0.07226362156580986,0.03440755736296277,0.05331855887976824,0.037495215161093366,0.03908836346283731
0.3,0.02846293928048944,0.07280338566677474,0.03779024849674336,0.05547530969511502,0.03833430565705052,0.04333306218785242
0.305,0.02846293928048944,0.07280338566677474,0.03779024849674336,0.05547530969511502,0.03833430565705052,0.04333306218785242
0.31,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.315,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.32,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.325,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.33,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.335,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.34,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.345,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.35,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.355,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.36,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.365,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.37,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.375,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.38,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.385,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.39,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.395,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.4,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.405,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.41,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.415,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.42,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.425,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.43,0.028649435352657134,0.07355482781117569,0.03858675954046733,0.055464650391216376,0.039237241978692335,0.04418650587057542
0.435,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
0.44,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
0.445,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
0.45,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
0.455,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
0.46,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
0.465,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
0.47,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
0.475,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
0.48,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
0.485,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
0.49,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
0.495,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
0.5,0.03216627972590044,0.07703881555588071,0.04122857945898773,0.058338605909276656,0.042771663663771664,0.04767240536063628
