τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,0.003754358730929307,0.019845120999139126,0.001660603509330007,0.042854419757881776,0.04241313783740956,0.04241313783740956
0.01,0.004398764553886165,0.018679834887848867,0.002016280376357935,0.03920726698479686,0.03892099358562311,0.03892099358562311
0.015,0.004032200841062611,0.018715188416572413,0.002011753345981307,0.035951284354814345,0.03568886707223841,0.03568886707223841
0.02,0.004032200841062611,0.018715188416572413,0.002011753345981307,0.035951284354814345,0.03568886707223841,0.03568886707223841
0.025,0.004032200841062611,0.018715188416572413,0.002011753345981307,0.035951284354814345,0.03568886707223841,0.03568886707223841
0.03,0.004032200841062611,0.018715188416572413,0.002011753345981307,0.035951284354814345,0.03568886707223841,0.03568886707223841
0.035,0.004032200841062611,0.018715188416572413,0.002011753345981307,0.035951284354814345,0.03568886707223841,0.03568886707223841
0.04,0.0037220315455963543,0.018744737884662327,0.0020078857393014847,0.03342986238485512,0.032953987092116915,0.032953987092116915
0.045,0.0034561721494823293,0.018366779941663393,0.00202342555414202,0.031042491675160766,0.030600607474761007,0.030600607474761007
0.05,0.0034561721494823293,0.018366779941663393,0.00202342555414202,0.031042491675160766,0.030600607474761007,0.030600607474761007
0.055,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.06,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.065,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.07,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.075,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.08,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.085,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.09,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.095,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.1,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.105,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.11,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.115,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.12,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.125,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.13,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.135,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.14,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.145,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.15,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.155,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.16,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.165,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.17,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.175,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.18,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.185,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.19,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.195,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.2,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.205,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.21,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.215,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.22,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.225,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.23,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.235,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.24,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.245,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.25,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.255,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.26,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.265,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.27,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.275,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.28,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.285,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.29,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.295,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.3,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.305,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.31,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.315,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.32,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.325,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.33,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.335,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.34,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.345,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.35,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.355,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.36,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.365,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.37,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.375,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.38,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.385,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.39,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.395,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.4,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.405,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.41,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.415,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.42,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.425,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.43,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.435,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.44,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.445,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.45,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.455,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.46,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.465,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.47,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.475,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.48,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.485,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.49,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.495,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
0.5,0.003743534317603074,0.01918325313494289,0.002097574108228031,0.029169954531398083,0.02875752927769164,0.02875752927769164
