Estimator,AOE1_MEAN,AOE1_STDEV,AOE2_MEAN,AOE2_STDEV
boeck2020/dar,0.013109406768370404,0.08470265135778705,0.0058526891569935765,0.005808164903335282
boeck2019/multi_task,0.020311387663875753,0.11906471553399353,0.005900961432469628,0.006085647548520558
boeck2019/multi_task_hjdb,0.021138052802566882,0.12131655593181005,0.0062892035989188235,0.013808518778408368
sun2021/default,0.02425344150625244,0.12350269230783455,0.010408397664984716,0.01972331497007544
schreiber2018/cnn,0.034419737633935,0.15761887086934048,0.009578190169937334,0.029444288411227336
schreiber2018/fcn,0.05560149166173387,0.21007108662845117,0.009766471737972954,0.025159543005846642
schreiber2018/ismir2018,0.056653628754146354,0.21281846363696635,0.009427257099405008,0.030237748501830485
schreiber2017/mirex2017,0.08298576969523583,0.26086027583334986,0.010651837768575012,0.04374647055732413
schreiber2017/ismir2017,0.12958606177567164,0.3242683243210656,0.01241805185148369,0.0513378986618196
boeck2015/tempodetector2016_default,0.16279926512266518,0.37078533063572117,0.00551885092465173,0.008413637188111585
davies2009/mirex_qm_tempotracker,0.30096720657972287,0.43197396202984406,0.03804511390213907,0.07431718933141812
zplane/auftakt_v3,0.3063525614197967,0.4457573961876935,0.020718218417857235,0.06874225209967413
klapuri2006/percival2014,0.3170975027106627,0.445033902737527,0.030080878785736752,0.08823083229026596
oliveira2010/ibt,0.3173166618563597,0.43910432881814637,0.03574947298849793,0.0781266562320016
schreiber2014/default,0.3185760874442481,0.4541490649621475,0.01711430164142093,0.06667225986824053
percival2014/stem,0.3293551353198451,0.4785234412794882,0.017576040693634006,0.05881374632559712
scheirer1998/percival2014,0.3398768037921065,0.4314496979520169,0.07122373782453978,0.137310992531121
echonest/version_3_2_1,0.38388720928470327,0.4939210327855317,0.04707329956859084,0.11379206065482043
gkiokas2012/default,0.4056773312161477,0.5477634194950303,0.012610086761172057,0.042094440430201094
