Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.9707851873982105,0.9255399047426298,1.0160304700537912,0.9725478983938908,0.9292292942820051,1.0158665025057765,1.0092217862798583,0.8907896114830325,1.127653961076684,0.8693214660746779,0.8007994451355855,0.9378434870137702,0.5610541128929151,0.09422099962430136,1.0278872261615288,0.9947043689323682,0.8914586372976796,1.0979501005670569,0.8138099258876357,0.700208806799286,0.9274110449759854,0.9540146331225311,0.9019392821460539,1.0060899840990083,0.984178854739735,0.947284184657949,1.021073524821521,1.0015728654978697,0.9787936995788417,1.0243520314168977,0.996552439009642,0.9702645194432864,1.0228403585759975,0.9968337947166048,0.9674768582983341,1.0261907311348755
65.34343434343434,0.9714398784879702,0.9273940818686035,1.015485675107337,0.9733467376466971,0.9311765418923417,1.0155169334010525,0.9418363892720748,0.84948842117085,1.0341843573732996,0.876147642577599,0.8113082026063481,0.94098708254885,0.582707723715714,0.17348048893777546,0.9919349584936525,0.9922547152651305,0.8917461046323644,1.0927633258978968,0.824516720994917,0.7170208701597046,0.9320125718301294,0.9549123394998077,0.9042175447418145,1.005607134257801,0.9845185770614479,0.9486020120765114,1.0204351420463844,1.0014784641227357,0.9793031908049423,1.023653737440529,0.9963545731745361,0.9707635658737307,1.0219455804753415,0.9966493680809163,0.968070705843576,1.0252280303182566
66.68686868686869,0.9720941191120335,0.9292382283248536,1.0149500098992132,0.9741450742213844,0.9331141145740791,1.0151760338686897,0.8809019172580469,0.8090872503649427,0.9527165841511511,0.8829831106040218,0.8217432006937508,0.9442230205142927,0.6051419726528752,0.24729411717309258,0.9629898281326578,0.9898041916411209,0.892010840832361,1.0875975424498807,0.8351828986991257,0.7336546278843997,0.9367111695138516,0.9558099999595447,0.9064847350221912,1.0051352648968983,0.9848586747202923,0.949912402780956,1.0198049466596286,1.0013840288958475,0.9798078249348694,1.0229602328568257,0.9961568046569454,0.9712571434362647,1.0210564658776262,0.996465030975346,0.9686584269020612,1.0242716350486307
68.03030303030303,0.9727472536697676,0.9310707076247297,1.0144237997148056,0.974942213863515,0.9350403789558024,1.0148440487712276,0.8296605103043997,0.7711117484440002,0.8882092721647992,0.8898226761917805,0.8320821622681287,0.9475631901154322,0.6280691507102324,0.31401864446280253,0.9421196569576622,0.9873518839164864,0.8922496934587152,1.0824540743742577,0.8457792260777424,0.750052525251248,0.9415059269042367,0.9567072418011241,0.9087393513294537,1.0046751322727945,0.9851994087948566,0.9512148179992814,1.0191839995904317,1.0012895370485382,0.9803070853636036,1.0222719887334728,0.995959204638752,0.9717447534090978,1.020173655868406,0.9962808489149816,0.9692394505510706,1.0233222472788925
69.37373737373737,0.9733986265605394,0.932889862064983,1.0139073910560958,0.9757374623186511,0.9369536813529645,1.0145212432843376,0.7913543084777568,0.7383834765595155,0.844325140395998,0.8966611453787093,0.8423019728232162,0.9510203179342025,0.65120154889362,0.3725297374829244,0.9298733603043157,0.9848968779473741,0.8924594616580728,1.0773342942366755,0.8562764702082479,0.7661556192702732,0.9463973211462227,0.957603692323927,0.9109798675864907,1.0042275170613633,0.9855410403637285,0.9525087016586905,1.0185733790687665,1.0011949658121404,0.9808004448044283,1.0215894868198525,0.9957618443018375,0.9722258847434042,1.0192978038602707,0.9960968874149109,0.9698131921017141,1.0223805827281076
70.71717171717172,0.9740475821837165,0.9346940106475021,1.0134011537199308,0.9765301253323554,0.9388523457781199,1.0142079048865908,0.7692254518447418,0.7167246843555005,0.821726219333983,0.903493324202643,0.8523786124922292,0.9546080359130567,0.6742514582088724,0.422617267900631,0.9258856485171139,0.9824382595899313,0.892636891420263,1.0722396277595996,0.8666453981681232,0.7819034659746347,0.9513873303616118,0.958498978827335,0.9132047309048172,1.0037932267498528,0.9858838305054964,0.9537934786908966,1.0179741823200963,1.0011002924179873,0.9812873642426078,1.0209132205933669,0.9955647948280837,0.9727000128558304,1.0184295768003369,0.9959132119902216,0.9703790517504687,1.0214473722299746
72.06060606060606,0.9746934627134727,0.9364814439174027,1.0129054815095426,0.9773195063382805,0.9407346688173522,1.0139043438592086,0.7665075758543126,0.7134572325475913,0.8195579191610339,0.9103139677165402,0.862287055493018,0.9583408799400623,0.6969301861951794,0.46523023486828924,0.9286301375220696,0.9799751123345536,0.8927786665112208,1.0671715581578864,0.8768567656392003,0.7972340268440371,0.9564795044343636,0.9593927268556681,0.9154123564494806,1.0033730972618555,0.986228040718269,0.9550685530569377,1.0173875283796001,1.0010054940657,0.9817672914251573,1.0202436967062427,0.9953681275517628,0.9731665980746284,1.0175696570288975,0.99572988829651,0.9709364128142295,1.0205233637787905
73.4040404040404,0.9753349599083141,0.9382496898798541,1.0124202299367742,0.9781042330074763,0.942598163944449,1.0136103020705036,0.7839484477099522,0.731792924336075,0.8361039710838294,0.9171029282831671,0.8719852174884885,0.9622206390778457,0.7186615767342188,0.5017321981424574,0.9355909553259802,0.9775058281713801,0.892880523338942,1.0621311330038183,0.8868779973974464,0.8120783582925829,0.96167763650231,0.9602840489551793,0.9176005173372973,1.0029675805730613,0.9865740551245104,0.9563333599119407,1.0168147503370801,1.000910538685816,0.9822396083799788,1.0195814689916531,0.9951719583502461,0.9736250801259261,1.016718836574566,0.9955470230594169,0.9714846269292511,1.0196094191895826
74.74747474747474,0.9759692148968935,0.9399945320552455,1.0119438977385415,0.9788813219525325,0.944438547974729,1.013324095930336,0.816369376044619,0.7662646568819922,0.8664740952072458,0.9238045293605771,0.8813928692448936,0.9662161894762606,0.7381841431557038,0.5324546949465943,0.9439135913648133,0.9750271505125792,0.8929361073736608,1.0571181936514975,0.8966685771400328,0.8263552386613123,0.9669819156187532,0.9611708346540504,0.9197655405484294,1.0025761287596715,0.9869225501904811,0.9575874686783805,1.0162576317025818,1.0008153721108204,0.9827035774388242,1.0189271667828166,0.9949765092943169,0.9740748922977934,1.0158781262908405,0.9953648209180276,0.9720230178644567,1.0187066239715985
76.0909090909091,0.9765931426623249,0.9417115497996794,1.0114747355249705,0.9796475548275255,0.9462513238102231,1.013043785844828,0.8577273483476353,0.8097554531900347,0.9056992435052359,0.9303579128328386,0.8904266089077494,0.9702892167579279,0.7541364494385854,0.557414247553611,0.9508586513235597,0.9725355823399204,0.8929388738144856,1.0521322908653552,0.9061868304285893,0.8399856187541802,0.9723880421029983,0.9620507951141816,0.9219035999962216,1.0021979902321416,0.9872742450181785,0.9588305093387915,1.0157179806975656,1.000719936950395,0.9831584687773106,1.0182814051234794,0.9947820179421213,0.9745154961369693,1.0150485397472733,0.9951835007912296,0.9725509379308807,1.0178160636515787
77.43434343434343,0.9772036581877221,0.9433963824455434,1.011010933929901,0.9803997132865321,0.9480320517752792,1.012767374797785,0.9019793521083218,0.8556020431688091,0.9483566610478346,0.9367022205840203,0.8990070335438868,0.9743974076241538,0.765157059561814,0.5765612389938507,0.9537528801297773,0.9700276266351738,0.8928824147211007,1.047172838549247,0.9153910828247456,0.8528970790969486,0.9778850865525426,0.962921641497473,0.9240109386241127,1.0018323443708332,0.9876298587095994,0.9600621607825801,1.0151975566366187,1.000624175814221,0.9836035827666839,1.0176447688617578,0.994588721851805,0.9749463880369585,1.0142310556666516,0.9950032815979111,0.9730677783545542,1.0169387848412679
78.77777777777777,0.9777976764561992,0.945044733352302,1.0105506195600964,0.9811345789836289,0.9497763534948588,1.012492804472399,0.9430823748160008,0.8982132946235426,0.9879514550084589,0.9427765944981904,0.9070603933081438,0.978492795688237,0.769884537504341,0.5897782933317972,0.9499907816768849,0.9674997863801091,0.8927604682573148,1.0422391045029034,0.9242396598901316,0.8650265723429843,0.9834527474372788,0.9637810849658248,0.9260838730679197,1.00147829686373,0.9879901103667409,0.9612821541091895,1.0146980666242922,1.00052803131198,0.9840382520132284,1.0170178106107315,0.9943968585815143,0.9753671015915782,1.0134266155714504,0.9948243822569596,0.9735729719048187,1.0160757926091004
80.12121212121212,0.9783721201371054,0.9466523779444388,1.010091862329772,0.9818489390834062,0.9514799177417808,1.0122179604250316,0.9750559666555576,0.9329711817512444,1.017140751559871,0.9485204404203308,0.9145204414968797,0.9825204393437819,0.7669852342993273,0.5967322789985336,0.937238189600121,0.9649485834696515,0.8925669384067794,1.0373302285325237,0.9326910168584717,0.8763231824926412,0.9890588512243021,0.9646268387711538,0.9281187961506543,1.0011348813916534,0.9883557121699712,0.9624902659932658,1.0142211583466767,1.0004314459079464,0.9844618413899288,1.016401050425964,0.9942066692677842,0.9757772113776917,1.0126361271578768,0.9946470249954321,0.9740659964306962,1.0152280535601679
81.46464646464646,0.9789243141105297,0.9482154637326784,1.0096331644883811,0.9825398691084831,0.9531386928051853,1.011941045411781,0.9951935025709073,0.9578341323658955,1.032552872775919,0.9538869769278486,0.9213421446253885,0.9864318092303087,0.7565795615064873,0.5973221267142871,0.9158369962986875,0.9623715294996255,0.8922966501126055,1.0324464088866454,0.9407103945361022,0.886755048219209,0.9946657408529953,0.9654567255332438,0.9301121753912085,1.000801275675279,0.9887270140997968,0.9636858863449675,1.013768141854626,1.0003343544574128,0.9848736929943244,1.0157950159205014,0.994018582299626,0.9761764617220318,1.0118607028772202,0.9944716051525856,0.9745464833474382,1.014396726957733
82.8080808080808,0.979452174954356,0.949730666416016,1.009173683492696,0.9832048687889736,0.9547489903766067,1.0116607472013406,1.005604526495896,0.9736213751951444,1.0375876777966475,0.9588497427003155,0.9275077034943546,0.9901917819062764,0.7409270192846277,0.5919412695909302,0.8899127689783252,0.9597675920285698,0.8919457393575031,1.0275894446996363,0.9482730160793024,0.896311753414955,1.0002342787436498,0.966268728764463,0.9320605661043605,1.0004768914245656,0.9891038332994856,0.9648678204492092,1.013339846149762,1.000236680621994,0.9852731057558052,1.0152002554881827,0.9938333015357644,0.9765648355214348,1.0111017675500942,0.9942987727354342,0.9750142775305508,1.0135832679403176
