Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.9707851873982078,0.9255399047426269,1.0160304700537888,0.9725478983938883,0.9292292942820024,1.0158665025057743,1.0092217862798614,0.8907896114830356,1.1276539610766871,0.5610541128929114,0.09422099962429825,1.0278872261615246,0.9947043689323666,0.8914586372976775,1.0979501005670558,0.813809925887633,0.7002088067992834,0.9274110449759826,0.9540146331225287,0.9019392821460512,1.006089984099006,0.9841788547397327,0.9472841846579464,1.0210735248215188,1.0015728654978673,0.9787936995788391,1.0243520314168955,0.9965524390096395,0.9702645194432837,1.0228403585759953,0.9968337947166024,0.9674768582983315,1.0261907311348732
65.34343434343434,0.9714398784879675,0.9273940818686006,1.0154856751073345,0.9733467376466948,0.9311765418923391,1.0155169334010503,0.9418363892720776,0.8494884211708528,1.0341843573733023,0.5827077237157108,0.17348048893777263,0.991934958493649,0.9922547152651288,0.891746104632362,1.0927633258978955,0.8245167209949144,0.717020870159702,0.9320125718301268,0.9549123394998051,0.9042175447418117,1.0056071342577986,0.9845185770614455,0.9486020120765088,1.0204351420463822,1.0014784641227332,0.9793031908049398,1.0236537374405268,0.9963545731745336,0.970763565873728,1.021945580475339,0.9966493680809138,0.9680707058435734,1.0252280303182542
66.68686868686869,0.9720941191120308,0.9292382283248508,1.0149500098992108,0.974145074221382,0.9331141145740764,1.0151760338686875,0.8809019172580488,0.8090872503649446,0.952716584151153,0.6051419726528724,0.24729411717309013,0.9629898281326547,0.9898041916411191,0.8920108408323589,1.0875975424498794,0.835182898699123,0.7336546278843972,0.9367111695138488,0.9558099999595423,0.9064847350221885,1.005135264896896,0.98485867472029,0.9499124027809536,1.0198049466596264,1.001384028895845,0.9798078249348668,1.0229602328568232,0.996156804656943,0.9712571434362621,1.021056465877624,0.9964650309753434,0.9686584269020585,1.0242716350486283
68.03030303030303,0.9727472536697649,0.9310707076247268,1.014423799714803,0.9749422138635125,0.9350403789557997,1.0148440487712254,0.8296605103044008,0.7711117484440013,0.8882092721648003,0.62806915071023,0.3140186444628003,0.9421196569576595,0.9873518839164845,0.8922496934587129,1.0824540743742561,0.8457792260777397,0.7500525252512453,0.9415059269042341,0.9567072418011215,0.9087393513294509,1.0046751322727923,0.9851994087948541,0.9512148179992789,1.0191839995904293,1.0012895370485357,0.9803070853636011,1.0222719887334704,0.9959592046387494,0.9717447534090953,1.0201736558684036,0.996280848914979,0.969239450551068,1.02332224727889
69.37373737373737,0.9733986265605368,0.9328898620649803,1.0139073910560934,0.9757374623186487,0.936953681352962,1.0145212432843354,0.7913543084777569,0.7383834765595155,0.8443251403959983,0.6512015488936178,0.3725297374829223,0.9298733603043133,0.9848968779473722,0.8924594616580706,1.077334294236674,0.8562764702082453,0.7661556192702705,0.94639732114622,0.9576036923239244,0.910979867586488,1.0042275170613608,0.9855410403637261,0.9525087016586881,1.0185733790687643,1.001194965812138,0.9808004448044259,1.02158948681985,0.9957618443018349,0.9722258847434015,1.0192978038602682,0.9960968874149083,0.9698131921017115,1.0223805827281052
70.71717171717172,0.9740475821837138,0.9346940106474994,1.0134011537199283,0.976530125332353,0.9388523457781174,1.0142079048865886,0.7692254518447412,0.7167246843554999,0.8217262193339826,0.6742514582088706,0.42261726790062915,0.925885648517112,0.9824382595899293,0.8926368914202607,1.0722396277595978,0.8666453981681206,0.7819034659746321,0.951387330361609,0.9584989788273326,0.9132047309048147,1.0037932267498506,0.985883830505494,0.953793478690894,1.0179741823200938,1.0011002924179846,0.981287364242605,1.0209132205933642,0.9955647948280811,0.9727000128558279,1.0184295768003344,0.9959132119902191,0.970379051750466,1.0214473722299722
72.06060606060606,0.97469346271347,0.9364814439174,1.0129054815095402,0.9773195063382779,0.9407346688173496,1.0139043438592061,0.7665075758543115,0.7134572325475901,0.8195579191610329,0.6969301861951778,0.46523023486828763,0.9286301375220679,0.9799751123345516,0.8927786665112185,1.0671715581578847,0.8768567656391978,0.7972340268440345,0.956479504434361,0.9593927268556656,0.9154123564494779,1.003373097261853,0.9862280407182665,0.9550685530569352,1.017387528379598,1.0010054940656974,0.9817672914251546,1.0202436967062403,0.9953681275517603,0.9731665980746257,1.0175696570288948,0.9957298882965074,0.9709364128142268,1.020523363778788
73.4040404040404,0.9753349599083114,0.9382496898798514,1.0124202299367715,0.9781042330074738,0.9425981639444464,1.0136103020705012,0.783948447709951,0.7317929243360737,0.8361039710838283,0.7186615767342173,0.501732198142456,0.9355909553259786,0.9775058281713781,0.8928805233389397,1.0621311330038166,0.8868779973974438,0.8120783582925803,0.9616776365023072,0.9602840489551767,0.9176005173372946,1.002967580573059,0.9865740551245079,0.9563333599119381,1.0168147503370777,1.0009105386858135,0.9822396083799763,1.0195814689916507,0.9951719583502435,0.9736250801259234,1.0167188365745636,0.9955470230594143,0.9714846269292485,1.0196094191895801
74.74747474747474,0.9759692148968908,0.9399945320552427,1.0119438977385389,0.9788813219525301,0.9444385479747265,1.0133240959303336,0.8163693760446179,0.7662646568819911,0.8664740952072447,0.7381841431557024,0.532454694946593,0.9439135913648117,0.975027150512577,0.8929361073736586,1.0571181936514955,0.8966685771400301,0.8263552386613098,0.9669819156187505,0.9611708346540478,0.9197655405484267,1.002576128759669,0.9869225501904787,0.957587468678378,1.0162576317025793,1.000815372110818,0.9827035774388216,1.0189271667828141,0.9949765092943144,0.9740748922977908,1.0158781262908378,0.995364820918025,0.972023017864454,1.018706623971596
76.0909090909091,0.9765931426623222,0.9417115497996766,1.0114747355249678,0.9796475548275231,0.9462513238102206,1.0130437858448256,0.8577273483476343,0.8097554531900336,0.905699243505235,0.754136449438584,0.5574142475536099,0.9508586513235582,0.9725355823399184,0.8929388738144834,1.0521322908653534,0.9061868304285865,0.8399856187541774,0.9723880421029956,0.9620507951141791,0.9219035999962191,1.0021979902321392,0.9872742450181761,0.958830509338789,1.0157179806975631,1.0007199369503923,0.983158468777308,1.0182814051234768,0.9947820179421187,0.9745154961369668,1.0150485397472708,0.9951835007912271,0.972550937930878,1.017816063651576
