T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,-0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
53.0,-0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
54.0,-0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
55.0,-0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
56.0,-0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
57.0,-0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
58.0,-0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
59.0,-0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
60.0,-0.004450747146821705,0.03366802380157622,0.0015823824490481739,-0.12474300919039419,1.1216841222543017e-05,1.1216841222543017e-05
61.0,-0.004450747146821705,0.03366802380157622,0.0015823824490481739,-0.12474300919039419,1.1216841222543017e-05,1.1216841222543017e-05
62.0,-0.004450747146821705,0.03366802380157622,0.0015823824490481739,-0.12474300919039419,1.1216841222543017e-05,1.1216841222543017e-05
63.0,-0.002220306572701739,0.02869762055982358,0.0013871114390958078,-0.08875807901322531,1.8273609247945028e-05,1.8273609247945028e-05
64.0,-0.0014237792320428398,0.030868072961789686,0.002055981712987006,-0.06810847242848322,0.0009822634394041343,0.0009822634394041343
65.0,-0.0012814013088385558,0.029691198815784726,0.0016542360957738163,-0.06138706152250521,0.0008704943623976941,0.0008704943623976941
66.0,0.009086433907339115,0.03971439212627651,0.011521583459996534,-0.03548930041029493,0.010068973090347183,0.010068973090347183
67.0,0.008330282690405685,0.03860621583393424,0.010877656902019972,-0.03300203190898954,0.009354846168201553,0.009354846168201553
