Item,Reference,Estimate
006.jams,87.28,114.421425
012.jams,97.2619,107.08773
013.jams,64.1988,139.0248
024.jams,121.4892,137.13223
025.jams,71.777,142.73106
035.jams,102.9156,51.335873
037.jams,124.532,64.26841
055.jams,198.1547,98.76832
057.jams,86.3395,176.32413
058.jams,83.5363,62.691273
059.jams,66.8319,103.46031
062.jams,132.2419,70.10382
066.jams,130.6159,65.13583
067.jams,132.1952,65.96383
071.jams,108.7848,54.884434
075.jams,60.6342,91.78948
079.jams,151.621,75.26895
080.jams,126.2305,63.32213
085.jams,127.9218,65.33298
088.jams,148.1373,74.12553
091.jams,72.1623,108.11287
093.jams,150.1115,75.22952
094.jams,84.1527,42.109608
102.jams,169.3288,84.77122
103.jams,162.1733,82.247795
107.jams,132.8648,160.27673
108.jams,149.2037,74.440956
110.jams,165.2838,82.79979
117.jams,137.6548,66.67355
119.jams,178.9976,88.31978
121.jams,70.6604,142.61278
122.jams,72.1003,144.18993
123.jams,71.4268,142.41565
124.jams,93.3898,100.463745
125.jams,70.7354,42.740463
126.jams,59.9587,103.61803
127.jams,62.0777,70.97125
128.jams,58.8761,61.98156
129.jams,84.8315,48.418163
130.jams,51.8635,114.97343
131.jams,86.3348,122.898544
132.jams,58.2321,68.92097
133.jams,72.8353,13.247967
134.jams,128.9421,64.34727
135.jams,79.3136,159.60646
137.jams,114.0116,74.24382
138.jams,170.1039,116.7477
139.jams,147.3249,131.73053
140.jams,83.1897,54.411293
141.jams,129.6254,158.2659
144.jams,122.0274,60.759274
145.jams,97.7557,48.378735
146.jams,164.5542,82.247795
148.jams,167.4602,83.70665
149.jams,187.4178,93.68205
150.jams,100.6198,69.47297
152.jams,114.6397,42.188465
171.jams,79.8028,159.60646
188.jams,112.2216,55.870144
189.jams,180.2214,92.73576
190.jams,168.4582,87.88606
193.jams,124.7083,44.869602
194.jams,122.5861,61.42956
195.jams,86.3242,43.68675
197.jams,181.9749,90.96149
198.jams,133.6033,66.51584
201.jams,85.9857,42.937607
202.jams,77.9442,155.26932
205.jams,130.4821,48.57588
207.jams,179.7244,62.139275
209.jams,145.3581,72.7061
210.jams,174.4485,90.13349
211.jams,117.3242,58.984993
218.jams,85.2898,45.89474
221.jams,81.1605,53.780437
243.jams,150.4759,74.67753
