τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,,,,,,,,,,,,,,,
0.005,0.9714285714285714,0.92,0.8171428571428572,0.8628571428571429,0.9028571428571428,0.9028571428571428,0.8971428571428571,0.6514285714285715,0.9028571428571428,0.8971428571428571,0.8971428571428571,0.9885714285714285,0.9542857142857143,0.9771428571428571,0.9085714285714286
0.01,0.9226519337016574,0.8397790055248618,0.7486187845303868,0.7513812154696132,0.8011049723756906,0.8066298342541437,0.7955801104972375,0.6325966850828729,0.8066298342541437,0.8066298342541437,0.8066298342541437,0.988950276243094,0.9640883977900553,0.9668508287292817,0.8121546961325967
0.015,0.8488372093023255,0.7635658914728682,0.6531007751937985,0.6705426356589147,0.7209302325581395,0.7248062015503876,0.7151162790697675,0.5775193798449613,0.7112403100775194,0.7151162790697675,0.7189922480620154,0.9748062015503876,0.9593023255813954,0.9612403100775194,0.7344961240310077
0.02,0.845514950166113,0.7342192691029901,0.6212624584717608,0.6478405315614618,0.6893687707641196,0.6910299003322259,0.686046511627907,0.5548172757475083,0.686046511627907,0.6777408637873754,0.6827242524916943,0.9750830564784053,0.9551495016611296,0.9534883720930233,0.6993355481727574
0.025,0.8475609756097561,0.7073170731707317,0.5899390243902439,0.6310975609756098,0.6661585365853658,0.663109756097561,0.663109756097561,0.5426829268292683,0.6753048780487805,0.6600609756097561,0.663109756097561,0.9740853658536586,0.948170731707317,0.9496951219512195,0.676829268292683
0.03,0.8480825958702065,0.6932153392330384,0.5781710914454278,0.6297935103244838,0.6563421828908554,0.6519174041297935,0.6563421828908554,0.5398230088495575,0.6710914454277286,0.6519174041297935,0.6578171091445427,0.9705014749262537,0.9469026548672567,0.9498525073746312,0.6740412979351033
0.035,0.8464912280701754,0.6915204678362573,0.5760233918128655,0.6271929824561403,0.6535087719298246,0.6491228070175439,0.6549707602339181,0.5380116959064327,0.6695906432748538,0.6476608187134503,0.6549707602339181,0.9707602339181286,0.9473684210526315,0.9488304093567251,0.6710526315789473
0.04,0.8473837209302325,0.690406976744186,0.5755813953488372,0.627906976744186,0.6526162790697675,0.6482558139534884,0.6540697674418605,0.5377906976744186,0.6700581395348837,0.6468023255813954,0.6540697674418605,0.9709302325581395,0.9476744186046512,0.9491279069767442,0.6715116279069767
0.045,0.8473837209302325,0.690406976744186,0.5755813953488372,0.627906976744186,0.6526162790697675,0.6482558139534884,0.6540697674418605,0.5377906976744186,0.6700581395348837,0.6468023255813954,0.6540697674418605,0.9709302325581395,0.9476744186046512,0.9491279069767442,0.6715116279069767
