Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.0007833778653553558,-0.0029127120342034695,0.004479467764914181,0.004764986950241218,-0.03063639130996941,0.040166365210451846,0.0029109887119956913,-0.00597134770475331,0.011793325128744692,0.0021738384046282224,-0.0073726159056806476,0.011720292714937092,-0.017203126332780636,-0.09915642724051056,0.06475017457494929,0.005740719539969047,0.002945359039901328,0.008536080040036765,0.0038266978464258136,-0.02063168595765378,0.02828508165050541,0.0026333884495013046,-0.06512715429876417,0.07039393119776677,0.002633388428944585,-0.06512715414323347,0.07039393100112265,0.0006107523098751039,-0.00982309598549807,0.011044600605248278,0.0005640319369317106,-0.009521667886832856,0.010649731760696278,0.004089109057424477,-0.005179594574627617,0.013357812689476571
120.51948051948052,0.0008060520435462988,-0.0028142054116620783,0.004426309498754676,0.005409996856158618,-0.02926505354953554,0.040085047261852774,0.0031665071293695713,-0.004963816929239055,0.011296831187978197,0.0024125604895279687,-0.006479676152158811,0.01130479713121475,-0.015513648689129134,-0.09578551886889904,0.06475822149064077,0.005788320219356961,0.003050311955117198,0.008526328483596725,0.003981327300277577,-0.019501371001213838,0.027464025601768992,0.005033795691842008,-0.06330092062176877,0.07336851200545279,0.0050337943030826435,-0.06330092183294864,0.07336851043911391,0.0011871920019416336,-0.008187440473929587,0.010561824477812853,0.000952374766218381,-0.008279431380015205,0.010184180912451967,0.004204732933834625,-0.004873805287884166,0.013283271155553417
121.03896103896105,0.0008287189956809871,-0.0027161525444918504,0.004373590535853825,0.006054996807270922,-0.02789800262937516,0.04000799624391701,0.0034186468339229663,-0.0040081343205366615,0.010845427988382594,0.002653450864474192,-0.005605824619211681,0.010912726348160064,-0.013823991438384892,-0.0924243317725605,0.06477634889579072,0.005835924502623803,0.0031549307631597934,0.008516918242087813,0.0041357798410523,-0.018386116577086088,0.026657676259190688,0.0071634358533333095,-0.07884299393666991,0.09316986564333651,0.007163433277643145,-0.07884299628885756,0.09316986284414384,0.0017418079197793947,-0.006707320687444817,0.010190936527003607,0.0013356954418141396,-0.007097253037757971,0.009768643921386249,0.004320319499317204,-0.004569173075925596,0.013209812074560005
121.55844155844156,0.0008513753455852008,-0.0026185907122059262,0.004321341403376328,0.006699981973718395,-0.02653556810763062,0.039935532055067405,0.0036659165626610687,-0.0031146120393915396,0.010446445164713677,0.0028975067881681707,-0.0047543009317972396,0.010549314508133581,-0.012134070439768108,-0.08907353354852782,0.0648053926689916,0.005883534068518725,0.003259191501612327,0.008507876635425123,0.004289973883443805,-0.017288261654503027,0.02586820942139064,0.00890184914226496,-0.09774372611633991,0.11554742440086982,0.008901845641166996,-0.09774372934030098,0.11554742062263498,0.002264725539387085,-0.005411196853583652,0.009940647932357822,0.0017117437205574973,-0.005987399040777194,0.00941088648189219,0.004435851538723803,-0.004265800173477531,0.013137503250925137
122.07792207792208,0.0008740177170847212,-0.0025215580740515376,0.0042695935082209795,0.0073449475256413405,-0.025178087968591903,0.039867983019874584,0.003906825052589082,-0.002291044581010815,0.010104694686188978,0.0031457255193112063,-0.003927930086597475,0.010219381125219888,-0.010443801552499049,-0.08573381130015399,0.0648462081951559,0.0059311505957908815,0.0033630695427132856,0.008499231648868477,0.004443827842145913,-0.016210154934460933,0.02509781061875276,0.010128575766926905,-0.11216532263813878,0.13242247417199257,0.010128571682195251,-0.11216532640506868,0.13242246976945918,0.0027460703367634346,-0.00431183747414484,0.00980397814767171,0.002078269359286981,-0.00495927681532563,0.009115815533899592,0.004551311836906017,-0.00396379102137929,0.013066414695191325
122.5974025974026,0.0008966427340053283,-0.0024250937502727347,0.004218379218283391,0.007989888633180021,-0.023825909401036155,0.0398056866673962,0.004139881040712201,-0.0015416405494797893,0.00982140263090419,0.0033991043166045802,-0.00312898170474012,0.00992719033794928,-0.008753100635797914,-0.08240587343894828,0.06489967216735246,0.005978775763189425,0.003466539531897256,0.008491011994481594,0.004597260131852443,-0.015154151853868888,0.024348672117573772,0.010723155935608877,-0.11809590851945823,0.139542220390676,0.010723151689268795,-0.11809591243103981,0.1395422158095774,0.0031759677879071415,-0.0034017034453175422,0.009753639021131825,0.0024330221148410993,-0.0040182220862749534,0.008884266315957151,0.004666683178715438,-0.003663252470366852,0.012996618827797728
123.11688311688313,0.0009192470156110387,-0.002329237927288491,0.004167731958510569,0.008634800440312332,-0.022479389788099532,0.03974899066872419,0.004363598922999659,-0.0008661026833115502,0.009593300529310868,0.003658640084181963,-0.0023590294442667054,0.009676309612630631,-0.007061883421714446,-0.07909045178836922,0.06496668494494033,0.0060264112503168035,0.0035695753125518756,0.008483247188081732,0.004750189149303696,-0.014122612696998129,0.02362299099560552,0.010565492263004645,-0.11294539382022258,0.13407637834623187,0.010565488357061486,-0.11294539740520143,0.1340763741193244,0.003544560166404225,-0.0026537269196711,0.00974284725247955,0.0027737573872357504,-0.0031644550485885794,0.00871196982306008,0.004781948347295591,-0.0033642940350970384,0.01292819072968822
123.63636363636365,0.0009418258477792709,-0.002234034622031645,0.0041176863175901865,0.00927967044384956,-0.02113891807772466,0.039698258965423776,0.0045781471896509714,-0.00025863428414709885,0.009414928663449042,0.003925226087376123,-0.0016191715305046402,0.009469623705256888,-0.0053700284708139145,-0.07578829636912594,0.06504823942749811,0.006074058986190868,0.003672149088897621,0.008475968883484114,0.004902528043493356,-0.013118001774216547,0.022923057861203258,0.009641417413435514,-0.09662225857976012,0.11590509340663116,0.009641414350653455,-0.09662226136639773,0.11590509006770464,0.0038468996183993413,-0.002030390501172861,0.009724189737971543,0.0030998800563360974,-0.002392180114441312,0.008591940227113508,0.0048970896265297095,-0.0030670319915458355,0.012861211244605254
124.15584415584416,0.0009643713375140457,-0.0021395351526441652,0.004068277827672257,0.00992446790930044,-0.019804940933143958,0.03965387675174484,0.004787637790437702,0.0002917917311491816,0.009283483849726222,0.004199508510420112,-0.0009105208546301875,0.009309537875470411,-0.003677325724619679,-0.07250015998732379,0.06514550853808443,0.0061217214944507044,0.003774230542045096,0.008469212446856313,0.0050541774524732914,-0.012142986811272814,0.022251341716219397,0.0081893076249357,-0.07388696605873551,0.0902655813086069,0.00818930571996947,-0.07388696775041242,0.09026557919035136,0.00408974371986364,-0.0014977256258066228,0.009677213065533902,0.003414727460619049,-0.0016902079618151067,0.008519662883053204,0.0050120881100346164,-0.002771594143558145,0.012795770363627378
124.67532467532469,0.0009868751282090425,-0.002045792395561457,0.0040195426519795425,0.010569159443300826,-0.01847791816140533,0.03961623704800698,0.004996757793551082,0.000798786901848635,0.009194728685253529,0.00448209750297152,-0.0002335078840870813,0.009197702890030121,-0.001983552200357716,-0.0692268067971493,0.06525970239643387,0.006169401385455608,0.003875788611914001,0.008463014158997216,0.0052050361896860756,-0.011200169595667619,0.02161024197503977,0.006484370364147743,-0.051495379945877086,0.06446412067417256,0.006484369715997865,-0.05149538044335662,0.06446411987535235,0.004281557179345697,-0.00102761145366995,0.009590725812361344,0.0037222104525892093,-0.001044494195387713,0.008488915100566131,0.0051269247178373995,-0.0024781112137110227,0.012731960649385822
