Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.000783377865355369,-0.0029127120342034227,0.004479467764914161,0.004764986950241331,-0.03063639130996898,0.04016636521045164,0.002910988711995682,-0.005971347704753312,0.011793325128744675,-0.017203126332779137,-0.09915642724050833,0.06475017457495005,0.005740719539969071,0.002945359039901377,0.008536080040036765,0.003826697846425791,-0.020631685957653814,0.028285081650505396,0.0026333884495013393,-0.06512715429876413,0.07039393119776681,0.0026333884289446267,-0.0651271541432334,0.07039393100112266,0.0006107523098751533,-0.009823095985498024,0.011044600605248332,0.0005640319369317002,-0.00952166788683286,0.01064973176069626,0.004089109057424545,-0.005179594574627468,0.013357812689476558
120.51948051948052,0.0008060520435463094,-0.002814205411662037,0.004426309498754656,0.005409996856158729,-0.02926505354953514,0.040085047261852594,0.0031665071293695626,-0.004963816929239055,0.01129683118797818,-0.01551364868912776,-0.09578551886889698,0.06475822149064146,0.005788320219356982,0.0030503119551172422,0.008526328483596721,0.003981327300277553,-0.019501371001213876,0.02746402560176898,0.005033795691842036,-0.06330092062176872,0.07336851200545279,0.005033794303082678,-0.06330092183294857,0.07336851043911392,0.001187192001941676,-0.00818744047392955,0.010561824477812903,0.0009523747662183732,-0.008279431380015207,0.010184180912451952,0.004204732933834688,-0.004873805287884029,0.013283271155553404
121.03896103896105,0.0008287189956809951,-0.0027161525444918144,0.004373590535853804,0.0060549968072710295,-0.027898002629374793,0.04000799624391685,0.0034186468339229593,-0.004008134320536664,0.010845427988382582,-0.013823991438383657,-0.09242433177255865,0.06477634889579134,0.00583592450262382,0.0031549307631598324,0.008516918242087808,0.004135779841052272,-0.018386116577086133,0.026657676259190678,0.007163435853333379,-0.07884299393666988,0.09316986564333662,0.007163433277643225,-0.07884299628885752,0.09316986284414397,0.0017418079197794312,-0.006707320687444786,0.010190936527003648,0.001335695441814137,-0.00709725303775797,0.009768643921386244,0.0043203194993172616,-0.004569173075925469,0.013209812074559991
121.55844155844156,0.0008513753455852066,-0.0026185907122058946,0.004321341403376308,0.006699981973718501,-0.026535568107630275,0.03993553205506728,0.0036659165626610627,-0.0031146120393915414,0.010446445164713667,-0.012134070439767039,-0.08907353354852618,0.0648053926689921,0.005883534068518739,0.0032591915016123604,0.008507876635425116,0.004289973883443772,-0.01728826165450308,0.025868209421390623,0.008901849142265102,-0.09774372611633986,0.11554742440087007,0.008901845641167139,-0.09774372934030097,0.11554742062263525,0.0022647255393871135,-0.005411196853583629,0.009940647932357856,0.0017117437205574956,-0.005987399040777192,0.009410886481892183,0.004435851538723856,-0.004265800173477416,0.013137503250925126
122.07792207792208,0.0008740177170847242,-0.0025215580740515107,0.00426959350822096,0.007344947525641441,-0.02517808796859158,0.03986798301987446,0.003906825052589078,-0.002291044581010814,0.010104694686188971,-0.010443801552498105,-0.08573381130015252,0.06484620819515631,0.005931150595790892,0.0033630695427133137,0.00849923164886847,0.004443827842145878,-0.01621015493446099,0.025097810618752745,0.010128575766927116,-0.11216532263813876,0.132422474171993,0.010128571682195463,-0.11216532640506868,0.13242246976945962,0.0027460703367634563,-0.004311837474144825,0.009803978147671737,0.002078269359286981,-0.0049592768153256285,0.00911581553389959,0.004551311836906066,-0.003963791021379184,0.013066414695191316
122.5974025974026,0.0008966427340053292,-0.002425093750272714,0.004218379218283372,0.00798988863318012,-0.023825909401035857,0.0398056866673961,0.004139881040712197,-0.0015416405494797893,0.009821402630904183,-0.008753100635797123,-0.08240587343894705,0.0648996721673528,0.005978775763189432,0.0034665395318972786,0.008491011994481585,0.004597260131852408,-0.015154151853868947,0.024348672117573765,0.01072315593560915,-0.1180959085194582,0.1395422203906765,0.010723151689269059,-0.11809591243103983,0.13954221580957793,0.003175967787907156,-0.0034017034453175336,0.009753639021131846,0.002433022114841101,-0.00401822208627495,0.008884266315957151,0.0046666831787154795,-0.0036632524703667634,0.012996618827797722
123.11688311688313,0.0009192470156110372,-0.002329237927288475,0.00416773195851055,0.008634800440312427,-0.022479389788099272,0.03974899066872413,0.004363598922999657,-0.0008661026833115494,0.009593300529310865,-0.007061883421713794,-0.07909045178836818,0.0649666849449406,0.006026411250316808,0.0035695753125518925,0.008483247188081723,0.004750189149303663,-0.01412261269699819,0.023622990995605518,0.01056549226300494,-0.11294539382022256,0.13407637834623246,0.010565488357061777,-0.11294539740520146,0.13407637411932502,0.0035445601664042354,-0.0026537269196710966,0.009742847252479567,0.002773757387235754,-0.003164455048588574,0.008711969823060082,0.004781948347295629,-0.003364294035096957,0.012928190729688215
123.63636363636365,0.000941825847779267,-0.0022340346220316347,0.004117686317590169,0.009279670443849652,-0.02113891807772443,0.039698258965423734,0.0045781471896509714,-0.000258634284147098,0.009414928663449042,-0.005370028470813387,-0.0757882963691251,0.06504823942749832,0.006074058986190869,0.0036721490888976327,0.008475968883484106,0.004902528043493318,-0.013118001774216613,0.02292305786120325,0.009641417413435792,-0.09662225857976015,0.11590509340663174,0.009641414350653722,-0.09662226136639779,0.11590509006770522,0.0038468996183993478,-0.0020303905011728614,0.009724189737971557,0.0030998800563361035,-0.002392180114441307,0.008591940227113515,0.004897089626529743,-0.0030670319915457687,0.012861211244605255
124.15584415584416,0.0009643713375140394,-0.00213953515264416,0.004068277827672238,0.009924467909300528,-0.01980494093314377,0.039653876751744824,0.004787637790437704,0.0002917917311491842,0.009283483849726224,-0.0036773257246192764,-0.07250015998732315,0.0651455085380846,0.006121721494450701,0.003774230542045101,0.0084692124468563,0.005054177452473255,-0.012142986811272882,0.02225134171621939,0.008189307624935922,-0.0738869660587356,0.09026558130860743,0.008189305719969685,-0.07388696775041254,0.09026557919035191,0.004089743719863644,-0.0014977256258066236,0.009677213065533912,0.003414727460619056,-0.0016902079618151006,0.008519662883053213,0.005012088110034644,-0.0027715941435580912,0.01279577036362738
124.67532467532469,0.0009868751282090342,-0.002045792395561457,0.004019542651979525,0.010569159443300911,-0.018477918161405163,0.039616237048006986,0.0049967577935510835,0.0007987869018486375,0.00919472868525353,-0.0019835522003574524,-0.06922680679714885,0.06525970239643394,0.006169401385455602,0.003875788611914002,0.008463014158997202,0.005205036189686036,-0.011200169595667683,0.021610241975039753,0.006484370364147899,-0.051495379945877245,0.06446412067417305,0.006484369715998015,-0.051495380443356775,0.0644641198753528,0.0042815571793457016,-0.00102761145366995,0.009590725812361353,0.003722210452589216,-0.0010444941953877069,0.008488915100566138,0.005126924717837424,-0.0024781112137109785,0.012731960649385827
