Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.72409764051969,0.7423359330712347,0.6398834385399469,0.8447884276025225,0.1730517547651137,0.015187420353221043,0.3309160891770063,0.5438786888667199,0.40878589972133494,0.6789714780121048,0.5780047235083141,0.4425899365088075,0.7134195105078207,0.5504701847291689,0.4076158262192986,0.6933245432390391,0.2461035755146997,0.1090956649924934,0.383111486036906,0.17503540424873965,0.04106088167076233,0.30900992682671696,0.42108893418304594,0.2603704155418829,0.581807452824209,0.5826738214346447,0.4493865268082897,0.7159611160609998,0.5362096249628753,0.409163042949963,0.6632562069757876,0.5362096249628753,0.409163042949963,0.6632562069757876,0.2070518576773418,0.053022966563516766,0.3610807487911668,0.6126177484709351,0.48245485999015314,0.742780636951717,0.2524514648910906,0.09688202004791313,0.4080209097342681,0.17250628574551885,0.0016264156843598387,0.34338615580667786
57.163870911132015,0.7513218353217486,0.6526877958322789,0.8499558748112183,0.20531168865041854,0.05532715322440382,0.35529622407643324,0.55591131404354,0.4258534998315172,0.6859691282555628,0.5903257135040689,0.45995790245688606,0.7206935245512518,0.5612560718242505,0.42372596576907395,0.6987861778794271,0.2694406525583935,0.13753909448856902,0.40134221062821795,0.20956624449028327,0.08227906082946101,0.3368534281511055,0.4304957486153054,0.27420946977178773,0.586782027458823,0.596015047762517,0.4676954363976063,0.7243346591274278,0.5508593630500778,0.42854786985908583,0.6731708562410696,0.5508593630500778,0.42854786985908583,0.6731708562410696,0.23693244636134658,0.09059190806335041,0.3832729846593428,0.6255158737310311,0.5002042203524386,0.7508275271096236,0.2817239366999929,0.13391974141920499,0.4295281319807808,0.20326688639751456,0.040916485844659095,0.36561728695037
58.60364418174434,0.7603142333536501,0.6654415042461536,0.8551869624611467,0.23750309612648945,0.09521229318109822,0.37979389907188066,0.5679392963880238,0.4428411067577829,0.6930374860182646,0.6026565267668927,0.4772601617205525,0.728052891813233,0.572043872323835,0.43975833922153273,0.7043294054261373,0.29275629714202445,0.16588467298076137,0.4196279213032875,0.24402454779981342,0.12326679423334536,0.3647823013662815,0.4398934377849796,0.287993508409838,0.5917933671601212,0.6093567981839066,0.4859305267748144,0.7327830695929989,0.5655127436403489,0.4478654768315993,0.6831600104490985,0.5655127436403489,0.4478654768315993,0.6831600104490985,0.2667728615604269,0.12793913021114187,0.4056065929097119,0.6383861164817377,0.5178530975915506,0.7589191353719248,0.3109354506490307,0.17071314329271592,0.4511577580053455,0.2339606163569305,0.07993827807014708,0.3879829546437139
60.04341745235667,0.7693131301076568,0.6781364289903876,0.860489831224926,0.2695846458344444,0.13476812172197034,0.4044011699469185,0.5799646570749246,0.45974001134660153,0.7001893028032476,0.6149989626140586,0.49448775771272596,0.7355101675153912,0.582841785305238,0.45570979882953544,0.7099737717809406,0.3160380798207525,0.19410908857915926,0.4379670710623457,0.27836555033657373,0.16395098341821868,0.3927801172549288,0.4492765081474366,0.3017122740071113,0.5968407422877618,0.622693359073879,0.5040754973958963,0.7413112207518617,0.5801656410348577,0.4671016469451441,0.6932296351245713,0.5801656410348577,0.4671016469451441,0.6932296351245713,0.296558050634481,0.165017004392308,0.428099096876654,0.6512145536082538,0.5353772298430584,0.7670518773734492,0.3400562124260223,0.20719952956603097,0.47291289528601366,0.2645475213612652,0.1186156982660724,0.41047934445645795
61.483190722969,0.7783185285244858,0.690764170120015,0.8658728869289566,0.3015150064154012,0.17391967052624333,0.429110342304559,0.5919894172789958,0.476541154815435,0.7074376797425566,0.6273548203628394,0.5116313833839659,0.743078257341713,0.5936580098457748,0.4715768271294838,0.7157391925620658,0.3392735711497372,0.22218867480838372,0.4563584674910907,0.31254448825980663,0.20425831790593618,0.4208306586136771,0.4586394661580444,0.31535531088197855,0.6019236214341103,0.6360190168074997,0.5221137027605651,0.7499243308544343,0.5948139295347732,0.4862418344724657,0.7033860245970807,0.5948139295347732,0.4862418344724657,0.7033860245970807,0.3262729609434068,0.20177765824239058,0.450768263644423,0.6639872619957782,0.5527520183724299,0.7752225056191264,0.36905642771878566,0.24331595794894223,0.4947968974886291,0.2949876471480169,0.15687238192122685,0.4331029123748069
62.92296399358133,0.7873304315448548,0.7033160400085874,0.8713448230811223,0.3332528465104777,0.21259186849498993,0.4539138245259655,0.6040155981749908,0.493235099047947,0.7147960973020347,0.639725899330508,0.5286813514468792,0.7507704472141369,0.6045007450227609,0.48735550552988205,0.7216459845156397,0.3624503416841386,0.25009938048169245,0.47480130288658473,0.34651659772875576,0.2441153999937532,0.4489177954637583,0.4679768182721711,0.3289119471280588,0.6070416894162833,0.6493280577598342,0.5400281231044737,0.7586279924151946,0.6094534834412649,0.5052711369458588,0.7136358299366711,0.6094534834412649,0.5052711369458588,0.7136358299366711,0.35590253984710263,0.2381731191158606,0.47363196057834467,0.67669031852951,0.5699524989542498,0.7834281381047702,0.3979063022151392,0.2789993848671878,0.5168132195630906,0.3252410394546842,0.1946318532724402,0.4558502256369282
64.36273726419365,0.7963488221186068,0.7157830144292421,0.8769146298079715,0.3647568321435044,0.25070969776721147,0.47880396651979734,0.6160452190775565,0.5098119865896625,0.7222784515654505,0.6521139800976266,0.545627537404259,0.7586004227909942,0.6153782014956914,0.5030414855577597,0.7277149174336232,0.38555596323917835,0.27781673227606263,0.49329519420229406,0.3802370921971103,0.28344885667594505,0.4770253277182756,0.47728307057706765,0.3423712727970233,0.612194868357112,0.6626147567218338,0.5578013151806595,0.7674281982630081,0.624080160519115,0.5241742427484397,0.7239860782897902,0.624080160519115,0.5241742427484397,0.7239860782897902,0.3854317306545822,0.27415546481447217,0.4967079964946922,0.6893097867065516,0.5869532917318744,0.7916662816812289,0.42657603782644743,0.31418681801329534,0.5389652576395995,0.3552677368742198,0.23181768987234092,0.4787177838760987
65.80251053480599,0.8053678399370301,0.7281492604932125,0.8825864193808477,0.39598486431486296,0.2881956132775131,0.5037741153522128,0.6280797555990402,0.5262601433130348,0.7298993678850455,0.6645153665735646,0.5624530640827674,0.7665776690643618,0.6263019753523653,0.5186324580609023,0.7339714926438283,0.4085783759415197,0.30531533416307316,0.5118414177199662,0.41365454836928434,0.3221771826896633,0.5051319140489055,0.48655262156069834,0.355721660839294,0.6173835822821027,0.6758700024908043,0.5754111937908016,0.776328811190807,0.6386849850084031,0.5429298095867487,0.7344401604300574,0.6386849850084031,0.5429298095867487,0.7344401604300574,0.41484429261633066,0.3096738697141329,0.5200147155185284,0.7018278167329299,0.6037238770409533,0.7999317564249065,0.4550347326206858,0.3488124246724559,0.5612570405689157,0.3850256896753023,0.2683494734807443,0.5017019058698604
67.24228380541831,0.8143676940135489,0.7403835246499253,0.8883518633771725,0.42689302016327885,0.3249677768987184,0.5288182634278393,0.6401193871329897,0.5425646341944541,0.7376741400715252,0.6769133059560228,0.5791260282372654,0.7747005836747802,0.637291733744129,0.534132107395564,0.7404513600926939,0.43150639799432866,0.33256867566160836,0.5304441203270489,0.44670172054249146,0.3602009548319501,0.5332024862530328,0.4957796131878921,0.3689502514985905,0.6226089748771937,0.6890766114526912,0.5928256629055676,0.7853275599998147,0.6532474577372381,0.5615031240954417,0.7449917913790346,0.6532474577372381,0.5615031240954417,0.7449917913790346,0.44412116211648495,0.34467227611551626,0.5435700481174536,0.7142172292947038,0.6202225127162828,0.8082119458731247,0.4832488530371702,0.38280530719608413,0.5836923988782563,0.41446786943664315,0.3041391343877466,0.5247966044855398
68.68205707603065,0.8233265616964235,0.7524528241061971,0.8942002992866499,0.45743711083351724,0.3609491653068694,0.5539250563601651,0.6521641040309982,0.5587107339395765,0.74561747412242,0.689289141237716,0.5956130221393322,0.7829652603360998,0.6483683209149881,0.5495457166927284,0.7471909251372477,0.4543289756604017,0.35955077877452046,0.5491071725462829,0.4793090554569256,0.3974227542564647,0.5611953566573865,0.5049581500118665,0.3820440643407784,0.6278722356829546,0.7022162227042155,0.6100118426481046,0.7944206027603263,0.6677453989468335,0.5798581673424481,0.7556326305512189,0.6677453989468335,0.5798581673424481,0.7556326305512189,0.473242863849294,0.37909917198445753,0.5673865557141304,0.7264494844506247,0.6364064801843343,0.8164924887169152,0.5111844817156408,0.4160991910731425,0.6062697723581391,0.44354652163941183,0.3391033764826191,0.5479896667962045
