Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,5.489274750719189e-10,0.503001432513255,0.06796849574608509,8.972968634651378e-06,3.4102996363516933e-15,0.2657093855138451,6.777150498117704e-34,0.6702557466751697,0.14039417696335993,0.19001098064722186,4.571363864550507e-13,4.262191597843651e-12,0.005720312248297294,0.003108312083100435
davies2009/mirex_qm_tempotracker,5.489274750719189e-10,1.0,6.193339831497956e-08,9.539558668242278e-05,0.07267036753477295,0.0038000681640787794,6.575191831628699e-07,1.0073910326392594e-13,2.82267854994497e-10,2.6965926786658986e-07,1.0191061342459741e-07,5.847792709638494e-36,4.5171942956235745e-29,1.3485391868370597e-19,0.0025499854009063665
echonest/version_3_2_1,0.503001432513255,6.193339831497956e-08,1.0,0.23597848006839703,7.172080318185961e-05,5.443492091588726e-14,0.6490343491133049,2.651518037445755e-30,0.21432658970792742,0.4559083970315664,0.5656396551820597,3.7286040524440326e-14,1.2000525736665156e-12,0.0007117410518086109,0.017237539485896958
gkiokas2012/default,0.06796849574608509,9.539558668242278e-05,0.23597848006839703,1.0,0.006839778100988409,1.0456592209918832e-09,0.4541348486910233,8.867346533215047e-27,0.008376640764148617,0.6767925648835517,0.5479453815119155,9.073635761957414e-17,7.032300768867021e-16,2.784999974555475e-06,0.24102816726442872
klapuri2006/percival2014,8.972968634651378e-06,0.07267036753477295,7.172080318185961e-05,0.006839778100988409,1.0,8.094646017028806e-07,5.744711919156856e-06,7.791185388480574e-19,1.4196997347068632e-09,8.545197068063429e-05,2.9807592135915934e-05,7.758685183797579e-29,3.2619035032647974e-24,2.5381543396496056e-17,0.08987584527548031
oliveira2010/ibt,3.4102996363516933e-15,0.0038000681640787794,5.443492091588726e-14,1.0456592209918832e-09,8.094646017028806e-07,1.0,1.562516066667709e-13,6.361622641129396e-08,2.3849454285445717e-18,1.9068306370875828e-19,3.109237740440457e-20,1.6047834203033445e-44,1.2913548723573054e-35,5.6930113628039396e-30,7.317085687833395e-10
percival2014/stem,0.2657093855138451,6.575191831628699e-07,0.6490343491133049,0.4541348486910233,5.744711919156856e-06,1.562516066667709e-13,1.0,2.4036106182453868e-30,0.02101625622751867,0.8029638744383367,0.9497712193634842,1.5259462385517055e-14,4.710719188472666e-13,1.984152777110951e-05,0.036126382368624865
scheirer1998/percival2014,6.777150498117704e-34,1.0073910326392594e-13,2.651518037445755e-30,8.867346533215047e-27,7.791185388480574e-19,6.361622641129396e-08,2.4036106182453868e-30,1.0,9.390600557185206e-37,1.294980658106027e-29,2.2163085720657575e-30,9.766096096164558e-65,2.709609425824574e-60,4.244448229319889e-46,3.9978445502452273e-22
schreiber2014/default,0.6702557466751697,2.82267854994497e-10,0.21432658970792742,0.008376640764148617,1.4196997347068632e-09,2.3849454285445717e-18,0.02101625622751867,9.390600557185206e-37,1.0,0.02445623285843277,0.03927431338066077,9.124083914912816e-10,8.266739465017974e-10,0.023423887704950103,1.3952770636858824e-05
schreiber2017/ismir2017,0.14039417696335993,2.6965926786658986e-07,0.4559083970315664,0.6767925648835517,8.545197068063429e-05,1.9068306370875828e-19,0.8029638744383367,1.294980658106027e-29,0.02445623285843277,1.0,0.5810546875,5.830337815503507e-17,1.0736860620035578e-13,5.371600179039288e-06,0.07363827012030258
schreiber2017/mirex2017,0.19001098064722186,1.0191061342459741e-07,0.5656396551820597,0.5479453815119155,2.9807592135915934e-05,3.109237740440457e-20,0.9497712193634842,2.2163085720657575e-30,0.03927431338066077,0.5810546875,1.0,1.4230172926332037e-16,2.4422460882795854e-13,9.884400447325834e-06,0.04809955496697161
schreiber2018/cnn,4.571363864550507e-13,5.847792709638494e-36,3.7286040524440326e-14,9.073635761957414e-17,7.758685183797579e-29,1.6047834203033445e-44,1.5259462385517055e-14,9.766096096164558e-65,9.124083914912816e-10,5.830337815503507e-17,1.4230172926332037e-16,1.0,0.9361862934730594,2.3514571938042107e-07,1.1407756437895415e-22
schreiber2018/fcn,4.262191597843651e-12,4.5171942956235745e-29,1.2000525736665156e-12,7.032300768867021e-16,3.2619035032647974e-24,1.2913548723573054e-35,4.710719188472666e-13,2.709609425824574e-60,8.266739465017974e-10,1.0736860620035578e-13,2.4422460882795854e-13,0.9361862934730594,1.0,6.576950195968172e-06,5.231054477733781e-19
schreiber2018/ismir2018,0.005720312248297294,1.3485391868370597e-19,0.0007117410518086109,2.784999974555475e-06,2.5381543396496056e-17,5.6930113628039396e-30,1.984152777110951e-05,4.244448229319889e-46,0.023423887704950103,5.371600179039288e-06,9.884400447325834e-06,2.3514571938042107e-07,6.576950195968172e-06,1.0,5.281706475313667e-10
zplane/auftakt_v3,0.003108312083100435,0.0025499854009063665,0.017237539485896958,0.24102816726442872,0.08987584527548031,7.317085687833395e-10,0.036126382368624865,3.9978445502452273e-22,1.3952770636858824e-05,0.07363827012030258,0.04809955496697161,1.1407756437895415e-22,5.231054477733781e-19,5.281706475313667e-10,1.0
