Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
32.708,1.0415355275752898,0.866031565490887,1.2170394896596926,0.8847436052952873,0.7249117143193583,1.0445754962712164,0.8864092091073739,0.7326214911593047,1.040196927055443,0.48861630913928183,0.34194391252364476,0.6352887057549189,1.9721995910106973,1.8462411944644284,2.098157987556966,1.4055674657315897,1.2735163826105969,1.5376185488525826,1.2196780440563812,1.0778243827436884,1.361531705369074,1.2155862412874714,1.0821552664075762,1.3490172161673666,0.852287108151034,0.6791157100181072,1.0254585062839607,1.2496150404351343,1.1155121868550242,1.3837178940152444,1.1209647943603285,0.9582602518794783,1.2836693368411787,1.2810395602674596,1.1118464231081588,1.4502326974267603,0.9831676625717896,0.8318835304367144,1.1344517947068649
34.467484848484844,1.010940874097913,0.8436530126293147,1.178228735566511,0.8344715925255217,0.688116950147319,0.9808262349037244,0.8411627711755837,0.7003426487017825,0.9819828936493848,0.4678190627155042,0.3303963534892661,0.6052417719417423,1.918585675092842,1.8005706667982568,2.036600683387427,1.3480937764970493,1.2271774253995213,1.4690101275945773,1.1765854145417167,1.0466930523560969,1.3064777767273366,1.1704402544241486,1.0454239153869884,1.2954565934613087,0.8203563534148491,0.6581057647489708,0.9826069420807275,1.2040134013579777,1.0783675547012148,1.3296592480147407,1.0820902371191512,0.9296464266472481,1.2345340475910542,1.2397219955902852,1.090029743808327,1.3894142473722433,0.9446127185577555,0.8028691063944988,1.0863563307210122
36.2269696969697,0.9803895641045143,0.8211193825724441,1.1396597456365845,0.7842593530192854,0.6505451831084269,0.9179735229301439,0.7957631864018434,0.6671055266422637,0.9244208461614231,0.4470090842463278,0.31849994361235423,0.5755182248803014,1.8650585942296019,1.7546983242040655,1.9754188642551382,1.2907613140389556,1.1802883611286221,1.401234266949289,1.1332582948694085,1.0145845780321385,1.2519320117066786,1.1253339534911186,1.0084264759327917,1.2422414310494456,0.7885336287305776,0.6368070048398928,0.9402602526212624,1.1585844624909176,1.0410883086965217,1.2760806162853136,1.0432711312533351,0.9007151942541524,1.185827068252518,1.1982743022309614,1.0659119851101986,1.3306366193517243,0.9062014982992924,0.7736517189213619,1.038751277677223
37.98645454545454,0.9499197250109928,0.7984357469667798,1.1014037030552057,0.7342033588039996,0.6121087713432624,0.8562979462647368,0.7502338350544412,0.632756353778658,0.8677113163302244,0.42622818432354,0.3062277925475492,0.5462285760995307,1.8116836533634206,1.7086304730663966,1.9147368336604447,1.2336361281708415,1.1327631270510006,1.3345091292906823,1.0895847026553271,0.9812235730208367,1.1979458322898175,1.0803060027284377,0.9711391135925118,1.1894728918643636,0.7568867357409728,0.615206118938862,0.8985673525430835,1.113417623336675,1.0037010349450466,1.2231342117283035,1.0045647418361259,0.8714476094243563,1.1376818742478956,1.1566764121545035,1.0389732323014045,1.2743795920076024,0.8680133387512181,0.7442398439110559,0.9917868335913803
39.745939393939395,0.9195694842332467,0.7756062446474652,1.0635327238190282,0.6844000819070846,0.5727456366717857,0.7960545271423835,0.7045980974016647,0.5971659558769156,0.8120302389264138,0.40551817353892766,0.2935543618345359,0.5174819852433193,1.758526157436743,1.6623745807331138,1.8546777341403722,1.17678426870624,1.0845367808077497,1.2690317566047302,1.045452655515344,0.9463573387937892,1.1445479722368987,1.0353950663761622,0.9335392237520344,1.13725090900029,0.7254834760887875,0.5932913918212139,0.857675560356361,1.0686022833979707,0.9662335555819808,1.1709710112139606,0.9660283339407694,0.8418262265359671,1.0902304413455717,1.1149082573259266,1.0088732984606206,1.2209432161912326,0.8301275768683503,0.7146433516489197,0.9456118020877808
41.50542424242424,0.8893769691871745,0.7526341315080114,1.0261198068663375,0.6349459943559617,0.532435611479148,0.7374563772327754,0.6588793537118021,0.5602454843860478,0.7575132230375563,0.38492086248427837,0.2804568798516258,0.4893848451169309,1.705651411392013,1.6159404906403207,1.795362332143705,1.1202717854586846,1.0355790060178809,1.2049645648994882,1.0007501710653297,0.9097703731986326,1.0917299689320268,0.9906398086743482,0.8956067188487388,1.0856728984999577,0.6943916514167748,0.5710543749799788,0.8177289278535709,1.0242278421775257,0.9287162224683796,1.1197394618866718,0.9277191726405121,0.8118366692372702,1.0436016760437539,1.0729497697102466,0.9755876253476486,1.1703119140728444,0.7926235496055064,0.684874966255028,0.9003721329559848
43.264909090909086,0.8593803406427536,0.7295218982871425,0.9892387829983647,0.5859379124211168,0.49121801194989745,0.6806578128923362,0.613101319974821,0.5219633296226275,0.7042393103270145,0.36447817603572985,0.26691720166917887,0.46203915040228083,1.6531247313219812,1.569341932511477,1.7369075301324854,1.0641648733060967,0.9859084917168874,1.1424212548953059,0.9553654909361834,0.8712998855117948,1.039431096360572,0.946078972014207,0.8573256945036825,1.0348322495247315,0.6636791075801571,0.5484919917758118,0.7788662233845025,0.9803836593058435,0.8911834732960948,1.0695838453155921,0.8896945701860672,0.7814696139941173,0.9979195263780172,1.0307811754286655,0.9394885905309833,1.1220737603263478,0.755580659078271,0.6549521312989517,0.8562091868575903
45.02439393939394,0.8296275086435547,0.7062798039220812,0.9529752133650282,0.5375732733460894,0.4492914700758746,0.6258550766163042,0.5673858423843283,0.48244248734818357,0.652329197420473,0.3442654439618671,0.2529543191985249,0.4355765687252093,1.6010146925130218,1.522599100162902,1.6794302848631415,1.0085721289099232,0.9356348216521246,1.0815094361677218,0.9092523355218752,0.8309006564877278,0.9876040145560226,0.9017741420801253,0.8187064846634363,0.9848417994968143,0.6334266135751643,0.5256184949023951,0.7412347322479335,0.9371474399119726,0.8536615033832162,1.020633376440729,0.8520256286273085,0.7507336669437185,0.9533175903108985,0.9884686813662483,0.901285046103757,1.0756523166287397,0.7190973536530422,0.6249151858911017,0.8132795214149826
46.783878787878784,0.800189626084477,0.6829389778080194,0.9174402743609346,0.4902894007920577,0.40713440472874707,0.5734443968553683,0.5220887154083192,0.4420782931923728,0.6020991376242657,0.3244376352927292,0.23867112523303569,0.41020414535242267,1.5493976403640262,1.4757436172911074,1.623051663436945,0.9537032373194774,0.8850016332151013,1.0224048414238533,0.8625205305036527,0.7887189845418419,0.9363220764654636,0.8578413643336201,0.7798177599378958,0.9358649687293444,0.6037457479390893,0.5024839781533258,0.7050075177248528,0.8945691040964685,0.8161526194272195,0.9729855887657175,0.8148163257200374,0.7196750373697116,0.9099576140703631,0.9462834776913971,0.8618131868457888,1.0307537685370054,0.6833174890972646,0.5948542721592003,0.771780706035329
48.54336363636364,0.7711412356230571,0.6595366995598698,0.8827457716862445,0.44455860371544237,0.36532713692650726,0.5237900705043774,0.477599852784782,0.40136458839074685,0.5538351171788172,0.3051613337345936,0.2241996397164155,0.3861230277527717,1.4983510534755187,1.4288232800463896,1.5678788269046477,0.8997826264241616,0.8343225924918873,0.9652426603564359,0.8153026681271145,0.7449833245558235,0.8856220116984055,0.8144046267091514,0.7407520648772029,0.8880571885410998,0.574752582506098,0.4791637050359975,0.6703414599761984,0.8526945197612051,0.7786710876155556,0.9267179519068547,0.7781754338486528,0.6883641558736814,0.8679867118236243,0.9045266495568061,0.8218828873991093,0.9871704117145028,0.6483915434429841,0.5648842176042804,0.7318988692816878
