Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708,1.0415355275752916,0.8660315654908879,1.2170394896596952,1.9721995910106958,1.846241194464427,2.0981579875569647,1.4055674657315897,1.2735163826105966,1.5376185488525829,1.219678044056381,1.0778243827436882,1.3615317053690739,1.3853928955465178,1.1555194029861313,1.6152663881069043,1.1076207502137567,0.8767683541536774,1.338473146273836,1.2496150404351343,1.1155121868550242,1.3837178940152444,1.1209647943603285,0.9582602518794783,1.2836693368411787,1.281039560267458,1.1118464231081575,1.4502326974267585
34.467484848484844,1.0109408740979144,0.8436530126293155,1.1782287355665133,1.9185856750928405,1.8005706667982555,2.0366006833874257,1.3480937764970493,1.2271774253995213,1.4690101275945773,1.1765854145417163,1.0466930523560964,1.3064777767273361,1.3091273875797977,1.098637149427197,1.5196176257323986,1.0352291752525848,0.8238425761125396,1.24661577439263,1.2040134013579777,1.0783675547012148,1.3296592480147407,1.0820902371191512,0.9296464266472482,1.2345340475910542,1.239721995590284,1.0900297438083262,1.389414247372242
36.2269696969697,0.9803895641045158,0.8211193825724449,1.1396597456365867,1.8650585942296,1.754698324204064,1.9754188642551362,1.290761314038955,1.1802883611286217,1.4012342669492885,1.133258294869408,1.014584578032138,1.2519320117066781,1.2332450428323443,1.0409345905531362,1.4255554951115523,0.9637588123740775,0.7706294167157663,1.1568882080323886,1.1585844624909174,1.0410883086965215,1.2760806162853133,1.043271131253335,0.9007151942541523,1.1858270682525176,1.1982743022309603,1.0659119851101977,1.330636619351723
37.98645454545454,0.9499197250109941,0.7984357469667804,1.1014037030552077,1.8116836533634193,1.7086304730663955,1.9147368336604431,1.2336361281708408,1.132763127051,1.3345091292906817,1.0895847026553267,0.9812235730208363,1.197945832289817,1.1581503795931858,0.9825514482976406,1.3337493108887308,0.893754266150653,0.7174075565598684,1.0701009757414375,1.1134176233366748,1.0037010349450464,1.2231342117283033,1.0045647418361257,0.8714476094243562,1.1376818742478951,1.1566764121545026,1.0389732323014038,1.2743795920076013
39.745939393939395,0.9195694842332478,0.7756062446474657,1.06353272381903,1.7585261574367417,1.6623745807331127,1.8546777341403706,1.1767842687062393,1.0845367808077493,1.2690317566047293,1.0454526555153434,0.9463573387937887,1.144547972236898,1.0842479161513507,0.9236642108006086,1.244831621502093,0.8257601411547287,0.6644925990144089,0.9870276832950485,1.0686022833979705,0.9662335555819808,1.1709710112139602,0.9660283339407691,0.8418262265359671,1.0902304413455712,1.1149082573259261,1.0088732984606201,1.2209432161912321
41.50542424242424,0.8893769691871756,0.7526341315080121,1.026119806866339,1.7056514113920116,1.6159404906403196,1.7953623321437036,1.1202717854586839,1.0355790060178802,1.2049645648994876,1.000750171065329,0.909770373198632,1.0917299689320261,1.0119421707958676,0.8645096428334448,1.1593746987582905,0.7603210419587232,0.6122606807651458,0.9083814031523005,1.0242278421775253,0.9287162224683794,1.1197394618866712,0.9277191726405116,0.8118366692372699,1.0436016760437534,1.0729497697102466,0.9755876253476486,1.1703119140728444
43.264909090909086,0.8593803406427545,0.729521898287143,0.989238782998366,1.65312473132198,1.569341932511476,1.736907530132484,1.064164873306096,0.9859084917168869,1.142421254895305,0.9553654909361827,0.8712998855117943,1.0394310963605713,0.9416378070509552,0.8054097101214724,1.077865903980438,0.6979814212601201,0.5611732045466838,0.8347896379735563,0.980383659305843,0.8911834732960945,1.0695838453155915,0.8896945701860668,0.7814696139941171,0.9979195263780165,1.0307811754286658,0.9394885905309837,1.122073760326348
45.02439393939394,0.8296275086435554,0.7062798039220816,0.9529752133650292,1.6010146925130204,1.522599100162901,1.67943028486314,1.0085721289099225,0.9356348216521241,1.081509436167721,0.9092523355218746,0.8309006564877273,0.9876040145560219,0.873781940149334,0.7468132462088395,1.0007506340898285,0.6392413392757348,0.5117319562045999,0.7667507223468697,0.9371474399119719,0.8536615033832158,1.020633376440728,0.852025628627308,0.7507336669437182,0.9533175903108978,0.9884686813662487,0.9012850461037574,1.07565231662874
46.783878787878784,0.8001896260844774,0.6829389778080195,0.9174402743609353,1.5493976403640246,1.475743617291106,1.6230516634369432,0.9537032373194768,0.8850016332151008,1.022404841423853,0.862520530503652,0.7887189845418412,0.9363220764654627,0.8089228927357166,0.6893276777119692,0.928518107759464,0.5844950218934715,0.46439051728948905,0.7045995264974539,0.8945691040964678,0.816152619427219,0.9729855887657167,0.8148163257200368,0.7196750373697113,0.9099576140703624,0.9462834776913978,0.8618131868457896,1.030753768537006
48.54336363636364,0.7711412356230576,0.65953669955987,0.8827457716862451,1.4983510534755173,1.4288232800463885,1.5678788269046462,0.8997826264241611,0.8343225924918869,0.9652426603564352,0.8153026681271138,0.744983324555823,0.8856220116984047,0.747623747653513,0.6336714326289871,0.861576062678039,0.5341212600079549,0.41968368537940426,0.6485588346365055,0.8526945197612045,0.778671087615555,0.9267179519068539,0.7781754338486524,0.688364155873681,0.8679867118236237,0.904526649556807,0.8218828873991102,0.9871704117145037
50.30284848484848,0.7425568799168333,0.6361151214159383,0.8489986384177283,1.4479524104480253,1.3819074697864435,1.513997351109607,0.8470347241133789,0.7839714526392398,0.9100979955875179,0.7677313406378599,0.6999866789392785,0.8354760023364413,0.6904475877461346,0.5806675380606541,0.8002276374316151,0.48849884451381065,0.37825130258450246,0.5987463864431188,0.8115695548080561,0.7412541550403737,0.8818849545757386,0.742211725397554,0.6568993353690713,0.8275241154260367,0.8634992821151715,0.7822647900552984,0.9447337741750446
