Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708,1.0415355275752916,0.8660315654908879,1.2170394896596952,0.8847436052952877,0.7249117143193587,1.0445754962712168,0.8864092091073742,0.7326214911593051,1.0401969270554432,1.9721995910106958,1.846241194464427,2.0981579875569647,1.4055674657315897,1.2735163826105966,1.5376185488525829,1.219678044056381,1.0778243827436882,1.3615317053690739,1.2155862412874716,1.0821552664075766,1.3490172161673666,0.8522871081510344,0.6791157100181078,1.025458506283961,1.2496150404351343,1.1155121868550242,1.3837178940152444,1.1209647943603285,0.9582602518794783,1.2836693368411787,1.281039560267458,1.1118464231081575,1.4502326974267585
34.467484848484844,1.0109408740979144,0.8436530126293155,1.1782287355665133,0.8344715925255222,0.6881169501473194,0.9808262349037249,0.8411627711755839,0.7003426487017828,0.9819828936493851,1.9185856750928405,1.8005706667982555,2.0366006833874257,1.3480937764970493,1.2271774253995213,1.4690101275945773,1.1765854145417163,1.0466930523560964,1.3064777767273361,1.1704402544241486,1.0454239153869884,1.2954565934613087,0.8203563534148492,0.658105764748971,0.9826069420807275,1.2040134013579777,1.0783675547012148,1.3296592480147407,1.0820902371191512,0.9296464266472482,1.2345340475910542,1.239721995590284,1.0900297438083262,1.389414247372242
36.2269696969697,0.9803895641045158,0.8211193825724449,1.1396597456365867,0.7842593530192857,0.6505451831084272,0.9179735229301442,0.7957631864018435,0.6671055266422639,0.9244208461614232,1.8650585942296,1.754698324204064,1.9754188642551362,1.290761314038955,1.1802883611286217,1.4012342669492885,1.133258294869408,1.014584578032138,1.2519320117066781,1.1253339534911186,1.0084264759327917,1.2422414310494456,0.7885336287305776,0.6368070048398929,0.9402602526212623,1.1585844624909174,1.0410883086965215,1.2760806162853133,1.043271131253335,0.9007151942541523,1.1858270682525176,1.1982743022309603,1.0659119851101977,1.330636619351723
37.98645454545454,0.9499197250109941,0.7984357469667804,1.1014037030552077,0.7342033588039999,0.6121087713432627,0.8562979462647371,0.7502338350544412,0.6327563537786581,0.8677113163302242,1.8116836533634193,1.7086304730663955,1.9147368336604431,1.2336361281708408,1.132763127051,1.3345091292906817,1.0895847026553267,0.9812235730208363,1.197945832289817,1.0803060027284375,0.9711391135925117,1.1894728918643631,0.7568867357409726,0.615206118938862,0.8985673525430833,1.1134176233366748,1.0037010349450464,1.2231342117283033,1.0045647418361257,0.8714476094243562,1.1376818742478951,1.1566764121545026,1.0389732323014038,1.2743795920076013
39.745939393939395,0.9195694842332478,0.7756062446474657,1.06353272381903,0.6844000819070848,0.572745636671786,0.7960545271423836,0.7045980974016646,0.5971659558769156,0.8120302389264136,1.7585261574367417,1.6623745807331127,1.8546777341403706,1.1767842687062393,1.0845367808077493,1.2690317566047293,1.0454526555153434,0.9463573387937887,1.144547972236898,1.0353950663761617,0.933539223752034,1.1372509090002896,0.7254834760887872,0.5932913918212138,0.8576755603563605,1.0686022833979705,0.9662335555819808,1.1709710112139602,0.9660283339407691,0.8418262265359671,1.0902304413455712,1.1149082573259261,1.0088732984606201,1.2209432161912321
41.50542424242424,0.8893769691871756,0.7526341315080121,1.026119806866339,0.6349459943559617,0.5324356114791481,0.7374563772327752,0.658879353711802,0.5602454843860478,0.7575132230375561,1.7056514113920116,1.6159404906403196,1.7953623321437036,1.1202717854586839,1.0355790060178802,1.2049645648994876,1.000750171065329,0.909770373198632,1.0917299689320261,0.9906398086743478,0.8956067188487384,1.085672898499957,0.6943916514167745,0.5710543749799787,0.8177289278535703,1.0242278421775253,0.9287162224683794,1.1197394618866712,0.9277191726405116,0.8118366692372699,1.0436016760437534,1.0729497697102466,0.9755876253476486,1.1703119140728444
43.264909090909086,0.8593803406427545,0.729521898287143,0.989238782998366,0.5859379124211168,0.4912180119498975,0.6806578128923361,0.6131013199748208,0.5219633296226274,0.7042393103270141,1.65312473132198,1.569341932511476,1.736907530132484,1.064164873306096,0.9859084917168869,1.142421254895305,0.9553654909361827,0.8712998855117943,1.0394310963605713,0.9460789720142064,0.8573256945036821,1.0348322495247309,0.6636791075801566,0.5484919917758115,0.7788662233845016,0.980383659305843,0.8911834732960945,1.0695838453155915,0.8896945701860668,0.7814696139941171,0.9979195263780165,1.0307811754286658,0.9394885905309837,1.122073760326348
45.02439393939394,0.8296275086435554,0.7062798039220816,0.9529752133650292,0.5375732733460894,0.44929147007587467,0.6258550766163041,0.567385842384328,0.48244248734818335,0.6523291974204727,1.6010146925130204,1.522599100162901,1.67943028486314,1.0085721289099225,0.9356348216521241,1.081509436167721,0.9092523355218746,0.8309006564877273,0.9876040145560219,0.9017741420801246,0.8187064846634358,0.9848417994968135,0.6334266135751637,0.5256184949023948,0.7412347322479327,0.9371474399119719,0.8536615033832158,1.020633376440728,0.852025628627308,0.7507336669437182,0.9533175903108978,0.9884686813662487,0.9012850461037574,1.07565231662874
46.783878787878784,0.8001896260844774,0.6829389778080195,0.9174402743609353,0.49028940079205763,0.4071344047287471,0.5734443968553681,0.522088715408319,0.4420782931923727,0.6020991376242654,1.5493976403640246,1.475743617291106,1.6230516634369432,0.9537032373194768,0.8850016332151008,1.022404841423853,0.862520530503652,0.7887189845418412,0.9363220764654627,0.8578413643336193,0.7798177599378953,0.9358649687293434,0.6037457479390886,0.5024839781533252,0.705007517724852,0.8945691040964678,0.816152619427219,0.9729855887657167,0.8148163257200368,0.7196750373697113,0.9099576140703624,0.9462834776913978,0.8618131868457896,1.030753768537006
48.54336363636364,0.7711412356230576,0.65953669955987,0.8827457716862451,0.44455860371544226,0.36532713692650726,0.5237900705043773,0.4775998527847818,0.40136458839074673,0.5538351171788168,1.4983510534755173,1.4288232800463885,1.5678788269046462,0.8997826264241611,0.8343225924918869,0.9652426603564352,0.8153026681271138,0.744983324555823,0.8856220116984047,0.8144046267091505,0.7407520648772021,0.8880571885410988,0.5747525825060972,0.4791637050359969,0.6703414599761974,0.8526945197612045,0.778671087615555,0.9267179519068539,0.7781754338486524,0.688364155873681,0.8679867118236237,0.904526649556807,0.8218828873991102,0.9871704117145037
50.30284848484848,0.7425568799168333,0.6361151214159383,0.8489986384177283,0.4008531910726646,0.32452271583071185,0.47718366631461734,0.43430916825170474,0.36086519204848655,0.5077531444549229,1.4479524104480253,1.3819074697864435,1.513997351109607,0.8470347241133789,0.7839714526392398,0.9100979955875179,0.7677313406378599,0.6999866789392785,0.8354760023364413,0.7715879171411789,0.701624809797854,0.8415510244845038,0.5465631891103558,0.4557626150511976,0.637363763169514,0.8115695548080561,0.7412541550403737,0.8818849545757386,0.742211725397554,0.6568993353690713,0.8275241154260367,0.8634992821151715,0.7822647900552984,0.9447337741750446
52.06233333333333,0.7145111016233417,0.6127229200661328,0.8162992831805507,0.35964547182014517,0.28542943874691884,0.4338615048933715,0.3926065755470759,0.3211970821612485,0.4640160689329033,1.3982791898820732,1.3350910634470998,1.4614673163170466,0.7956839582765327,0.7343676121304502,0.8570003044226152,0.7199391402814888,0.6540710838175471,0.7858071967454304,0.7295152235641649,0.6625784131391806,0.7964520339891491,0.5192936395860305,0.432420699788603,0.606166579383458,0.771240077138897,0.7039662129134338,0.8385139413643602,0.707033972751141,0.6254118222337841,0.7886561232684979,0.8235024605191859,0.7436778646599852,0.9033270563783865
53.82181818181818,0.6870781785844711,0.5894165806140108,0.7847397765549313,0.3214053690140055,0.24877255316399544,0.3940381848640156,0.3528811227510575,0.282994975940734,0.422767269561381,1.3494081856644606,1.2884940929464732,1.410322278382448,0.7459526152806778,0.6859443031437343,0.8059609274176213,0.6720604066512266,0.6075974837835605,0.7365233295188927,0.6883104888945337,0.6237826209782432,0.7528383568108242,0.4930594014805312,0.40931287174364495,0.5768059312174174,0.7317514705328408,0.6668986788118471,0.7966042622538346,0.6727502887207327,0.5940655812453118,0.7514349961961536,0.7848307926654837,0.7067452687343748,0.8629163165965926
55.58130303030303,0.6603185311824792,0.5662463393983421,0.7543907229666162,0.2864779546405342,0.2150815940425269,0.3578743152385415,0.3154765591919324,0.24678011007203446,0.3841730083118303,1.3013803615002775,1.242214614453797,1.3605461085467578,0.6979509184044548,0.6389641499297971,0.7569376868791124,0.6243209157765225,0.5609553690549743,0.6876864624980706,0.6480953003133015,0.5854195000143574,0.7107711006122457,0.46794432079866566,0.3866014693607748,0.5492871722365565,0.6931237852525363,0.6301323870552953,0.7561151834497772,0.6394342715133947,0.5630079587967259,0.7158605842300635,0.7474399400374757,0.671451828291414,0.8234280517835374
57.34078787878788,0.6342721938986484,0.5432493398364988,0.725295047960798,0.255024630546305,0.18458965745350492,0.32545960363910503,0.2806699945760901,0.21289857731051642,0.3484414118416638,1.2541839708175688,1.1963002724640932,1.3120676691710444,0.6516242333635434,0.5934317510641066,0.7098167156629801,0.5770809570957908,0.5145686589763909,0.6395932552151906,0.6089877794464646,0.5476700863610264,0.6703054725319029,0.4439857246555311,0.36440547238315574,0.5235659769279064,0.6553398030733468,0.5937133507064336,0.71696625544026,0.6071087444233786,0.5323384955480505,0.6818789932987067,0.7107869353510704,0.636937286231495,0.7846365844706458
