T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
53.0,0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
54.0,0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
55.0,0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
56.0,0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
57.0,0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
58.0,0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
59.0,0.0032613820723354273,0.023633106565081,0.0018022426339853838,0.0004882231135640702,2.9551676397903808e-05,2.9551676397903808e-05
60.0,0.004450747146821705,0.03366802380157622,0.0015823824490481739,0.12514403129145915,0.00024965713001749576,0.00024965713001749576
61.0,0.004450747146821705,0.03366802380157622,0.0015823824490481739,0.12514403129145915,0.00024965713001749576,0.00024965713001749576
62.0,0.004450747146821705,0.03366802380157622,0.0015823824490481739,0.12514403129145915,0.00024965713001749576,0.00024965713001749576
63.0,0.0041379036370435525,0.02869762055982358,0.0013871114390958078,0.08973266418809847,0.00028961736693687166,0.00028961736693687166
64.0,0.003521495375536832,0.030868072961789686,0.002055981712987006,0.07071766117254638,0.0011933085842732996,0.0011933085842732996
65.0,0.0031693458379831486,0.029691198815784726,0.0020465309876027946,0.06373533139216206,0.0010875204589119963,0.0010875204589119963
66.0,0.012802225198391005,0.03971439212627651,0.01182626920631563,0.060763425295068285,0.01024534934777571,0.01024534934777571
67.0,0.01199490076491514,0.03860621583393424,0.011160579380744847,0.05647086215913622,0.009518624121528044,0.009518624121528044
68.0,0.011293937150896183,0.036404751169414475,0.010425295172989756,0.05274182884642566,0.008896972650038144,0.008896972650038144
