Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,0.003257815574430534,-0.011984531732983125,0.018500162881844192,-0.30164034140237694,-0.3623105350644734,-0.24097014774028047,-0.3033741170323142,-0.3639110498540154,-0.242837184210613,-0.004131809393314034,-0.01711135665179128,0.00884773786516321,0.07832197175648209,0.037286650853980904,0.11935729265898327,-0.11642700554969415,-0.20100141477683517,-0.031852596322553134,-0.01851205024473901,-0.038798011823439546,0.0017739113339615316,-0.0022337441357639246,-0.04761777192134967,0.043150283649821826,0.0500588397906091,0.005170129689846807,0.09494754989137139,-0.0023616734494421093,-0.020748457081738104,0.016025110182853883,-0.0214127159027428,-0.06120637978752501,0.018380947982039413,-0.0969200677912994,-0.12535114316377116,-0.06848899241882762,-0.03582068149832043,-0.05457384174276367,-0.017067521253877182,-0.006381960419128982,-0.01718774923077281,0.004423828392514845,-0.03170929232705399,-0.05013839871145561,-0.013280185942652366,-0.05132652322303669,-0.06851790878926055,-0.034135137656812836,-0.004996198330141496,-0.06188850940414364,0.05189611274386065,0.0205159506167317,-0.040712928511950366,0.08174482974541376
39.313131313131315,0.0029323583911518986,-0.011768230191308623,0.01763294697361242,-0.15934711667393786,-0.21023557101918486,-0.10845866232869086,-0.1561570294574207,-0.2069337083527617,-0.10538035056207969,-0.003920338415168074,-0.016438553647061628,0.008597876816725478,0.0726258387572253,0.034843439137467166,0.11040823837698342,-0.1180464416647834,-0.18951469914879893,-0.04657818418076787,-0.018378882750090385,-0.03794382043019627,0.0011860549300155045,-0.003865798383913455,-0.045652177445583995,0.03792058067775709,0.04401798159523495,0.001902147068249302,0.0861338161222206,-0.0023633214254628783,-0.020096583637749178,0.015369940786823421,-0.020289820713169208,-0.05867491763423317,0.018095276207894754,-0.09341863519427172,-0.12050341605197867,-0.06633385433656477,-0.035063155892497616,-0.053149772593616015,-0.016976539191379217,-0.006414648511035679,-0.016836367188950062,0.004007070166878703,-0.030858866752212555,-0.04863294743909691,-0.013084786065328202,-0.04960504122175498,-0.06618539339943998,-0.03302468904406998,-0.014267601939600099,-0.06546861081597687,0.03693340693677667,0.011507381499304995,-0.04486780769456648,0.06788257069317648
40.62626262626263,0.0026080937313941745,-0.011556180557647431,0.01677236802043578,-0.0853880167293822,-0.1465404342880117,-0.024235599170752707,-0.07942397465439825,-0.1404420721776995,-0.018405877131096995,-0.003709594186681657,-0.01577111357137838,0.008351925198015066,0.06701214200880065,0.03235202036883338,0.10167226364876791,-0.11675591185351727,-0.17926845797212365,-0.05424336573491091,-0.018243710849586158,-0.03709487059700366,0.000607448897831344,-0.005517230598674063,-0.043850449127596974,0.032815987930248855,0.03800421906654146,-0.0014027859886218755,0.07741122412170479,-0.0023640528611076263,-0.019450361249739416,0.014722255527524165,-0.019166769565212193,-0.056157518650908816,0.017823979520484427,-0.08992258560645804,-0.11568050587939624,-0.06416466533351983,-0.03430330470857594,-0.0517300763292074,-0.01687653308794448,-0.006446620866444826,-0.016488129142741337,0.003594887409851687,-0.030005807783179374,-0.04713144548621405,-0.0128801700801447,-0.047888953199666746,-0.06386441259956042,-0.03191349379977307,-0.023163265050964058,-0.06910108462866128,0.022774554526733163,0.0026881805824235027,-0.04902825179351098,0.05440461295835799
41.93939393939394,0.002285825556329835,-0.011348349222128254,0.015920000334787923,-0.06213277873537174,-0.12394496866837715,-0.0003205888023663367,-0.055098671664415254,-0.11677509238555657,0.006577749056726062,-0.0035000775690328186,-0.01511019327485077,0.008110038136785134,0.061505003627660225,0.029807180822360932,0.09320282643295952,-0.11212900410743704,-0.1698266655346367,-0.05443134268023736,-0.01810528173114024,-0.036250934768357355,4.03713060768765e-05,-0.007200860046194366,-0.04225785093353972,0.02785613084115099,0.032030180229747816,-0.004745942256071466,0.06880630271556709,-0.0023633177774738424,-0.01881016921055231,0.014083533655604625,-0.018043539006432133,-0.053656158841553045,0.01756908082868878,-0.08643301165378808,-0.1108871265895624,-0.061978896718013765,-0.03353990536499871,-0.050314478156474864,-0.01676533257352255,-0.0064775383530807,-0.01614324208661265,0.003188165380451252,-0.029148683611440577,-0.04563339245503959,-0.012663974767841563,-0.046180597125302626,-0.06155817321423964,-0.030803021036365612,-0.03143185948226339,-0.07262105635704319,0.009757337392516406,-0.005836129166640284,-0.053132509906525155,0.04146025157324458
43.25252525252525,0.001966357827131348,-0.011144725676420929,0.015077441330683625,-0.07195113985856799,-0.12758026361316777,-0.01632201610396821,-0.06510483952863988,-0.12061177504986632,-0.009597904007413435,-0.0032922894233995952,-0.014456969279593862,0.007872390432794672,0.05612854573025604,0.027207018742468142,0.08505007271804393,-0.10373930641808399,-0.1596058482358674,-0.04787276460030058,-0.017962342582666564,-0.03541181613447518,-0.0005128690308579438,-0.008929505992623014,-0.04091598387429909,0.023056971889053056,0.026108493110073072,-0.008128077489706217,0.06034506370985236,-0.0023605661956590147,-0.018176414680329597,0.013455282289011567,-0.016920105584389385,-0.05117287367713984,0.01733266250836107,-0.08295100596219165,-0.10612800795083926,-0.05977400397354405,-0.032771735280209276,-0.0489027317049399,-0.01664073885547865,-0.00650706183866758,-0.015801929392453354,0.0027878057151181947,-0.028286062428482302,-0.04413831587924935,-0.01243380897771525,-0.04448231096719325,-0.05926990812362953,-0.029694713810756976,-0.03882205705152828,-0.07583658336985599,-0.0018075307332005644,-0.01396002478061404,-0.05711388933450974,0.02919383977328166
44.56565656565657,0.001650494504971186,-0.010945326247196506,0.014246315257138877,-0.09721283726563279,-0.14768833301952206,-0.04673734151174353,-0.09136619728824062,-0.14173082464732975,-0.0410015699291515,-0.003086730610960027,-0.013812640958938431,0.007639179737018378,0.0509068904330402,0.024554411841999458,0.07725936902408094,-0.09116040677699944,-0.14625399935496775,-0.036066814199031134,-0.017813640592079058,-0.034577353600139984,-0.001049927584018135,-0.010715987704108634,-0.039861162989479657,0.018429187581262385,0.02025178573273645,-0.011549260939941602,0.0520528324054145,-0.002355248136760639,-0.01754953719016948,0.012839040916648205,-0.01579644584664437,-0.04870976760182347,0.017116875908534734,-0.07947766115759859,-0.10140789912341766,-0.057547423191779516,-0.03199757187265099,-0.047494623620106875,-0.016500520125195102,-0.006534852190929747,-0.015464433456345733,0.00239472907448624,-0.027416512425790712,-0.04264577573798722,-0.012187249113594206,-0.04279643269386927,-0.0570028804742736,-0.028589984913464945,-0.045082529576788745,-0.07851483354522913,-0.011650225608348358,-0.021577983292225267,-0.06089856592458058,0.017742599340130047
45.878787878787875,0.0013390390636761128,-0.01075019964232837,0.013428277769680596,-0.12030688869571511,-0.16938139311831057,-0.07123238427311965,-0.11582610189806122,-0.1647928151746821,-0.06685938862144034,-0.0028839030478178783,-0.013178435900200618,0.007410629804564861,0.04586412466684253,0.021858531226507404,0.06986971810717765,-0.07396843524592463,-0.1274757982008584,-0.020461072290990874,-0.017657922435208615,-0.033747428005421166,-0.001568416864996064,-0.012573116293595575,-0.03912269591779778,0.013976463330606629,0.014472704451084561,-0.015008698561183607,0.04395410746335273,-0.0023468138849641364,-0.016930015007691968,0.012236387237763695,-0.014672536592826527,-0.04626902717210957,0.016923953986456516,-0.07601407428349002,-0.096731584364522,-0.05529656420245804,-0.031216192627375877,-0.04608997985414761,-0.016342405400604144,-0.0065605699409872625,-0.015131018948345622,0.002009879066371097,-0.026538601910963876,-0.04115537068850109,-0.011921833133426658,-0.04112529973774339,-0.054760388848720046,-0.02749021062676674,-0.0499621759879875,-0.0803715847975499,-0.019552767178425103,-0.02858449843475374,-0.06440328934083323,0.007234292471325739
47.19191919191919,0.0010326525277269418,-0.0105596319366475,0.012624936992101385,-0.12925795181650035,-0.17566308180706128,-0.08285282182593942,-0.1261679997472826,-0.17247120181825198,-0.07986479767631322,-0.0026846170009591315,-0.012555970868212689,0.007186736866294425,0.04101405073541883,0.019123707364914474,0.06290439410592319,-0.05248255959094177,-0.1026551608361577,-0.0023099583457258516,-0.017493785107906862,-0.03292189683576969,-0.002065673380044033,-0.014511319722615499,-0.03872148623071824,0.009698846785487244,0.008789252862237792,-0.018500155127859817,0.0360786608523354,-0.0023347906240831105,-0.016318517798886992,0.01164893655072077,-0.013548428301421302,-0.04385315655692702,0.016756299954084414,-0.07256263361724342,-0.09210545758237598,-0.053019809652110866,-0.030426394498908146,-0.044688762608959515,-0.01616402638885678,-0.006583777231795302,-0.014801919440482767,0.001634364976892162,-0.025650933130683326,-0.03966684808941764,-0.011635018171949013,-0.03947109282594186,-0.052545682178952946,-0.026396503472930776,-0.05327627918597936,-0.08115232974524589,-0.025400228626712824,-0.03487894545104113,-0.06754156776859349,-0.002216323133488768
48.505050505050505,0.0007316563138442373,-0.010374409377276163,0.011837722004964638,-0.12552638693827417,-0.16578392741850156,-0.08526884645804678,-0.12376005373636854,-0.16392916935171878,-0.08359093812101831,-0.0024904178643146576,-0.011947734482702997,0.006966898754073681,0.03634595177648396,0.016332401319820132,0.05635950223314779,-0.028793393904436082,-0.07445858202526365,0.016871794216391477,-0.017319468760003006,-0.03210047442512201,-0.0025384630948840047,-0.01653534437720207,-0.03866982535693021,0.005599136602526079,0.0032322065528763,-0.02200534711557129,0.028469760221323893,-0.0023188888712439223,-0.015716092251419775,0.011078314508931932,-0.012424347105713416,-0.04146524802813681,0.01661655381670998,-0.0691288058150706,-0.08753959303669,-0.050718018593451195,-0.029627020858158166,-0.04329117805063945,-0.01596286366567688,-0.006603801643039598,-0.014477247770862648,0.0012696444847834516,-0.024752189244435514,-0.03818023034636342,-0.011324148142507609,-0.037835619090815974,-0.05036181689809178,-0.02530942128354017,-0.05499838542852604,-0.0807655406383973,-0.02923123021865478,-0.04037233739467477,-0.070234593492498,-0.01051008129685154
49.81818181818182,0.00043632230998458515,-0.010195389542675404,0.011068034162644572,-0.112532031812263,-0.14471803948869547,-0.08034602413583053,-0.1119662206593233,-0.14408153242771538,-0.07985090889093122,-0.002302958243526028,-0.011356341140987911,0.006750424653935855,0.03184553502599263,0.013471810081515514,0.05021925997046975,-0.00524990193169602,-0.046262620266136485,0.035762816402744445,-0.017133161498515428,-0.03128285208153834,-0.002983470915492517,-0.018649108036258154,-0.03896998344469277,0.0016717673721764609,-0.0021657962095144884,-0.025502172776126993,0.021170580357098012,-0.0022988458811020428,-0.015123838090844954,0.010526146328640868,-0.011300544756674021,-0.03910847408314587,0.016507384569797827,-0.06571850648729023,-0.08304440544915356,-0.0483926075254269,-0.028816921845452363,-0.04189746593912386,-0.01573637775178087,-0.006619936545444349,-0.014157098025173686,0.0009172249342849865,-0.02384106521211806,-0.03669557802627468,-0.010986552397961436,-0.036220631179249965,-0.04821181954425799,-0.02422944281424194,-0.05512512227295628,-0.0791315111042187,-0.03111873344169386,-0.0449773845901794,-0.07239285397183759,-0.017561915208521205
