Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,0.0032578155744305485,-0.011984531732983117,0.018500162881844213,-0.30164034140237717,-0.3623105350644733,-0.24097014774028103,-0.30337411703231465,-0.3639110498540156,-0.24283718421061368,0.07832197175648223,0.03728665085398099,0.11935729265898347,-0.11642700554969468,-0.2010014147768359,-0.03185259632255347,-0.01851205024473898,-0.03879801182343953,0.0017739113339615697,-0.0022337441357638604,-0.047617771921349666,0.043150283649821944,0.05005883979060907,0.005170129689846752,0.09494754989137139,-0.0023616734494420737,-0.020748457081738073,0.01602511018285393,-0.021412715902742845,-0.06120637978752517,0.01838094798203948,-0.09692006779129972,-0.12535114316377158,-0.06848899241882786,-0.035820681498320434,-0.05457384174276368,-0.017067521253877182,-0.006381960419128985,-0.017187749230772816,0.004423828392514847,-0.03170929232705395,-0.05013839871145558,-0.013280185942652324,-0.05132652322303674,-0.0685179087892606,-0.03413513765681288,-0.004996198330141566,-0.06188850940414376,0.05189611274386063,0.02051595061673181,-0.04071292851195033,0.08174482974541394
39.313131313131315,0.0029323583911519116,-0.011768230191308616,0.017632946973612437,-0.15934711667393753,-0.21023557101918455,-0.1084586623286905,-0.15615702945742035,-0.20693370835276148,-0.10538035056207923,0.07262583875722542,0.03484343913746725,0.11040823837698359,-0.11804644166478392,-0.18951469914879968,-0.04657818418076817,-0.01837888275009036,-0.03794382043019626,0.0011860549300155322,-0.0038657983839133986,-0.04565217744558399,0.03792058067775719,0.04401798159523492,0.0019021470682492533,0.0861338161222206,-0.0023633214254628436,-0.02009658363774915,0.015369940786823463,-0.02028982071316924,-0.05867491763423329,0.018095276207894813,-0.09341863519427202,-0.12050341605197905,-0.06633385433656498,-0.035063155892497616,-0.053149772593616015,-0.016976539191379213,-0.006414648511035681,-0.016836367188950065,0.004007070166878703,-0.03085886675221252,-0.04863294743909688,-0.013084786065328164,-0.04960504122175502,-0.06618539339944002,-0.03302468904407002,-0.014267601939600142,-0.06546861081597695,0.03693340693677666,0.011507381499305087,-0.044867807694566456,0.06788257069317663
40.62626262626263,0.002608093731394186,-0.011556180557647422,0.016772368020435795,-0.08538801672938165,-0.1465404342880116,-0.0242355991707517,-0.07942397465439759,-0.14044207217769936,-0.018405877131095816,0.06701214200880076,0.03235202036883346,0.10167226364876807,-0.1167559118535178,-0.1792684579721244,-0.0542433657349112,-0.01824371084958613,-0.037094870597003636,0.0006074488978313752,-0.0055172305986740154,-0.043850449127596974,0.03281598793024894,0.03800421906654144,-0.0014027859886219171,0.07741122412170479,-0.0023640528611075943,-0.019450361249739385,0.014722255527524198,-0.019166769565212217,-0.056157518650908914,0.01782397952048448,-0.08992258560645831,-0.1156805058793966,-0.06416466533352003,-0.03430330470857593,-0.05173007632920738,-0.016876533087944467,-0.006446620866444828,-0.01648812914274134,0.0035948874098516844,-0.03000580778317934,-0.047131445486214014,-0.012880170080144665,-0.04788895319966679,-0.06386441259956047,-0.03191349379977311,-0.023163265050964083,-0.06910108462866132,0.022774554526733166,0.002688180582423578,-0.04902825179351095,0.05440461295835811
41.93939393939394,0.002285825556329845,-0.011348349222128244,0.015920000334787934,-0.062132778735371146,-0.12394496866837706,-0.00032058880236522647,-0.05509867166441458,-0.11677509238555644,0.00657774905672729,0.06150500362766031,0.029807180822360987,0.09320282643295963,-0.11212900410743751,-0.16982666553463738,-0.05443134268023763,-0.01810528173114021,-0.03625093476835732,4.037130607690079e-05,-0.007200860046194325,-0.04225785093353971,0.027856130841151062,0.03203018022974779,-0.004745942256071507,0.06880630271556709,-0.0023633177774738095,-0.01881016921055227,0.014083533655604654,-0.018043539006432144,-0.053656158841553135,0.017569080828688848,-0.08643301165378835,-0.11088712658956273,-0.06197889671801396,-0.03353990536499871,-0.05031447815647486,-0.016765332573522553,-0.006477538353080704,-0.016143242086612657,0.0031881653804512475,-0.029148683611440546,-0.045633392455039556,-0.012663974767841531,-0.046180597125302675,-0.06155817321423969,-0.03080302103636566,-0.031431859482263395,-0.07262105635704322,0.009757337392516427,-0.005836129166640225,-0.053132509906525134,0.041460251573244684
43.25252525252525,0.0019663578271313575,-0.011144725676420917,0.01507744133068363,-0.07195113985856758,-0.1275802636131677,-0.016322016103967434,-0.06510483952863938,-0.12061177504986623,-0.00959790400741254,0.056128545730256094,0.027207018742468173,0.08505007271804402,-0.10373930641808438,-0.15960584823586793,-0.04787276460030082,-0.017962342582666536,-0.03541181613447515,-0.0005128690308579195,-0.008929505992622985,-0.04091598387429908,0.023056971889053108,0.02610849311007306,-0.008128077489706245,0.06034506370985236,-0.0023605661956589844,-0.01817641468032956,0.013455282289011591,-0.01692010558438939,-0.0511728736771399,0.017332662508361123,-0.08295100596219189,-0.10612800795083956,-0.059774003973544224,-0.03277173528020927,-0.04890273170493989,-0.01664073885547865,-0.006507061838667584,-0.015801929392453354,0.002787805715118187,-0.02828606242848227,-0.044138315879249324,-0.012433808977715222,-0.04448231096719329,-0.05926990812362956,-0.029694713810757015,-0.03882205705152827,-0.07583658336985599,-0.0018075307332005366,-0.013960024780613995,-0.057113889334509726,0.029193839773281733
44.56565656565657,0.0016504945049711948,-0.01094532624719649,0.014246315257138879,-0.0972128372656326,-0.14768833301952203,-0.04673734151174317,-0.0913661972882404,-0.1417308246473297,-0.041001569929151105,0.05090689043304024,0.024554411841999486,0.077259369024081,-0.09116040677699974,-0.14625399935496813,-0.03606681419903135,-0.017813640592079037,-0.03457735360013995,-0.0010499275840181246,-0.010715987704108608,-0.03986116298947964,0.018429187581262423,0.020251785732736435,-0.01154926093994163,0.0520528324054145,-0.0023552481367606114,-0.017549537190169447,0.012839040916648226,-0.01579644584664435,-0.04870976760182351,0.017116875908534807,-0.07947766115759879,-0.10140789912341791,-0.057547423191779655,-0.031997571872650975,-0.047494623620106854,-0.016500520125195095,-0.006534852190929751,-0.015464433456345732,0.0023947290744862305,-0.027416512425790684,-0.04264577573798718,-0.012187249113594185,-0.042796432693869305,-0.05700288047427362,-0.02858998491346499,-0.04508252957678873,-0.07851483354522913,-0.01165022560834833,-0.02157798329222524,-0.06089856592458057,0.01774259934013009
45.878787878787875,0.001339039063676121,-0.010750199642328356,0.013428277769680596,-0.12030688869571515,-0.16938139311831063,-0.07123238427311968,-0.11582610189806122,-0.16479281517468217,-0.06685938862144028,0.04586412466684255,0.021858531226507417,0.06986971810717768,-0.07396843524592486,-0.12747579820085866,-0.02046107229099107,-0.01765792243520859,-0.03374742800542113,-0.0015684168649960466,-0.012573116293595556,-0.03912269591779777,0.013976463330606655,0.014472704451084556,-0.01500869856118363,0.043954107463352744,-0.0023468138849641103,-0.01693001500769193,0.012236387237763711,-0.014672536592826496,-0.04626902717210958,0.01692395398645659,-0.07601407428349022,-0.09673158436452224,-0.055296564202458195,-0.03121619262737586,-0.04608997985414758,-0.016342405400604137,-0.006560569940987269,-0.01513101894834562,0.002009879066371084,-0.026538601910963844,-0.04115537068850105,-0.011921833133426636,-0.04112529973774342,-0.05476038884872006,-0.027490210626766775,-0.04996217598798748,-0.08037158479754988,-0.01955276717842508,-0.028584498434753726,-0.0644032893408332,0.0072342924713257525
47.19191919191919,0.0010326525277269505,-0.010559631936647483,0.012624936992101385,-0.1292579518165005,-0.17566308180706142,-0.08285282182593956,-0.12616799974728277,-0.17247120181825218,-0.07986479767631335,0.04101405073541884,0.01912370736491448,0.0629043941059232,-0.05248255959094191,-0.10265516083615783,-0.0023099583457259834,-0.01749378510790684,-0.03292189683576966,-0.002065673380044023,-0.014511319722615486,-0.03872148623071822,0.009698846785487252,0.0087892528622378,-0.018500155127859828,0.03607866085233542,-0.002334790624083086,-0.016318517798886954,0.01164893655072078,-0.01354842830142125,-0.043853156556926995,0.016756299954084494,-0.0725626336172436,-0.0921054575823762,-0.053019809652111005,-0.030426394498908136,-0.04468876260895949,-0.01616402638885678,-0.006583777231795306,-0.014801919440482765,0.0016343649768921532,-0.025650933130683302,-0.0396668480894176,-0.011635018171948999,-0.039471092825941884,-0.05254568217895296,-0.026396503472930807,-0.053276279185979346,-0.08115232974524589,-0.025400228626712807,-0.034878945451041136,-0.06754156776859349,-0.002216323133488775
48.505050505050505,0.000731656313844246,-0.010374409377276142,0.011837722004964635,-0.1255263869382744,-0.1657839274185018,-0.085268846458047,-0.12376005373636877,-0.16392916935171903,-0.08359093812101852,0.03634595177648396,0.01633240131982014,0.056359502233147785,-0.028793393904436172,-0.07445858202526373,0.016871794216391386,-0.017319468760002985,-0.032100474425121976,-0.0025384630948839942,-0.01653534437720206,-0.038669825356930206,0.005599136602526082,0.003232206552876315,-0.022005347115571297,0.028469760221323928,-0.0023188888712439007,-0.015716092251419744,0.011078314508931944,-0.01242434710571337,-0.04146524802813679,0.016616553816710046,-0.06912880581507076,-0.08753959303669022,-0.050718018593451306,-0.02962702085815815,-0.04329117805063942,-0.015962863665676872,-0.006603801643039602,-0.014477247770862647,0.0012696444847834429,-0.024752189244435487,-0.03818023034636338,-0.011324148142507592,-0.03783561909081599,-0.050361816898091785,-0.025309421283540193,-0.054998385428526024,-0.08076554063839729,-0.02923123021865476,-0.040372337394674794,-0.07023459349249803,-0.010510081296851565
49.81818181818182,0.00043632230998459426,-0.010195389542675385,0.011068034162644574,-0.11253203181226326,-0.14471803948869574,-0.08034602413583078,-0.11196622065932353,-0.1440815324277156,-0.07985090889093147,0.03184553502599261,0.0134718100815155,0.05021925997046972,-0.005249901931696055,-0.046262620266136506,0.035762816402744396,-0.017133161498515407,-0.031282852081538304,-0.0029834709154925084,-0.018649108036258147,-0.038969983444692755,0.0016717673721764643,-0.0021657962095144615,-0.025502172776126986,0.02117058035709806,-0.0022988458811020246,-0.015123838090844922,0.010526146328640875,-0.011300544756673955,-0.039108474083145814,0.016507384569797903,-0.0657185064872904,-0.08304440544915377,-0.048392607525427025,-0.02881692184545235,-0.041897465939123836,-0.015736377751780863,-0.006619936545444352,-0.01415709802517368,0.000917224934284977,-0.02384106521211803,-0.03669557802627464,-0.010986552397961416,-0.03622063117924998,-0.048211819544257996,-0.024229442814241962,-0.05512512227295629,-0.0791315111042187,-0.031118733441693868,-0.04497738459017945,-0.07239285397183765,-0.01756191520852126
