T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.011501899748771601,0.3350583242524277,0.33841830051357485,0.009208496301529553,1.0240511924366211,0.6860122558226388,0.030905888011289528,0.664191436390049,0.013308893305568165,0.3497645293573928,0.016181446049612056,0.3485124932187513
58.0,0.008955540558760754,0.7169059173947753,0.40661847692790587,0.20789778843870224,0.9365257273210401,0.4140449678276859,0.13873618015817085,0.718143805320392,0.12761430091764106,0.4125816357817616,0.013419508296664351,0.4096715854228671
59.0,0.008955540558760754,0.7169059173947753,0.40661847692790587,0.20789778843870224,0.9365257273210401,0.4140449678276859,0.13873618015817085,0.718143805320392,0.12761430091764106,0.4125816357817616,0.013419508296664351,0.4096715854228671
60.0,0.007733888899404261,0.5983195595951648,0.340773377162831,0.17685052711703267,0.9536546412547872,0.34507624233231377,0.12616521635146713,0.6013931313282896,0.1092852109926638,0.3511121035364959,0.01170333321602388,0.34868706157075047
61.0,0.007733888899404261,0.5983195595951648,0.340773377162831,0.17685052711703267,0.9536546412547872,0.34507624233231377,0.12616521635146713,0.6013931313282896,0.1092852109926638,0.3511121035364959,0.01170333321602388,0.34868706157075047
62.0,0.01020047800553503,0.5138284537303356,0.2946251990125006,0.1572267592725287,0.968185692303746,0.2964578948371077,0.11701673805132615,0.5227337088446485,0.10092691998554063,0.3099905646723708,0.01605995932227629,0.4444747425898364
63.0,0.008927522172837937,0.4497017585781232,0.2582973903652259,0.13832125696613948,0.97596108292817,0.2600076920496804,0.10600853751576894,0.4580375276820926,0.08895658743037324,0.2730063946937865,0.015817115012453746,0.5131926056918558
64.0,0.008927522172837937,0.4497017585781232,0.2582973903652259,0.13832125696613948,0.97596108292817,0.2600076920496804,0.10600853751576894,0.4580375276820926,0.08895658743037324,0.2730063946937865,0.015817115012453746,0.5131926056918558
65.0,0.008927522172837937,0.4497017585781232,0.2582973903652259,0.13832125696613948,0.97596108292817,0.2600076920496804,0.10600853751576894,0.4580375276820926,0.08895658743037324,0.2730063946937865,0.015817115012453746,0.5131926056918558
66.0,0.008301390075220676,0.32820378530603334,0.18904904884042217,0.11121349108042589,0.9859174131350777,0.1900101134953052,0.08340929186781158,0.5169608927998484,0.1576293016090109,0.2905770178289096,0.10407813205002867,0.5555584256155635
67.0,0.007654900873684116,0.322765612292403,0.20414873055253574,0.09843930425017672,0.9140766051505836,0.16154470128228407,0.0746386928522105,0.4384401535229856,0.13439034559227708,0.24673422945445606,0.1670292092510018,0.47094926681239396
68.0,0.007654900873684116,0.322765612292403,0.20414873055253574,0.09843930425017672,0.9140766051505836,0.16154470128228407,0.0746386928522105,0.4384401535229856,0.13439034559227708,0.24673422945445606,0.1670292092510018,0.47094926681239396
69.0,0.007654900873684116,0.322765612292403,0.20414873055253574,0.09843930425017672,0.9140766051505836,0.16154470128228407,0.0746386928522105,0.4384401535229856,0.13439034559227708,0.24673422945445606,0.1670292092510018,0.47094926681239396
70.0,0.007853152866352913,0.3006360622067695,0.19040187689718663,0.09186968522697307,0.9217913927702647,0.1507812046400144,0.0695574706395208,0.4080926608487357,0.1257606963416492,0.22979014460533914,0.15577834013070305,0.4379898221519957
71.0,0.010323433178519055,0.3082642558416637,0.21741020636272407,0.07729927991311185,0.9412817655325019,0.1258168053100004,0.06401069210677955,0.33794583309700377,0.10543715644410911,0.19410856362676368,0.1320626259319253,0.4243906510181278
72.0,0.010049324694529429,0.29125315774336,0.20556448052726697,0.07354188922648724,0.9464619184357996,0.11914498906647825,0.06100308782170462,0.32003300337906015,0.100441475429104,0.18370329127384655,0.12510435011761026,0.4011919293656905
73.0,0.009950883530948411,0.2760806579027011,0.19481765465441359,0.0702959848990767,0.8971007431475531,0.1130314520692921,0.05799137579260142,0.30335159084731816,0.09531751173683337,0.17416387062513392,0.11864908426659426,0.38020573829109133
74.0,0.00914303737900308,0.23865977762100596,0.16888772401434413,0.06529417466588179,0.9154364804414041,0.09789861319766366,0.0527284366419928,0.39825026607381986,0.1731299242426486,0.15117567481149924,0.10323108659276047,0.32912092415937155
75.0,0.048945769662871556,0.21022987207783284,0.14881943786207255,0.0986465936109359,0.9286394618925924,0.08639712945151416,0.04737859614719059,0.35104062552249604,0.19293472403315548,0.13398397232185202,0.09212920747075648,0.29091226452937424
76.0,0.0799651791725485,0.25836272147912875,0.20349524998668542,0.15824995296574434,0.901874214968348,0.07838447214241129,0.04395372291362972,0.3153454307368519,0.20972911488607157,0.1563626479843479,0.15237503378876452,0.2613726772181692
77.0,0.0852018033333311,0.23988021851397445,0.18027005874434912,0.17198382074354823,0.8539042581057804,0.005372722898098021,0.045159114216512,0.2639156226062075,0.22527680666126876,0.12888546482780314,0.1626672168313184,0.2427743279171055
78.0,0.08862484266052231,0.14641889467778083,0.147016361950426,0.13865359258971335,0.824628857252276,0.005346091475664071,0.022991267467867366,0.2106640618375292,0.2104796889652054,0.09376497643603321,0.1688226256341514,0.21276333139842613
79.0,0.1189758761866137,0.20941046529396642,0.21007583182142325,0.20259536774931813,0.76435480285036,0.0050711598736865,0.022163068613844986,0.1951161068850841,0.1949453912625621,0.1612751514039212,0.19438586495878896,0.27085843462164577
80.0,0.1412260778810859,0.2224504274202047,0.22299714730686301,0.21996476105838283,0.6899868779675927,0.004992845482288122,0.023194288505110783,0.17611090659389797,0.17595726253362814,0.17851732610846704,0.2123589595727068,0.27995323584397436
81.0,0.1412260778810859,0.2224504274202047,0.22299714730686301,0.21996476105838283,0.6899868779675927,0.004992845482288122,0.023194288505110783,0.17611090659389797,0.17595726253362814,0.17851732610846704,0.2123589595727068,0.27995323584397436
82.0,0.1404834288211074,0.222274703609796,0.22246841915422402,0.2527614620880941,0.6554391366503854,0.0050384336041225395,0.0215782963342154,0.17476998621409365,0.17461634215382382,0.20943389017011885,0.2445060425253142,0.2460229746720737
83.0,0.13217100555005223,0.20898668589431196,0.20893270202138362,0.23852744896968783,0.5842091678672965,0.004872475238512484,0.022009692021895098,0.16426204503007918,0.16411800372357624,0.2594264639328627,0.26105660676585835,0.23118206485384024
84.0,0.12129737455528018,0.19122143516669982,0.19129647546177372,0.2194181292627888,0.5367741655270019,0.004653903866347053,0.020906715925221447,0.15076121751306773,0.15062952260426501,0.29431155789361657,0.23877564547252383,0.24003320715296442
85.0,0.11810335379918024,0.18595864687025765,0.1860484834468269,0.21375438785606862,0.5222335126998642,0.004525017499924579,0.0205093968022319,0.14658952383450896,0.14646148711761742,0.3135641747165081,0.23221722532525987,0.2334398547367993
86.0,0.12130116249347664,0.1910230911036332,0.19102794953595278,0.21705430004762402,0.4503795595719262,0.0045575492144827034,0.02040992501590887,0.09397417421217089,0.12241390733438118,0.32306989795543994,0.2107931318339206,0.18323828076224655
87.0,0.11810175861199596,0.16956939207594712,0.17004636339253698,0.21001026040743548,0.4111138938720439,0.004172451376796949,0.019230708236089956,0.09168911696468253,0.11933885750016479,0.3418186850182066,0.20467720113437238,0.20587127941371294
88.0,0.1097406287961147,0.15734018905017896,0.15780080210283193,0.21950185295815222,0.38070515326646426,0.004391921743247256,0.021849979034795516,0.08584371931141357,0.1113665567287818,0.3420684054139394,0.21601015822527322,0.21695985861188205
89.0,0.1097406287961147,0.15734018905017896,0.15780080210283193,0.21950185295815222,0.38070515326646426,0.004391921743247256,0.021849979034795516,0.08584371931141357,0.1113665567287818,0.3420684054139394,0.21601015822527322,0.21695985861188205
90.0,0.1047176606143008,0.1496868354493145,0.15017996965893096,0.20988575393544065,0.3385044147461993,0.004852343311094698,0.02330875180144706,0.08208016932407614,0.10635799028206055,0.35106497952886834,0.23073626105105946,0.2073118063277796
91.0,0.10423943484503216,0.1253243743275742,0.12587758176072789,0.2100713691521362,0.2653102254159077,0.02826958794192961,0.03469071996008974,0.08201229359462547,0.1062901145526099,0.35160038661763054,0.2344803773712214,0.1813113282066405
92.0,0.10422554161524242,0.12566045114197733,0.12619963978139936,0.2104411265602897,0.24147940938470416,0.028296634780774457,0.03506437360043766,0.08223442832572318,0.10651224928370757,0.35155621593481384,0.2347863357854064,0.18126715752382383
93.0,0.10662670659096121,0.12872757090125578,0.12932026105235805,0.21540541204915478,0.24730140492034397,0.02892935599729527,0.03584646895873002,0.08421313490196722,0.10909790138390123,0.3602837638594766,0.2405946367063339,0.18573747898821175
