T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,2.021926798837018,2.099328928553465,2.072527682773236,0.9835019278656922,1.0248858289723164,1.0248858289723164
22.0,2.021926798837018,2.099328928553465,2.072527682773236,0.9835019278656922,1.0248858289723164,1.0248858289723164
23.0,1.6013077287768236,1.9891565964757225,1.5915121046729228,0.9078715053316595,1.1981139378116485,0.698113946344807
24.0,1.6013077287768236,1.9891565964757225,1.5915121046729228,0.9078715053316595,1.1981139378116485,0.698113946344807
25.0,1.6013077287768236,1.9891565964757225,1.5915121046729228,0.9078715053316595,1.1981139378116485,0.698113946344807
26.0,1.6013077287768236,1.9891565964757225,1.5915121046729228,0.9078715053316595,1.1981139378116485,0.698113946344807
27.0,1.6013077287768236,1.9891565964757225,1.5915121046729228,0.9078715053316595,1.1981139378116485,0.698113946344807
28.0,1.6013077287768236,1.9891565964757225,1.5915121046729228,0.9078715053316595,1.1981139378116485,0.698113946344807
29.0,1.4552039117757882,1.7598410624608494,1.4283083907415701,1.1760885851462728,0.8193167690656716,0.4859834414211106
30.0,1.336678558923831,1.5953370556947037,1.3265648595798707,1.133092904260163,0.865154612421354,0.6151546166879331
31.0,1.336678558923831,1.5953370556947037,1.3265648595798707,1.133092904260163,0.865154612421354,0.6151546166879331
32.0,1.336678558923831,1.5953370556947037,1.3265648595798707,1.133092904260163,0.865154612421354,0.6151546166879331
33.0,1.336678558923831,1.5953370556947037,1.3265648595798707,1.133092904260163,0.865154612421354,0.6151546166879331
34.0,1.336678558923831,1.5953370556947037,1.3265648595798707,1.133092904260163,0.865154612421354,0.6151546166879331
35.0,1.336678558923831,1.5953370556947037,1.3265648595798707,1.133092904260163,0.865154612421354,0.6151546166879331
36.0,1.2704366185331415,1.4816954759346892,1.2615705052087602,1.101409135022577,0.6925039955802669,0.49250399899353015
37.0,1.2704366185331415,1.4816954759346892,1.2615705052087602,1.101409135022577,0.6925039955802669,0.49250399899353015
38.0,1.2704366185331415,1.4816954759346892,1.2615705052087602,1.101409135022577,0.6925039955802669,0.49250399899353015
39.0,1.2704366185331415,1.4816954759346892,1.2615705052087602,1.101409135022577,0.6925039955802669,0.49250399899353015
40.0,1.2704366185331415,1.4816954759346892,1.2615705052087602,1.101409135022577,0.6925039955802669,0.49250399899353015
41.0,1.0825640734571722,1.3272871127799952,1.0588312108176412,1.130885936811798,0.6094085372322544,0.3594085414988337
42.0,1.0825640734571722,1.3272871127799952,1.0588312108176412,1.130885936811798,0.6094085372322544,0.3594085414988337
43.0,1.0498558783706864,1.1433880622406671,1.0416094388993187,1.2304342214831883,0.3554307007593458,0.3554307007593458
44.0,1.0498558783706864,1.1433880622406671,1.0416094388993187,1.2304342214831883,0.3554307007593458,0.3554307007593458
45.0,1.0498558783706864,1.1433880622406671,1.0416094388993187,1.2304342214831883,0.3554307007593458,0.3554307007593458
46.0,0.8608469517765484,1.222221663945215,0.9380379114892334,0.9900740762160032,0.6324625845605965,0.3824625845605964
47.0,0.8873195598608227,1.180554146854623,0.9500188919480955,0.9935735040368758,0.5062523311731038,0.30625233117310374
48.0,0.907243250714679,1.1558891861982745,0.9583730802677355,0.9946093522006261,0.4222426833686896,0.25557601670202296
49.0,0.8560926453028713,1.1268250245517086,0.9296675037455098,0.8510266736856513,0.49434673372768395,0.29434673372768394
50.0,0.8589348765658361,1.1116738542957374,0.9272797999329754,0.8498590183944366,0.29415958820085175,0.09415958820085177
51.0,0.8589348765658361,1.1116738542957374,0.9272797999329754,0.8498590183944366,0.29415958820085175,0.09415958820085177
52.0,0.8589348765658361,1.1116738542957374,0.9272797999329754,0.8498590183944366,0.29415958820085175,0.09415958820085177
53.0,0.8589348765658361,1.1116738542957374,0.9272797999329754,0.8498590183944366,0.29415958820085175,0.09415958820085177
54.0,0.8954401378339298,1.110821721264326,0.9463348002241578,0.7156305618447827,0.42961150657126135,0.26294483990459466
