Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
70.0,-4.847788721811436e-07,-2.224758903232998e-06,1.2552011588707105e-06,0.018283830645106313,0.013143412339115462,0.023424248951097165,-0.0004274276314461692,-0.0009772591512049694,0.00012240388831263112,2.835337870527257e-05,-1.4582219815853396e-05,7.128897722639854e-05,2.8544893513136777e-05,-1.438789831918593e-05,7.147768534545948e-05,2.8544893513136777e-05,-1.438789831918593e-05,7.147768534545948e-05
71.31313131313131,1.68894101218672e-07,-2.198607671551924e-06,2.536395873989268e-06,0.018243614570534004,0.01311143997094235,0.023375789170125658,-0.0004102549908822216,-0.000943195819018857,0.00012268583725441384,3.213247871549844e-05,-2.6287792666744215e-05,9.055275009774109e-05,3.262527680171072e-05,-2.5791175662728982e-05,9.104172926615044e-05,3.262527680171072e-05,-2.5791175662728982e-05,9.104172926615044e-05
72.62626262626263,8.257943662785118e-07,-2.592287526470584e-06,4.243876259027608e-06,0.018203367394744006,0.013077109885262133,0.023329624904225882,-0.00039443881814784244,-0.0009114539283338061,0.00012257629203812122,3.3548030552852035e-05,-5.079626607145325e-05,0.00011789232717715732,3.4307734336794825e-05,-5.003104872298339e-05,0.00011864651739657304,3.4307734336794825e-05,-5.003104872298339e-05,0.00011864651739657304
73.93939393939394,1.4706266788969244e-06,-3.0302659419239923e-06,5.971519299717841e-06,0.01816483161337045,0.013042751073506342,0.02328691215323456,-0.0003801161030772678,-0.0008823148433272305,0.0001220826371726948,3.292813027653352e-05,-7.813551132022811e-05,0.00014399177187329515,3.391844811312494e-05,-7.713793328254352e-05,0.00014497482950879338,3.391844811312494e-05,-7.713793328254352e-05,0.00014497482950879338
75.25252525252526,2.0880957949724867e-06,-3.4153089677948445e-06,7.591500557739818e-06,0.01812974972204746,0.013010642224701727,0.023248857219393196,-0.0003674238355047332,-0.0008560587825392957,0.00012121111152982929,3.060087394574306e-05,-0.00010520067157578067,0.0001664024194672668,3.178360012543696e-05,-0.00010400906808470857,0.0001675762683355825,3.178360012543696e-05,-0.00010400906808470857,0.0001675762683355825
76.56565656565657,2.662906470403749e-06,-3.718781407077009e-06,9.044594347884507e-06,0.01809986421640917,0.012982985615441655,0.023216742817376682,-0.0003564990052644745,-0.0008329655667113254,0.00011996755618237643,2.689435761968093e-05,-0.00013057962696910237,0.00018436834220846422,2.822937236846684e-05,-0.00012923431818728616,0.00018569306292421986,2.822937236846684e-05,-0.00012923431818728616,0.00018569306292421986
77.87878787878788,3.1797701668734862e-06,-3.931245300383403e-06,1.0290785634130374e-05,0.018076916406316354,0.01296187080376921,0.023191962008863497,-0.00034747847744831853,-0.0008133156191807934,0.00011835866428415632,2.213661503121971e-05,-0.000153334194823471,0.00019760742488591042,2.3581889923471174e-05,-0.00015187744945044637,0.00019904122929738873,2.3581889923471174e-05,-0.00015187744945044637,0.00019904122929738873
79.1919191919192,3.6253584219511586e-06,-4.054290176350892e-06,1.1305007020253208e-05,0.018062301004473574,0.012948848445280986,0.023175753563666163,-0.0003404626554040055,-0.0007973317194475077,0.00011640640863949675,1.66374621585182e-05,-0.00017286489023382264,0.00020613981455085904,1.8150642272497174e-05,-0.00017133932240081856,0.00020764060694581293,1.8150642272497174e-05,-0.00017133932240081856,0.00020764060694581293
80.5050505050505,3.9910157113471195e-06,-4.101184440407195e-06,1.2083215863101434e-05,0.018056586415235845,0.012944365293952476,0.023168807536519214,-0.00033546501550069097,-0.0007850976683231598,0.0001141676373217779,1.0663282762941323e-05,-0.00018901915649946848,0.00021034572202535112,1.220545863414532e-05,-0.00018746392743963336,0.00021187484470792397,1.220545863414532e-05,-0.00018746392743963336,0.00021187484470792397
81.81818181818181,4.268768017136802e-06,-4.086988941015442e-06,1.2624524975289046e-05,0.01806022053325258,0.012948568292593646,0.023171872773911514,-0.00033248635658272374,-0.0007766811986133879,0.00011170848544794044,4.4741264042656004e-06,-0.00020171181808525355,0.00021066007089378476,6.010384131193533e-06,-0.00020016208203726518,0.00021218285029965222,6.010384131193533e-06,-0.00020016208203726518,0.00021218285029965222
83.13131313131314,4.4506413213956335e-06,-4.0267649114392065e-06,1.2928047554230473e-05,0.018073651253173183,0.012961483268517478,0.02318581923782889,-0.0003315274774944526,-0.0007721541667384137,0.00010909921174950853,-1.669957357732491e-06,-0.0002108577089513255,0.0002075177942358605,-1.7053611358029515e-07,-0.00020934461315877056,0.00020900354093160995,-1.7053611358029515e-07,-0.00020934461315877056,0.00020900354093160995
84.44444444444444,4.528661606199036e-06,-3.9355613567121566e-06,1.2992884569110228e-05,0.018097326469647068,0.01298305394706413,0.023211598992230006,-0.00033258917708022646,-0.000771591631550414,0.00010641327738996107,-7.50891896327627e-06,-0.00021637136131507585,0.00020135352338852328,-6.073256977398072e-06,-0.00021492204604617456,0.00020277553209137843,-6.073256977398072e-06,-0.00021492204604617456,0.00020277553209137843
85.75757575757575,4.494969358400821e-06,-3.828672783485062e-06,1.2818611500286705e-05,0.018131681738356345,0.013013161834616496,0.023250201642096194,-0.0003356709158446476,-0.0007750683100365737,0.00010372647834727846,-1.2784459143228527e-05,-0.00021817794117157878,0.00019260902288512175,-1.1435494553046855e-05,-0.00021681555006339967,0.00019394456095730595,-1.1435494553046855e-05,-0.00021681555006339967,0.00019394456095730595
87.07070707070707,4.347696951475451e-06,-3.7204363421535958e-06,1.2415830245104497e-05,0.018176506932819744,0.01305105937519549,0.023301954490443998,-0.0003407021207082731,-0.0007825276394372378,0.00010112339802069171,-1.7329869068710737e-05,-0.00021641843659714056,0.00018175869845971906,-1.6087127060771284e-05,-0.0002151626802218093,0.0001829884261002667,-1.6087127060771284e-05,-0.0002151626802218093,0.0001829884261002667
88.38383838383838,4.093791506374012e-06,-3.623290499992444e-06,1.1810873512740466e-05,0.018230642054573965,0.013095162260143966,0.023366121849003964,-0.0003475091912152543,-0.0007937169438042491,9.86985613737405e-05,-2.1113179877279852e-05,-0.00021153923584739062,0.0001693128760928309,-1.9993613704215373e-05,-0.00021040722157304064,0.0001704199941646099,-1.9993613704215373e-05,-0.00021040722157304064,0.0001704199941646099
89.69696969696969,3.7409057267328977e-06,-3.5498309671979487e-06,1.1031642420663744e-05,0.018292851071982266,0.013143953379888558,0.023441748764075974,-0.00035591028001065727,-0.000808364009270838,9.654344924952347e-05,-2.4113208062237846e-05,-0.0002040188035446306,0.0001557923874201549,-2.3131266362564816e-05,-0.0002030251014634122,0.00015676256873828259,-2.3131266362564816e-05,-0.0002030251014634122,0.00015676256873828259
91.01010101010101,3.2966923161884977e-06,-3.5131426709092563e-06,1.0106527303286252e-05,0.0183618979534079,0.013196094470961664,0.023527701435854136,-0.0003657235397395479,-0.0008261915234186173,9.474444393952139e-05,-2.630877011688664e-05,-0.00019434767618662683,0.00014173013595285356,-2.5476396915005293e-05,-0.00019350431832557163,0.00014255152449556106,-2.5476396915005293e-05,-0.00019350431832557163,0.00014255152449556106
92.32323232323233,2.7688039783772125e-06,-3.527223127025648e-06,9.064831083780073e-06,0.01843654666721412,0.013250446140357511,0.02362264719407073,-0.00037676712304699216,-0.0008469167469175506,9.338250082356625e-05,-2.7678682534528094e-05,-0.00018303890923338726,0.0001276815441643311,-2.700531724072239e-05,-0.00018235538808234958,0.0001283447536009048,-2.700531724072239e-05,-0.00018235538808234958,0.0001283447536009048
93.63636363636364,2.1652071277539785e-06,-3.6077156251661803e-06,7.938129880674137e-06,0.01851555067464297,0.013306061228775461,0.023725040120510476,-0.00038885736371460335,-0.0008702468995037435,9.253217207453679e-05,-2.820432496271194e-05,-0.00017065647337214762,0.00011424782344672372,-2.7696905394387417e-05,-0.00017013974174428007,0.00011474593095550524,-2.7696905394387417e-05,-0.00017013974174428007,0.00011474593095550524
94.94949494949495,1.5001768215716362e-06,-3.7710898535214425e-06,6.771443496664715e-06,0.018597452141467397,0.013362017941159522,0.023832886341775272,-0.00040177401865401944,-0.000895784820681647,9.223678337360816e-05,-2.7918621412873523e-05,-0.00015799194732499266,0.0001021547044992456,-2.7581644550863263e-05,-0.00015764646760381618,0.00010248317850208967,-2.7581644550863263e-05,-0.00015764646760381618,0.00010248317850208967
96.26262626262627,7.938307121217273e-07,-4.035737800682525e-06,5.62339922492598e-06,0.018680597547335944,0.013417408484091132,0.023943786610580754,-0.0004152629700044596,-0.000923037467483224,9.251152747430488e-05,-2.690223244682166e-05,-0.00014607625226053242,9.227178736688912e-05,-2.6737810703351173e-05,-0.00014590404014267397,9.242841873597163e-05,-2.6737810703351173e-05,-0.00014590404014267397,9.242841873597163e-05
97.57575757575758,6.650678083036752e-08,-4.422110092927185e-06,4.55512365458792e-06,0.01876332599241009,0.013471450046804978,0.0240552019380152,-0.00042906882245920605,-0.0009515064164041037,9.33687714856916e-05,-2.523761881151589e-05,-0.00013599834512301369,8.55231074999819e-05,-2.5245482152115054e-05,-0.00013599896806401233,8.550800375978221e-05,-2.5245482152115054e-05,-0.00013599896806401233,8.550800375978221e-05
98.88888888888889,-6.614569908763517e-07,-4.9465872576606595e-06,3.623673275907956e-06,0.01884397657685132,0.01352344518170739,0.024164507971995246,-0.0004429361807115417,-0.0009806926600735243,9.482029865044093e-05,-2.3007241253915732e-05,-0.00012874674944479645,8.273226693696498e-05,-2.3184737197418768e-05,-0.00012891733322440926,8.254785882957173e-05,-2.3184737197418768e-05,-0.00012891733322440926,8.254785882957173e-05
100.20202020202021,-1.3697226215723338e-06,-5.611573834175069e-06,2.8721285910304018e-06,0.018920888400821123,0.013572722871617569,0.024269053930024678,-0.00045660964945474917,-0.0010100979353497546,9.68786364402563e-05,-2.0293560520980705e-05,-0.00012496511847016198,8.437799742820056e-05,-2.0635654139526195e-05,-0.00012530036973644416,8.402906145739178e-05,-2.0635654139526195e-05,-0.00012530036973644416,8.402906145739178e-05
101.51515151515152,-2.038540709241149e-06,-6.400246722154021e-06,2.3231653036717235e-06,0.01899244749796033,0.013618585024897576,0.02436630997102308,-0.00046984154264857313,-0.0010392341178006065,9.955103250346034e-05,-1.7179576772251873e-05,-0.00012480866152927522,9.044950798477148e-05,-1.7678887080383094e-05,-0.00012530093615239216,8.994316199162598e-05,-1.7678887080383094e-05,-0.00012530093615239216,8.994316199162598e-05
102.82828282828282,-2.654114746740837e-06,-7.296511128779156e-06,1.9882816352974814e-06,0.019057514587337135,0.013660397386903805,0.024454631787770464,-0.00048246214580944884,-0.001067697840193667,0.00010277354857476939,-1.3753745788616512e-05,-0.00012830912210211903,0.000100801630524886,-1.4400913782810786e-05,-0.00012894880164143836,0.00010014697407581679,-1.4400913782810786e-05,-0.00012894880164143836,0.00010014697407581679
104.14141414141415,-3.206104768508997e-06,-8.274833175828186e-06,1.8626236388101927e-06,0.019115226013568576,0.01369749604126607,0.02453295598587108,-0.0004943470185487534,-0.0010951357118207529,0.00010644167472324611,-1.0107691151237811e-05,-0.0001351832000797637,0.00011496781777728808,-1.089159351163702e-05,-0.00013595892628698084,0.0001141757392637068,-1.089159351163702e-05,-0.00013595892628698084,0.0001141757392637068
105.45454545454545,-3.684213385618747e-06,-9.293144386541659e-06,1.9247176153041645e-06,0.019164721516343974,0.013729126628289899,0.024600316404398047,-0.0005053722781504951,-0.0011211962060177184,0.00011045164971672824,-6.333075461286433e-06,-0.0001447385774156628,0.00013207242649308993,-7.240827184010388e-06,-0.00014563728160706016,0.0001311556272390394,-7.240827184010388e-06,-0.00014563728160706016,0.0001311556272390394
106.76767676767676,-4.078143209143222e-06,-1.0302758243181286e-05,2.146471824894842e-06,0.019205140835352658,0.01375448485920485,0.024655796811500465,-0.0005154140418986825,-0.001145528165665579,0.00011470008186821395,-2.5215613199329057e-06,-0.00015611962984975409,0.00015107650720988828,-3.538515717079356e-06,-0.00015712654358148543,0.00015004951214732674,-3.538515717079356e-06,-0.00015712654358148543,0.00015004951214732674
108.08080808080808,-4.377596850155555e-06,-1.1255382136530217e-05,2.5001884362191064e-06,0.019235623710283943,0.01377274562855997,0.024698501792007915,-0.0005243484270773247,-0.0011677802508541155,0.00011908339669946611,1.2351886716522356e-06,-0.00016848045317498076,0.00017095083051828523,1.2543997200759672e-07,-0.00016957910760767402,0.00016982998755168922,1.2543997200759672e-07,-0.00016957910760767402,0.00016982998755168922
109.39393939393939,-4.57383250553573e-06,-1.2108019586231274e-05,2.9603545751598145e-06,0.019255555942720548,0.013783296292264104,0.024727815593176994,-0.0005320593956341316,-0.001187618467293208,0.0001234996760249448,4.850399908866258e-06,-0.00018106255650836612,0.00019076335632609864,3.6657813333099963e-06,-0.00018223502200276982,0.00018956658466938984,3.6657813333099963e-06,-0.00018223502200276982,0.00018956658466938984
110.7070707070707,-4.666989269149412e-06,-1.2831656347405092e-05,3.4976778091062678e-06,0.019265728110707904,0.01378677976580412,0.024744676455611687,-0.0005384756949924306,-0.0012048095944052618,0.00012785820442040043,8.265203540549783e-06,-0.00019320542340608396,0.00020973583048718354,7.023753263218195e-06,-0.000194433703601425,0.0002084812101278614,7.023753263218195e-06,-0.000194433703601425,0.0002084812101278614
112.02020202020202,-4.6603528968780925e-06,-1.3401685641399024e-05,4.080979847642839e-06,0.01926742852993476,0.013784347446187391,0.024750509613682126,-0.000543541940877502,-0.0012191549024471776,0.00013207102069217355,1.143061822741572e-05,-0.00020426976140937672,0.00022713099786420818,1.0149991307286868e-05,-0.0002055362880523174,0.00022583627066689115,1.0149991307286868e-05,-0.0002055362880523174,0.00022583627066689115
113.33333333333334,-4.5572128319177736e-06,-1.3793667911475818e-05,4.679242247640271e-06,0.01926194609934767,0.01377724349379315,0.02474664870490219,-0.0005472027676093846,-0.0012304540359065093,0.00013604850068774012,1.429767421653921e-05,-0.00021362030183895742,0.00024221565027203584,1.299514201520036e-05,-0.00021490793510203776,0.0002408982191324385,1.299514201520036e-05,-0.00021490793510203776,0.0002408982191324385
114.64646464646465,-4.360858517464457e-06,-1.3983568799980133e-05,5.26185176505122e-06,0.019250569717893202,0.013766802113488066,0.024734337322298336,-0.0005494028095081172,-0.0012385051466448237,0.00013969952762858933,1.6817401754995383e-05,-0.00022063177467345006,0.0002542665781834408,1.550985193664301e-05,-0.0002219238025014778,0.00025294350637476384,1.550985193664301e-05,-0.0002219238025014778,0.00025294350637476384
115.95959595959596,-4.074579813556014e-06,-1.3948108297679798e-05,5.798948670567771e-06,0.01923458824741479,0.013754426839706185,0.024714749655123394,-0.0005500867045360217,-0.0012431053103740364,0.0001429319013019928,1.8940832844788084e-05,-0.00022469751208780764,0.00026257917777738383,1.7644769364292773e-05,-0.00022597764899365808,0.00026126718772224365,1.7644769364292773e-05,-0.00022597764899365808,0.00026126718772224365
117.27272727272728,-3.704095934639921e-06,-1.3674265836077087e-05,6.266073966797247e-06,0.01921507431276255,0.013741244884995129,0.024688903740529972,-0.0005492203178817884,-0.0012441089442548818,0.00014566830849130504,2.0629227212111412e-05,-0.00022539383307366658,0.0002666522874978894,1.9360700757281024e-05,-0.00022664627706563557,0.00026536767858019764,1.9360700757281024e-05,-0.00022664627706563557,0.00026536767858019764
118.58585858585859,-3.263276604218444e-06,-1.3180722454443494e-05,6.654169246006605e-06,0.01919237506144781,0.013727359741639442,0.024657390381256177,-0.0005468407322971099,-0.0012415643058301716,0.00014788284123595178,2.18781587031136e-05,-0.00022284388740155206,0.00026660020480777927,2.0652533327770037e-05,-0.0002240535153609896,0.0002653585820165297,2.0652533327770037e-05,-0.0002240535153609896,0.0002653585820165297
119.8989898989899,-2.7676989300872104e-06,-1.2493310908199417e-05,6.9579130480249974e-06,0.019166685666595365,0.013712702150743014,0.024620669182447714,-0.000542999949325581,-0.001235559672562305,0.00014955977391114292,2.2690389351706015e-05,-0.00021729798052173827,0.00026267875922515027,2.1522293589533904e-05,-0.00021845038830717688,0.0002614949754862447,2.1522293589533904e-05,-0.00021845038830717688,0.0002614949754862447
121.21212121212122,-2.2329400200418427e-06,-1.1637927082178254e-05,7.172047042094568e-06,0.01913820130133002,0.013697287519544576,0.024579115083115465,-0.000537749970510796,-0.0012261821607508815,0.00015068221972928952,2.3068681191800016e-05,-0.0002090079756604985,0.00025514533804409854,2.1972008056346672e-05,-0.00021008947800582145,0.0002540334941185148,2.1972008056346672e-05,-0.00021008947800582145,0.0002540334941185148
122.52525252525253,-1.6745769818779832e-06,-1.0640149939897248e-05,7.290995976141281e-06,0.01910711713877657,0.013681241553212098,0.024532992724341042,-0.0005311427973963497,-0.0012135173793508562,0.00015123178455815687,2.3015796257306962e-05,-0.0001982179157207973,0.0002442495082354112,2.2003703241982408e-05,-0.0001992155467464512,0.000243222953230416,2.2003703241982408e-05,-0.0001992155467464512,0.000243222953230416
123.83838383838383,-1.1081824852501556e-06,-9.525254300503799e-06,7.308889330003488e-06,0.01907362353165201,0.013664804491168338,0.02448244257213568,-0.0005232307131140712,-0.00119764989730934,0.0001511884710811976,2.2534576860570265e-05,-0.00018516436780188455,0.00023023352152302509,2.1619483881156502e-05,-0.0001860658835558137,0.00022930485131812672,2.1619483881156502e-05,-0.0001860658835558137,0.00022930485131812672
125.15151515151516,-5.487047394908965e-07,-8.323322600888272e-06,7.22591312190648e-06,0.019037232586230416,0.01364755609991917,0.024426909072541664,-0.000514105621140364,-0.0011787506438954427,0.00015053940161471478,2.163916074019236e-05,-0.0001702066450707737,0.00021348496655115845,2.083246063946927e-05,-0.00017100080426153696,0.00021266572554047553,2.083246063946927e-05,-0.00017100080426153696,0.00021266572554047553
126.46464646464646,-9.829025405932678e-09,-7.075417714642682e-06,7.055759663830816e-06,0.01899608470148792,0.013627603182549098,0.024364566220426744,-0.0005039395544036454,-0.0011571671355025247,0.00014928802669523383,2.0366529866094958e-05,-0.00015398333269703285,0.0001947163924292228,1.9678002929136978e-05,-0.00015466046242924787,0.0001940164682875218,1.9678002929136978e-05,-0.00015466046242924787,0.0001940164682875218
127.77777777777777,4.949117292614829e-07,-5.8265397980210214e-06,6.816363256543988e-06,0.01894815480083873,0.01360294704131353,0.02429336256036393,-0.0004929142122284489,-0.0011332670421185988,0.00014743861766170104,1.8756422016249835e-05,-0.0001372311755437543,0.00017474401957625398,1.8194165340627317e-05,-0.0001377832353510764,0.00017417156603233102,1.8194165340627317e-05,-0.0001377832353510764,0.00017417156603233102
129.0909090909091,9.519845967680878e-07,-4.625670236013268e-06,6.529639429549444e-06,0.018891417807697056,0.01357166609870528,0.024211169516688832,-0.0004812112939393084,-0.0011074166589426226,0.00014499407106400588,1.6848574968628774e-05,-0.00012078515893402278,0.00015448230887128033,1.6419002464407974e-05,-0.00012120573435719192,0.00015404373928600787,1.6419002464407974e-05,-0.00012120573435719192,0.00015404373928600787
130.40404040404042,1.3478566493706184e-06,-3.5277136330169626e-06,6.2234269317581995e-06,0.018823848645477103,0.013531893955395554,0.024115803335558652,-0.00046901249886075754,-0.001079981076012145,0.00014195607829062983,1.468272650120357e-05,-0.00010562642904673582,0.00013499188204914295,1.4390568890946645e-05,-0.00010591072207907983,0.00013469185986097313,1.4390568890946645e-05,-0.00010591072207907983,0.00013469185986097313
131.7171717171717,1.6692558102002475e-06,-2.59578207755575e-06,5.9342936979562456e-06,0.018743468190693568,0.013481820697099713,0.024005115684287422,-0.00045649913414153964,-0.00105132508538205,0.00013832681709897076,1.2298734561087395e-05,-9.294497580229052e-05,0.0001175424449244653,1.2147035702029877e-05,-9.308979490763164e-05,0.0001173838663116914,1.2147035702029877e-05,-9.308979490763164e-05,0.0001173838663116914
133.03030303030303,1.9123797256783753e-06,-1.9025285893922125e-06,5.7272880407489635e-06,0.01864996556478025,0.013421064513402168,0.023878866616158335,-0.00044383826969148264,-0.001021829374815823,0.00013415283543285783,9.740819620605759e-06,-8.439553188209405e-05,0.00010387717112330557,9.730802987903389e-06,-8.439939484621271e-05,0.00010386100082201948,9.730802987903389e-06,-8.439939484621271e-05,0.00010386100082201948
134.34343434343435,2.08535293512393e-06,-1.5244834617978589e-06,5.6951893320457186e-06,0.018545131004258197,0.013350986714786506,0.02373927529372989,-0.0004311790439541536,-0.000991896044746835,0.00012953795683852783,7.058696649587315e-06,-8.201731772943223e-05,9.613471102860685e-05,7.189597175117891e-06,-8.188059432822717e-05,9.625978867846297e-05,7.189597175117891e-06,-8.188059432822717e-05,9.625978867846297e-05
135.65656565656565,2.19706047603206e-06,-1.5009078692835925e-06,5.895028821347713e-06,0.01843088871970234,0.013272964993395775,0.023588812446008904,-0.0004186694520034668,-0.0009619303084559042,0.00012459140444897053,4.302430965211556e-06,-8.694831983928065e-05,9.555318176970377e-05,4.571484315060216e-06,-8.667330145180833e-05,9.581627008192876e-05,4.571484315060216e-06,-8.667330145180833e-05,9.581627008192876e-05
136.96969696969697,2.2563873858979184e-06,-1.792260801000364e-06,6.3050355727962004e-06,0.018309162921687615,0.013188315798540306,0.023430010044834925,-0.0004064574889133358,-0.000932338729546378,0.0001194237517197064,1.5220878846577934e-06,-9.838200871630415e-05,0.00010142618448561973,1.924530459117024e-06,-9.797303543727835e-05,0.0001018220963555124,1.924530459117024e-06,-9.797303543727835e-05,0.0001018220963555124
138.2828282828283,2.2722187022166527e-06,-2.302761542919825e-06,6.8471989473531305e-06,0.01818187782078896,0.013098328767033918,0.023265426874544002,-0.0003946911497576749,-0.0009035287459883065,0.00011414644647295662,-1.2322672748944769e-06,-0.00011412408875661373,0.00011165955420682477,-7.031983413248497e-07,-0.00011358764011431178,0.00011218124343166209,-7.031983413248497e-07,-0.00011358764011431178,0.00011218124343166209
139.59595959595958,2.253316644569525e-06,-2.932406362214442e-06,7.4390396513534925e-06,0.01805096218470695,0.013004298997164017,0.023097625372249887,-0.0003835168724139673,-0.00087590436535745,0.00010887062052951531,-3.9111019149064376e-06,-0.00013187355957969052,0.00012405135574987763,-3.264137158680808e-06,-0.00013121822995120185,0.00012468995563384022,-3.264137158680808e-06,-0.00013121822995120185,0.00012468995563384022
140.9090909090909,2.2065172791943027e-06,-3.6082886177123894e-06,8.021323176100994e-06,0.01791841625054346,0.012907619179068592,0.02292921332201833,-0.0003730566732480644,-0.0008498090228607812,0.00010369567636465228,-6.473238063281086e-06,-0.00014995889135375912,0.00013701241522719694,-5.7185801899568506e-06,-0.00014919485386094916,0.00013775769348103544,-5.7185801899568506e-06,-0.00014919485386094916,0.00013775769348103544
142.22222222222223,2.1371273436650306e-06,-4.2836660891434225e-06,8.557920776473484e-06,0.017786297000728743,0.012809774644133846,0.02276281935732364,-0.0003634131784158569,-0.0008255378311894674,9.871147435775362e-05,-8.884131160434876e-06,-0.0001673230810899299,0.00014955481876906013,-8.03306162574422e-06,-0.000166461654442678,0.00015039553119118953,-8.03306162574422e-06,-0.000166461654442678,0.00015039553119118953
143.53535353535352,2.050411449011291e-06,-4.924796884417294e-06,9.025619782439877e-06,0.017656662980787163,0.012712301981951227,0.0226010239796231,-0.0003546884799548594,-0.0008033839227655276,9.40069628558088e-05,-1.1109419369278024e-05,-0.00018322906399776095,0.0001610102252592049,-1.0174287542098336e-05,-0.00018228268075459918,0.0001619341056704025,-1.0174287542098336e-05,-0.00018228268075459918,0.0001619341056704025
144.84848484848484,1.9516342062626635e-06,-5.505069910197888e-06,9.408338322723215e-06,0.017531572736243062,0.01261680589921916,0.022446339573266964,-0.000346984669902586,-0.0007836391928243611,8.96698530191891e-05,-1.3114740852720895e-05,-0.000197115734267361,0.00017088625256191924,-1.2108964015074764e-05,-0.00019609792933308193,0.0001718800013029324,-1.2108964015074764e-05,-0.00019609792933308193,0.0001718800013029324
146.16161616161617,1.8460602264487285e-06,-6.001804031492575e-06,9.693924484390032e-06,0.0174130848126208,0.012524971495704106,0.022301198129537493,-0.0003404038402965514,-0.0007665937708388362,8.578609024573343e-05,-1.4865733773673703e-05,-0.00020851896140500862,0.0001787874938576612,-1.3803797120728927e-05,-0.00020744436569141418,0.0001798367714499563,-1.3803797120728927e-05,-0.00020744436569141418,0.0001798367714499563
