Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
70.0,-4.847788721811573e-07,-2.2247589032329688e-06,1.2552011588706544e-06,0.0182838306451063,0.013143412339115451,0.023424248951097147,-0.00042742763144616594,-0.0009772591512049625,0.00012240388831263058,2.8353378705273186e-05,-1.458221981585173e-05,7.128897722639811e-05,2.854489082576309e-05,-1.4387901014847008e-05,7.147768266637319e-05,2.854489082576309e-05,-1.4387901014847008e-05,7.147768266637319e-05,1.4057528669015711e-06,-7.084940253072749e-07,3.5199997591104174e-06,-1.0685510813264938e-07,-2.4789298465434014e-06,2.2652196302781023e-06,0.0,0.0,0.0
71.31313131313131,1.6889410121864967e-07,-2.1986076715518885e-06,2.5363958739891877e-06,0.01824361457053399,0.013111439970942338,0.023375789170125644,-0.0004102549908822183,-0.0009431958190188497,0.00012268583725441308,3.213247871549861e-05,-2.6287792666742588e-05,9.05527500977398e-05,3.2625276936339854e-05,-2.579117553937609e-05,9.10417294120558e-05,3.2625276936339854e-05,-2.579117553937609e-05,9.10417294120558e-05,1.605589115943784e-06,-1.2711584191145615e-06,4.48233665100213e-06,9.568207241212008e-07,-2.270739965145375e-06,4.184381413387777e-06,0.0,0.0,0.0
72.62626262626263,8.257943662784819e-07,-2.5922875264705522e-06,4.243876259027516e-06,0.018203367394743993,0.01307710988526212,0.023329624904225865,-0.00039443881814783913,-0.0009114539283337989,0.00012257629203812063,3.3548030552851764e-05,-5.0796266071452014e-05,0.00011789232717715554,3.430773716167445e-05,-5.003104591438441e-05,0.00011864652023773332,3.430773716167445e-05,-5.003104591438441e-05,0.00011864652023773332,1.6874876420189814e-06,-2.4658180799389193e-06,5.840793363976882e-06,1.957539124987625e-06,-2.702253267404354e-06,6.617331517379605e-06,0.0,0.0,0.0
73.93939393939394,1.470626678896888e-06,-3.0302659419239677e-06,5.971519299717744e-06,0.018164831613370437,0.013042751073506328,0.023286912153234546,-0.0003801161030772645,-0.0008823148433272231,0.00012208263717269408,3.292813027653282e-05,-7.81355113202273e-05,0.00014399177187329295,3.391845347486366e-05,-7.713792794224346e-05,0.0001449748348919708,3.391845347486366e-05,-7.713792794224346e-05,0.0001449748348919708,1.6674977946646314e-06,-3.801529473414896e-06,7.136525062744158e-06,2.876405170079524e-06,-3.259558171807011e-06,9.012368511966059e-06,0.0,0.0,0.0
75.25252525252526,2.088095794972445e-06,-3.4153089677948296e-06,7.591500557739719e-06,0.018129749722047447,0.013010642224701715,0.02324885721939318,-0.0003674238355047298,-0.0008560587825392882,0.00012121111152982853,3.060087394574195e-05,-0.00010520067157578037,0.0001664024194672643,3.1783607849004316e-05,-0.00010400906038735549,0.0001675762760853641,3.1783607849004316e-05,-0.00010400906038735549,0.0001675762760853641,1.5616689234182033e-06,-5.125509210008085e-06,8.248847056844493e-06,3.6945239350098434e-06,-3.8081411416222576e-06,1.1197189011641944e-05,0.0,0.0,0.0
76.56565656565657,2.6629064704037034e-06,-3.718781407077003e-06,9.04459434788441e-06,0.018099864216409155,0.012982985615441641,0.02321674281737667,-0.00035649900526447107,-0.0008329655667113178,0.00011996755618237567,2.6894357619679425e-05,-0.00013057962696910258,0.00018436834220846146,2.8229382257193286e-05,-0.00012923430832895787,0.00018569307284334446,2.8229382257193286e-05,-0.00012923430832895787,0.00018569307284334446,1.38605037781717e-06,-6.368328132983499e-06,9.140428888617838e-06,4.393000495391489e-06,-4.307007741739452e-06,1.3093008732522431e-05,0.0,0.0,0.0
77.87878787878788,3.179770166873438e-06,-3.931245300383408e-06,1.0290785634130285e-05,0.01807691640631634,0.012961870803769197,0.023191962008863483,-0.00034747847744831506,-0.0008133156191807856,0.00011835866428415556,2.2136615031217838e-05,-0.0001533341948234718,0.00019760742488590747,2.3581901759058074e-05,-0.000151877437648732,0.00019904124116684816,2.3581901759058074e-05,-0.000151877437648732,0.00019904124116684816,1.1566887145848375e-06,-7.483894558666037e-06,9.797271987835711e-06,4.952966590913674e-06,-4.741317167119761e-06,1.464725034894711e-05,0.0,0.0,0.0
79.1919191919192,3.625358421951109e-06,-4.054290176350912e-06,1.1305007020253129e-05,0.01806230100447356,0.012948848445280974,0.023175753563666145,-0.000340462655404002,-0.0007973317194474999,0.00011640640863949599,1.6637462158516003e-05,-0.00017286489023382408,0.00020613981455085609,1.81506558179292e-05,-0.0001713393088919681,0.00020764062052782648,1.81506558179292e-05,-0.0001713393088919681,0.00020764062052782648,8.888141612083397e-07,-8.442714300299954e-06,1.0220342622716633e-05,5.3633477720054295e-06,-5.1061404490127315e-06,1.583283599302359e-05,0.0,0.0,0.0
80.5050505050505,3.991015711347071e-06,-4.101184440407223e-06,1.2083215863101366e-05,0.01805658641523583,0.012944365293952466,0.023168807536519197,-0.00033546501550068745,-0.000785097668323152,0.00011416763732177709,1.0663282762938843e-05,-0.0001890191564994705,0.0002103457220253482,1.2205473640633866e-05,-0.00018746391247169184,0.00021187485975295958,1.2205473640633866e-05,-0.00018746391247169184,0.00021187485975295958,5.957107674532643e-07,-9.237108412452033e-06,1.0428529947358561e-05,5.631650500027097e-06,-5.4002597607685515e-06,1.6663560760822745e-05,0.0,0.0,0.0
81.81818181818181,4.268768017136755e-06,-4.086988941015482e-06,1.2624524975288992e-05,0.018060220533252565,0.012948568292593634,0.023171872773911497,-0.0003324863565827201,-0.0007766811986133799,0.00011170848544793968,4.474126404262884e-06,-0.0002017118180852561,0.00021066007089378189,6.010400339189338e-06,-0.0002001620658690722,0.0002121828665474509,6.010400339189338e-06,-0.0002001620658690722,0.0002121828665474509,2.903787504161533e-07,-9.862687874231654e-06,1.0443445375063962e-05,5.768091096535439e-06,-5.623120093831715e-06,1.715930228690259e-05,0.0,0.0,0.0
