Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.2818655579285299,0.10012826066928346,0.46360285518777633,0.2256258044994039,0.01636837342373465,0.43488323557507313,0.24225701029434898,0.07704498550406869,0.4074690350846293,0.28995950487516353,0.1146306647575647,0.4652883449927624,0.2253280173778338,0.04582136449298457,0.40483467026268305,0.2071555566266603,-0.013075695433951678,0.4273868086872723
49.85858585858586,0.40822970666686575,0.26767760031325627,0.5487818130204752,0.3510463590003133,0.189210714081069,0.5128820039195576,0.2578788519195668,0.12594262850638577,0.3898150753327478,0.4210126619977187,0.2854167322975484,0.556608591697889,0.37722871493343707,0.23840174574250989,0.5160556841243642,0.37052924917493574,0.21339574671691552,0.527662751632956
51.717171717171716,0.5261625744627251,0.42178313459602135,0.6305420143294288,0.47235698177043883,0.35217156153462414,0.5925424020062535,0.2736877671840784,0.171756905341502,0.37561862902665477,0.5412738238342318,0.44057503277733606,0.6419726148911277,0.5190205139138544,0.41592222774456294,0.6221188000831459,0.5164693452994804,0.4053727606410728,0.6275659299578881
53.57575757575758,0.6312451041163126,0.556327741559119,0.7061624666735062,0.5834566513735201,0.4971946948675875,0.6697186078794527,0.2895499002437106,0.2125736800904872,0.366526120396934,0.6468281067934548,0.5745524953481873,0.7191037182387223,0.6448013825721262,0.5708035560477288,0.7187992090965235,0.6413986982972596,0.5634257748352656,0.7193716217592536
55.43434343434343,0.7190582384278313,0.664311432280651,0.7738050445750116,0.6782443463732943,0.6152073353319423,0.7412813574146464,0.30533139525429,0.2463935316915473,0.3642692588170327,0.7337606272841373,0.6809443140304208,0.7865769405378538,0.7486692891612903,0.6945944455500898,0.8027441327724908,0.7417401614652359,0.6852336499963657,0.7982466729341061
57.292929292929294,0.7851829201974857,0.739763085841756,0.8306027545532154,0.7506190453335005,0.6983213717106533,0.8029167189563478,0.32089839637164336,0.2723460195886907,0.369450773154596,0.7981565017150308,0.7543382706968604,0.8419747327332012,0.8247222019343865,0.7798598508224355,0.8695845530463375,0.8139165881003744,0.7670132805391968,0.8608198956615519
59.151515151515156,0.8252106936593067,0.7823112161424567,0.8681101711761566,0.7944927851845385,0.7450971212506856,0.8438884491183913,0.3361179404052546,0.2927521509866174,0.37948372982389184,0.8361112519911296,0.7947245044818885,0.8774979995003707,0.8670727986993865,0.824699869555549,0.909445727843224,0.854362087801877,0.8094286794207799,0.899295496182974
61.01010101010101,0.8378318628906308,0.7975858536809266,0.878077872100335,0.8075945150677477,0.7612541291080245,0.8539349010274709,0.351117983522532,0.3120764406074384,0.3901595264376256,0.8467618880306239,0.807935041695202,0.8855887343660458,0.8741333056913387,0.8343812761731422,0.9138853352095353,0.8628009456233041,0.8200728386003616,0.9055290526462466
62.868686868686865,0.8291243607640033,0.794056535395774,0.8641921861322326,0.7967529311149409,0.7563748515427662,0.8371310106871157,0.36664852924508384,0.3328915908578118,0.4004054676323559,0.8364965090786535,0.8026652524242337,0.8703277657330732,0.8545663297402539,0.8199289270126146,0.8892037324678933,0.8468014216782456,0.809427081997291,0.8841757613592002
64.72727272727272,0.8062435399454341,0.7779509763156734,0.8345361035751947,0.7701238464253437,0.7375469936109036,0.8027006992397838,0.3835503011551042,0.355540661516063,0.4115599407941454,0.8127607211097303,0.7854658155511691,0.8400556266682915,0.8185294042959976,0.7905841037148779,0.8464747048771174,0.8150757499078063,0.7851699972664284,0.8449815025491841
66.58585858585859,0.7763447531009333,0.7540510553811498,0.7986384508207168,0.7358630740981806,0.7101934840670014,0.7615326641293598,0.40266402283478725,0.37932780349764184,0.42600024217193266,0.783000130098366,0.7614925572330876,0.8045077029636444,0.7761800628084354,0.7541599980311084,0.7982001275857624,0.7763361642530915,0.7532671774793706,0.7994051510268124
68.44444444444444,0.7465833528965116,0.7272249937913444,0.7659417120016787,0.7021264272326777,0.6798366685685053,0.7244161858968501,0.42483041786632697,0.4039530272456683,0.44570780848698566,0.7546603420190735,0.7359846012675904,0.7733360827705567,0.7376758387274339,0.7185550842058427,0.7567965932490252,0.7392948986552069,0.7195510386173851,0.7590387586930287
