Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.2818655579285374,0.10012826066929129,0.46360285518778355,0.22562580449941855,0.016368373423749666,0.43488323557508746,0.24225701029435293,0.07704498550407365,0.40746903508463217,0.28995950487517674,0.11463066475757827,0.4652883449927752,0.048848641804476955,-0.37490444958249236,0.47260173319144627,0.09479460768070425,-0.08629099908096008,0.27588021444236854
49.85858585858586,0.4082297066668725,0.26767760031326326,0.5487818130204818,0.3510463590003247,0.1892107140810806,0.5128820039195688,0.2578788519195689,0.12594262850638877,0.389815075332749,0.42101266199772935,0.28541673229755926,0.5566085916978994,0.1706520604696003,-0.05415273526950165,0.39545685620870225,0.26555799010355846,0.12550988856077838,0.40560609164633854
51.717171717171716,0.5261625744627307,0.42178313459602707,0.6305420143294345,0.47235698177044694,0.35217156153463225,0.5925424020062616,0.2736877671840793,0.17175690534150356,0.375618629026655,0.5412738238342397,0.440575032777344,0.6419726148911354,0.31114363367659437,0.19525914495840618,0.42702812239478255,0.42436096936079093,0.32035582299426524,0.5283661157273166
53.57575757575758,0.631245104116317,0.5563277415591232,0.7061624666735107,0.5834566513735251,0.4971946948675924,0.6697186078794578,0.28954990024371086,0.2125736800904879,0.3665261203969338,0.6468281067934601,0.5745524953481925,0.7191037182387278,0.45696391040421963,0.38115477980522744,0.5327730410032118,0.5656695615418105,0.49102084462873447,0.6403182784548864
55.43434343434343,0.7190582384278341,0.6643114322806537,0.7738050445750145,0.6782443463732966,0.6152073353319443,0.7412813574146488,0.3053313952542899,0.24639353169154743,0.3642692588170323,0.7337606272841404,0.6809443140304238,0.786576940537857,0.5947534396312335,0.5330268069746376,0.6564800722878295,0.6839497827360226,0.6293992927764224,0.7385002726956228
57.292929292929294,0.7851829201974871,0.7397630858417573,0.830602754553217,0.7506190453335007,0.6983213717106533,0.802916718956348,0.3208983963716432,0.2723460195886906,0.3694507731545958,0.798156501715032,0.7543382706968615,0.8419747327332026,0.7111527703363962,0.6615863700789384,0.7607191705938541,0.7736676490328355,0.7284106853420586,0.8189246127236124
59.151515151515156,0.8252106936593071,0.782311216142457,0.8681101711761572,0.7944927851845373,0.7450971212506843,0.8438884491183902,0.33611794040525445,0.2927521509866172,0.37948372982389167,0.8361112519911296,0.7947245044818885,0.8774979995003707,0.7928242870619757,0.7494278080994877,0.8362207660244637,0.8293028000440358,0.786557155462255,0.8720484446258165
61.01010101010101,0.8378318628906309,0.7975858536809267,0.8780778721003352,0.8075945150677459,0.7612541291080227,0.8539349010274692,0.3511179835225319,0.3120764406074383,0.39015952643762547,0.8467618880306235,0.8079350416952017,0.8855887343660452,0.8328128286916832,0.7914953610366163,0.87413029634675,0.849316980515717,0.8092152891877196,0.8894186718437145
62.868686868686865,0.8291243607640033,0.794056535395774,0.8641921861322326,0.7967529311149394,0.7563748515427646,0.8371310106871142,0.3666485292450837,0.3328915908578116,0.40040546763235574,0.8364965090786529,0.8026652524242333,0.8703277657330726,0.8393793869772271,0.8024085612576369,0.8763502126968173,0.8416655119935118,0.8067234360939276,0.876607587893096
64.72727272727272,0.8062435399454343,0.7779509763156737,0.8345361035751949,0.7701238464253428,0.7375469936109027,0.8027006992397829,0.383550301155104,0.35554066151606284,0.4115599407941452,0.8127607211097301,0.7854658155511689,0.8400556266682913,0.8230040939025662,0.7930866502888954,0.8529215375162371,0.8156882695568256,0.7874971600322366,0.8438793790814146
