Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.28186555792856993,0.10012826066932423,0.46360285518781563,0.22562580449942887,0.016368373423760463,0.4348832355750973,0.24225701029437932,0.07704498550410041,0.40746903508465826,0.2899595048751789,0.11463066475758082,0.465288344992777,0.04884864180450943,-0.3749044495824609,0.47260173319147974,0.09479460768070813,-0.08629099908095575,0.275880214442372
49.85858585858586,0.40822970666688946,0.2676776003132806,0.5487818130204983,0.3510463590003277,0.18921071408108403,0.5128820039195714,0.2578788519195877,0.1259426285064079,0.3898150753327675,0.4210126619977277,0.28541673229755793,0.5566085916978974,0.1706520604696133,-0.05415273526948855,0.3954568562087151,0.2655579901035577,0.125509888560778,0.4056060916463374
51.717171717171716,0.5261625744627373,0.421783134596034,0.6305420143294406,0.47235698177044555,0.35217156153463125,0.5925424020062598,0.273687767184092,0.1717569053415165,0.3756186290266675,0.541273823834236,0.44057503277734056,0.6419726148911313,0.3111436336765953,0.19525914495840757,0.42702812239478305,0.4243609693607877,0.32035582299426235,0.5283661157273131
53.57575757575758,0.6312451041163171,0.5563277415591237,0.7061624666735105,0.5834566513735215,0.49719469486758916,0.6697186078794539,0.28954990024371874,0.21257368009049593,0.36652612039694155,0.6468281067934555,0.5745524953481882,0.7191037182387228,0.45696391040421414,0.3811547798052221,0.5327730410032061,0.5656695615418059,0.4910208446287302,0.6403182784548817
55.43434343434343,0.7190582384278311,0.6643114322806509,0.7738050445750113,0.6782443463732923,0.6152073353319404,0.7412813574146443,0.3053313952542942,0.24639353169155181,0.3642692588170366,0.7337606272841358,0.6809443140304194,0.7865769405378522,0.5947534396312257,0.5330268069746298,0.6564800722878217,0.6839497827360179,0.629399292776418,0.7385002726956178
57.292929292929294,0.785182920197483,0.7397630858417533,0.8306027545532128,0.7506190453334969,0.6983213717106498,0.802916718956344,0.32089839637164497,0.27234601958869237,0.36945077315459757,0.798156501715028,0.7543382706968578,0.8419747327331983,0.7111527703363889,0.6615863700789311,0.7607191705938467,0.7736676490328314,0.7284106853420547,0.8189246127236081
59.151515151515156,0.825210693659303,0.782311216142453,0.868110171176153,0.7944927851845343,0.7450971212506814,0.8438884491183871,0.3361179404052547,0.29275215098661755,0.3794837298238919,0.8361112519911263,0.7947245044818854,0.8774979995003673,0.79282428706197,0.749427808099482,0.8362207660244579,0.8293028000440323,0.7865571554622517,0.872048444625813
61.01010101010101,0.8378318628906272,0.7975858536809229,0.8780778721003314,0.8075945150677435,0.7612541291080203,0.8539349010274667,0.35111798352253143,0.3120764406074379,0.39015952643762497,0.8467618880306209,0.8079350416951991,0.8855887343660427,0.8328128286916788,0.7914953610366119,0.8741302963467458,0.8493169805157144,0.8092152891877169,0.8894186718437118
62.868686868686865,0.8291243607640002,0.7940565353957709,0.8641921861322295,0.7967529311149377,0.756374851542763,0.8371310106871125,0.36664852924508323,0.3328915908578112,0.40040546763235524,0.836496509078651,0.8026652524242313,0.8703277657330708,0.839379386977224,0.8024085612576336,0.8763502126968145,0.8416655119935098,0.8067234360939256,0.876607587893094
64.72727272727272,0.8062435399454319,0.7779509763156712,0.8345361035751925,0.7701238464253415,0.7375469936109014,0.8027006992397816,0.3835503011551039,0.35554066151606273,0.4115599407941451,0.8127607211097285,0.7854658155511672,0.8400556266682898,0.8230040939025641,0.7930866502888931,0.8529215375162351,0.8156882695568242,0.7874971600322351,0.8438793790814132
66.58585858585859,0.7763447531009321,0.7540510553811486,0.7986384508207156,0.7358630740981796,0.7101934840670003,0.7615326641293589,0.4026640228347875,0.37932780349764217,0.4260002421719329,0.7830001300983653,0.761492557233087,0.8045077029636437,0.7941670814516573,0.7714466070085315,0.816887555894783,0.7807251282850624,0.7585113733793244,0.8029388831908003
68.44444444444444,0.7465833528965113,0.7272249937913442,0.7659417120016785,0.7021264272326777,0.6798366685685052,0.7244161858968502,0.4248304178663278,0.40395302724566917,0.44570780848698643,0.7546603420190736,0.7359846012675905,0.7733360827705568,0.7633484816084628,0.7445108459467233,0.7821861172702023,0.7461159632576306,0.726827021156391,0.7654049053588703
