τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,,,,
0.005,,,,,,,,,,,,
0.01,-0.000535320505618498,0.15427936202544307,0.15533177463892417,0.23564896573810742,0.01770336822898115,0.00026655929858941945,-0.07455978116713097,0.00040245900737481634,0.15424861821881558,0.46036760122629095,0.3876250103100808,0.30829430952838555
0.015,-0.04403475194796419,0.020021534119880103,0.025474219381304553,0.05974614736214708,0.07932118227386457,-0.1441769415688943,-0.27368534838642056,-0.05999531278077933,-0.07204350319580716,0.10786464300784511,0.02529352336741925,0.0595711987121938
0.02,-0.03154901913362711,0.005802040986398315,0.018693069128579307,0.043239494087128356,0.09919750859546693,-0.11380009534678259,-0.242397955081718,-0.026165999673673338,-0.052481787431983076,0.10529054752619527,0.018615857730079607,0.060540998402009556
0.025,-0.03549987094641919,0.0018702387932627573,0.021067267832970457,0.026341478512476882,0.0821054579460958,-0.13268474023716892,-0.26135732562021985,-0.036550619035627806,-0.05541809822508687,0.08088601509120436,0.007731896622905639,0.045496674177610705
0.03,-0.025845876434463178,-0.005429118220906803,0.019929356939355155,0.031471479656806425,0.09355668697922927,-0.13240195802064922,-0.2613841645311042,-0.04204001939357313,-0.052444705814150394,0.07587917878353843,0.007130382984983662,0.04235650331114849
0.035,-0.0317549593967355,-0.012088408366888641,0.01191286059451586,0.02278469537320912,0.10422024260437403,-0.13288355967386903,-0.2687491919586598,-0.040036561347337685,-0.05692493444662793,0.05772401274767532,-0.008027684425432594,0.04009408920695033
0.04,-0.03026182950144445,-0.011643061440523522,0.011552362532874633,0.021510430583388952,0.12177392710393367,-0.12803563751938576,-0.26653699554565136,-0.038532864626496244,-0.05485068458054021,0.06267323516927435,-0.00817480288460119,0.04618397714255305
0.045,-0.03009054366225151,-0.01154215060593212,0.011525624052014991,0.021502971842690264,0.12106359099473034,-0.12712308488390364,-0.26536831902524827,-0.03814313761934242,-0.05435144200322502,0.06245652330096988,-0.007916024564624624,0.04607793143550173
0.05,-0.02981004880209495,-0.011403200997982163,0.011368337882095757,0.021526248481382668,0.12628041482257332,-0.1321246915082605,-0.26186783214905507,-0.030870102097822063,-0.053486243384470826,0.0612695748357974,-0.007826360174488308,0.05208346383118655
0.055,-0.02926187655650938,-0.011144806008053433,0.011106673711115483,0.02060295543500494,0.12415941475451148,-0.12955512992610854,-0.2573365861699564,-0.030052842520150138,-0.05222840962589016,0.060309224766828096,-0.007707096368322539,0.050959797266802595
0.06,-0.029066379490128927,-0.010964886673046246,0.011131718746386458,0.019558807587459166,0.13009672761323515,-0.12867858107194474,-0.25638581176113506,-0.02969861332920398,-0.05173111226006826,0.06007634771563926,-0.008357643662844411,0.049930753884312166
0.065,-0.029066379490128927,-0.010964886673046246,0.011131718746386458,0.019558807587459166,0.13009672761323515,-0.12867858107194474,-0.25638581176113506,-0.02969861332920398,-0.05173111226006826,0.06007634771563926,-0.008357643662844411,0.049930753884312166
0.07,-0.028680834686499124,-0.010797702878161116,0.011004352932740383,0.019305215735406,0.14153206483421898,-0.12697217848276574,-0.2531312572494619,-0.029357936889088075,-0.05110976704376301,0.05938899446534888,-0.008402096007741727,0.04926389537480977
0.075,-0.028376731269424596,-0.0105309769382445,0.011098963524705564,0.019171885392787694,0.1408534402391851,-0.1260387862856308,-0.2524101196302824,-0.028877838159039305,-0.0504919985026087,0.0592866835204077,-0.008075349418043087,0.049225667335504916
0.08,-0.028376731269424596,-0.0105309769382445,0.011098963524705564,0.019171885392787694,0.1408534402391851,-0.1260387862856308,-0.2524101196302824,-0.028877838159039305,-0.0504919985026087,0.0592866835204077,-0.008075349418043087,0.049225667335504916
0.085,-0.028065261996575237,-0.010392276379061356,0.010962543652677426,0.018985925202861447,0.13938829473443043,-0.12447730222782698,-0.24938175599183388,-0.028475413382386815,-0.04981939672166158,0.05864360152508512,-0.00787640600163504,0.04861191028893358
0.09,-0.033745443608290016,-0.016325427111688263,0.00459572080377367,0.012311245820810722,0.1373225670717713,-0.12831443286089744,-0.2510294666768853,-0.02796419768623965,-0.0550503164069177,0.05757286504431332,-0.007672701046665361,0.04772580616220137
0.095,-0.033745443608290016,-0.016325427111688263,0.00459572080377367,0.012311245820810722,0.1373225670717713,-0.12831443286089744,-0.2510294666768853,-0.02796419768623965,-0.0550503164069177,0.05757286504431332,-0.007672701046665361,0.04772580616220137
0.1,-0.033745443608290016,-0.016325427111688263,0.00459572080377367,0.012311245820810722,0.1373225670717713,-0.12831443286089744,-0.2510294666768853,-0.02796419768623965,-0.0550503164069177,0.05757286504431332,-0.007672701046665361,0.04772580616220137
0.105,-0.03296388274389743,-0.015856372547239896,0.004657420745337798,0.011545099245471556,0.13560605644864507,-0.13183832128140005,-0.24978372219284117,-0.027392845471372874,-0.05398945602240012,0.0573478879324765,-0.008922841264540937,0.046956025237060085
0.11,-0.032737632799051786,-0.0156665521160425,0.004733672837713186,0.01162462740141582,0.13513812234124312,-0.13100795388858183,-0.2484388712469541,-0.0273762561101612,-0.05381360552016433,0.056974531338397166,-0.008985326983051711,0.04664489536570782
0.115,-0.032737632799051786,-0.0156665521160425,0.004733672837713186,0.01162462740141582,0.13513812234124312,-0.13100795388858183,-0.2484388712469541,-0.0273762561101612,-0.05381360552016433,0.056974531338397166,-0.008985326983051711,0.04664489536570782
0.12,-0.032737632799051786,-0.0156665521160425,0.004733672837713186,0.01162462740141582,0.13513812234124312,-0.13100795388858183,-0.2484388712469541,-0.0273762561101612,-0.05381360552016433,0.056974531338397166,-0.008985326983051711,0.04664489536570782
0.125,-0.032737632799051786,-0.0156665521160425,0.004733672837713186,0.01162462740141582,0.13513812234124312,-0.13100795388858183,-0.2484388712469541,-0.0273762561101612,-0.05381360552016433,0.056974531338397166,-0.008985326983051711,0.04664489536570782
0.13,-0.03206484665019856,-0.026018169879696948,-0.005675615473441329,0.0009960318977072417,0.13369425199342566,-0.1443741519424138,-0.25090770749851815,-0.0418422438881501,-0.06204956535507053,0.05208969159965018,-0.014672300415420508,0.04358219304723213
0.135,-0.03206484665019856,-0.026018169879696948,-0.005675615473441329,0.0009960318977072417,0.13369425199342566,-0.1443741519424138,-0.25090770749851815,-0.0418422438881501,-0.06204956535507053,0.05208969159965018,-0.014672300415420508,0.04358219304723213
0.14,-0.03193580513111236,-0.025865498910174298,-0.005648226748745572,0.000983472856083731,0.1330610345684182,-0.143521899003322,-0.2495150496940459,-0.04169617733384512,-0.0617846322039013,0.051723706423149045,-0.014645567991832998,0.04326625197986286
0.145,-0.03193580513111236,-0.025865498910174298,-0.005648226748745572,0.000983472856083731,0.1330610345684182,-0.143521899003322,-0.2495150496940459,-0.04169617733384512,-0.0617846322039013,0.051723706423149045,-0.014645567991832998,0.04326625197986286
0.15,-0.03193580513111236,-0.025865498910174298,-0.005648226748745572,0.000983472856083731,0.1330610345684182,-0.143521899003322,-0.2495150496940459,-0.04169617733384512,-0.0617846322039013,0.051723706423149045,-0.014645567991832998,0.04326625197986286
0.155,-0.03193580513111236,-0.025865498910174298,-0.005648226748745572,0.000983472856083731,0.1330610345684182,-0.143521899003322,-0.2495150496940459,-0.04169617733384512,-0.0617846322039013,0.051723706423149045,-0.014645567991832998,0.04326625197986286
0.16,-0.03193580513111236,-0.025865498910174298,-0.005648226748745572,0.000983472856083731,0.1330610345684182,-0.143521899003322,-0.2495150496940459,-0.04169617733384512,-0.0617846322039013,0.051723706423149045,-0.014645567991832998,0.04326625197986286
0.165,-0.03713345251660069,-0.03131647359516852,-0.005444662724544786,0.0012716447371489395,0.13183382727076448,-0.15333530712747837,-0.2597206296726408,-0.05283594945572675,-0.07269081764124741,0.051176674728546805,-0.02017945245999065,0.040006416051103416
0.17,-0.03952923891410581,-0.03370134734811921,-0.007892441891664093,-0.0012382619529804496,0.12881653051572164,-0.15501895542657168,-0.261624304293041,-0.054934718270618445,-0.07467481843194533,0.04850865712511366,-0.022435006900484274,0.037402966416904056
0.175,-0.03927185619673571,-0.03352268634106572,-0.007863441907164153,-0.001397605589650995,0.12817563370929888,-0.15987623932810135,-0.2620998917637589,-0.05466049996360695,-0.07428715127343198,0.048260074922718124,-0.022342464449141966,0.037084475659251964
