Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
69.97084548104957,-0.005911853009387291,-0.013510423192085444,0.0016867171733108612,0.00012019151327382523,-8.880256817764777e-05,0.00032918559472529826,4.8102324952170594e-05,-0.0037762676180315984,0.0038724722679359396,0.4727385987851288,0.1936501958996763,0.7518270016705813,-0.2303524983506936,-0.43049776024906977,-0.030207236452317432,-0.2303524983506936,-0.43049776024906977,-0.030207236452317432
71.28427128427128,0.002727713506559537,-0.004159515653802167,0.009614942666921242,0.00021951443543559253,-6.442448583427279e-05,0.0005034533567054579,0.007061766658437885,0.003595415547895677,0.010528117768980091,0.4823771728300932,0.20170619015876584,0.7630481555014206,-0.19672241208436259,-0.39800260414266014,0.004557779973934972,-0.19672241208436259,-0.39800260414266014,0.004557779973934972
72.597697087493,0.005401313690930054,-0.0020508695555296304,0.012853496937389738,0.0003031737667692339,-0.00010661254418681406,0.0007129600777252818,0.007811579889055287,0.004060886675447606,0.011562273102662966,0.4544391344137032,0.17763764076884037,0.731240628058566,-0.16127219905385956,-0.3597774284601529,0.03723303035243383,-0.16127219905385956,-0.3597774284601529,0.03723303035243383
73.91112289071472,0.0040785053389062464,-0.004679102368252384,0.012836113046064877,0.0003712105976651552,-0.00016836617863333304,0.0009107873739636434,0.004611838228024356,0.0002041232392278984,0.009019553216820814,0.3975389885648859,0.12270441130448867,0.6723735658252832,-0.1266753657350859,-0.32377004210215954,0.07041931063198772,-0.1266753657350859,-0.32377004210215954,0.07041931063198772
75.22454869393643,0.0007288462456703781,-0.009122720452331161,0.010580412943671917,0.0004236660185137614,-0.0002361013666774857,0.0010834334037050084,-0.00022316211343526016,-0.005181468040111414,0.004735143813240894,0.32029124031256984,0.039858753586546,0.6007237270385937,-0.09560541860394339,-0.29671457584696037,0.10550373863907359,-0.09560541860394339,-0.29671457584696037,0.10550373863907359
76.53797449715815,-0.0026781057935955643,-0.012773221469932788,0.00741700988274166,0.0004605811197054593,-0.00030449498994848976,0.0012256572293594084,-0.004379124924103861,-0.009460009358314527,0.0007017595101068055,0.2313103946856807,-0.06400642063353179,0.5266272100048932,-0.07073586413633282,-0.2825191583684382,0.1410474300957726,-0.07073586413633282,-0.2825191583684382,0.1410474300957726
77.85140030037986,-0.004175325347642589,-0.013587776858582732,0.005237126163297554,0.0004819987443557973,-0.00037053598610319076,0.0013345334748147853,-0.005545111016396209,-0.01028240971638001,-0.0008078123164124073,0.13920482834814552,-0.17770930589082523,0.45611896258711626,-0.05473574011736004,-0.2820073205226173,0.1725358402878972,-0.05473574011736004,-0.2820073205226173,0.1725358402878972
79.16482610360158,-0.002535987583786481,-0.01175342610335246,0.0066814509357794975,0.0004884740506480564,-0.0004322612397560894,0.0014092093410522023,-0.0023914267777694342,-0.007030575193585188,0.002247721638046319,0.05079161957154005,-0.29033079296133163,0.3919140321044117,-0.048967902563203713,-0.29360019071965404,0.19566438559324664,-0.048967902563203713,-0.29360019071965404,0.19566438559324664
80.4782519068233,0.0017020498342051327,-0.010184626974929651,0.013588726643339917,0.000481783586527225,-0.0004884460008177892,0.0014520131738722394,0.004072273267673787,-0.0019103061410585265,0.0100548526764061,-0.03138271587282099,-0.3970052105044901,0.33423977875884814,-0.05168119203358529,-0.31388345191762523,0.21052106785045466,-0.05168119203358529,-0.31388345191762523,0.21052106785045466
81.79167771004502,0.007743566033940663,-0.009220863896469665,0.02470799596435099,0.0004638820287454198,-0.0005379841934695497,0.0014657482509603892,0.012495161527163956,0.003956942577309091,0.02103338047701882,-0.10539448567898091,-0.4940570912226851,0.2832681198647233,-0.06067029769771254,-0.3393955265943687,0.21805493119894365,-0.06067029769771254,-0.3393955265943687,0.21805493119894365
83.10510351326673,0.014793340143028577,-0.007905209659162304,0.03749188994521946,0.00043672405405475816,-0.0005797701356710339,0.0014532182437805503,0.021526410407931795,0.010102201704763017,0.032950619111100574,-0.1693199975409827,-0.577807661307449,0.23916766622548352,-0.07372990872479285,-0.36667246599884423,0.21921264854925854,-0.07372990872479285,-0.36667246599884423,0.21921264854925854
84.41852931648845,0.022056151289077397,-0.005741508285625856,0.04985381086378065,0.00040226433920735616,-0.0006126970403056618,0.0014172257187203743,0.029815192317208195,0.0158245952434517,0.04380578939096469,-0.2212355591528712,-0.6445194758336734,0.2020483575279311,-0.08865471428403426,-0.39220824601649007,0.21489881744842154,-0.08865471428403426,-0.39220824601649007,0.21489881744842154
85.73195511971016,0.028740628983374372,-0.0025843645479546457,0.06006562251470339,0.00036245030166900044,-0.0006357090299403537,0.0013606096332783545,0.03602301604667585,0.020257107350043022,0.05178892474330868,-0.2592410983570977,-0.6905763915629679,0.17209419484877253,-0.1032494724643585,-0.41257696272247024,0.20607801779375323,-0.1032494724643585,-0.41257696272247024,0.20607801779375323
87.04538092293188,0.03425688832389623,0.0012771496184973002,0.06723662702929516,0.0003188494898619973,-0.000648735220556332,0.0012864342002803265,0.03945693739478312,0.022858193367969362,0.05605568142159688,-0.28267255474361974,-0.7150446888755951,0.14969957938835565,-0.11584583487103506,-0.42591688450516085,0.19422521476309074,-0.11584583487103506,-0.42591688450516085,0.19422521476309074
