Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.73198389021216,-0.08849094862705675,-0.301058148493482,0.12407625123936847,-0.1090171885721875,-0.38800733351921424,0.16997295637483922,-0.10960811397939807,-0.3997329863787303,0.18051675841993414,-0.013767327680360986,-0.20504809401099042,0.17751343865026845,0.016179347223829188,-0.285439431090898,0.31779812553855635,-0.1606544314931099,-0.33404932113130936,0.012740458145089562,0.028486968792601403,-0.14558581230822648,0.2025597498934293,0.02958799973941248,-0.22344800311381188,0.28262400259263687,-0.01605657738505259,-0.2791755705349882,0.24706241576488305,0.13478153310331645,-0.14772391917612246,0.4172869853827553,-0.21413139968062211,-0.40961782612632996,-0.018644973234914264,-0.11802162531811011,-0.35723037350900644,0.12118712287278624,-0.2935271355170088,-0.5277234010923417,-0.05933086994167594,0.3992438219801486,0.1964840372435422,0.6020036067167551,-0.0536853986675202,-0.2685242620767604,0.16115346474172,0.04785309820862199,-0.17043407321311138,0.26614026963035536,-0.039637998084087855,-0.3458314752754874,0.2665554791073117,-0.2424980322941826,-0.5131862521861679,0.028190187597802674,-0.05575421053350399,-0.3686843829348111,0.2571759618678031
40.773918314103966,-0.006845265562704539,-0.19281542652741038,0.1791248954020013,0.015227714948292365,-0.21877972528432227,0.249235155180907,0.01435490664874467,-0.22899196408345462,0.25770177738094396,0.07857163404211598,-0.08877551512441961,0.24591878320865157,-0.00013397817859442385,-0.242506085017056,0.24223812865986716,-0.09609500187537293,-0.25308706225543565,0.060897058504689766,0.08501816070142046,-0.07258766388849952,0.24262398529134044,-0.005979729137281037,-0.20931212594688797,0.1973526676723259,-0.0012160402672065085,-0.20710022111351659,0.20466814057910357,0.13609779617685158,-0.09091539592245754,0.36311098827616073,-0.16069793095618,-0.33769171046192953,0.016295848549569503,-0.05583482552022284,-0.2564749838169551,0.14480533277650945,-0.2052637442084247,-0.4016996026496865,-0.008827885767162896,0.4430233510766436,0.26563347235438245,0.6204132297989047,0.01913791673845905,-0.16881967048476842,0.20709550396168652,0.10913476486995688,-0.08183966783339278,0.30010919757330656,-0.04389622672390425,-0.2899444289669221,0.20215197551911354,-0.16989600324430842,-0.39694007123486,0.05714806474624318,-0.06699095725637988,-0.3184525724847461,0.18447065797198636
43.81585273799577,0.07463992455171214,-0.08633219519637456,0.23561204429979885,0.13801060574583374,-0.05516619267961756,0.331187404171285,0.13690029651306387,-0.06398634772427,0.3377869407503977,0.17012138647192573,0.025268980067605112,0.3149737928762464,-0.01485450586180942,-0.20522600448824208,0.17551699276462324,-0.031578862096974636,-0.17279002232361676,0.10963229812966749,0.14141626833923662,-0.00034696029118161387,0.28317949696965483,-0.03786064977254891,-0.19756835543584236,0.12184705589074454,0.012849719608932275,-0.1447650642702978,0.17046450348816236,0.1360142906840476,-0.04229352761915045,0.31432210898724566,-0.10707981442316802,-0.26628211354834996,0.052122484702013944,0.008198138496759433,-0.15743344730585507,0.17382972429937393,-0.11390188653700722,-0.27606275711410133,0.04825898404008691,0.4864844785832167,0.33293928266763295,0.6400296744988004,0.0918017093784573,-0.0708906875152622,0.25449410627217683,0.17007902430890617,0.004775305204308661,0.3353827434135037,-0.04225894760306953,-0.23551784032937498,0.15099994512323592,-0.09418610422821322,-0.28161453006077075,0.09324232160434429,-0.07260304684695967,-0.2701139121131227,0.12490781841920334
46.85778716188757,0.15565197960204324,0.017578688301731427,0.29372527090235506,0.25728110744613036,0.09948873176942719,0.41507348312283354,0.2560130822400503,0.09192308233169019,0.4201030821484104,0.26019061915563957,0.1359439574584817,0.38443728085279744,-0.025963895376197754,-0.17391726312723513,0.12198947237483962,0.03275129047202238,-0.0934860187276127,0.15898859967165746,0.19758271381632692,0.07085187684116065,0.32431355079149315,-0.06172087612107893,-0.18584288534601875,0.06240113310386089,0.023564839761739842,-0.09581049547999305,0.14294017500347272,0.1390409039915358,0.00046321560517539884,0.2776185923778962,-0.0532387355244513,-0.19555942623829095,0.08908195518938836,0.07482905572512975,-0.060463596518406285,0.2101217079686658,-0.019409399307297792,-0.15186707133998048,0.1130482727253849,0.5293137061591089,0.3976108336579979,0.6610165786602199,0.1640573467604594,0.024508493556521405,0.3036061999643974,0.23055046292452547,0.08876175692579427,0.3723391689232567,-0.030791959799979618,-0.18098935926891063,0.1194054396689514,-0.01479859070403583,-0.16789552999758764,0.13829834858951598,-0.06990698952052887,-0.22340894697947358,0.08359496793841584
49.89972158577937,0.23587825747413765,0.11816048597981872,0.3535960289684566,0.3709888436748754,0.24208595477023648,0.4998917325795143,0.3696782904561938,0.2356307806329899,0.5037258002793977,0.34808802163982816,0.2421584823867507,0.4540175608929056,-0.03144380627214166,-0.14857181180769385,0.08568419926341055,0.09675275846155532,-0.015493640542048118,0.20899915746515874,0.253418919242968,0.1407336902614218,0.3661041482245142,-0.07322652213755901,-0.17148831640807624,0.025035272132958225,0.028353457709592023,-0.06469550916998414,0.12140242458916818,0.14968752346594738,0.03998182024914554,0.2593932266827492,0.000863620297104073,-0.12568363532501006,0.1274108759192182,0.1448097151571806,0.034287177886469525,0.2553322524278917,0.07824588067616145,-0.029960719987351253,0.18645248133967415,0.5711975354635609,0.45891102078556834,0.6834840501415534,0.23565619639244945,0.11668039840103639,0.3546319943838625,0.2904136671158698,0.1695282276797193,0.4112991065520203,-0.005561062393031224,-0.1244655665880643,0.11334344180200186,0.06883628187008406,-0.056230836694825315,0.19390340043499343,-0.056219295492373644,-0.17773986914517118,0.06530127816042389
52.94165600967117,0.3150061160538456,0.21476873853934259,0.4152434935683486,0.4770834380577632,0.37021303166070396,0.5839538444548225,0.47588094778798556,0.3647452550734676,0.5870166405025036,0.4331222834710633,0.34292265531584865,0.523321911626278,-0.029275898100023123,-0.12710163180164524,0.06854983560159898,0.16028284450156208,0.06088305303473135,0.2596826359683928,0.3088263067294372,0.2090379094036737,0.40861470405520073,-0.0680437017766772,-0.1501123076186291,0.01402490406527468,0.024639710970865092,-0.0540728161300104,0.10335223807174058,0.17246403647391373,0.08083743650437428,0.2640906364434532,0.05526556759863324,-0.05679834653311591,0.1673294817303824,0.21889190578520534,0.12726022417958113,0.3105235873908295,0.1790961166088298,0.08938452452566942,0.26880770869199017,0.6118224681558138,0.516209837890307,0.7074350984213205,0.30634962578241254,0.20504103127737588,0.4076582202874492,0.34953322328199504,0.24659855781092144,0.45246788875306865,0.03736794553937983,-0.06194152626560229,0.13667741734436195,0.1572882580360084,0.05359800018748899,0.2609785158845278,-0.028856474977779517,-0.13035089745233086,0.07263794749677181
55.98359043356297,0.39272201265177026,0.30694218153856057,0.47850184376497995,0.5735161959143369,0.4826740992054126,0.6643582926232612,0.5726077036342502,0.47814002370538133,0.667075383563119,0.514601588909204,0.4374117315776997,0.5917914462407083,-0.017443626695919534,-0.10352354607561005,0.06863629268377099,0.22319860038564737,0.13535976949342207,0.31103743127787264,0.36370593272364954,0.2755236938239948,0.4518881716233043,-0.04184656426937347,-0.11406129455727601,0.03036816601852907,0.009860253604066532,-0.06148998499758229,0.08121049220571536,0.21187197760008664,0.13124686966611643,0.29249708553405684,0.11000503106609946,0.01097501241838103,0.2090350497138179,0.2978240115182599,0.21993515189239693,0.37571287114412283,0.2831698817407964,0.2069131386565456,0.35942662482504717,0.6508748847866739,0.5690527593497003,0.7326970102236474,0.3758883577633443,0.2891918145930949,0.46258490093359367,0.40777323985124236,0.31968515895022426,0.49586132075226047,0.10191852530564982,0.014533018413502047,0.1893040321977976,0.2511227295937691,0.162983826142311,0.33926163304522716,0.014858820115882548,-0.0744492931331854,0.1041669333649505
59.02552485745477,0.4684491697695362,0.3941246054026817,0.5427737341363907,0.6587299754479723,0.579612220272071,0.7378477306238735,0.6583195377368765,0.5760441275094351,0.7405949479643178,0.5916864287797023,0.5248047102539098,0.6585681473054948,0.005544504448303067,-0.07094922383467632,0.08203823273128245,0.28528375937648376,0.20758506240593688,0.36298245634703064,0.4178519719194696,0.33984951003726016,0.49585443380167904,0.007342059665180589,-0.05683056034281134,0.07151467967317252,-0.01488972200932323,-0.07905132335796848,0.04927187933932202,0.26997139419273863,0.19832500856029453,0.3416177798251827,0.16500597748618162,0.0774080059314654,0.25260394904089783,0.38135912304674424,0.3135228230265602,0.4491954230669283,0.38944642158694753,0.32303159246666535,0.4558612507072297,0.6880057663599717,0.6171103851293053,0.7589011475906381,0.4438346790567419,0.36871582279859894,0.5189535353148849,0.46485811618251416,0.3885335518424454,0.5411826805225829,0.1888749890500207,0.11122106850446443,0.26652890959557696,0.34963279802821934,0.27286935423531755,0.4263962418211211,0.07580874403182328,-0.003553674027684861,0.15517116209133142
62.06745928134657,0.5409832423807737,0.47514388988637835,0.606822594875169,0.7323395263356014,0.6615290694783987,0.8031499831928041,0.732608261744084,0.6589717009826452,0.8062448225055228,0.6631851839272228,0.6039389699875644,0.7224313978668813,0.03992824682764379,-0.027775801680908083,0.10763229533619566,0.3461472589740102,0.27702404471738584,0.4152704732306346,0.4708037865167866,0.40141033340299775,0.5401972396305754,0.07589994217133719,0.01910121794300458,0.13269866639966982,-0.03979284931819299,-0.09563975465166769,0.016054056015281697,0.34300168200961134,0.27958798160300236,0.4064153824162203,0.21992069119813845,0.1419907696897042,0.2978506127065727,0.4668774925018832,0.40616394741643536,0.5275910375873311,0.49440332158388184,0.43496199413918335,0.5538446490285803,0.7227816992423957,0.6599800395914718,0.7855833588933195,0.5093016334244166,0.44275866881659054,0.5758445980322426,0.5201791768575341,0.452568152987101,0.5877902007279672,0.2915377295650411,0.22280680323280455,0.36026865589727763,0.4490783486204496,0.38037500241424627,0.5177816948266529,0.1505956015103635,0.08035249632166665,0.22083870669906036
65.10939370523838,0.6090283603303959,0.5489155338727704,0.6691411867880214,0.7941305081772732,0.7284698430875975,0.8597911732669488,0.7952306090554057,0.7269493725106004,0.8635118456002109,0.7278548830950602,0.6737617421102788,0.7819480240798415,0.08576479608719226,0.024414235944552422,0.1471153562298321,0.405372544274608,0.34318679242165817,0.46755829612755784,0.5220635765850901,0.4596347080499462,0.5844924451202339,0.15938823324396711,0.10791961912770227,0.21085684736023197,-0.053759710433591346,-0.10290949514851581,-0.004609925718666877,0.4263533466694925,0.3688905194624667,0.48381617387651826,0.27436183407852754,0.2042532488085808,0.3444704193484743,0.5514133146667018,0.49511524899680054,0.6077113803366032,0.5941533223499772,0.5390349504730262,0.6492716942269282,0.7547569615952485,0.6974176178013037,0.8120963053891933,0.5713367465478508,0.5105815062257855,0.6320919868699162,0.5730791704713893,0.5113487677477037,0.634809573195075,0.4021156767306346,0.33983460310957037,0.4643967503516988,0.545276899111655,0.4815701020367158,0.6089836961865942,0.2351975193999332,0.17154617292335458,0.2988488658765118
