Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.73198389021216,-0.0884909486270608,-0.30105814849348633,0.1240762512393647,-0.10901718857218834,-0.3880073335192161,0.16997295637483945,-0.10960811397939874,-0.399732986378732,0.18051675841993453,0.016179347223828022,-0.2854394310908991,0.31779812553855513,-0.16065443149310643,-0.33404932113130603,0.01274045814509317,0.02848696879260479,-0.14558581230822318,0.20255974989343276,0.02958799973941123,-0.22344800311381308,0.28262400259263554,-0.016056577385051257,-0.27917557053498643,0.24706241576488389,0.13478153310331498,-0.14772391917612393,0.4172869853827539,-0.21413139968061962,-0.4096178261263276,-0.018644973234911627,-0.11802162531811092,-0.3572303735090081,0.12118712287278624,-0.2935271355170106,-0.5277234010923444,-0.059330869941676856,0.3992438219801451,0.19648403724353836,0.6020036067167518,-0.05368539866752381,-0.2685242620767643,0.16115346474171666,0.047853098208618244,-0.17043407321311538,0.26614026963035187,-0.039637998084089465,-0.3458314752754889,0.26655547910731,-0.055754210533505044,-0.3686843829348121,0.257175961867802
40.773918314103966,-0.006845265562707981,-0.19281542652741404,0.17912489540199808,0.01522771494829106,-0.21877972528432435,0.24923515518090647,0.014354906648743587,-0.22899196408345657,0.25770177738094374,-0.00013397817859583938,-0.24250608501705742,0.24223812865986574,-0.09609500187536973,-0.25308706225543254,0.0608970585046931,0.08501816070142357,-0.0725876638884965,0.24262398529134363,-0.005979729137282175,-0.20931212594688908,0.19735266767232473,-0.001216040267205648,-0.2071002211135152,0.2046681405791039,0.1360977961768503,-0.09091539592245876,0.3631109882761594,-0.16069793095617774,-0.33769171046192736,0.016295848549571917,-0.0558348255202242,-0.2564749838169572,0.14480533277650878,-0.2052637442084267,-0.4016996026496891,-0.008827885767164256,0.4430233510766403,0.26563347235437895,0.6204132297989017,0.01913791673845594,-0.16881967048477173,0.2070955039616836,0.10913476486995358,-0.08183966783339625,0.3001091975733034,-0.04389622672390575,-0.2899444289669235,0.202151975519112,-0.06699095725638099,-0.3184525724847472,0.1844706579719852
43.81585273799577,0.07463992455170934,-0.0863321951963775,0.23561204429979618,0.13801060574583213,-0.0551661926796197,0.33118740417128395,0.1369002965130625,-0.06398634772427192,0.33778694075039695,-0.014854505861810918,-0.2052260044882435,0.17551699276462165,-0.03157886209697186,-0.17279002232361412,0.1096322981296704,0.14141626833923937,-0.00034696029117894933,0.2831794969696577,-0.037860649772549826,-0.19756835543584325,0.1218470558907436,0.01284971960893283,-0.1447650642702968,0.17046450348816247,0.13601429068404658,-0.04229352761915145,0.3143221089872446,-0.107079814423166,-0.2662821135483481,0.05212248470201611,0.008198138496757712,-0.15743344730585723,0.17382972429937266,-0.11390188653700939,-0.276062757114104,0.04825898404008519,0.48648447858321386,0.33293928266763007,0.6400296744987977,0.09180170937845472,-0.07089068751526492,0.2544941062721744,0.17007902430890337,0.004775305204305719,0.33538274341350105,-0.04225894760307092,-0.23551784032937628,0.15099994512323445,-0.07260304684696062,-0.2701139121131236,0.12490781841920234
46.85778716188757,0.15565197960204097,0.01757868830172904,0.2937252709023529,0.25728110744612864,0.09948873176942513,0.41507348312283215,0.25601308224004876,0.09192308233168833,0.4201030821484092,-0.025963895376199142,-0.1739172631272365,0.1219894723748382,0.03275129047202488,-0.09348601872761034,0.1589885996716601,0.1975827138163294,0.07085187684116301,0.32431355079149576,-0.06172087612107957,-0.18584288534601937,0.062401133103860223,0.02356483976174026,-0.09581049547999236,0.1429401750034729,0.13904090399153513,0.00046321560517476046,0.2776185923778955,-0.05323873552444955,-0.1955594262382893,0.08908195518939022,0.07482905572512775,-0.06046359651840853,0.21012170796866403,-0.019409399307300096,-0.15186707133998303,0.11304827272538284,0.5293137061591064,0.3976108336579953,0.6610165786602176,0.16405734676045736,0.024508493556519267,0.3036061999643954,0.23055046292452316,0.08876175692579191,0.3723391689232544,-0.03079195979998084,-0.1809893592689118,0.11940543966895012,-0.0699069895205296,-0.22340894697947425,0.08359496793841506
49.89972158577937,0.23587825747413593,0.11816048597981699,0.3535960289684549,0.3709888436748736,0.2420859547702346,0.49989173257951264,0.3696782904561922,0.23563078063298815,0.5037258002793963,-0.03144380627214288,-0.14857181180769508,0.08568419926340932,0.09675275846155747,-0.01549364054204612,0.20899915746516107,0.2534189192429702,0.14073369026142385,0.3661041482245166,-0.07322652213755942,-0.17148831640807666,0.02503527213295781,0.028353457709592383,-0.06469550916998366,0.12140242458916843,0.14968752346594705,0.039981820249145206,0.2593932266827489,0.0008636202971056273,-0.12568363532500867,0.12741087591921993,0.14480971515717847,0.03428717788646728,0.25533225242788965,0.0782458806761592,-0.0299607199873536,0.18645248133967202,0.5711975354635589,0.45891102078556634,0.6834840501415514,0.2356561963924479,0.11668039840103482,0.35463199438386095,0.290413667115868,0.16952822767971756,0.4112991065520185,-0.005561062393032223,-0.12446556658806528,0.11334344180200083,-0.05621929549237409,-0.1777398691451716,0.06530127816042341
52.94165600967117,0.31500611605384443,0.21476873853934145,0.41524349356834744,0.47708343805776154,0.3702130316607023,0.5839538444548208,0.4758809477879841,0.36474525507346617,0.5870166405025021,-0.029275898100024067,-0.1271016318016462,0.06854983560159805,0.1602828445015639,0.060883053034733,0.2596826359683948,0.30882630672943917,0.2090379094036755,0.40861470405520284,-0.06804370177667723,-0.15011230761862915,0.014024904065274693,0.024639710970865453,-0.05407281613001004,0.10335223807174095,0.17246403647391373,0.08083743650437428,0.2640906364434532,0.05526556759863456,-0.05679834653311479,0.16732948173038392,0.2188919057852032,0.127260224179579,0.3105235873908274,0.17909611660882768,0.08938452452566731,0.26880770869198806,0.6118224681558124,0.5162098378903057,0.7074350984213191,0.3063496257824114,0.20504103127737483,0.407658220287448,0.34953322328199377,0.24659855781092022,0.4524678887530673,0.037367945539379194,-0.06194152626560294,0.13667741734436134,-0.02885647497777971,-0.13035089745233108,0.07263794749677165
55.98359043356297,0.3927220126517695,0.30694218153855984,0.4785018437649791,0.5735161959143356,0.48267409920541127,0.6643582926232598,0.572607703634249,0.47814002370538017,0.6670753835631178,-0.017443626695920256,-0.10352354607561086,0.06863629268377035,0.22319860038564893,0.13535976949342343,0.3110374312778744,0.3637059327236512,0.27552369382399633,0.4518881716233061,-0.04184656426937333,-0.11406129455727594,0.030368166018529277,0.009860253604066976,-0.06148998499758186,0.08121049220571581,0.21187197760008683,0.13124686966611654,0.2924970855340571,0.11000503106610056,0.010975012418381919,0.2090350497138192,0.2978240115182579,0.219935151892395,0.3757128711441208,0.2831698817407946,0.20691313865654387,0.35942662482504534,0.6508748847866728,0.5690527593496993,0.7326970102236462,0.37588835776334356,0.2891918145930943,0.46258490093359284,0.40777323985124153,0.31968515895022354,0.4958613207522595,0.10191852530564946,0.014533018413501617,0.1893040321977973,0.014858820115882548,-0.07444929313318549,0.10416693336495059
59.02552485745477,0.46844916976953566,0.39412460540268124,0.5427737341363901,0.6587299754479713,0.57961222027207,0.7378477306238725,0.6583195377368756,0.5760441275094343,0.7405949479643168,0.005544504448302651,-0.07094922383467682,0.08203823273128212,0.2852837593764851,0.20758506240593794,0.36298245634703225,0.417851971919471,0.3398495100372613,0.49585443380168065,0.00734205966518095,-0.056830560342811046,0.07151467967317295,-0.014889722009322648,-0.07905132335796793,0.04927187933932263,0.2699713941927389,0.19832500856029472,0.3416177798251831,0.16500597748618248,0.077408005931466,0.25260394904089895,0.3813591230467425,0.3135228230265585,0.44919542306692656,0.3894464215869461,0.32303159246666396,0.4558612507072282,0.6880057663599711,0.6171103851293048,0.7589011475906374,0.44383467905674157,0.3687158227985987,0.5189535353148844,0.4648581161825136,0.388533551842445,0.5411826805225822,0.1888749890500206,0.11122106850446425,0.26652890959557696,0.07580874403182346,-0.0035536740276847917,0.1551711620913317
62.06745928134657,0.5409832423807734,0.47514388988637823,0.6068225948751687,0.732339526335601,0.6615290694783982,0.8031499831928037,0.7326082617440834,0.6589717009826447,0.8062448225055222,0.03992824682764362,-0.027775801680908346,0.10763229533619559,0.34614725897401133,0.27702404471738673,0.41527047323063593,0.4708037865167878,0.40141033340299864,0.5401972396305769,0.07589994217133761,0.01910121794300492,0.1326986663996703,-0.03979284931819227,-0.095639754651667,0.016054056015282467,0.34300168200961156,0.27958798160300247,0.40641538241622066,0.21992069119813912,0.14199076968970464,0.2978506127065736,0.4668774925018818,0.406163947416434,0.5275910375873296,0.4944033215838808,0.43496199413918235,0.5538446490285792,0.7227816992423954,0.6599800395914717,0.7855833588933192,0.5093016334244165,0.4427586688165906,0.5758445980322424,0.520179176857534,0.452568152987101,0.587790200727967,0.29153772956504126,0.22280680323280466,0.36026865589727786,0.1505956015103638,0.0803524963216669,0.2208387066990607
65.10939370523838,0.6090283603303959,0.5489155338727705,0.6691411867880213,0.7941305081772729,0.7284698430875973,0.8597911732669485,0.7952306090554055,0.7269493725106003,0.8635118456002108,0.08576479608719237,0.024414235944552415,0.14711535622983232,0.4053725442746088,0.3431867924216587,0.46755829612755884,0.5220635765850911,0.45963470804994694,0.5844924451202351,0.1593882332439676,0.10791961912770266,0.21085684736023252,-0.05375971043359043,-0.10290949514851487,-0.004609925718665989,0.4263533466694926,0.3688905194624667,0.4838161738765185,0.2743618340785281,0.2042532488085811,0.3444704193484751,0.551413314666701,0.49511524899679965,0.6077113803366023,0.5941533223499766,0.5390349504730256,0.6492716942269277,0.7547569615952486,0.6974176178013038,0.8120963053891934,0.5713367465478508,0.5105815062257856,0.6320919868699161,0.5730791704713893,0.5113487677477038,0.6348095731950749,0.4021156767306349,0.3398346031095706,0.46439675035169925,0.23519751939993352,0.1715461729233549,0.29884886587651216
