τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,,,,,,,,,
0.01,0.0034259475712322737,0.025679265459087112,0.0011857665772072867,0.0012505479617551515,0.0014999783310032714,0.0014999783310032714,0.0013835515068122784,0.0013835515068122784,0.0013835515068122784
0.015,0.006246149782706099,0.02235135628278862,0.00175383575764073,0.0022221576198532228,0.0015274886783717243,0.0015274886783717243,0.0014826187032003864,0.002456939307508583,0.002456939307508583
0.02,0.004859719484135268,0.06992707462267765,0.0020110206197648545,0.004124513856794795,0.00193162667977795,0.00193162667977795,0.04918056891482998,0.04863354857287729,0.004852309612638976
0.025,0.005823818564045181,0.0599462208793018,0.002345102783422748,0.044367779849695525,0.04036495450703049,0.04036495450703049,0.07996172351437653,0.07797177097849088,0.04224391646085467
0.03,0.008269550110236253,0.055350753402956525,0.005936095255050126,0.04261845253696501,0.03983043708535226,0.03983043708535226,0.0767125616428706,0.07323014203183335,0.04213790517714223
0.035,0.009068576404948365,0.04486283193824879,0.004937082629784927,0.03699663687142373,0.030445058537111058,0.030445058537111058,0.0556026434407047,0.05602596597152147,0.03306446524287926
0.04,0.008111363289349626,0.039014090706016795,0.005226161006016466,0.035016907112158595,0.02639057132648231,0.02639057132648231,0.044790417221259,0.047794515952052356,0.02640214938543632
0.045,0.008711090960303945,0.03322266750069195,0.005300450869507198,0.05537030350805482,0.03749918124335525,0.037499181708524114,0.03650609122451273,0.03789091837822302,0.02146813619169009
0.05,0.007961532005987326,0.0313257903095093,0.005927156966199541,0.050262873487376424,0.03409505836931744,0.03409505566032297,0.03199062234902226,0.0334343185912518,0.02070767268751524
0.055,0.007580837166997152,0.040494809990376975,0.006002281746869354,0.05743683502400522,0.04179466076599705,0.041794658334848155,0.03989765341176721,0.040862807398930924,0.03087452923394509
0.06,0.007447877930786092,0.05175144095819695,0.005814399943469839,0.05753426650463758,0.040907896993546494,0.04090789468099023,0.039885360414152256,0.03985665360854662,0.02992385238493915
0.065,0.0075134183629422535,0.05117376204951006,0.0058695987459529255,0.06431577836677808,0.04031692940373578,0.04031692714624039,0.04861083412284016,0.03950923539937977,0.03007818081455343
0.07,0.0075134183629422535,0.05117376204951006,0.0058695987459529255,0.06431577836677808,0.04031692940373578,0.04031692714624039,0.04861083412284016,0.03950923539937977,0.03007818081455343
0.075,0.008042024137276048,0.0508497560268158,0.00628995305415751,0.07079392650941772,0.04717377353219186,0.04717377132719636,0.04879803782581629,0.039908104188947996,0.03069637645493158
0.08,0.008042024137276048,0.0508497560268158,0.00628995305415751,0.07079392650941772,0.04717377353219186,0.04717377132719636,0.04879803782581629,0.039908104188947996,0.03069637645493158
0.085,0.008042024137276048,0.0508497560268158,0.00628995305415751,0.07079392650941772,0.04717377353219186,0.04717377132719636,0.04879803782581629,0.039908104188947996,0.03069637645493158
0.09,0.007953066443762341,0.050422425038138846,0.00619030510885002,0.06948219728045789,0.04611016378855603,0.04611016163367407,0.04778280709392668,0.03909491740335084,0.030092547117834788
0.095,0.008227400854565706,0.05404298592508343,0.006251709424599588,0.0690275271041705,0.044785057687143366,0.044785055625951926,0.046528793327506354,0.037791924781109196,0.029607675089505413
0.1,0.008227400854565706,0.05404298592508343,0.006251709424599588,0.0690275271041705,0.044785057687143366,0.044785055625951926,0.046528793327506354,0.037791924781109196,0.029607675089505413
0.105,0.008227400854565706,0.05404298592508343,0.006251709424599588,0.0690275271041705,0.044785057687143366,0.044785055625951926,0.046528793327506354,0.037791924781109196,0.029607675089505413
0.11,0.008659436693225653,0.05366281767450086,0.0061659803339069365,0.07388468004094408,0.05395165187728402,0.04512106403307245,0.04629677452757475,0.03802847107259509,0.02923246161241118
0.115,0.008753769496627132,0.053154328346695166,0.006233840199588485,0.07329891574313425,0.05336969220992735,0.04472307494580351,0.045848768005152196,0.037752720872151264,0.02913996160905451
0.12,0.008808460259645505,0.05244577410948564,0.006380736682233695,0.0816251869536,0.05335282542878843,0.044882669741483444,0.044968640498362224,0.038256313635917805,0.029418737077191753
0.125,0.008808460259645505,0.05244577410948564,0.006380736682233695,0.0816251869536,0.05335282542878843,0.044882669741483444,0.044968640498362224,0.038256313635917805,0.029418737077191753
0.13,0.008808460259645505,0.05244577410948564,0.006380736682233695,0.0816251869536,0.05335282542878843,0.044882669741483444,0.044968640498362224,0.038256313635917805,0.029418737077191753
0.135,0.008808460259645505,0.05244577410948564,0.006380736682233695,0.0816251869536,0.05335282542878843,0.044882669741483444,0.044968640498362224,0.038256313635917805,0.029418737077191753
0.14,0.008808460259645505,0.05244577410948564,0.006380736682233695,0.0816251869536,0.05335282542878843,0.044882669741483444,0.044968640498362224,0.038256313635917805,0.029418737077191753
0.145,0.008808460259645505,0.05244577410948564,0.006380736682233695,0.0816251869536,0.05335282542878843,0.044882669741483444,0.044968640498362224,0.038256313635917805,0.029418737077191753
0.15,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.155,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.16,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.165,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.17,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.175,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.18,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.185,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.19,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.195,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.2,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.205,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.21,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.215,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.22,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.225,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.23,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.235,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.24,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.245,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
