T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.2109256361109008,0.25856917444714766,0.18327515382947798,0.1661015205179074,0.0,0.0
39.0,0.2109256361109008,0.25856917444714766,0.18327515382947798,0.1661015205179074,0.0,0.0
40.0,0.2109256361109008,0.25856917444714766,0.18327515382947798,0.1661015205179074,0.0,0.0
41.0,0.2109256361109008,0.25856917444714766,0.18327515382947798,0.1661015205179074,0.0,0.0
42.0,0.21169782170427345,0.09479630290509129,0.06530928358823565,0.19603435072911715,0.00366510643370868,0.00366510643370868
43.0,0.1467483630305787,0.12017342564778982,0.12019722181185953,0.1427256215843863,0.12270128601440027,0.11368982855651903
44.0,0.15679890698437177,0.11926788974412365,0.12709067451260536,0.1493585843165043,0.11783393475539482,0.12263366803106036
45.0,0.10926428015621395,0.0941386784979491,0.10418232082603515,0.10179225221915092,0.07954519207626799,0.08274501426004502
46.0,0.10280740380954306,0.09028534724148161,0.0906448738628867,0.09899139654986155,0.07753481782086416,0.08216122196036851
47.0,0.10923048522648708,0.09190632761967477,0.08822208908271427,0.09374345702651404,0.07325220979275482,0.0790200162535089
48.0,0.10638987155863955,0.09031313912654934,0.0892059183177028,0.09173482114596987,0.07179250115505864,0.07739783419438305
49.0,0.10499286195166506,0.08943857541808597,0.0880048436797424,0.09048635791781849,0.07080367482639004,0.07633115601794604
50.0,0.09602889029177482,0.08415338261924142,0.07950324659201617,0.07614074532083413,0.06720776134448153,0.07091297932811189
51.0,0.09012497132171114,0.08483969548754121,0.07551290066674425,0.0719704584830981,0.06152444611105279,0.0647524769301247
52.0,0.0826012957504242,0.07959293075743236,0.06965838228037419,0.06620195126513363,0.058784586301632434,0.06170307991887552
53.0,0.07913683690754861,0.07339054613264384,0.07047428933841933,0.06538130956354368,0.058968892210519944,0.06151062133496873
54.0,0.07891826603356765,0.07017709762466753,0.06724909352123233,0.06990383375836257,0.06132364181352887,0.06361939775741006
55.0,0.064382740281543,0.0619380759713061,0.056458719066803144,0.05465444116842642,0.04996395161834631,0.051699767088110145
56.0,0.05985407964504487,0.058211376326181674,0.05244215400119135,0.050710569245333514,0.04637457932832855,0.04796790248341028
57.0,0.07313949812421688,0.08423427147934193,0.08211826755875187,0.07618792488286577,0.0732289490549021,0.07424564137401095
58.0,0.06841767949457567,0.08258906288489594,0.07454070212242747,0.07175386013570498,0.06890679768696058,0.0698211676527544
59.0,0.06495808181100075,0.07968439856016704,0.07135354151825947,0.06768410010357603,0.06520266174839298,0.06606530977672777
60.0,0.05925299155658759,0.08522183703588591,0.06464387816740896,0.06612561812258204,0.06618998855034894,0.06677493479279875
61.0,0.061468681956546666,0.08617888103120872,0.06621961632967571,0.0673405783008127,0.06723595344489265,0.06777853391960786
62.0,0.060750180311981095,0.08318718832055907,0.06456962271891518,0.06592983719227444,0.06568148636290963,0.06618326191439718
63.0,0.06767086813790679,0.09254983121105997,0.07281947940417469,0.07407153716449127,0.07512111783365016,0.07536904317369722
