τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.01,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9615384615384616
0.015,0.8235294117647058,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.9705882352941176
0.02,0.7692307692307693,0.7435897435897436,0.8461538461538461,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8974358974358975,0.9230769230769231,0.9230769230769231
0.025,0.7872340425531915,0.7659574468085106,0.8297872340425532,0.851063829787234,0.8723404255319149,0.8723404255319149,0.851063829787234,0.8936170212765957,0.8723404255319149
0.03,0.7692307692307693,0.75,0.8269230769230769,0.8269230769230769,0.8653846153846154,0.8653846153846154,0.8461538461538461,0.8653846153846154,0.8461538461538461
0.035,0.7796610169491526,0.7796610169491526,0.8305084745762712,0.847457627118644,0.8813559322033898,0.8813559322033898,0.847457627118644,0.8813559322033898,0.847457627118644
0.04,0.7741935483870968,0.7741935483870968,0.8064516129032258,0.8387096774193549,0.8709677419354839,0.8709677419354839,0.8387096774193549,0.8709677419354839,0.8387096774193549
0.045,0.78125,0.78125,0.8125,0.84375,0.875,0.875,0.84375,0.875,0.84375
0.05,0.7794117647058824,0.7647058823529411,0.7941176470588235,0.8088235294117647,0.8823529411764706,0.8823529411764706,0.8529411764705882,0.8823529411764706,0.8382352941176471
0.055,0.7714285714285715,0.7571428571428571,0.8,0.8,0.8714285714285714,0.8714285714285714,0.8571428571428571,0.8857142857142857,0.8285714285714286
0.06,0.7605633802816901,0.7464788732394366,0.7887323943661971,0.7887323943661971,0.8591549295774648,0.8591549295774648,0.8450704225352113,0.8732394366197183,0.8169014084507042
0.065,0.7432432432432432,0.7297297297297297,0.7972972972972973,0.7702702702702703,0.8648648648648649,0.8648648648648649,0.8513513513513513,0.8783783783783784,0.8243243243243243
0.07,0.7432432432432432,0.7297297297297297,0.7972972972972973,0.7702702702702703,0.8648648648648649,0.8648648648648649,0.8513513513513513,0.8783783783783784,0.8243243243243243
0.075,0.7333333333333333,0.72,0.7866666666666666,0.76,0.8533333333333334,0.8533333333333334,0.84,0.88,0.8133333333333334
