Estimator,OE1_MEAN,OE1_STDEV,OE2_MEAN,OE2_STDEV
boeck2015/tempodetector2016_default,-0.01784816904005929,0.3320650435417429,0.009178857986967739,0.08428366617339415
schreiber2018/ismir2018,0.025110520077354804,0.33896413682431026,0.008962040344376617,0.1093186459782476
schreiber2018/cnn,0.040173833264821164,0.35171080558173656,0.015016344522833982,0.12478237074970953
oliveira2010/ibt,0.06328241595177925,0.38351410060418045,0.00021935288871617872,0.14325299737054922
schreiber2018/fcn,0.013564663127574338,0.41325287525180004,0.01466877347818934,0.09502227097604328
schreiber2014/default,-0.14848103668023777,0.41654601317377205,0.00016761196841089045,0.10830176840867568
klapuri2006/percival2014,0.036606107934568324,0.4217813456969409,0.0095790809075413,0.12683512650606432
zplane/auftakt_v3,-0.005023117799309202,0.43788598626648145,-0.0005186132948046997,0.13912089509140307
echonest/version_3_2_1,-0.18277974618635764,0.4395639522274883,0.0008626180702992074,0.1036362661871069
davies2009/mirex_qm_tempotracker,0.1668545858171769,0.44158233955158777,0.009535610575709454,0.10976163453299502
percival2014/stem,-0.08255704076312029,0.4537306922992675,0.01654205833597882,0.1003181288206258
schreiber2017/mirex2017,-0.1952690716771745,0.5113508131063882,0.011599453113842537,0.12219780070049914
schreiber2017/ismir2017,-0.15923303502170852,0.5308596298272881,0.011599453733272478,0.12219780029990124
gkiokas2012/default,-0.01824386444485319,0.5383112369323476,0.018896281941797856,0.10877540392196171
scheirer1998/percival2014,-0.04515113350780616,0.5400186578071692,0.025603583473325912,0.1798466563974461
