Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.19721730483487243,-0.16865604672190065,0.5630906563916456,0.6618275605671305,0.4866277826837536,0.8370273384505075,0.3055494607333678,0.12069644727456735,0.49040247419216826,0.007764273084064022,-0.12287264582280852,0.13840119199093656,0.06182888260051689,-0.10209106132527365,0.22574882652630743,-0.0383182869244143,-0.2148366760407661,0.13820010219193749,0.05887026214519578,-0.0491644932226062,0.16690501751299774,-0.020552193097087196,-0.15140831347903788,0.11030392728486349
69.87878787878788,0.1647480928659107,-0.16172507306532624,0.4912212587971476,0.6471593543851354,0.47688157149242355,0.8174371372778473,0.28177030967536226,0.11179721851104119,0.45174340083968334,0.0078109144679539555,-0.11915594122180903,0.13477777015771694,0.062488473284560225,-0.09152237682118558,0.21649932339030603,-0.028314167875473195,-0.19416187692186987,0.13753354117092348,0.05839851466649966,-0.04747142207286595,0.16426845140586527,-0.017953929034015825,-0.14618793243071174,0.11028007436268009
70.75757575757575,0.13449740303880015,-0.1571060744814805,0.4261008805590808,0.6324749369347122,0.46701388815577904,0.7979359857136454,0.2579567033416911,0.10190786099872098,0.4140055456846612,0.007859262684065976,-0.11551601708351443,0.1312345424516464,0.06316240955402122,-0.08136032117443931,0.20768514028248175,-0.018273303746825037,-0.17390366212733652,0.13735705463368644,0.05792551088483072,-0.0458067395784595,0.16165776134812093,-0.015355124160535943,-0.1409998743883916,0.11028962606731971
71.63636363636364,0.10707958458606406,-0.15507507735972817,0.3692342465318563,0.6177673838596156,0.4570075469169726,0.7785272208022587,0.23427497556807686,0.09098731887807252,0.3775626322580812,0.00791035971732354,-0.11195948278976971,0.12778020222441677,0.06387889700649071,-0.07165953427624866,0.1994173282892301,-0.008176149490879137,-0.15413169937941365,0.13777940039765538,0.05745043508049766,-0.04417309498357419,0.1590739651445695,-0.01275547772783156,-0.135846059443225,0.11033510398756188
72.51515151515152,0.08310898674022696,-0.1555751648035462,0.32179313828400014,0.6030297708036011,0.4468452941750851,0.7592142474321171,0.21089146019024346,0.07901015684704474,0.3427727635334422,0.007965247552650156,-0.1084929983100443,0.12442349341534462,0.06466614123955966,-0.062475708640066574,0.1918079911191859,0.0019968399399549475,-0.13491678992429718,0.13891046980420707,0.05697247153380921,-0.042573185341029336,0.15651812840864776,-0.010154688987086796,-0.1307284655941329,0.1104190876199593
73.39393939393939,0.06319995873381201,-0.15799976956757464,0.2843996870351987,0.5882551734104232,0.43650985550655774,0.7400004913142887,0.18797249104391356,0.06598274358482503,0.3099622385030021,0.0080249681749692,-0.10512323914011405,0.12117317549005245,0.06555234785081893,-0.05386362734261779,0.18496832304425564,0.012265209593267878,-0.11632875567459827,0.14085917486113403,0.05649080452507406,-0.04100975631914838,0.1539913653692965,-0.007552457189485606,-0.12564912972512554,0.11054421534615433
74.27272727272727,0.04796598319492276,-0.16107597417223002,0.25700794056207554,0.5734366747317955,0.4259839975628462,0.7208893519007448,0.16568448948446532,0.051963272005731184,0.27940570696319944,0.008090564064153344,-0.10185685517711815,0.11803798330542484,0.06656574573961083,-0.0458741951536592,0.17900568663288086,0.022648488703264413,-0.0984332830657843,0.14373026047231313,0.056004618870499505,-0.039485602557821735,0.15149484029882074,-0.004948481432896806,-0.1206101485323681,0.11071318566657448
75.15151515151516,0.03776723748931296,-0.16336299243966934,0.23889746741829526,0.5585695231383677,0.4152524570532027,0.7018865892235328,0.14421945853833526,0.037097715445614896,0.2513412016310556,0.008163222371901285,-0.0987004972419522,0.11502694198575478,0.06774137482087825,-0.03854548880095772,0.1740282384427142,0.03316158431001351,-0.08129420124863433,0.14761736986866136,0.055513256027463695,-0.03800345175406891,0.1490299638089963,-0.002342416001717418,-0.11561368254480849,0.11092885054137365
76.03030303030303,0.032360004087765626,-0.16411112427992555,0.2288311324554568,0.5436541292506357,0.40430486622882783,0.6830033922724437,0.12383038946573793,0.02165888649302973,0.22600189243844615,0.008244475156196862,-0.09566067011875953,0.11214962043115326,0.0691305128781052,-0.031888023423657735,0.17014904917986814,0.04380838386632144,-0.06497416493049606,0.15259093266313895,0.05501643089526441,-0.03656577699675659,0.1465986387872854,0.00026619165765193187,-0.11066192938972352,0.11119431270502739
76.9090909090909,0.03141249277481292,-0.16268346877918685,0.2255084543288127,0.5286916565572095,0.3931323962828104,0.6642509168316086,0.10477916811702653,0.006027112369607554,0.2035312238644455,0.008335904776530595,-0.09274324215783639,0.10941505171089758,0.07078680584312969,-0.025883924390330215,0.16745753607658959,0.0545911677164411,-0.049509414353285555,0.15869174978616774,0.05451391283637386,-0.03517499963987222,0.14420282531261994,0.0028778096801800046,-0.10575707441764358,0.11151269377800359
