Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.19721730483487288,-0.16865604672190027,0.563090656391646,0.6618275605671307,0.48662778268375373,0.8370273384505076,0.3055494607333674,0.1206964472745673,0.49040247419216754,0.007764273084062662,-0.1228726458228099,0.13840119199093523,0.061828882600516416,-0.10209106132527418,0.225748826526307,-0.03831828692441472,-0.21483667604076656,0.13820010219193712,0.058870262145195765,-0.049164493222606104,0.16690501751299763,-0.020552193097087168,-0.15140831347903771,0.11030392728486338
69.87878787878788,0.16474809286591108,-0.1617250730653259,0.49122125879714806,0.6471593543851355,0.4768815714924236,0.8174371372778474,0.2817703096753618,0.11179721851104102,0.4517434008396826,0.007810914467952623,-0.11915594122181039,0.13477777015771564,0.06248847328455981,-0.09152237682118605,0.21649932339030567,-0.02831416787547361,-0.19416187692187034,0.13753354117092312,0.058398514666499646,-0.04747142207286578,0.16426845140586507,-0.017953929034015714,-0.14618793243071138,0.11028007436267995
70.75757575757575,0.13449740303880053,-0.15710607448148017,0.42610088055908124,0.6324749369347125,0.46701388815577927,0.7979359857136457,0.25795670334169063,0.10190786099872076,0.4140055456846605,0.007859262684064644,-0.11551601708351582,0.13123454245164512,0.0631624095540208,-0.08136032117443975,0.20768514028248136,-0.01827330374682551,-0.17390366212733704,0.13735705463368603,0.0579255108848307,-0.045806739578459314,0.1616577613481207,-0.01535512416053575,-0.14099987438839112,0.11028962606731962
71.63636363636364,0.10707958458606442,-0.15507507735972786,0.3692342465318567,0.6177673838596159,0.4570075469169729,0.778527220802259,0.2342749755680764,0.09098731887807224,0.3775626322580805,0.007910359717322263,-0.11195948278977104,0.12778020222441555,0.06387889700649033,-0.07165953427624913,0.19941732828922978,-0.008176149490879525,-0.1541316993794141,0.13777940039765504,0.05745043508049764,-0.04417309498357395,0.15907396514456923,-0.012755477727831283,-0.1358460594432244,0.11033510398756183
72.51515151515152,0.08310898674022729,-0.15557516480354586,0.32179313828400047,0.6030297708036014,0.44684529417508534,0.7592142474321175,0.210891460190243,0.0790101568470444,0.34277276353344155,0.007965247552648907,-0.10849299831004565,0.12442349341534346,0.06466614123955927,-0.06247570864006702,0.19180799111918556,0.001996839939954531,-0.13491678992429768,0.13891046980420674,0.05697247153380918,-0.04257318534102906,0.15651812840864743,-0.010154688987086435,-0.13072846559413215,0.11041908761995928
73.39393939393939,0.06319995873381232,-0.15799976956757433,0.28439968703519897,0.5882551734104235,0.43650985550655796,0.7400004913142891,0.18797249104391306,0.06598274358482469,0.3099622385030014,0.00802496817496795,-0.10512323914011537,0.12117317549005127,0.06555234785081857,-0.05386362734261822,0.18496832304425537,0.012265209593267462,-0.11632875567459877,0.1408591748611337,0.056490804525074025,-0.041009756319148084,0.15399136536929614,-0.00755245718948519,-0.1256491297251247,0.11054421534615433
74.27272727272727,0.04796598319492312,-0.16107597417222966,0.2570079405620759,0.573436674731796,0.42598399756284666,0.7208893519007454,0.16568448948446482,0.05196327200573081,0.27940570696319883,0.00809056406415215,-0.10185685517711944,0.11803798330542374,0.06656574573961047,-0.04587419515365963,0.17900568663288058,0.022648488703263997,-0.09843328306578479,0.1437302604723128,0.05600461887049947,-0.03948560255782142,0.15149484029882038,-0.0049484814328963345,-0.12061014853236719,0.11071318566657452
75.15151515151516,0.03776723748931329,-0.1633629924396691,0.23889746741829568,0.5585695231383683,0.4152524570532031,0.7018865892235335,0.14421945853833476,0.03709771544561452,0.251341201631055,0.008163222371900147,-0.09870049724195347,0.11502694198575376,0.06774137482087786,-0.038545488800958164,0.17402823844271387,0.03316158431001301,-0.08129420124863489,0.14761736986866092,0.05551325602746366,-0.03800345175406857,0.14902996380899589,-0.002342416001716946,-0.11561368254480754,0.11092885054137365
76.03030303030303,0.032360004087766014,-0.16411112427992525,0.22883113245545728,0.5436541292506363,0.4043048662288282,0.6830033922724443,0.12383038946573738,0.021658886493029272,0.22600189243844548,0.008244475156195752,-0.09566067011876077,0.11214962043115227,0.06913051287810484,-0.03188802342365815,0.17014904917986784,0.043808383866320966,-0.06497416493049658,0.1525909326631385,0.05501643089526437,-0.03656577699675624,0.14659863878728496,0.00026619165765243147,-0.11066192938972255,0.11119431270502741
76.9090909090909,0.03141249277481328,-0.16268346877918655,0.2255084543288131,0.5286916565572102,0.3931323962828108,0.6642509168316095,0.104779168117026,0.006027112369607138,0.2035312238644449,0.008335904776529512,-0.09274324215783762,0.10941505171089665,0.0707868058431293,-0.02588392439033066,0.16745753607658925,0.05459116771644068,-0.04950941435328603,0.1586917497861674,0.05451391283637381,-0.03517499963987188,0.1442028253126195,0.002877809680180504,-0.10575707441764262,0.11151269377800363
77.78787878787878,0.03459291333498765,-0.15846942149999912,0.22765524816997443,0.5136832685466997,0.3817273028290117,0.6456392342643876,0.0873276803425545,-0.009317297304535802,0.1839726579896448,0.008439093592392005,-0.08995327311605486,0.10683146030083887,0.07276389964778915,-0.02048076832644892,0.1660085676220272,0.06551221620462477,-0.0348989856925223,0.16592341810177186,0.05400547121326421,-0.03383352183398593,0.14184446426051434,0.005492906200836062,-0.10090127971913294,0.11188709212080507
78.66666666666667,0.041569475552821616,-0.1509451661680779,0.23408411727372114,0.4986301287077149,0.37008309042602566,0.6271771669894042,0.07173781199267637,-0.023821759310265672,0.1672973832956184,0.008555623963273834,-0.08729489148031343,0.1044061394068611,0.07511544022392239,-0.015587501721826547,0.16581838216967132,0.0765738096751262,-0.02110031597993088,0.1742479353301833,0.05349087538840779,-0.032543721219594084,0.13952547199640966,0.008111949354587852,-0.09609667769715229,0.11232057640632799
79.54545454545455,0.05200475068490076,-0.13977271149545223,0.24378221286525376,0.48353356025480454,0.35819481881865745,0.6088723016909516,0.058269094283193434,-0.03691114594524918,0.15344933451163606,0.008687085399067901,-0.08477117806849659,0.10214534886663239,0.07789423224760297,-0.011077001012186213,0.16686546550739217,0.0877772093323948,-0.008032113173371352,0.18358653183816095,0.052969908741722395,-0.03130793224598167,0.13724774972942647,0.010735406510360465,-0.09134536618424498,0.11281617920496591
80.42424242424242,0.06526625312956724,-0.12544061010566968,0.25597311636480413,0.4684032446538126,0.34606719180772016,0.5907392974999051,0.047057843456082826,-0.04820407197498343,0.1423197588871491,0.008835441580960529,-0.08238388077274779,0.10005476393466885,0.08110905857130432,-0.006845935270640743,0.1690640524132494,0.09907034611613025,0.004355368451499433,0.19378532378076108,0.0524430881678838,-0.030127744471454415,0.13501392080722202,0.013363704950984823,-0.08664946931970335,0.113376879221673
81.3030303030303,0.08028743505045799,-0.10944655435657058,0.27002142445748656,0.4532611593099394,0.33371844259083194,0.5728038760290468,0.03805911249712979,-0.057619396610817414,0.133737621605077,0.009003206638715067,-0.08013327731468722,0.09813969059211736,0.08470394093250092,-0.0028525776695223493,0.17226045953452418,0.11032269607420875,0.016036819382706596,0.2046085727657109,0.05191200964529736,-0.029003655207662037,0.13282767449825675,0.015997212988083542,-0.08201115427055244,0.11400558024671953
82.18181818181819,0.09596700379316869,-0.093320691986126,0.2852546995724634,0.4381302658655323,0.3211694467441515,0.5550910849869131,0.03121344504679846,-0.06513747770390035,0.12756436779749727,0.009192938763139563,-0.07801836496928903,0.09640424249556816,0.08861771721949321,0.0009461980163656125,0.17628923642262082,0.12139745527729864,0.026987739348372494,0.21580717120622478,0.05137835552838742,-0.0279360152918966,0.13069272634867143,0.018636294212887275,-0.07743252013064006,0.11470510855641461
83.06060606060606,0.11120366670329422,-0.07840110311038999,0.3008084365169784,0.4230335259629394,0.30844289658972407,0.5376241553361548,0.026461384745553318,-0.07076435480253225,0.12368712429363889,0.009407196145042207,-0.07603678636320597,0.09485117865329039,0.09278922532058159,0.004595717007158398,0.1809827336340048,0.13215781979606767,0.037185996080383324,0.22712964351175202,0.05084380817157836,-0.026925101197797445,0.12861271754095416,0.021281312216626477,-0.07291557592151252,0.11547820035476547
