Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.19721730483487254,-0.1686560467219012,0.5630906563916462,0.6618275605671253,0.48662778268374973,0.8370273384505009,0.3055494607333671,0.12069644727456671,0.4904024741921674,0.007764273084064494,-0.1228726458228066,0.1384011919909356,0.2976579939353557,0.10215331096294217,0.4931626769077692,0.19874648279939122,-0.030017776187377138,0.42751074178615955,0.05887026214519515,-0.049164493222607596,0.16690501751299788,-0.020552193097090332,-0.1514083134790418,0.11030392728486113
69.87878787878788,0.16474809286591077,-0.16172507306532677,0.4912212587971483,0.6471593543851305,0.47688157149241994,0.8174371372778411,0.28177030967536154,0.11179721851104052,0.45174340083968256,0.007810914467954233,-0.1191559412218074,0.13477777015771586,0.2911584628672792,0.10114621305812183,0.4811707126764366,0.20151399645501036,-0.01758181236860451,0.42060980527862524,0.058398514666499014,-0.047471422072867316,0.16426845140586535,-0.01795392903401888,-0.1461879324307155,0.11028007436267775
70.75757575757575,0.13449740303880026,-0.15710607448148095,0.42610088055908146,0.6324749369347076,0.46701388815577555,0.7979359857136397,0.25795670334169035,0.10190786099872026,0.4140055456846604,0.007859262684066115,-0.11551601708351306,0.1312345424516453,0.28465634840399645,0.10001907159568124,0.46929362521231166,0.20423650803380528,-0.0055025670381192715,0.4139755831057298,0.05792551088483006,-0.045806739578460855,0.161657761348121,-0.015355124160538913,-0.1409998743883952,0.11028962606731738
71.63636363636364,0.10707958458606415,-0.15507507735972859,0.3692342465318569,0.6177673838596114,0.45700754691696943,0.7785272208022533,0.23427497556807617,0.09098731887807177,0.37756263225808057,0.007910359717323567,-0.11195948278976851,0.12778020222441566,0.2781524633244898,0.0987612487015494,0.45754367794743017,0.20688906063719387,0.006149781979907343,0.4076283392944804,0.05745043508049699,-0.044173094983575495,0.15907396514456948,-0.012755477727834474,-0.13584605944322856,0.11033510398755961
72.51515151515152,0.08310898674022704,-0.15557516480354652,0.3217931382840006,0.6030297708035971,0.4468452941750821,0.7592142474321121,0.2108914601902428,0.07901015684704399,0.3427727635334416,0.007965247552650045,-0.10849299831004333,0.12442349341534342,0.2716476204077418,0.0973620307947452,0.44593321002073844,0.20944669736659377,0.01730457292859222,0.4015888218045953,0.05697247153380853,-0.04257318534103064,0.1565181284086477,-0.010154688987089655,-0.13072846559413637,0.11041908761995704
73.39393939393939,0.0631999587338121,-0.15799976956757492,0.28439968703519913,0.5882551734104196,0.43650985550655497,0.7400004913142841,0.18797249104391292,0.06598274358482431,0.30996223850300153,0.00802496817496895,-0.10512323914011328,0.12117317549005117,0.2651426324327349,0.09581068105839352,0.43447458380707626,0.2118844613234228,0.027891207694503317,0.3958777149523423,0.05649080452507337,-0.041009756319149666,0.15399136536929642,-0.00755245718948841,-0.1256491297251289,0.11054421534615208
74.27272727272727,0.04796598319492287,-0.16107597417223019,0.25700794056207593,0.5734366747317924,0.42598399756284383,0.7208893519007409,0.1656844894844647,0.05196327200573046,0.27940570696319894,0.00809056406415301,-0.10185685517711755,0.11803798330542357,0.2586383098677405,0.09409649793383199,0.423180121801649,0.21417736986204303,0.037839861051839396,0.39051487867224666,0.05600461887049881,-0.039485602557823,0.15149484029882063,-0.004948481432899554,-0.1206101485323714,0.11071318566657229
75.15151515151516,0.037767237489313044,-0.16336299243966954,0.23889746741829562,0.5585695231383648,0.4152524570532004,0.7018865892235293,0.1442194585383347,0.03709771544561426,0.25134120163105517,0.008163222371900758,-0.09870049724195191,0.11502694198575343,0.25213478776878834,0.09220788655908532,0.4120616889784914,0.21629291456777908,0.04707382379381053,0.3855120053417476,0.05551325602746299,-0.03800345175407019,0.14902996380899616,-0.00234241600172011,-0.1156136825448117,0.11092885054137148
76.03030303030303,0.03236000408776574,-0.16411112427992572,0.2288311324554572,0.5436541292506331,0.4043048662288257,0.6830033922724403,0.12383038946573743,0.02165888649302916,0.2260018924384457,0.00824447515619628,-0.09566067011875935,0.11214962043115191,0.2456305909687294,0.09013134423079733,0.4011298377066615,0.21818064514247357,0.055500219884436375,0.38086107040051076,0.05501643089526369,-0.036565776996757865,0.14659863878728524,0.0002661916576492118,-0.11066192938972678,0.11119431270502521
76.9090909090909,0.03141249277481295,-0.16268346877918702,0.22550845432881292,0.5286916565572071,0.3931323962828084,0.6642509168316058,0.10477916811702612,0.00602711236960711,0.2035312238644451,0.008335904776529873,-0.09274324215783644,0.10941505171089619,0.23912400946372023,0.08785401058527992,0.39039400834216054,0.21978749462422897,0.06303125219672015,0.3765437370517378,0.05451391283637312,-0.035174999639873514,0.14420282531261974,0.0028778096801772846,-0.10575707441764685,0.11151269377800142
77.78787878787878,0.034592913334987346,-0.15846942149999949,0.22765524816997418,0.5136832685466969,0.38172730282900946,0.6456392342643843,0.08732768034255467,-0.009317297304535746,0.18397265798964507,0.0084390935923922,-0.08995327311605392,0.10683146030083832,0.2326133332499173,0.08536423535934809,0.37986243114048646,0.22106039605114766,0.06958954006430063,0.3725312520379947,0.05400547121326352,-0.033833521833987565,0.1418444642605146,0.0054929062008328144,-0.1009012797191372,0.11188709212080283
78.66666666666667,0.04156947555282128,-0.15094516616807827,0.23408411727372083,0.4986301287077123,0.37008309042602355,0.6271771669894011,0.07173781199267662,-0.023821759310265506,0.16729738329561875,0.008555623963273862,-0.08729489148031272,0.10440613940686044,0.226096852323477,0.08265176198190441,0.3695419426650496,0.22194628246133208,0.07511007695405009,0.36878248796861407,0.053490875388407085,-0.032543721219595735,0.1395254719964099,0.008111949354584647,-0.09609667769715652,0.11232057640632581
79.54545454545455,0.05200475068490043,-0.1397727114954526,0.24378221286525345,0.4835335602548022,0.35819481881865556,0.6088723016909489,0.05826909428319374,-0.03691114594524893,0.1534493345116364,0.008687085399067818,-0.08477117806849606,0.1021453488666317,0.21957291510918972,0.07970794949863488,0.3594378807197446,0.22239230678610514,0.0795418304392913,0.36524278313291897,0.05296990874172168,-0.03130793224598333,0.1372477497294267,0.010735406510357245,-0.09134536618424922,0.11281617920496372
80.42424242424242,0.06526625312956691,-0.12544061010567,0.2559731163648038,0.46840324465381045,0.3460671918077184,0.5907392974999025,0.047057843456083215,-0.04820407197498307,0.14231975888714948,0.008835441580960363,-0.0823838807727474,0.10005476393466813,0.2130429275264968,0.07652864927385791,0.34955720577913574,0.22235712868397828,0.0828576099520639,0.36185664741589263,0.05244308816788308,-0.030127744471456094,0.13501392080722224,0.013363704950981617,-0.08664946931970759,0.11337687922167082
81.3030303030303,0.08028743505045771,-0.10944655435657083,0.2700214244574862,0.4532611593099374,0.3337184425908303,0.5728038760290445,0.03805911249713023,-0.05761939661081694,0.1337376216050774,0.009003206638714734,-0.08013327731468706,0.09813969059211652,0.20651279341760945,0.07311558700455417,0.3399099998306647,0.22181633551935392,0.08505727784873612,0.3585753931899717,0.05191200964529663,-0.02900365520766371,0.13282767449825697,0.015997212988080323,-0.08201115427055668,0.11400558024671732
82.18181818181819,0.09596700379316844,-0.09332069198612625,0.28525469957246313,0.4381302658655305,0.32116944674414993,0.5550910849869111,0.031213445046798904,-0.06513747770389987,0.1275643677974977,0.009192938763139119,-0.07801836496928903,0.09640424249556727,0.19998877666414244,0.06947269873999876,0.33050485458828616,0.2207468696468042,0.08615366734847393,0.3553400719451345,0.051378355528386696,-0.02793601529189825,0.13069272634867163,0.01863629421288407,-0.07743252013064428,0.11470510855641242
83.06060606060606,0.111203666703294,-0.07840110311039018,0.3008084365169782,0.42303352596293786,0.3084428965897226,0.5376241553361532,0.026461384745553762,-0.07076435480253172,0.12368712429363925,0.009407196145041596,-0.07603678636320622,0.09485117865328942,0.19347714114771097,0.06560594782843238,0.32134833446698957,0.2191256734209013,0.08617053686166701,0.3520808099801356,0.05084380817157763,-0.026925101197799117,0.12861271754095438,0.021281312216623313,-0.07291557592151668,0.1154782003547633
83.93939393939394,0.1248961311264301,-0.06578257930195071,0.3155748415548109,0.40799390124450685,0.2955633861090475,0.5204244163799663,0.02374347523385928,-0.07452225462234531,0.12200920509006387,0.009648536975230548,-0.07418476615935311,0.09348184010981421,0.18698415074992986,0.06152341967174943,0.31244488182811025,0.21692968919621733,0.08514086217867037,0.34871851621376426,0.0503100499292938,-0.025971103769693422,0.12659120362828102,0.02393263059052872,-0.0684622269469899,0.11632748812804734
84.81818181818181,0.1359732882166166,-0.05636893360269429,0.3283155100359275,0.39303441892588065,0.2825574740617118,0.5035113637900495,0.022995829563485226,-0.07645386591468921,0.12244552504165966,0.009919611687570634,-0.07245702064415771,0.09229624401929898,0.18051629840369207,0.057235548037628856,0.3037970487697553,0.21413738722972026,0.08310575421847502,0.3451690202409655,0.04977874297168626,-0.025074138946417066,0.12463162488978959,0.026590604183102745,-0.06407427207699093,0.11725548044319642
