Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,9.970479729658335e-29,0.09552845613809785,0.09252376184996025,0.7843588717793772,0.4103417115408837,0.764672705052968,3.676147015946325e-15,3.316585592370814e-07,0.17551604342446472,0.04008600938449143,0.9844517088257632,0.28503777811577524,0.01337748955616695,0.0008121870938797743
davies2009/mirex_qm_tempotracker,9.970479729658335e-29,1.0,3.6131156172111275e-22,9.702203899636773e-35,5.051544168785574e-33,8.792010158594458e-29,2.6179054812384e-26,0.08075640853060517,3.5196003301589218e-43,1.3557287551122236e-29,3.91148713996442e-31,1.0426749944260441e-29,2.794870526505761e-31,4.060684769993481e-38,2.0548749973736412e-29
echonest/version_3_2_1,0.09552845613809785,3.6131156172111275e-22,1.0,0.6049897324631416,0.16021261751462876,0.4190438566812512,0.06271131603676475,3.103401858283129e-15,0.00956462137704746,0.4703318091424332,0.7794545036777671,0.09420210816132797,0.3147447603033289,0.9694938918877934,0.12176353977526518
gkiokas2012/default,0.09252376184996025,9.702203899636773e-35,0.6049897324631416,1.0,0.17968469379006927,0.6698664238625056,0.03633743912443675,5.988004305596041e-17,5.377450233096786e-06,0.7719053131864403,0.7091601966861385,0.06345380284493685,0.4786334566208075,0.39203751347112137,0.024641130180310538
klapuri2006/percival2014,0.7843588717793772,5.051544168785574e-33,0.16021261751462876,0.17968469379006927,1.0,0.49528661195198853,0.6074783384470258,2.303658820231582e-14,3.384132933559313e-07,0.3027790378360163,0.10516415132967101,0.7862651695218806,0.5353578011862441,0.06169569381611262,0.001278519212474014
oliveira2010/ibt,0.4103417115408837,8.792010158594458e-29,0.4190438566812512,0.6698664238625056,0.49528661195198853,1.0,0.3199524132551606,2.4273355960257884e-14,0.00013063783913452992,0.8271756777140502,0.47499068160480185,0.4419324807415793,0.9495103233220432,0.3550568915051876,0.010390417388509661
percival2014/stem,0.764672705052968,2.6179054812384e-26,0.06271131603676475,0.03633743912443675,0.6074783384470258,0.3199524132551606,1.0,7.575764111178893e-15,2.5776741638075508e-08,0.10007624035057369,0.01846998470201594,0.6923594627584904,0.10938556856637277,0.0023448049272646295,0.00012165106753932681
scheirer1998/percival2014,3.676147015946325e-15,0.08075640853060517,3.103401858283129e-15,5.988004305596041e-17,2.303658820231582e-14,2.4273355960257884e-14,7.575764111178893e-15,1.0,1.5789210156965037e-23,2.441574742911293e-16,3.278330073137619e-17,6.140726872988186e-15,1.9408504735978174e-16,1.833199693911084e-18,1.43169548397464e-19
schreiber2014/default,3.316585592370814e-07,3.5196003301589218e-43,0.00956462137704746,5.377450233096786e-06,3.384132933559313e-07,0.00013063783913452992,2.5776741638075508e-08,1.5789210156965037e-23,1.0,1.6484240289676052e-06,1.2119218610762942e-05,3.5985527695640764e-08,1.3119563491080658e-06,0.00019496096370962476,0.3381486755798052
schreiber2017/ismir2017,0.17551604342446472,1.3557287551122236e-29,0.4703318091424332,0.7719053131864403,0.3027790378360163,0.8271756777140502,0.10007624035057369,2.441574742911293e-16,1.6484240289676052e-06,1.0,0.04546184449392529,0.17750323437754134,0.7229541635652467,0.3567587271594781,0.005770878025500403
schreiber2017/mirex2017,0.04008600938449143,3.91148713996442e-31,0.7794545036777671,0.7091601966861385,0.10516415132967101,0.47499068160480185,0.01846998470201594,3.278330073137619e-17,1.2119218610762942e-05,0.04546184449392529,1.0,0.04001457348621694,0.30931347870838144,0.7411065787767451,0.028174301868314523
schreiber2018/cnn,0.9844517088257632,1.0426749944260441e-29,0.09420210816132797,0.06345380284493685,0.7862651695218806,0.4419324807415793,0.6923594627584904,6.140726872988186e-15,3.5985527695640764e-08,0.17750323437754134,0.04001457348621694,1.0,0.08962049913807932,0.007907065344630789,0.0004526626277421254
schreiber2018/fcn,0.28503777811577524,2.794870526505761e-31,0.3147447603033289,0.4786334566208075,0.5353578011862441,0.9495103233220432,0.10938556856637277,1.9408504735978174e-16,1.3119563491080658e-06,0.7229541635652467,0.30931347870838144,0.08962049913807932,1.0,0.13329506644197206,0.0052002682014535215
schreiber2018/ismir2018,0.01337748955616695,4.060684769993481e-38,0.9694938918877934,0.39203751347112137,0.06169569381611262,0.3550568915051876,0.0023448049272646295,1.833199693911084e-18,0.00019496096370962476,0.3567587271594781,0.7411065787767451,0.007907065344630789,0.13329506644197206,1.0,0.06958681793862492
zplane/auftakt_v3,0.0008121870938797743,2.0548749973736412e-29,0.12176353977526518,0.024641130180310538,0.001278519212474014,0.010390417388509661,0.00012165106753932681,1.43169548397464e-19,0.3381486755798052,0.005770878025500403,0.028174301868314523,0.0004526626277421254,0.0052002682014535215,0.06958681793862492,1.0
