Item,cvar,1.0,davies2009/mirex_qm_tempotracker,klapuri2006/ismir2004,klapuri2006/percival2014,dixon2001/ismir2004_trac,dixon2001/ismir2004_indu,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,alonso2004/ismir2004_spec,alonso2004/ismir2004_corr,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_hist,uhle2004/ismir2004,scheirer1998/ismir2004,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,dixon2003/ismir2004_auco,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Alan_Parsons_Project/Tales_Of_Mystery_And_Imagination/20sec/04-The_Cask_Of_Amontillado.jams,,39.0,120.185,120.0,118.803879,109.336,210.299,60,120,60,86.1328,79.3085,80.4353,114.0,119.90198,119.90198,85.0,208.0,55.0,117.0,119.841,119.309,119.6,117.0,118.0,117.65,68.072,114.658
Asian_Dub_Foundation/R.A.F.I/20sec/13-Real_Areas_For_Investigation.jams,,52.029585,105.469,104.0,104.403409,209.351,68.891,104,104,104,102.9902,202.3551,104.403,209.0,103.93346,103.93346,240.0,202.0,240.0,206.0,104.881,104.447,103.8,120.0,209.0,206.9,104.089,103.93346
Bach - Walcha/DGG 419 047-2/20sec/04-Praludium u. Fuge f-moll BWV 534 - II_ Fuge.jams,,53.0,129.199,110.0,109.956782,0.0,107.143,57,56,111,65.8301,236.25,108.799,112.0,55.397003,110.79401,227.0,215.0,246.0,103.0,121.63,120.639,111.0,123.0,72.0,111.11,59.891,110.79401
Bach/20 sec/Bach - Cello suite 2 d - 01 Prelude.jams,,64.308682,84.7208,131.0,118.803879,114.783,72.859,101,84,123,141.1963,145.445,140.625,134.0,70.261536,70.261536,71.0,232.0,240.0,138.0,119.841,119.309,110.3,89.0,114.0,150.0,67.429,88.47749
Bebel_Gilberto/Tanto_Tempo/20sec/06-Alguem.jams,,65.0,132.512,131.0,130.834652,131.098,74.089,131,131,131,131.1987,129.0607,143.555,131.0,130.98138,130.98138,86.0,89.0,52.0,132.0,87.7975,131.828,130.8,133.0,131.0,130.43,130.949,130.98138
Bernstein_conducts_Stravinsky/20sec/01-Introduction__Part_1-_The_adoration_of_the_earth_.jams,,53.472717,172.266,164.0,164.0625,217.684,218.203,87,84,84,0.0,236.25,85.421,85.0,84.92893,84.92893,237.0,206.0,247.0,198.0,79.1481,80.0456,83.2,110.0,84.0,166.67,68.961,84.77122
Bernstein_conducts_Stravinsky/20sec/16-Legerdemain_scene-_Russian_danse.jams,,100.0,234.908,120.0,116.134129,233.572,229.862,116,116,116,114.4336,112.8276,118.125,116.0,53.543865,53.543865,224.0,215.0,243.0,240.0,178.788,179.814,117.1,117.0,233.0,230.77,112.757,58.571
Bernstein_conducts_Stravinsky/20sec/19-Waltz__ballerina_and_the_moor.jams,,23.0,143.555,142.0,139.674831,157.421,158.232,71,71,71,71.2903,143.3465,70.0742,70.0,70.34039,70.34039,144.0,151.0,248.0,71.0,70.3014,140.895,141.5,144.0,147.0,69.77,124.345,70.34039
Classic/20 sec/Pergolesi - Stabat Mater 01.jams,,44.94382,156.605,91.0,90.666118,0.0,173.013,90,90,90,53.5254,87.6972,90.6661,180.0,91.19805,91.19805,246.0,221.0,246.0,169.0,93.158,92.4551,92.0,126.0,92.0,90.91,75.252,91.316345
Classic/20 sec/Pergolesi - Stabat Mater 02.jams,,37.974684,114.844,117.0,116.134129,111.499,216.564,116,77,87,87.6709,59.0625,116.134,116.0,117.26028,117.26028,209.0,215.0,234.0,58.0,73.4967,124.719,115.4,94.0,138.0,113.21,57.593,56.402428
