Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
64.0,0.19889924906676565,-0.3937318519480974,0.7915303500816286,0.6738369411927125,0.3699099820454073,0.9777639003400178,0.1844951222499311,-0.14690087288668108,0.5158911173865433,0.0961966688859848,-0.3108896039750899,0.5032829417470595,1.058750978064145,0.7758732078405159,1.3416287482877742,0.3773870910881484,0.14810823526983197,0.6066659469064648,0.5259508710338525,0.3094794719620212,0.7424222701056838,0.5915514166429046,0.426102250787495,0.7570005824983141,0.8961038443887515,0.6507829150828998,1.1414247736946033,0.7945010141132682,0.5578624119287303,1.0311396162978061,0.19267397121755056,-0.23074215985702048,0.6160901022921216,1.023370189580453,0.609842731717718,1.436897647443188,0.4322209323256755,0.019464855293755967,0.844977009357595
65.34343434343434,0.23126349102175403,-0.25839239343033193,0.72091937547384,0.6785001536605355,0.42738335649066445,0.9296169508304066,0.29924582551781265,0.025432995201255693,0.5730586558343695,0.24083742587711268,-0.0765897446119376,0.558264596366163,1.0373486050239897,0.7893771471335203,1.2853200629144592,0.3495795692689231,0.13638769362621447,0.5627714449116317,0.5030131924685729,0.30173015907933254,0.7042962258578133,0.5681303739126593,0.4115729473984747,0.7246878004268439,0.8633027240728486,0.6397674036153809,1.0868380445303163,0.7638203656722656,0.5481963423914027,0.9794443889531286,0.776039764217323,0.468535673352265,1.083543855082381,0.9569038083410758,0.6344540977518554,1.2793535189302963,0.5826125464543127,0.27146491571886655,0.8937601771897589
66.68686868686869,0.25689674505201543,-0.14706994495051234,0.6608634350545433,0.6820889009311321,0.47491724308357813,0.8892605587786859,0.4044528030586155,0.17855689073444356,0.6303487153827874,0.3654854257261554,0.11863726024725096,0.6123335912050598,1.016025252567113,0.7991871565531683,1.2328633485810576,0.3220294390419949,0.12446996493793075,0.519588913146059,0.4798743427544185,0.2933504890542311,0.6663981964546059,0.5446689787750996,0.39680276185892116,0.692535195691278,0.8307276753564617,0.6278262069972298,1.0336291437156937,0.7338603306788657,0.5381398921921131,0.9295807691656183,1.0073141770148821,0.7185449831874341,1.29608337084233,0.8891927627675013,0.6384388043224147,1.1399467212125878,0.7123731040785222,0.4767884432347233,0.947957764922321
68.03030303030303,0.27434265358839066,-0.06580112369487212,0.6144864308716534,0.6824620060323483,0.5080215088570447,0.8569025032076519,0.4964436107130711,0.3062371140083259,0.6866501074178163,0.46525895852160293,0.26400961654785904,0.6665083004953468,0.9944441841257432,0.8041451148869295,1.184743253364557,0.2948393344259629,0.11234745357257919,0.4773312152793466,0.45647526626354484,0.28417733400726375,0.6287731985198259,0.521156859063138,0.381740074009142,0.660573644117134,0.7984072562562907,0.6147383960310051,0.9820761164815763,0.7049186114609869,0.5277501062237041,0.8820871166982697,0.9809414591827582,0.7331883085499578,1.2286946098155587,0.8187565158673824,0.6143228753074819,1.023190156427283,0.814193122747442,0.6241471989708889,1.0042390465239952
69.37373737373737,0.28214485906172143,-0.01800238882545918,0.582292106948902,0.6774782919920301,0.5235497516394114,0.8314068323446488,0.5715458043219139,0.4037051430222415,0.7393864656215864,0.5352763143519488,0.3531999607517513,0.7173526679521463,0.9722686631321082,0.8034073326148816,1.1411299936493349,0.26811188943942577,0.10001017510901777,0.43621360376983376,0.43275690736810674,0.27404531070734867,0.5914685040288647,0.4975836426096868,0.3663312418100826,0.628836043409291,0.7663700247890339,0.6003216374374158,0.932418412140652,0.6772929103465465,0.5171212593216361,0.8374645613714569,0.7913658602934878,0.6018360905332187,0.9808956300537568,0.7441145306483701,0.5591572460118003,0.9290718152849399,0.8807631200102145,0.7053851710917389,1.05614106892869
70.71717171717172,0.2788470039028489,-0.0014368446824800096,0.5591308524881777,0.6649965818380239,0.5212548550660665,0.8087383086099813,0.6260869397258783,0.46935378015394236,0.7828200992978142,0.5706557833056858,0.3901951796208676,0.751116386990504,0.9491619530184363,0.7966840832117457,1.101639822825127,0.24194973810098164,0.08744546500233927,0.396454011199624,0.408660210440259,0.2627865055106501,0.554533915369868,0.473938957247658,0.35052043719342874,0.5973574773018873,0.7346445389713907,0.5844497947468916,0.8848392831958898,0.6512809296634623,0.5064018342299123,0.7961600250970123,0.533031629919604,0.3616500827048347,0.7044131771343732,0.6637862701181151,0.4804703008478257,0.8471022393884045,0.9047736134159807,0.7251359393932845,1.084411287438677
72.06060606060606,0.26299887982122533,-0.008514630275067048,0.5345123899175177,0.6428791674794005,0.503635251070586,0.782123083888215,0.656401528000097,0.5045726926296449,0.8082303633705491,0.5665327600287196,0.3841831023636266,0.7488824176938125,0.9247861888915241,0.784387481667512,1.0651848961155361,0.21645558037862336,0.07463754070216377,0.35827362005508295,0.3841263212542254,0.25023020007541763,0.5180224424330332,0.4502124959988247,0.33424959156178613,0.5661754004358632,0.7032592409430569,0.5670689890002701,0.8394494928858437,0.6271796382597428,0.49580939218211884,0.7585498843373667,0.3002796017928028,0.09938927097663541,0.5011699326089701,0.5762994001540586,0.3910644870571002,0.761534313251017,0.8789409313480662,0.6941589244572053,1.063722938238927
73.4040404040404,0.23494768988910703,-0.030257472898881366,0.5001528526770954,0.6100022819595481,0.47399355994295267,0.7460110039761435,0.6608570694749869,0.5125558266158337,0.8091583123341402,0.5230422379488842,0.3437683399915584,0.7023161359062099,0.8984737005135075,0.767025229597679,1.029922171429336,0.19175139300377947,0.06157774433196195,0.321925041675597,0.35915525466283615,0.23625307186145877,0.48205743746421353,0.42641300634738355,0.3174744853583371,0.53535152733643,0.6722087024247508,0.5481449516654401,0.7962724531840616,0.6050716115224173,0.4853986890183123,0.7247445340265223,0.15722254238811603,-0.0609694969202321,0.37541458169646413,0.48257925509163196,0.30046876838225567,0.6646897418010083,0.8035258134265709,0.6227478975726533,0.9843037292804886
74.74747474747474,0.19932577336617563,-0.05907737676687269,0.45772892349922395,0.5676594546272489,0.43513910002633105,0.7001798092281667,0.6426678324533556,0.49817023700463264,0.7871654279020786,0.45223855300313176,0.2800138732515675,0.624463232754696,0.8687705419800522,0.7441086747631809,0.9934324091969235,0.16800510966480553,0.04828649793463943,0.2877237213949716,0.3338873729231278,0.22085621144218287,0.44691853440407275,0.4025946627555492,0.3001900095868955,0.5049993159242029,0.6414067460326485,0.5275716875954788,0.7552418044698181,0.5845282980052262,0.47472205691365343,0.694334539096799,0.09590769797860108,-0.11365917522269317,0.3054745711798953,0.3892673542684393,0.2143176231012747,0.5642170854356039,0.6967753268716799,0.5259757165924195,0.8675749371509403
76.0909090909091,0.16139041841980822,-0.08937869502298884,0.4121595318626053,0.5174967559453963,0.38889146680984776,0.6461020450809449,0.6057549431341698,0.4655262582801538,0.7459836279881857,0.3679143709633864,0.20302083561041348,0.5328079063163593,0.8341080960911125,0.7149041745160711,0.9533120176661538,0.1453913664624833,0.03480863018000353,0.2559741027449631,0.30848350670973657,0.20407789307029767,0.41288912034917546,0.3788182648052638,0.2824025310691367,0.4752339985413909,0.6107554178459678,0.5053069453123205,0.7162038903796151,0.5650466029703585,0.4633301321683635,0.6667630737723534,0.09787220123464616,-0.08839715556206196,0.28414155803135427,0.3038388716405242,0.13633628302883632,0.4713414602522121,0.5795596844222923,0.4178368766426585,0.7412824922019261
77.43434343434343,0.12639891321738295,-0.11562862477580627,0.36842645121057216,0.4611602563768852,0.3370380266690419,0.5852824860847284,0.5540395277163974,0.4186990829331838,0.689379972499611,0.28386235760157486,0.1244498848178795,0.4432748303852702,0.7929177456466439,0.6786380090996262,0.9071974821936615,0.12408479949759538,0.0212283242703412,0.22694127472484954,0.2831044866972993,0.18599354719712868,0.38021542619746995,0.3551446120784703,0.2641280721825244,0.44616115197441625,0.5801567639439268,0.48141982411634576,0.6788937037715078,0.5461234316800031,0.4508809609666807,0.6413659023933255,0.14465318482663878,-0.019350165278212178,0.3086565349314897,0.23376898116393277,0.0718341800748506,0.39570378225301495,0.4727490988173121,0.31522184992303803,0.6302763477115861
78.77777777777777,0.09960854592627677,-0.13119005438950648,0.33040714624206,0.40029602638460865,0.2819324834498766,0.5186595693193408,0.4914427123990056,0.36238142672431417,0.620503998073697,0.21387517868962153,0.05964693240783503,0.368103424971408,0.743630873446601,0.6344954001761638,0.8527663467170381,0.1042600448709235,0.007688480130981598,0.20083160961086538,0.2579111435604523,0.16673404109629597,0.34908824602460864,0.33163450415711077,0.24539630491208622,0.41787270340213534,0.5495128304057434,0.4560863455637464,0.6429393152477404,0.527255689396349,0.4371357275872131,0.617375651205485,0.21778778142496666,0.06574026689073267,0.3698352959592006,0.1865328567947085,0.029864310426650997,0.343201403162766,0.3972137827956382,0.24175493439587978,0.5526726311953966
80.12121212121212,0.08620430053531664,-0.12849771604655702,0.3009063171171903,0.33655728234205,0.2264487664191123,0.44666579826498776,0.4218814862880759,0.301821320155818,0.5419416524203339,0.17157564248239293,0.026917839311526442,0.3162334456532594,0.6847168553820584,0.5815519876796247,0.7878817230844921,0.08609065387810982,-0.005597004817607262,0.17777831257382692,0.23306451085664703,0.1464985007261269,0.31963052098716715,0.30834918430849206,0.2262548242199304,0.39044354439705375,0.5187257674801631,0.4295363881484593,0.6079151468118669,0.5079422658928456,0.42190945118567635,0.5939750806000149,0.2989018881700207,0.15549406468016402,0.4423097116598774,0.16946400843098536,0.02251733497813005,0.3164106818838407,0.3735026185454615,0.22596316853514484,0.5210420685557782
81.46464646464646,0.0875875770974176,-0.10603935708914028,0.28121451128397545,0.2719711768606561,0.17267087821693028,0.3712714755043819,0.3490563497819184,0.2407812517823007,0.4573314477815361,0.1616981335527729,0.033282972729407584,0.2901132943761382,0.6166331965521303,0.5201310702780868,0.7131353228261739,0.06969341136805984,-0.018417857840265534,0.15780468057638522,0.20873623873806707,0.12554684191625495,0.29192563555987916,0.2853731132799062,0.2067923113194332,0.36395391524037923,0.4877031764722912,0.40186995311736934,0.5735363998272132,0.4877858978447049,0.40499045901617003,0.5705813366732397,0.37426633185235225,0.24756219339073254,0.5009704703139719,0.18248284945903465,0.05203582005393623,0.31292987886413304,0.4053496770759123,0.2756299378898641,0.5350694162619605
82.8080808080808,0.09959369288337139,-0.07270580627311202,0.2718931920398548,0.2091149653356299,0.12075230135873487,0.2974776293125249,0.27634932373952675,0.18000040805366124,0.37269823942539226,0.17590115316973975,0.06596564046205863,0.28583666587742085,0.5427621664964523,0.4524841732038064,0.6330401597890981,0.05510159228289818,-0.030618735098560765,0.14082191966435714,0.18511359557658813,0.10418158319833443,0.26604560795484183,0.2628249073753266,0.18714829755316353,0.33850151719748967,0.4563606778118124,0.3729692229073346,0.5397521327162902,0.4665420925440096,0.3861020038056866,0.5469821812823326,0.4369851596662061,0.3323653234902236,0.5416049958421887,0.21460428421449876,0.10292929999227651,0.326279268436721,0.4717525275571906,0.36374482298264593,0.5797602321317352
84.15151515151516,0.11761242413780815,-0.03926715728164737,0.27449200555726366,0.15060993652789456,0.07015527586046294,0.23106459719532618,0.2071169361003125,0.11939075211826101,0.294843120082364,0.2047965342911408,0.10859881839287473,0.3009942501894069,0.466720149589297,0.3809545908691298,0.5524857083094641,0.04234178695529983,-0.04200607623037465,0.12668965014097433,0.16238509991550848,0.08274888624305816,0.2420213135879588,0.24082591690437666,0.16748495297364943,0.3141668808351039,0.42461453382490055,0.34269422038599306,0.506534847263808,0.44397858591473205,0.3649575724302544,0.5229995993992097,0.480709388757553,0.3931508377546335,0.5682679397604724,0.2539702778613586,0.1562504588460234,0.35169009687669384,0.5497286884048898,0.45757775637652087,0.6418796204332586
