Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.1988992490667642,-0.3937318519480995,0.791530350081628,0.673836941192713,0.3699099820454074,0.9777639003400185,0.18449512224993195,-0.14690087288668055,0.5158911173865445,1.0587509780641442,0.7758732078405151,1.3416287482877733,0.3773870910881485,0.14810823526983188,0.6066659469064651,0.5259508710338512,0.30947947196201964,0.7424222701056827,0.5915514166429052,0.42610225078749553,0.7570005824983149,0.89610384438875,0.6507829150828984,1.1414247736946015,0.794501014113267,0.5578624119287292,1.0311396162978048,0.1926739712175503,-0.23074215985702168,0.6160901022921224,1.0233701895804552,0.6098427317177206,1.4368976474431898
65.34343434343434,0.2312634910217533,-0.2583923934303332,0.7209193754738399,0.678500153660536,0.4273833564906646,0.9296169508304073,0.29924582551781354,0.025432995201256303,0.5730586558343708,1.0373486050239888,0.7893771471335193,1.2853200629144583,0.34957956926892314,0.13638769362621433,0.5627714449116319,0.5030131924685717,0.3017301590793311,0.7042962258578123,0.56813037391266,0.4115729473984753,0.7246878004268447,0.8633027240728474,0.6397674036153798,1.086838044530315,0.7638203656722646,0.5481963423914018,0.9794443889531275,0.7760397642173156,0.4685356733522586,1.0835438550823726,0.9569038083410781,0.6344540977518578,1.2793535189302985
66.68686868686869,0.2568967450520152,-0.14706994495051295,0.6608634350545434,0.6820889009311325,0.4749172430835784,0.8892605587786866,0.4044528030586164,0.17855689073444425,0.6303487153827886,1.0160252525671118,0.7991871565531671,1.2328633485810565,0.32202943904199494,0.12446996493793064,0.5195889131460593,0.4798743427544173,0.2933504890542298,0.6663981964546049,0.5446689787751002,0.3968027618589217,0.6925351956912787,0.8307276753564607,0.6278262069972288,1.0336291437156926,0.7338603306788649,0.5381398921921124,0.9295807691656174,1.0073141770148715,0.7185449831874264,1.2960833708423165,0.8891927627675034,0.6384388043224167,1.13994672121259
68.03030303030303,0.2743426535883908,-0.06580112369487229,0.6144864308716538,0.6824620060323487,0.508021508857045,0.8569025032076525,0.49644361071307197,0.30623711400832665,0.6866501074178173,0.994444184125742,0.8041451148869282,1.1847432533645557,0.29483933442596305,0.11234745357257925,0.47733121527934685,0.45647526626354373,0.2841773340072625,0.6287731985198249,0.5211568590631388,0.3817400740091427,0.6605736441171348,0.7984072562562898,0.6147383960310043,0.9820761164815753,0.7049186114609862,0.5277501062237036,0.8820871166982689,0.9809414591827472,0.7331883085499499,1.2286946098155445,0.8187565158673843,0.6143228753074834,1.0231901564272852
69.37373737373737,0.2821448590617218,-0.018002388825458904,0.5822921069489025,0.6774782919920306,0.5235497516394118,0.8314068323446494,0.5715458043219148,0.4037051430222423,0.7393864656215874,0.9722686631321069,0.8034073326148802,1.1411299936493338,0.2681118894394259,0.1000101751090178,0.436213603769834,0.4327569073681057,0.2740453107073475,0.5914685040288639,0.4975836426096877,0.3663312418100835,0.6288360434092919,0.7663700247890335,0.6003216374374155,0.9324184121406515,0.677292910346546,0.5171212593216357,0.8374645613714564,0.7913658602934788,0.6018360905332116,0.9808956300537459,0.7441145306483713,0.5591572460118011,0.9290718152849415
70.71717171717172,0.2788470039028495,-0.0014368446824794545,0.5591308524881784,0.6649965818380245,0.5212548550660671,0.8087383086099819,0.626086939725879,0.46935378015394313,0.7828200992978149,0.949161953018435,0.7966840832117443,1.1016398228251256,0.24194973810098183,0.08744546500233935,0.3964540111996243,0.408660210440258,0.262786505510649,0.554533915369867,0.47393895724765894,0.3505204371934297,0.5973574773018882,0.7346445389713905,0.5844497947468914,0.8848392831958896,0.6512809296634621,0.506401834229912,0.7961600250970121,0.5330316299195976,0.36165008270482807,0.7044131771343671,0.663786270118116,0.48047030084782616,0.8471022393884058
72.06060606060606,0.26299887982122616,-0.008514630275066215,0.5345123899175186,0.642879167479401,0.5036352510705865,0.7821230838882155,0.6564015280000978,0.5045726926296457,0.8082303633705499,0.9247861888915226,0.7843874816675105,1.0651848961155348,0.2164555803786236,0.07463754070216394,0.3582736200550833,0.3841263212542244,0.2502302000754165,0.5180224424330323,0.4502124959988257,0.33424959156178713,0.5661754004358642,0.7032592409430569,0.5670689890002701,0.8394494928858437,0.6271796382597428,0.49580939218211884,0.7585498843373667,0.30027960179279906,0.09938927097663089,0.5011699326089673,0.576299400154059,0.3910644870571003,0.7615343132510177
73.4040404040404,0.2349476898891079,-0.030257472898880422,0.5001528526770962,0.6100022819595485,0.47399355994295317,0.7460110039761438,0.6608570694749876,0.5125558266158343,0.8091583123341408,0.8984737005135062,0.7670252295976778,1.0299221714293345,0.1917513930037798,0.06157774433196225,0.3219250416755973,0.35915525466283515,0.23625307186145772,0.4820574374642126,0.42641300634738455,0.3174744853583381,0.535351527336431,0.6722087024247512,0.5481449516654403,0.796272453184062,0.6050716115224175,0.48539868901831246,0.7247445340265226,0.15722254238811412,-0.06096949692023457,0.3754145816964628,0.48257925509163213,0.30046876838225556,0.6646897418010087
74.74747474747474,0.19932577336617668,-0.05907737676687169,0.45772892349922506,0.5676594546272494,0.4351391000263317,0.7001798092281671,0.6426678324533562,0.49817023700463336,0.7871654279020791,0.8687705419800509,0.7441086747631797,0.9934324091969221,0.1680051096648058,0.04828649793463967,0.28772372139497193,0.3338873729231268,0.22085621144218182,0.4469185344040718,0.4025946627555502,0.3001900095868965,0.5049993159242039,0.6414067460326491,0.5275716875954793,0.7552418044698189,0.5845282980052267,0.47472205691365377,0.6943345390967995,0.09590769797860016,-0.11365917522269428,0.3054745711798946,0.3892673542684393,0.2143176231012745,0.5642170854356041
76.0909090909091,0.16139041841980933,-0.08937869502298779,0.41215953186260645,0.5174967559453969,0.3888914668098484,0.6461020450809454,0.6057549431341703,0.46552625828015437,0.7459836279881863,0.8341080960911113,0.71490417451607,0.9533120176661525,0.14539136646248363,0.03480863018000384,0.2559741027449634,0.30848350670973557,0.2040778930702966,0.4128891203491745,0.37881826480526487,0.28240253106913776,0.475233998541392,0.6107554178459684,0.505306945312321,0.7162038903796158,0.565046602970359,0.46333013216836394,0.6667630737723541,0.09787220123464568,-0.08839715556206248,0.2841415580313539,0.3038388716405241,0.13633628302883605,0.47134146025221213
