Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.1988992490667642,-0.3937318519480995,0.791530350081628,1.0587509780641442,0.7758732078405151,1.3416287482877733,0.3773870910881485,0.14810823526983188,0.6066659469064651,0.5259508710338512,0.30947947196201964,0.7424222701056827,1.0703045003616676,0.8563186743928703,1.2842903263304648,1.0703045003616676,0.8563186743928703,1.2842903263304648,0.794501014113267,0.5578624119287292,1.0311396162978048,0.1926739712175503,-0.23074215985702168,0.6160901022921224,1.0233701895804552,0.6098427317177206,1.4368976474431898
65.34343434343434,0.2312634910217533,-0.2583923934303332,0.7209193754738399,1.0373486050239888,0.7893771471335193,1.2853200629144583,0.34957956926892314,0.13638769362621433,0.5627714449116319,0.5030131924685717,0.3017301590793311,0.7042962258578123,0.7873484116588927,0.6319421527958964,0.942754670521889,0.7873484116588927,0.6319421527958964,0.942754670521889,0.7638203656722646,0.5481963423914018,0.9794443889531275,0.7760397642173156,0.4685356733522586,1.0835438550823726,0.9569038083410781,0.6344540977518578,1.2793535189302985
66.68686868686869,0.2568967450520152,-0.14706994495051295,0.6608634350545434,1.0160252525671118,0.7991871565531671,1.2328633485810565,0.32202943904199494,0.12446996493793064,0.5195889131460593,0.4798743427544173,0.2933504890542298,0.6663981964546049,0.6700877982433902,0.5241497719837656,0.8160258245030148,0.6700877982433902,0.5241497719837656,0.8160258245030148,0.7338603306788649,0.5381398921921124,0.9295807691656174,1.0073141770148715,0.7185449831874264,1.2960833708423165,0.8891927627675034,0.6384388043224167,1.13994672121259
68.03030303030303,0.2743426535883908,-0.06580112369487229,0.6144864308716538,0.994444184125742,0.8041451148869282,1.1847432533645557,0.29483933442596305,0.11234745357257925,0.47733121527934685,0.45647526626354373,0.2841773340072625,0.6287731985198249,0.6744719917235739,0.5492626322218833,0.7996813512252644,0.6744719917235739,0.5492626322218833,0.7996813512252644,0.7049186114609862,0.5277501062237036,0.8820871166982689,0.9809414591827472,0.7331883085499499,1.2286946098155445,0.8187565158673843,0.6143228753074834,1.0231901564272852
69.37373737373737,0.2821448590617218,-0.018002388825458904,0.5822921069489025,0.9722686631321069,0.8034073326148802,1.1411299936493338,0.2681118894394259,0.1000101751090178,0.436213603769834,0.4327569073681057,0.2740453107073475,0.5914685040288639,0.7564503237078535,0.6606658664060037,0.8522347810097033,0.7564503237078535,0.6606658664060037,0.8522347810097033,0.677292910346546,0.5171212593216357,0.8374645613714564,0.7913658602934788,0.6018360905332116,0.9808956300537459,0.7441145306483713,0.5591572460118011,0.9290718152849415
70.71717171717172,0.2788470039028495,-0.0014368446824794545,0.5591308524881784,0.949161953018435,0.7966840832117443,1.1016398228251256,0.24194973810098183,0.08744546500233935,0.3964540111996243,0.408660210440258,0.262786505510649,0.554533915369867,0.8719721258046419,0.7853594078538844,0.9585848437553994,0.8719721258046419,0.7853594078538844,0.9585848437553994,0.6512809296634621,0.506401834229912,0.7961600250970121,0.5330316299195976,0.36165008270482807,0.7044131771343671,0.663786270118116,0.48047030084782616,0.8471022393884058
72.06060606060606,0.26299887982122616,-0.008514630275066215,0.5345123899175186,0.9247861888915226,0.7843874816675105,1.0651848961155348,0.2164555803786236,0.07463754070216394,0.3582736200550833,0.3841263212542244,0.2502302000754165,0.5180224424330323,0.977029320984919,0.8755034691952249,1.0785551727746132,0.977029320984919,0.8755034691952249,1.0785551727746132,0.6271796382597428,0.49580939218211884,0.7585498843373667,0.30027960179279906,0.09938927097663089,0.5011699326089673,0.576299400154059,0.3910644870571003,0.7615343132510177
73.4040404040404,0.2349476898891079,-0.030257472898880422,0.5001528526770962,0.8984737005135062,0.7670252295976778,1.0299221714293345,0.1917513930037798,0.06157774433196225,0.3219250416755973,0.35915525466283515,0.23625307186145772,0.4820574374642126,1.0400631297533582,0.9297933494482941,1.1503329100584223,1.0400631297533582,0.9297933494482941,1.1503329100584223,0.6050716115224175,0.48539868901831246,0.7247445340265226,0.15722254238811412,-0.06096949692023457,0.3754145816964628,0.48257925509163213,0.30046876838225556,0.6646897418010087
74.74747474747474,0.19932577336617668,-0.05907737676687169,0.45772892349922506,0.8687705419800509,0.7441086747631797,0.9934324091969221,0.1680051096648058,0.04828649793463967,0.28772372139497193,0.3338873729231268,0.22085621144218182,0.4469185344040718,1.0591946424950618,0.9532838441892239,1.1651054408008996,1.0591946424950618,0.9532838441892239,1.1651054408008996,0.5845282980052267,0.47472205691365377,0.6943345390967995,0.09590769797860016,-0.11365917522269428,0.3054745711798946,0.3892673542684393,0.2143176231012745,0.5642170854356041
76.0909090909091,0.16139041841980933,-0.08937869502298779,0.41215953186260645,0.8341080960911113,0.71490417451607,0.9533120176661525,0.14539136646248363,0.03480863018000384,0.2559741027449634,0.30848350670973557,0.2040778930702966,0.4128891203491745,1.0368734939986355,0.9427367825189298,1.131010205478341,1.0368734939986355,0.9427367825189298,1.131010205478341,0.565046602970359,0.46333013216836394,0.6667630737723541,0.09787220123464568,-0.08839715556206248,0.2841415580313539,0.3038388716405241,0.13633628302883605,0.47134146025221213
77.43434343434343,0.1263989132173841,-0.11562862477580518,0.3684264512105734,0.7929177456466429,0.6786380090996255,0.9071974821936603,0.12408479949759577,0.02122832427034156,0.22694127472484998,0.2831044866972984,0.18599354719712768,0.38021542619746906,0.9755493190526854,0.8926653905524375,1.0584332475529332,0.9755493190526854,0.8926653905524375,1.0584332475529332,0.5461234316800039,0.4508809609666814,0.6413659023933264,0.1446531848266383,-0.01935016527821265,0.30865653493148926,0.2337689811639327,0.0718341800748504,0.39570378225301495
78.77777777777777,0.09960854592627799,-0.13119005438950535,0.33040714624206136,0.7436308734466001,0.634495400176163,0.8527663467170371,0.104260044870924,0.00768848013098207,0.20083160961086594,0.25791114356045136,0.16673404109629503,0.3490882460246077,0.8776717524458171,0.8008300579606804,0.9545134469309537,0.8776717524458171,0.8008300579606804,0.9545134469309537,0.5272556893963499,0.43713572758721386,0.617375651205486,0.2177877814249659,0.06574026689073176,0.36983529595920006,0.1865328567947084,0.029864310426650942,0.3432014031627659
80.12121212121212,0.08620430053531775,-0.128497716046556,0.3009063171171915,0.6847168553820576,0.5815519876796241,0.7878817230844911,0.08609065387811027,-0.00559700481760686,0.1777783125738274,0.23306451085664617,0.14649850072612602,0.3196305209871663,0.745785503832249,0.6733101319516724,0.8182608757128255,0.745785503832249,0.6733101319516724,0.8182608757128255,0.5079422658928465,0.42190945118567713,0.5939750806000159,0.29890188817001967,0.15549406468016275,0.4423097116598766,0.1694640084309853,0.022517334978130105,0.31641068188384047
81.46464646464646,0.08758757709741877,-0.10603935708913914,0.2812145112839767,0.6166331965521297,0.5201310702780862,0.7131353228261731,0.06969341136806056,-0.018417857840264854,0.15780468057638597,0.2087362387380663,0.12554684191625415,0.29192563555987844,0.5874104273386052,0.5233767551835887,0.6514440994936216,0.5874104273386052,0.5233767551835887,0.6514440994936216,0.48778589784470594,0.40499045901617103,0.5705813366732408,0.37426633185235086,0.24756219339073085,0.5009704703139709,0.18248284945903467,0.052035820053936366,0.312929878864133
82.8080808080808,0.09959369288337239,-0.07270580627311096,0.27189319203985574,0.5427621664964516,0.45248417320380585,0.6330401597890973,0.055101592282899015,-0.030618735098559988,0.14082191966435803,0.18511359557658746,0.1041815831983337,0.2660456079548412,0.4173853810981476,0.36451266224347756,0.47025809995281764,0.4173853810981476,0.36451266224347756,0.47025809995281764,0.46654209254401063,0.38610200380568765,0.5469821812823337,0.4369851596662046,0.33236532349022185,0.5416049958421874,0.21460428421449879,0.10292929999227668,0.3262792684367209
84.15151515151516,0.11761242413780904,-0.03926715728164623,0.2744920055572643,0.4667201495892965,0.3809545908691294,0.5524857083094635,0.04234178695530072,-0.04200607623037382,0.12668965014097527,0.16238509991550792,0.08274888624305757,0.24202131358795828,0.2511350780873459,0.20688478273501565,0.2953853734396762,0.2511350780873459,0.20688478273501565,0.2953853734396762,0.44397858591473305,0.3649575724302554,0.5229995993992107,0.48070938875755126,0.3931508377546316,0.5682679397604709,0.25397027786135873,0.15625045884602362,0.35169009687669384
85.4949494949495,0.1370335471053588,-0.01466596277168139,0.28873305698239904,0.39212353020493884,0.30829852079793085,0.47594853961194683,0.031440585717941116,-0.05234976835053208,0.11523093978641431,0.1407392702981266,0.061629423429824595,0.21984911716642863,0.10408423128267413,0.06145810157051102,0.14671036099483725,0.10408423128267413,0.06145810157051102,0.14671036099483725,0.41986311388084596,0.3413341113066696,0.49839211645502235,0.49909003627236054,0.41474523986496314,0.5834348326797579,0.28872279556359465,0.1948148592081222,0.3826307319190671
86.83838383838383,0.15324683803065242,-0.002785343763897441,0.3092790198252023,0.3225886927176508,0.23808136990251932,0.40709601553278224,0.022424578903495196,-0.06140263096327023,0.10625178877026062,0.12036462526774167,0.041219981356372795,0.19950926917911055,-0.008342446339399623,-0.05397193520130142,0.03728704252250217,-0.008342446339399623,-0.05397193520130142,0.03728704252250217,0.3939634123663215,0.3151034382718395,0.47282338646080346,0.48577811935660337,0.3954905428344372,0.5760656958787695,0.3070038024851881,0.20844102473700915,0.40556658023336706
88.18181818181819,0.16182807601364552,-0.0035372989486280593,0.3271934509759191,0.261628900090074,0.17446990157740916,0.34878789860273884,0.015315903256313657,-0.06893040580715112,0.09956221231977844,0.1014449412671442,0.02190460893027446,0.18098527360401395,-0.07145141413356804,-0.11977021806642862,-0.02313261020070744,-0.07145141413356804,-0.11977021806642862,-0.02313261020070744,0.3660682209809196,0.2862247203145141,0.4459117216473251,0.4350195866274326,0.33941063249798514,0.5306285407568802,0.2975001403933566,0.19160504441247947,0.4033952363742337
89.52525252525253,0.162093509096776,-0.015609167332644447,0.33979618552619645,0.21068367057357817,0.11939980472248847,0.3019675364246679,0.010047135020288755,-0.07485487193827729,0.0949491419788548,0.0840686323338633,0.003909229214324003,0.1642280354534026,-0.08525281646804805,-0.13881804703075734,-0.03168758590533876,-0.08525281646804805,-0.13881804703075734,-0.03168758590533876,0.3363886579813825,0.254997798594405,0.41777951736836,0.35302430352991226,0.2470341867439202,0.45901442031590434,0.2598559775346788,0.14419577567873035,0.3755161793906273
90.86868686868686,0.1568235290354481,-0.03691030429436806,0.35055736236526425,0.16927197453788495,0.07255906019412078,0.2659848888816491,0.0064679061750064215,-0.07924457778541383,0.09218039013542667,0.0682357949490674,-0.012688812139589514,0.1491604020377243,-0.06337425551655795,-0.12959979435512764,0.002851283322011719,-0.06337425551655795,-0.12959979435512764,0.002851283322011719,0.3055270172649747,0.22204398292914634,0.3890100516008031,0.25708222410204573,0.12604101468360132,0.38812343352049017,0.2038633417471578,0.07305057774735607,0.33467610574695955
92.21212121212122,0.14892916333530787,-0.06379749582832026,0.361655822498936,0.13684035688940227,0.033776976581048085,0.23990373719775646,0.004424720802628734,-0.08218363192082624,0.09103307352608371,0.05394319506517309,-0.027827237792400553,0.13571362792274672,-0.019956859150422113,-0.10344431630228906,0.06353059800144484,-0.019956859150422113,-0.10344431630228906,0.06353059800144484,0.2741003442888004,0.18807233519999356,0.3601283533776073,0.1649011417690045,-0.00029641718357870106,0.3300987007215877,0.13969694512237207,-0.010515007572175855,0.28990889781692
93.55555555555556,0.1413214395020015,-0.09063627279107231,0.3732791517950753,0.11283536253453913,0.0031789178560896886,0.22249180721298856,0.003764082985317607,-0.08375428619667401,0.09128245216730922,0.041187598634597644,-0.04144201740083485,0.12381721467003014,0.030858244759033204,-0.06798239611969284,0.12969888563775925,0.030858244759033204,-0.06798239611969284,0.12969888563775925,0.24272568450996496,0.1538914688321843,0.3315599001877456,0.09418884995596294,-0.10138822419989202,0.2897659241118179,0.07753149975190199,-0.09146154773677093,0.2465245472405749
94.8989898989899,0.13691138504117556,-0.11078098810292039,0.3846037581852715,0.09670353637970419,-0.018927379217022006,0.2123344519764304,0.004332496805235231,-0.08403070291402982,0.09269569652450028,0.029965771609758163,-0.053461482950733566,0.11339302617024989,0.07492992834048384,-0.03127759251906817,0.18113744920003585,0.07492992834048384,-0.03127759251906817,0.18113744920003585,0.21202008338557285,0.12039241796589062,0.3036477488052551,0.06265314208809247,-0.14750085932661225,0.2728071435027972,0.027541717727326664,-0.15384360809072023,0.20892704354537356
96.24242424242425,0.1383982882744212,-0.1184220127203352,0.3952185892691776,0.08784460677153322,-0.032344992618412866,0.2080342061614793,0.005976162896095871,-0.08308326518286455,0.09503559097505629,0.020268184756705165,-0.06381640702992908,0.10435277654333941,0.09929131464372654,-0.0023969026846584057,0.2009795319721115,0.09929131464372654,-0.0023969026846584057,0.2009795319721115,0.18258093510447276,0.08846989634454978,0.27669197386439576,0.08567491140301875,-0.11553669390832244,0.28688651671435994,-0.0010557405488504368,-0.1845438952214207,0.18243241412371983
97.58585858585859,0.14633990643552436,-0.11403692686813627,0.406716739739185,0.08518479915438104,-0.03807646649547511,0.2084460648042372,0.008538212812608414,-0.08102287748268747,0.0980993031079043,0.012021639297436826,-0.0725365919857137,0.09657987058058735,0.10285190597113031,0.013231565654817992,0.19247224628744264,0.10285190597113031,0.013231565654817992,0.19247224628744264,0.15480688083740032,0.05865288570086884,0.2509608759739318,0.15510077186882743,-0.022231991133207424,0.33243353487086225,-0.00873395389285847,-0.18764548706430492,0.17017757927858798
98.92929292929293,0.16005051918894864,-0.10121532208348877,0.42131636046138604,0.08737540005560501,-0.037775596202063,0.21252639631327302,0.01185999605227861,-0.077983701951781,0.10170369405633822,0.005115966806239602,-0.07970908579319069,0.0899410194056699,0.09141721061322694,0.011300785592491647,0.17153363563396223,0.09141721061322694,0.011300785592491647,0.17153363563396223,0.12898115604313576,0.03125300364554556,0.22670930844072595,0.2491121851947915,0.09058492496984441,0.4076394454197386,-0.0015923370820027927,-0.17628607390814177,0.1731013997441362
100.27272727272728,0.17882908941790387,-0.08236269026131937,0.4400208690971271,0.0930643093879962,-0.03297434488309997,0.21910296365909238,0.015782840161769285,-0.07409196906842201,0.10565764939196058,-0.0005594565235580995,-0.08541388248418878,0.08429496943707258,0.07087767978018855,-0.01060258353330909,0.1523579430936862,0.07087767978018855,-0.01060258353330909,0.1523579430936862,0.10538557464774417,0.0065997129138856,0.20417143638160273,0.3457222898706002,0.1844963876644923,0.5069481920767082,0.014200391598810813,-0.160819580156715,0.18922036335433662
101.61616161616162,0.20197458000559942,-0.058043561202521465,0.4619927212137203,0.10089942706434529,-0.025004678022727878,0.22680353215141846,0.020148072687743435,-0.06946209628056899,0.10975824165605585,-0.005115254498627431,-0.08971982293299305,0.07948931393573819,0.047123764682188485,-0.044222976743544196,0.13847050610792117,0.047123764682188485,-0.044222976743544196,0.13847050610792117,0.08430195057729134,-0.014942676645699648,0.18354657780028233,0.4229442243859391,0.2421954123296073,0.6036930364422709,0.03247551386467645,-0.14621603873535652,0.21116706646470942
