τ,1.0
0.0,0.0
0.005,0.019027484143763214
0.01,0.080338266384778
0.015,0.38054968287526425
0.02,0.5391120507399577
0.025,0.6046511627906976
0.03,0.638477801268499
0.035,0.6638477801268499
0.04,0.6997885835095138
0.045,0.7399577167019028
0.05,0.7843551797040169
0.055,0.828752642706131
0.06,0.8668076109936576
0.065,0.8900634249471459
0.07,0.9006342494714588
0.075,0.9133192389006343
0.08,0.9238900634249472
0.085,0.9344608879492601
0.09,0.9386892177589852
0.095,0.9471458773784355
0.1,0.9534883720930233
0.105,0.9556025369978859
0.11,0.9577167019027484
0.115,0.9577167019027484
0.12,0.959830866807611
0.125,0.959830866807611
0.13,0.9619450317124736
0.135,0.9640591966173362
0.14,0.9661733615221987
0.145,0.9661733615221987
0.15,0.9661733615221987
0.155,0.9682875264270613
0.16,0.9682875264270613
0.165,0.9725158562367865
0.17,0.9746300211416491
0.175,0.9767441860465116
0.18,0.9767441860465116
0.185,0.9809725158562368
0.19,0.9809725158562368
0.195,0.9809725158562368
0.2,0.9809725158562368
0.205,0.9830866807610994
0.21,0.9830866807610994
0.215,0.9873150105708245
0.22,0.9873150105708245
0.225,0.9873150105708245
0.23,0.9894291754756871
0.235,0.9915433403805497
0.24,0.9915433403805497
0.245,0.9936575052854123
0.25,0.9936575052854123
0.255,0.9936575052854123
0.26,0.9936575052854123
0.265,0.9936575052854123
0.27,0.9936575052854123
0.275,0.9936575052854123
0.28,0.9957716701902748
0.285,0.9957716701902748
0.29,0.9957716701902748
0.295,0.9957716701902748
0.3,0.9957716701902748
0.305,0.9957716701902748
0.31,0.9957716701902748
0.315,0.9957716701902748
0.32,0.9957716701902748
0.325,0.9957716701902748
0.33,0.9957716701902748
0.335,0.9957716701902748
0.34,0.9957716701902748
0.345,0.9957716701902748
0.35,0.9957716701902748
0.355,0.9978858350951374
0.36,0.9978858350951374
0.365,0.9978858350951374
0.37,0.9978858350951374
0.375,0.9978858350951374
0.38,0.9978858350951374
0.385,0.9978858350951374
0.39,0.9978858350951374
0.395,0.9978858350951374
0.4,0.9978858350951374
0.405,0.9978858350951374
0.41,0.9978858350951374
0.415,0.9978858350951374
0.42,0.9978858350951374
0.425,0.9978858350951374
0.43,0.9978858350951374
0.435,0.9978858350951374
0.44,0.9978858350951374
0.445,0.9978858350951374
0.45,0.9978858350951374
0.455,0.9978858350951374
0.46,0.9978858350951374
0.465,0.9978858350951374
0.47,0.9978858350951374
0.475,0.9978858350951374
0.48,0.9978858350951374
0.485,0.9978858350951374
0.49,0.9978858350951374
0.495,0.9978858350951374
0.5,0.9978858350951374
