Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,0.7406970280339378,0.6731346459578395,0.8082594101100361,0.39667805060884515,0.27760221810408525,0.515753883113605,0.43599708738814014,0.3195946683715596,0.5523995064047207,0.8585366171933413,0.813911523827631,0.9031617105590516,0.7638063418190296,0.6901082501074487,0.8375044335306105,0.4383171383373812,0.22732650660658552,0.6493077700681769,0.7643028288898386,0.7051797815466373,0.8234258762330399,0.7945563799962456,0.7083487546265727,0.8807640053659186,0.5956046789757186,0.5141071768307159,0.6771021811207212,0.7058237069460368,0.6293779974453262,0.7822694164467474,0.4904744545852852,0.3029929159516699,0.6779559932189005,0.5660706151873527,0.48652397523412083,0.6456172551405845,0.7524867598278332,0.5358092117416337,0.9691643079140327,0.8313565734806623,0.7832125419145175,0.879500605046807,0.7454777372748235,0.6933908003143244,0.7975646742353225,0.7265605015945781,0.6681061336412926,0.7850148695478636,0.7224504042781085,0.5875485571632149,0.8573522513930021,0.6325928840046893,0.5576422712879554,0.7075434967214231
39.313131313131315,0.7487456984080907,0.6843825925887592,0.8131088042274222,0.4283856989751466,0.3187491568498966,0.5380222411003966,0.46653282567621884,0.3593577722036161,0.5737078791488216,0.8620827728457807,0.8190437890992209,0.9051217565923405,0.7678958890835299,0.6968172485228702,0.8389745296441896,0.43460800257359317,0.24472411485405593,0.6244918902931305,0.7702323001512501,0.7132106631812672,0.827253937121233,0.7960160099411473,0.7138905675928899,0.8781414522894047,0.6044582502980683,0.5258574137360279,0.6830590868601087,0.713212276498713,0.6403864947717426,0.7860380582256834,0.49864957198870746,0.3227491854497785,0.6745499585276364,0.5802333997845774,0.5044535257251429,0.656013273844012,0.9743916214650946,0.7926485801483611,1.156134662781828,0.8357213668336463,0.7892885185012474,0.8821542151660452,0.7522240225378557,0.701988411490965,0.8024596335847464,0.7337708392707949,0.677394114820286,0.7901475637213038,0.7168362146935328,0.5926282059576304,0.8410442234294351,0.6401704649153578,0.5678838217015446,0.712457108129171
40.62626262626263,0.7568184189961806,0.6956084074800164,0.8180284305123449,0.4599517861360513,0.3593754351236778,0.5605281371484248,0.49682201138682924,0.3985037354828334,0.5951402872908251,0.8656311540181341,0.8241623402023921,0.907099967833876,0.7719796791037965,0.703494165388068,0.840465192819525,0.4319078330212089,0.26154299126910846,0.6022726747733094,0.7761665988916311,0.7212252540657079,0.8311079437175543,0.7974976296099224,0.7193954434597152,0.8755998157601297,0.613307404911046,0.5375741237456106,0.6890406860764813,0.7206328375704543,0.6513747295062742,0.7898909456346344,0.5069332021228841,0.3423464736537313,0.6715199305920369,0.5943893192018562,0.5223218372986089,0.6664568011051035,1.0457255578633649,0.82732579520651,1.2641253205202199,0.8400857217767853,0.7953468600562238,0.8848245834973468,0.7589750717881831,0.7105721816620878,0.8073779619142785,0.740970329045912,0.6866503687153801,0.7952902893764439,0.7117089805596338,0.5977653259805007,0.825652635138767,0.6477521354226954,0.5781026900163969,0.7174015808289939
41.93939393939394,0.7649224991406799,0.7068107944310044,0.8230342038503554,0.4913598546063979,0.3993794690235154,0.5833402401892804,0.5268043119652837,0.4368890104409601,0.6167196134896071,0.8691824723553689,0.8292656334209106,0.9090993112898272,0.7760559344486558,0.710133498555478,0.8419783703418336,0.4307193239628978,0.27796520824786264,0.583473439677933,0.7821069159833495,0.7292217569816132,0.8349920749850858,0.799010775839752,0.7248619386427129,0.8731596130367911,0.6221479082577074,0.5492489534023564,0.6950468631130584,0.7280971558992733,0.6623447303583372,0.7938495814402093,0.5153927988817426,0.36179417657464696,0.6689914211888383,0.6085359958749066,0.5401164003905072,0.6769555913593059,1.0081640471200461,0.7874079732048,1.2289201210352922,0.8444499515792229,0.8013854466395437,0.887514456518902,0.7657315537842334,0.7191401471018414,0.8123229604666254,0.7481533864799169,0.6958663565910391,0.8004404163687947,0.7072537168124027,0.6030484918522919,0.8114589417725134,0.6553397945524084,0.5882969872391648,0.7223826018656521
43.25252525252525,0.7730652481840612,0.7179884196356882,0.8281420767324342,0.522593446901025,0.43866928528517635,0.6065176085168738,0.556419394856895,0.47437944417561173,0.6384593455381782,0.8727374395024532,0.8343520574040497,0.9111228216008567,0.7801228776869337,0.7167296341795497,0.8435161211943176,0.4315451696813291,0.2942732230212311,0.5688171163414271,0.7880544422987736,0.7371982851028176,0.8389105994947297,0.8005649854678165,0.7302885615741187,0.8708414093615143,0.6309755257811085,0.5608734257302621,0.7010776258319549,0.7356169972231829,0.673298483487432,0.7979355109589337,0.5240958161592111,0.3811038496006528,0.6670877827177694,0.6226710522394465,0.5578246611609228,0.6875174433179703,0.9033825673325394,0.7047086978462637,1.102056436818815,0.8488143695101029,0.8074020853434533,0.8902266536767526,0.7724941372844342,0.7276902651405941,0.8172980094282742,0.7553144271327972,0.7050334511173687,0.8055954031482256,0.7036554383878301,0.60857716615241,0.7987337106232502,0.6629353413302032,0.5984647107801736,0.7274059718802327
44.56565656565657,0.7812539754687967,0.7291399032061262,0.8333680477314672,0.5536361055347707,0.47716677965213156,0.6301054314174099,0.585606927506975,0.5108544414141265,0.6603594135998234,0.8762967671043541,0.8394199222361203,0.913173611972588,0.7841787313874562,0.7232768286651384,0.845080634109774,0.434888064459172,0.3109011354461824,0.5588749934721615,0.7940103687102714,0.745152847513738,0.8428678899068048,0.8021697953312966,0.7356737618870032,0.8686658287755901,0.6397860229243052,0.5724389202724343,0.7071331255761761,0.7432041272801956,0.6842379229121507,0.8021703316482405,0.5331097078492167,0.40028991536754666,0.6659295003308868,0.6367921107311936,0.5754340115139974,0.6981502099483897,0.7730565965982463,0.5927883957202114,0.9533247974762813,0.8531792888385693,0.8133944984999505,0.8929640791771881,0.7792634910472128,0.736220401406761,0.8223065806876646,0.7624478665645402,0.7141429220523047,0.8107528110767758,0.7010991602219069,0.614466523756515,0.7877317966872988,0.6705406747817859,0.6086037260950217,0.7324776234685502
45.878787878787875,0.7894959756869382,0.7402637776985577,0.8387281736753187,0.584471274824423,0.5148121138671979,0.654130435781648,0.6143065884804375,0.5462113698997721,0.6824018070611029,0.8798611649552097,0.8444674427748069,0.9152548871356125,0.7882217197477647,0.7297691858362085,0.8466742536593208,0.44125037090219266,0.32847414061434393,0.5540266011900414,0.7999758815154037,0.7530833250119366,0.8468684380188707,0.8038347461214297,0.7410159000433345,0.8666535921995249,0.6485751635803749,0.5839366444925149,0.7132136826682349,0.7508703019081464,0.6951648902596624,0.8065757135566304,0.5425018783914866,0.4193702761375854,0.6656334806453877,0.6508967793964573,0.5929317431270598,0.7088618156658548,0.6588157711360974,0.48355107112449214,0.8340804711477026,0.8575450198394459,0.8193603047077122,0.8957297349711796,0.7860402774369376,0.7447283061453631,0.8273522487285121,0.7695481210817992,0.7231859175875792,0.8159103245760191,0.6997698411739744,0.6208524883918498,0.7786871939560991,0.678157693395364,0.6187117412713642,0.7376036455193639
47.19191919191919,0.7977942612667425,0.7513535367327473,0.8442349858007376,0.6150536961603589,0.5515325440570015,0.6785748482637163,0.642461306560455,0.5803662902333142,0.7045563228875957,0.8834308018584649,0.849492014996354,0.9173695887205758,0.7922505430328393,0.7362008266491514,0.8483002594165271,0.45103750368582196,0.3476564772056562,0.5544185301659877,0.8059508298125031,0.7609858930228978,0.8509157666021084,0.8055705050558823,0.7463134975392812,0.8648275125724835,0.6573382585894731,0.5953568452974844,0.7193196718814618,0.7586243831595821,0.7060774772093213,0.8111712891098429,0.5523252769460408,0.43834872946005965,0.666301824432022,0.6649784603107782,0.6103000508149141,0.7196568698066423,0.588890315872475,0.42315902051882426,0.7546216112261257,0.861910997559009,0.8252959475328807,0.8985260475851373,0.7928232898581052,0.7532095362841815,0.832437043432029,0.7766098252388611,0.7321534401537296,0.8210662103239926,0.6998360491063484,0.627872489672351,0.7717996085403459,0.6857881385502095,0.6287858405531718,0.7427904365472472
48.505050505050505,0.8061416354634698,0.7623910342535988,0.8498922366733409,0.6452696814397427,0.587194585897892,0.7033447769815935,0.6700217592449136,0.6132505281437559,0.7267929903460713,0.8870045568633975,0.8544892750372904,0.9195198386895046,0.7962650364809071,0.7425662306899559,0.8499638422718583,0.46442374782136703,0.36886376347542343,0.5599837321673107,0.8119318747369685,0.7688529162006122,0.8550108332733247,0.807390425058704,0.7515659362988142,0.8632149138185937,0.6660695386864927,0.6066878309855803,0.725451246387405,0.7664683341298532,0.7169652578942619,0.8159714103654444,0.5625983904215457,0.45719158807663607,0.6680051927664553,0.6790205282638364,0.6275094178613179,0.730531638666355,0.5595654578283845,0.41578966552056795,0.7033412501362011,0.8662745704463313,0.8311952767899722,0.9013538641026904,0.7996068660031008,0.7616546443494724,0.8375590876567293,0.7836281339054247,0.7410363967320859,0.8262198710787636,0.7014272747641331,0.6356335910655,0.7672209584627663,0.6934333770684955,0.6388219440894753,0.7480448100475157
49.81818181818182,0.8145294126155211,0.7733568931051725,0.8557019321258698,0.6749955627282551,0.621678894407922,0.7283122310485882,0.6969397541126555,0.6448201171061843,0.7490593911191268,0.8905811209201395,0.8594546071034966,0.9217076347367824,0.8002652008559238,0.7488599376529697,0.8516704640588779,0.48154968011931915,0.39251966798824645,0.5705796922503918,0.8179152124882276,0.7766762096937986,0.8591542152826567,0.8093082507402747,0.7567733188979388,0.8618431825826106,0.6747630770826039,0.6179176357577119,0.7316085184074959,0.774403111762912,0.7278170920107467,0.8209891315150772,0.5733346797145646,0.47586830620948906,0.6708010532196402,0.6930048956550692,0.6445291687073693,0.741480622602769,0.5624675308942236,0.4475184132953135,0.6774166484931338,0.8706327826388867,0.83705176911693,0.9042137961608433,0.8063846937384244,0.7700534585367212,0.8427159289401275,0.7905982778345523,0.7498256865745159,0.8313708690945887,0.7046673098432894,0.6442644817703675,0.7650701379162113,0.7010947211465819,0.6488158101945234,0.7533736320986404
