Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,0.7406970280339386,0.67313464595784,0.8082594101100371,0.7638063418190301,0.6901082501074491,0.837504433530611,0.43831713833738134,0.22732650660658554,0.6493077700681771,0.7643028288898389,0.7051797815466376,0.8234258762330402,0.7945563799962466,0.7083487546265734,0.8807640053659198,0.5956046789757187,0.5141071768307159,0.6771021811207214,0.7058237069460375,0.6293779974453266,0.7822694164467483,0.490474454585286,0.30299291595167055,0.6779559932189014,0.5660706151873527,0.4865239752341206,0.6456172551405848,0.7570602058652277,0.70020962751039,0.8139107842200655,0.7570602058652277,0.70020962751039,0.8139107842200655,0.745477737274824,0.693390800314325,0.7975646742353231,0.7265605015945786,0.6681061336412931,0.7850148695478641,0.7224504042781095,0.5875485571632157,0.8573522513930032,0.6325928840046895,0.5576422712879556,0.7075434967214234
39.313131313131315,0.7487456984080914,0.6843825925887597,0.813108804227423,0.7678958890835303,0.6968172485228705,0.8389745296441902,0.4346080025735938,0.24472411485405637,0.6244918902931311,0.7702323001512504,0.7132106631812676,0.8272539371212333,0.7960160099411482,0.7138905675928906,0.8781414522894058,0.6044582502980684,0.5258574137360279,0.683059086860109,0.7132122764987135,0.6403864947717429,0.7860380582256842,0.4986495719887083,0.32274918544977926,0.6745499585276373,0.5802333997845774,0.5044535257251427,0.6560132738440122,0.7627576488349495,0.7079277104918628,0.8175875871780361,0.7627576488349495,0.7079277104918628,0.8175875871780361,0.7522240225378563,0.7019884114909656,0.8024596335847469,0.7337708392707954,0.6773941148202866,0.7901475637213043,0.7168362146935336,0.5926282059576312,0.8410442234294361,0.6401704649153581,0.5678838217015449,0.7124571081291713
40.62626262626263,0.7568184189961811,0.6956084074800166,0.8180284305123455,0.7719796791037971,0.7034941653880685,0.8404651928195256,0.43190783302120994,0.2615429912691094,0.6022726747733105,0.7761665988916314,0.7212252540657083,0.8311079437175546,0.7974976296099233,0.7193954434597158,0.8755998157601308,0.6133074049110462,0.5375741237456109,0.6890406860764815,0.7206328375704547,0.6513747295062744,0.789890945634635,0.506933202122885,0.34234647365373205,0.6715199305920379,0.5943893192018561,0.5223218372986087,0.6664568011051035,0.7684586199282369,0.7156290150735495,0.8212882247829244,0.7684586199282369,0.7156290150735495,0.8212882247829244,0.7589750717881838,0.7105721816620885,0.8073779619142791,0.7409703290459125,0.6866503687153807,0.7952902893764444,0.7117089805596344,0.5977653259805011,0.8256526351387676,0.6477521354226958,0.5781026900163974,0.7174015808289943
41.93939393939394,0.7649224991406803,0.7068107944310047,0.823034203850356,0.7760559344486563,0.7101334985554785,0.8419783703418341,0.4307193239628992,0.27796520824786397,0.5834734396779344,0.7821069159833499,0.7292217569816136,0.8349920749850862,0.7990107758397527,0.7248619386427134,0.8731596130367919,0.6221479082577077,0.5492489534023567,0.6950468631130587,0.7280971558992736,0.6623447303583373,0.7938495814402099,0.5153927988817437,0.36179417657464796,0.6689914211888395,0.6085359958749064,0.5401164003905068,0.6769555913593059,0.7741655595258633,0.7233131083965493,0.8250180106551773,0.7741655595258633,0.7233131083965493,0.8250180106551773,0.7657315537842341,0.719140147101842,0.8123229604666261,0.7481533864799175,0.6958663565910397,0.8004404163687953,0.707253716812403,0.6030484918522923,0.8114589417725138,0.6553397945524089,0.5882969872391652,0.7223826018656525
43.25252525252525,0.7730652481840615,0.7179884196356883,0.8281420767324348,0.7801228776869342,0.7167296341795503,0.8435161211943182,0.43154516968133083,0.29427322302123277,0.5688171163414288,0.7880544422987741,0.737198285102818,0.8389105994947301,0.8005649854678171,0.730288561574119,0.8708414093615151,0.6309755257811088,0.5608734257302624,0.7010776258319552,0.7356169972231832,0.6732984834874323,0.7979355109589341,0.5240958161592121,0.3811038496006537,0.6670877827177705,0.6226710522394463,0.5578246611609223,0.6875174433179703,0.7798809080086019,0.7309794714383316,0.8287823445788721,0.7798809080086019,0.7309794714383316,0.8287823445788721,0.7724941372844348,0.7276902651405948,0.8172980094282749,0.7553144271327978,0.7050334511173694,0.8055954031482263,0.7036554383878302,0.6085771661524101,0.7987337106232503,0.6629353413302037,0.5984647107801742,0.7274059718802333
44.56565656565657,0.781253975468797,0.7291399032061264,0.8333680477314677,0.7841787313874568,0.723276828665139,0.8450806341097745,0.4348880644591739,0.3109011354461843,0.5588749934721635,0.7940103687102719,0.7451528475137384,0.8428678899068053,0.8021697953312971,0.7356737618870035,0.8686658287755906,0.6397860229243055,0.5724389202724347,0.7071331255761764,0.7432041272801957,0.6842379229121506,0.8021703316482408,0.5331097078492179,0.4002899153675477,0.665929500330888,0.6367921107311934,0.575434011513997,0.6981502099483897,0.7856071057572258,0.7386274850877566,0.8325867264266951,0.7856071057572258,0.7386274850877566,0.8325867264266951,0.7792634910472135,0.7362204014067617,0.8223065806876653,0.7624478665645408,0.7141429220523052,0.8107528110767763,0.7010991602219069,0.614466523756515,0.7877317966872988,0.6705406747817865,0.6086037260950222,0.7324776234685507
45.878787878787875,0.7894959756869383,0.7402637776985576,0.838728173675319,0.7882217197477651,0.7297691858362091,0.8466742536593211,0.4412503709021946,0.3284741406143459,0.5540266011900433,0.7999758815154041,0.7530833250119371,0.8468684380188711,0.80383474612143,0.7410159000433346,0.8666535921995254,0.6485751635803753,0.5839366444925153,0.7132136826682353,0.7508703019081464,0.6951648902596623,0.8065757135566305,0.5425018783914877,0.41937027613758643,0.6656334806453889,0.650896779396457,0.5929317431270593,0.7088618156658546,0.7913465893773587,0.7462564075015159,0.8364367712532015,0.7913465893773587,0.7462564075015159,0.8364367712532015,0.7860402774369383,0.7447283061453638,0.8273522487285128,0.7695481210817998,0.7231859175875799,0.8159103245760198,0.6997698411739743,0.6208524883918497,0.778687193956099,0.6781576933953646,0.6187117412713647,0.7376036455193644
47.19191919191919,0.7977942612667426,0.7513535367327473,0.8442349858007379,0.7922505430328397,0.736200826649152,0.8483002594165274,0.45103750368582385,0.34765647720565807,0.5544185301659896,0.8059508298125035,0.7609858930228982,0.8509157666021089,0.8055705050558826,0.7463134975392812,0.8648275125724839,0.6573382585894736,0.5953568452974849,0.7193196718814623,0.7586243831595821,0.7060774772093212,0.811171289109843,0.5523252769460418,0.4383487294600606,0.6663018244320231,0.664978460310778,0.6103000508149137,0.7196568698066423,0.7971006920123783,0.7538640393523943,0.8403373446723623,0.7971006920123783,0.7538640393523943,0.8403373446723623,0.7928232898581059,0.7532095362841822,0.8324370434320296,0.7766098252388618,0.7321534401537303,0.8210662103239933,0.6998360491063482,0.6278724896723508,0.7717996085403457,0.68578813855021,0.6287858405531723,0.7427904365472477
48.505050505050505,0.8061416354634698,0.7623910342535987,0.849892236673341,0.7962650364809075,0.7425662306899564,0.8499638422718586,0.4644237478213688,0.3688637634754252,0.5599837321673125,0.811931874736969,0.7688529162006128,0.8550108332733253,0.8073904250587042,0.7515659362988143,0.863214913818594,0.6660695386864931,0.6066878309855809,0.7254512463874053,0.766468334129853,0.7169652578942616,0.8159714103654445,0.5625983904215467,0.457191588076637,0.6680051927664563,0.679020528263836,0.6275094178613172,0.7305316386663547,0.8028681160856724,0.7614449517230603,0.8442912804482846,0.8028681160856724,0.7614449517230603,0.8442912804482846,0.7996068660031015,0.761654644349473,0.8375590876567299,0.7836281339054253,0.7410363967320864,0.8262198710787642,0.7014272747641328,0.6356335910654997,0.767220958462766,0.6934333770684962,0.638821944089476,0.7480448100475163
49.81818181818182,0.8145294126155213,0.7733568931051725,0.85570193212587,0.8002652008559242,0.7488599376529701,0.8516704640588784,0.4815496801193207,0.39251966798824794,0.5705796922503934,0.8179152124882281,0.776676209693799,0.8591542152826571,0.8093082507402748,0.7567733188979388,0.8618431825826108,0.6747630770826043,0.6179176357577124,0.7316085184074962,0.7744031117629119,0.7278170920107465,0.8209891315150772,0.5733346797145655,0.47586830620948983,0.6708010532196412,0.6930048956550688,0.6445291687073689,0.7414806226027688,0.8086471803535734,0.7689932507103535,0.8483011099967933,0.8086471803535734,0.7689932507103535,0.8483011099967933,0.806384693738425,0.7700534585367219,0.8427159289401281,0.7905982778345528,0.7498256865745164,0.8313708690945892,0.704667309843289,0.6442644817703671,0.7650701379162108,0.7010947211465826,0.6488158101945241,0.753373632098641
51.131313131313135,0.8229489070612976,0.7842323848055934,0.8616654293170019,0.804251036921846,0.7550764912333835,0.8534255826103084,0.5025558773901708,0.41911332808999674,0.5859984266903449,0.8238970392657088,0.7844475918607834,0.8633464866706342,0.8113377267109747,0.7619365756018114,0.860738877820138,0.6834129469889775,0.6290342982390364,0.7377915957389185,0.7824296730027112,0.7386225732189333,0.826236772786489,0.584547605721662,0.49436114193438346,0.6747340695089405,0.7069134748839144,0.6613293915304453,0.7524975582373835,0.8144362035724135,0.776503045497356,0.852369361647471,0.8144362035724135,0.776503045497356,0.852369361647471,0.8131504609305762,0.7783958098690531,0.8479051119920993,0.7975154877793067,0.7585122121061953,0.836518763452418,0.7096799460397779,0.653931528575776,0.7654283635037799,0.7087734829808293,0.6587632012514028,0.7587837647102559
