Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.675820495646356,-0.005144597934155119,-0.018344643158294212,0.008055447289983976,-0.4033061353367594,-0.4843722750948787,-0.32223999557864014,-0.43647968417324384,-0.5183055098637156,-0.3546538584827721,0.003981566051370091,-0.008495869468071345,0.016459001570811527,0.04594585814841284,-0.058394381234321176,0.15028609753114686,0.05719948122803116,-0.008812577823009884,0.1232115402790722,0.0028968136720593095,-0.012902818070262067,0.018696445414380685,0.008631173095725073,-0.053750952281830564,0.07101329847328071,0.03538959173856858,-0.04029043289096472,0.11106961636810188,0.024694409425792055,-0.07614975184024743,0.12553857069183155,-0.07580596669497297,-0.11475930108271715,-0.0368526323072288,-0.16050490075184798,-0.20907014290268752,-0.11193965860100843,0.008850336742799579,-0.10853362750168755,0.12623430098728672,-0.02363587507098605,-0.054254386821389014,0.006982636679416912,-0.16802699274363092,-0.2131439369215848,-0.12291004856567707,-0.16241362237441234,-0.2165010902509969,-0.10832615449782779,-0.02442844018712246,-0.04214781456359096,-0.006709065810653957,-0.14880742862868246,-0.19630970858082192,-0.10130514867654299
40.72241134903037,-0.004621351074807233,-0.017254955031581715,0.008012252881967247,-0.3173061974402406,-0.3805786858643149,-0.25403370901616623,-0.35013585137527625,-0.41400127810261905,-0.28627042464793345,0.004122106262159425,-0.007819862289576764,0.016064074813895615,0.1364701733832969,0.06675366241079321,0.20618668435580056,0.0475140003356303,-0.010265566882770485,0.10529356755403109,0.002701662758782497,-0.012419974077002613,0.017823299594567608,-0.006514270792805067,-0.05883171043375615,0.04580316884814602,0.015956599121495746,-0.04751326659112458,0.07942646483411607,-0.12420688153437164,-0.19158743497193792,-0.05682632809680534,-0.06980184369131176,-0.10663533088583244,-0.03296835649679109,-0.1431800299621644,-0.18568860663668563,-0.10067145328764315,-0.1647603625975643,-0.24319223585815952,-0.08632848933696907,-0.021482737523618983,-0.049215793166687165,0.006250318119449198,-0.1480119813128088,-0.18750230393803,-0.10852165868758759,-0.135610909329916,-0.1809719453452614,-0.09024987331457063,-0.02324587276313586,-0.04020487210237646,-0.0062868734238952645,-0.13893892579248834,-0.18196464121015388,-0.09591321037482281
43.76900220241437,-0.004099405087613244,-0.016172449730809068,0.007973639555582581,-0.23686436958531487,-0.2850253312221426,-0.18870340794848717,-0.26656992994361106,-0.3151822169445579,-0.21795764294266423,0.00426094138253047,-0.007151124344627797,0.015673007109688736,0.16159489091221466,0.09912072366226055,0.22406905816216877,0.037876477697612876,-0.012150173217694404,0.08790312861292016,0.0025082500839221683,-0.011942432177550194,0.016958932345394532,-0.02099716849248707,-0.06414987856075133,0.022155541575777184,-0.0030712787227272567,-0.055422783918033486,0.04928022647257897,-0.18727102116245647,-0.247651896598309,-0.12689014572660395,-0.063805826613304,-0.09854899067860146,-0.02906266254800654,-0.12622206593275795,-0.16302680209299739,-0.08941732977251851,-0.23514108260431524,-0.30542523623532797,-0.1648569289733025,-0.019370055774953855,-0.04432401023836874,0.005583898688461032,-0.12833228761044546,-0.16252376186827816,-0.09414081335261275,-0.10999793925440901,-0.14741283663853313,-0.07258304187028489,-0.02206587789715457,-0.038272397970691416,-0.005859357823617729,-0.12895507685694335,-0.16766922927875316,-0.09024092443513355
46.81559305579838,-0.0035798273572697457,-0.015099167742714999,0.007939513028175508,-0.16416303992026354,-0.20022240357238086,-0.12810367626814623,-0.18886871259498977,-0.2252659952768997,-0.15247142991307985,0.004396742060670934,-0.006491905499634394,0.015285389620976262,0.14026608003696983,0.08479565515698242,0.19573650491695724,0.028350396589050753,-0.014556906656439023,0.07125769983454053,0.002318019698202958,-0.011469913063698276,0.01610595246010419,-0.03429612018367817,-0.06947257955753461,0.0008803391901782628,-0.02100534940271496,-0.06368031912651095,0.021669620321081034,-0.1871551986679304,-0.2407670027541192,-0.1335433945817416,-0.057824958511592923,-0.09051372102183358,-0.025136196001352265,-0.10987016838972956,-0.14143718212317824,-0.07830315465628088,-0.23002828482543633,-0.2924331480810638,-0.1676234215698089,-0.01733394853960305,-0.03964751896201735,0.004979621882811244,-0.10923805115260277,-0.13856369915520594,-0.07991240314999959,-0.08613088445282133,-0.11663009564321108,-0.05563167326243157,-0.020890913279005295,-0.03635415612353803,-0.005427670434472559,-0.11884994392595821,-0.153467742386504,-0.08423214546541243
49.86218390918239,-0.003063685268473337,-0.014037245074185368,0.007909874537238694,-0.10138459659336846,-0.12899051763604552,-0.07377867555069141,-0.12011899204615452,-0.1479836133295033,-0.09225437076280572,0.004528178944768542,-0.005844546032551965,0.01490090392208905,0.09142981005936593,0.04899326094908016,0.1338663591696517,0.018999240285015984,-0.017561033756787275,0.05555951432681924,0.0021324156523495103,-0.011002251758905325,0.015267083063604345,-0.045889726046735455,-0.07451982287255905,-0.01725962922091186,-0.03715692052708181,-0.07189004992609738,-0.0024237911280662466,-0.14651660326026072,-0.1875312513707961,-0.10550195514972535,-0.05186628243682177,-0.08254336029569903,-0.021189204577944508,-0.09436349705918037,-0.12126098506279484,-0.0674660090555659,-0.17715843080890994,-0.22490003455536933,-0.12941682706245056,-0.015410534532178888,-0.03525347931117949,0.00443241024682171,-0.09097941145534269,-0.11596708599461768,-0.0659917369160677,-0.06456591723008319,-0.08938920487855728,-0.039742629581609096,-0.019723436598514766,-0.03445403873951312,-0.0049928344575164135,-0.10861758910344377,-0.13940240077720273,-0.07783277742968482
52.9087747625664,-0.0025520462059206153,-0.012988934003660874,0.007884841591819642,-0.050711427752911195,-0.0737016301004058,-0.027721225405416588,-0.06340756101384717,-0.08661320884027343,-0.04020191318742092,0.004653922683010998,-0.0052114962703832465,0.014519341636405243,0.03403215028120627,0.005349549948826058,0.06271475061358649,0.009886492060580454,-0.021206695332602072,0.04097967945376298,0.0019528819970864634,-0.010539422456436975,0.014445186450609902,-0.0552565862620161,-0.07887160032931144,-0.03164157219472076,-0.050837299704442326,-0.0794862890651462,-0.022188310343738454,-0.08801242414891484,-0.11573397041485667,-0.06029087788297302,-0.04593684143963376,-0.07465226692585657,-0.017221415953410948,-0.07994121166721144,-0.10281654995257454,-0.057065873381848334,-0.10426798210271863,-0.13653623595926645,-0.0719997282461708,-0.013635932467293756,-0.031206928820660965,0.003935063886073453,-0.07380650803472717,-0.09505761921558013,-0.05255539685387421,-0.045859209891124686,-0.06633424672322144,-0.02538417305902793,-0.018565905545509697,-0.032576094076921865,-0.0045557170140975295,-0.0982520744933108,-0.12551213189321647,-0.07099201709340514
55.95536561595041,-0.0020459784660206556,-0.01195663048640985,0.00786467355436854,-0.014320786028151317,-0.03509438174617542,0.006452809689872788,-0.02181498652584643,-0.04278325548819237,-0.0008467175635004966,0.0047726446976606735,-0.004595340883404336,0.014140630278725683,-0.013003390149764628,-0.035498912830616555,0.009492132531087296,0.0010758996253314307,-0.025485712236594918,0.02763751148725778,0.0017808629461043275,-0.010081570067541276,0.013643295959749932,-0.06187595490234402,-0.08184815085547362,-0.04190375894921443,-0.0613586061193222,-0.08558824357541522,-0.03712896866322918,-0.03427466228553279,-0.05601643832910085,-0.012532886241964726,-0.04004369484199441,-0.06685551073526641,-0.013231878948722409,-0.0668421823472673,-0.08638362884713657,-0.04730073584739802,-0.039061937209971406,-0.06436965785209153,-0.013754216567851273,-0.012046196506678798,-0.027569888987450046,0.0034774959740924514,-0.05796932503724756,-0.07612326212980322,-0.0398153879446919,-0.030565885742470798,-0.04788247283375334,-0.013249298651188252,-0.017420780259916682,-0.03072456448809787,-0.004116996031735496,-0.08774766819114733,-0.11183149016537551,-0.06366384621691916
59.00195646933442,-0.0015468168353630907,-0.010943314945251938,0.007849681274525757,0.007111169141382601,-0.011647769108412809,0.02587010739117801,0.0033979102159540087,-0.01553682154685138,0.022332641978759397,0.004883242670133474,-0.003998739067311201,0.01376522440757815,-0.03734755156119189,-0.05920670945600088,-0.015488393666382903,-0.007291496081731685,-0.030263780929266636,0.015680788765803266,0.0016178503474141692,-0.009629172468247833,0.012864873163076171,-0.06541821638676967,-0.08276077677755088,-0.04807565599598847,-0.06827017958927326,-0.08930962621873528,-0.04723073295981123,-0.0005728841485236613,-0.021699617774253784,0.02055384947720646,-0.03419865801310335,-0.05917490014398559,-0.009222415882221117,-0.055220632371842875,-0.07212140171631147,-0.03831986302737428,-4.876314698274223e-05,-0.02464056611694466,0.024543039822979177,-0.010658512243973899,-0.02438506286374184,0.003068038375794044,-0.043672432659343854,-0.05937318968863177,-0.027971675630055943,-0.018934449741969905,-0.033971051530654606,-0.0038978479532852,-0.01629123703677761,-0.028904835324487888,-0.0036776387490673294,-0.07715884889685157,-0.09845454267951392,-0.05586315511418922
62.04854732271843,-0.001056531429066073,-0.009953087553367709,0.007840024695235561,0.0164869742569613,8.264996281495685e-05,0.032891298551107645,0.01530869089283654,-0.0012493613872875987,0.031866743172960676,0.004985153697199334,-0.0034242687555832985,0.013394576149981966,-0.042392159414964534,-0.06276790671138313,-0.02201641211854594,-0.01489038243998362,-0.03521527206920966,0.005434507189242422,0.0014654496120961465,-0.009183173794270036,0.01211407301846233,-0.06600942131075652,-0.08152902045275869,-0.05048982216875435,-0.07168690810853079,-0.0905147957157361,-0.052859020501325474,0.015375827895947651,-0.004317199055417817,0.03506885484731312,-0.028424885023213185,-0.05164659808864507,-0.005203171957781298,-0.04502898183442059,-0.05998205561241429,-0.03007590805642689,0.016188154155087366,-0.0067347949031768516,0.03911110321335158,-0.009445081478009244,-0.02165187324490589,0.002761710288887399,-0.03101213152444334,-0.04490348602104405,-0.017120777027842635,-0.010482410366179482,-0.023938441480382648,0.0029736207480236844,-0.015182159527760612,-0.027124649568588906,-0.0032396694869323197,-0.06668364099203689,-0.08562154511211431,-0.04774573687195945
65.09513817610244,-0.0005771850192492099,-0.008990266214045025,0.007835896175546603,0.017231086716031324,0.002767449941531601,0.03169472349053105,0.017627631649619474,0.0030284534342539596,0.03222680986498499,0.005077893544548268,-0.002874547639137845,0.01303033472823438,-0.0338218192743992,-0.05131649822618299,-0.016327140322615414,-0.021368572446955815,-0.039924678401725304,-0.002812466492186326,0.00132528271339154,-0.008744651323875537,0.011395216750658615,-0.06384207511898814,-0.07826371763833669,-0.04942043259963959,-0.07180615983060819,-0.08930204113405776,-0.05431027852715861,0.018414264795773946,0.0015057716204821756,0.03532275797106572,-0.022747183591031953,-0.04430838036639881,-0.001185986815665098,-0.03619021963405239,-0.04984199455116966,-0.02253844471693512,0.016263006362615955,-0.003418707812987063,0.03594472053821897,-0.008371545522206786,-0.019350296660289146,0.002607205615875576,-0.02006893210405484,-0.032751384400957935,-0.007386479807151743,-0.0046206667722489755,-0.01712473138646131,0.007883397841963359,-0.014098680387275398,-0.025392167100305695,-0.0028051936742451017,-0.0565410037161762,-0.07357369669411608,-0.039508310738236324
