Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.03323201928200181,0.009373667675972207,0.057090370888031414,0.07279320977691192,-0.0008035812790521124,0.14639000083287595,0.004685154407645914,-0.026447854945784346,0.035818163761076174,-0.09562778239576795,-0.1556145869773024,-0.03564097781423351,-0.006806337308524806,-0.019951803610112357,0.006339128993062745,-0.004284526750347509,-0.01838130791459405,0.009812254413899029
49.85858585858586,0.028626854920800995,0.007089249421772383,0.05016446041982961,0.0656338183186947,0.00686216330033667,0.12440547333705274,0.0058965140811889,-0.022209555585134724,0.03400258374751253,-0.07356197136833904,-0.1214651968529647,-0.025658745883713398,-0.0065391087701398365,-0.018861570843140107,0.005783353302860435,-0.00397387805763044,-0.01718809558803743,0.009240339472776554
51.717171717171716,0.024075962338627733,0.004794455030224878,0.04335746964703059,0.05892388401901931,0.013517895679760666,0.10432987235827795,0.007073166391818438,-0.018090225830656347,0.032236558614293226,-0.0530642752460445,-0.09007349430069704,-0.016055056191391956,-0.006271880231754868,-0.017778449707290943,0.005234689243781205,-0.00366322936491337,-0.016002509549157717,0.00867605081933098
53.57575757575758,0.01961751818733428,0.0025020296212194086,0.03673300675344915,0.05244716369271613,0.018153092159264618,0.08674123522616764,0.008197453023657594,-0.014140661545270397,0.030535567592585584,-0.03476422051920762,-0.06271640367639712,-0.006812037362018117,-0.0060068354837275175,-0.016706896799827477,0.004693225832372443,-0.003355452157608429,-0.014829858569411769,0.008118954254194913
55.43434343434343,0.015289699118772971,0.0002262109590738092,0.03035318727847213,0.045987414154615706,0.019719839823779572,0.07225498848545184,0.009251715660829413,-0.010409714365097574,0.0289131456867564,-0.019291333678152136,-0.040701325888473756,0.0021186585321694845,-0.0057499646483871085,-0.015657161171124933,0.004157231874350717,-0.0030585171183074864,-0.0136826804707595,0.007565646234144528
57.292929292929294,0.011130681784796048,-0.0020165905102295847,0.02427795407982168,0.03932839221954843,0.017676424925923237,0.060980359513173626,0.010218295987456959,-0.006943406080368718,0.027379998055282635,-0.007275141213201392,-0.024923073988531632,0.010372791562128846,-0.005505133281199031,-0.014637191198426006,0.003626924636027945,-0.002777672023071054,-0.012570601317852093,0.007015257271709985
59.151515151515156,0.007178664786932425,-0.004207194158900073,0.018564523732764925,0.0322545409640046,0.012906028789455633,0.05160305313855356,0.01107953395168872,-0.003784180180729303,0.025943248084106744,0.0006564154050172303,-0.015114038061332777,0.01642686887136724,-0.005276151289682532,-0.013654870281344919,0.003102567701979856,-0.002518092114961695,-0.011503164637487337,0.006466980407563948
61.01010101010101,0.0034782625358809015,-0.006320671367450166,0.013277196439211969,0.024750895205918385,0.0073272760223880955,0.04217451438944868,0.011817262082738665,-0.0009758565385979447,0.024610380704075275,0.004338690092645736,-0.009862841179080541,0.018540221364372014,-0.005066828581356859,-0.01271811275603063,0.0025844555933169115,-0.0022849526370419806,-0.010489947131821751,0.005920041857737789
62.868686868686865,8.938511511419941e-05,-0.008322102529655106,0.008500872759883503,0.017280712471696727,0.0022134474751650673,0.03234797746822839,0.012412103192733467,0.0014296313692242421,0.023394575016242692,0.004711560676376536,-0.007569370420313498,0.01699249177306657,-0.004880972365000503,-0.011834930514456356,0.00207298578445535,-0.0020834275388869807,-0.00954063171934038,0.005373776641566418
64.72727272727272,-0.0029258266543933957,-0.010167682102579111,0.00431602879379232,0.01037699480605905,-0.002125604259926653,0.022879593872044753,0.012844503667348163,0.0033888484113919776,0.02230015892330435,0.002875989947587117,-0.007314541870698379,0.013066521765872613,-0.0047212032349235765,-0.011013002163695357,0.001570595693848203,-0.0019181220340912875,-0.008665247666114333,0.004829003597931758
66.58585858585859,-0.005505231951667604,-0.011796422848562287,0.0007859589452270787,0.004572744253724774,-0.005842085224371544,0.014987573731821092,0.013094909892257782,0.004880720225098544,0.021309099559417018,-6.705930234504956e-05,-0.008555888775505435,0.008421770170815336,-0.004587099076483136,-0.010258610763095033,0.0010844126101287608,-0.0017921829872188004,-0.007874132252645716,0.004289766278208116
68.44444444444444,-0.007586689955734104,-0.013121234448658483,-0.0020521454628097246,0.00040096285941338544,-0.008912345991207849,0.00971427171003462,0.013143768253137351,0.005918128225997926,0.020369408280276776,-0.003016624282042425,-0.01060762129617794,0.0045743727320930894,-0.004477756914225486,-0.009577285664029328,0.0006217718355783549,-0.0017085267896241605,-0.007177099693583211,0.00376004611433489
70.30303030303031,-0.009109058655422421,-0.014029955334712838,-0.004188161976132005,-0.0016123316965428458,-0.010384525127574897,0.007159861734489206,0.012971864287978583,0.006548216161091749,0.019395512414865416,-0.004883426922880265,-0.012033382241408958,0.0022665283956484284,-0.004392273772696934,-0.008973574995151994,0.00018902744975812704,-0.0016700698326620111,-0.006582911971449034,0.003242772306125012
72.16161616161617,-0.010063462461841,-0.01446903228087497,-0.005657892642807029,-0.001306604468384015,-0.009259626753646027,0.0066464178168779975,0.012577730935862941,0.0068276334634318455,0.01832782840829404,-0.005189635551020543,-0.011671925095565102,0.001292653993524016,-0.004329746676443783,-0.008450551351740165,-0.0002089420011474009,-0.0016797285076869959,-0.006098748753567637,0.0027392917381936456
74.02020202020202,-0.010517915644512415,-0.01450110479357241,-0.006534726495452419,0.0009410127719224615,-0.0058478015131816635,0.0077298270570265865,0.011986009583657472,0.00678798841032392,0.017184030756991025,-0.004356925760829685,-0.009890308284840221,0.0011764567631808512,-0.004289289032039022,-0.008009432367465047,-0.0005691456966129978,-0.001740304831547081,-0.0057296685631932935,0.0022490589000991315
75.87878787878788,-0.010546587175963146,-0.014207227533537956,-0.006885946818388336,0.004710350340375591,-0.001001675078630665,0.010422375759381847,0.011223431487365775,0.006447035982409185,0.015999826992322365,-0.0028789748410438416,-0.007534673950881771,0.001776724268794088,-0.004270486943069779,-0.0076511239465274685,-0.0008898499396120898,-0.0018513005891451157,-0.005476588497550607,0.0017739873192603754
77.73737373737373,-0.010223646028719677,-0.013656145009215,-0.006791147048224354,0.00958123855297439,0.004351707804950577,0.014810769300998203,0.010316727902991454,0.005838589901480609,0.014794865904502299,-0.0012494600803991639,-0.005511850182255322,0.0030129300214569946,-0.004273459566477349,-0.007376690122853949,-0.001170229010100748,-0.0020084959431707636,-0.005336301975442201,0.0013193100891006736
79.5959595959596,-0.009623261175308479,-0.012890171841579106,-0.006356350509037852,0.015133507725717928,0.009823615424277253,0.020443400027158602,0.009292630086538096,0.005030925179125256,0.013554334993950937,3.794123236820594e-05,-0.0042899383750786,0.004365820839815012,-0.004298354567166585,-0.007184629247588279,-0.0014120798867448907,-0.002207472022071422,-0.00530262145354473,0.0008876774094018851
81.45454545454545,-0.008819471599973526,-0.011934044915310539,-0.005704898284636514,0.02094819374404507,0.01563895856349396,0.026257428924596177,0.008178968311580926,0.004116169115218603,0.012241767507943249,0.000508176272383894,-0.0038192030859907347,0.004835555630758523,-0.004345319610042348,-0.007069670985828671,-0.0016209682342560238,-0.0024438099542944958,-0.005365317969140322,0.0004776980605513308
83.31313131313132,-0.007883702256476284,-0.010846712325446102,-0.004920692187506466,0.026630576180623824,0.021713024675857246,0.0315481276853904,0.007025673808622043,0.003160550360998921,0.010890797256245165,6.0725328921752e-05,-0.003947430535486773,0.004068881193330277,-0.004414502360009488,-0.0070228225090533895,-0.0018061822109655874,-0.002713090868287379,-0.005510170675408885,8.398893883412731e-05
85.17171717171718,-0.006884957178260327,-0.009731605907260136,-0.004038308449260518,0.03180838730535991,0.027363550444561745,0.036253224166158074,0.00590314606820427,0.002189616911030985,0.009616675225377555,-0.001058066636794178,-0.004680843807579018,0.0025647105339906616,-0.004504881701830993,-0.007032250126568027,-0.001977513277093959,-0.003009601122939064,-0.005719870868230773,-0.00029933137764735513
