Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.033232019282001896,0.009373667675972298,0.0570903708880315,0.07279320977691192,-0.0008035812790525704,0.1463900008328764,0.0046851544076459,-0.026447854945784423,0.03581816376107622,-0.09562778239576857,-0.15561458697730335,-0.03564097781423379,-0.006806337308524818,-0.01995180361011237,0.006339128993062736,-0.00428452675034754,-0.018381307914594077,0.009812254413898998
49.85858585858586,0.028626854920801085,0.00708924942177248,0.05016446041982969,0.06563381831869475,0.006862163300336323,0.12440547333705318,0.005896514081188886,-0.022209555585134794,0.03400258374751257,-0.07356197136833958,-0.12146519685296552,-0.025658745883713655,-0.006539108770139848,-0.018861570843140118,0.005783353302860422,-0.0039738780576304665,-0.01718809558803746,0.009240339472776525
51.717171717171716,0.024075962338627816,0.004794455030224961,0.043357469647030675,0.05892388401901939,0.01351789567976043,0.10432987235827836,0.007073166391818426,-0.01809022583065641,0.03223655861429326,-0.053064275246044956,-0.09007349430069772,-0.016055056191392185,-0.006271880231754876,-0.01777844970729095,0.005234689243781196,-0.003663229364913395,-0.016002509549157738,0.00867605081933095
53.57575757575758,0.019617518187334357,0.0025020296212194884,0.036733006753449225,0.05244716369271623,0.018153092159264493,0.08674123522616797,0.008197453023657583,-0.01414066154527045,0.030535567592585616,-0.03476422051920802,-0.06271640367639768,-0.006812037362018363,-0.006006835483727524,-0.01670689679982748,0.004693225832372432,-0.0033554521576084507,-0.014829858569411788,0.008118954254194887
55.43434343434343,0.01528969911877304,0.00022621095907388207,0.0303531872784722,0.04598741415461582,0.019719839823779544,0.07225498848545209,0.009251715660829406,-0.010409714365097616,0.028913145686756427,-0.01929133367815248,-0.04070132588847419,0.0021186585321692278,-0.005749964648387111,-0.01565716117112493,0.004157231874350709,-0.003058517118307507,-0.013682680470759514,0.0075656462341445
57.292929292929294,0.011130681784796103,-0.0020165905102295274,0.024277954079821733,0.03932839221954855,0.017676424925923296,0.06098035951317381,0.010218295987456955,-0.006943406080368746,0.027379998055282656,-0.00727514121320168,-0.02492307398853194,0.010372791562128579,-0.005505133281199033,-0.014637191198426004,0.003626924636027937,-0.0027776720230710756,-0.012570601317852106,0.007015257271709956
59.151515151515156,0.00717866478693247,-0.004207194158900024,0.018564523732764966,0.03225454096400472,0.012906028789455747,0.05160305313855369,0.011079533951688715,-0.003784180180729327,0.02594324808410676,0.0006564154050169926,-0.015114038061332997,0.016426868871366983,-0.005276151289682533,-0.013654870281344914,0.003102567701979848,-0.0025180921149617176,-0.01150316463748735,0.006466980407563916
61.01010101010101,0.003478262535880938,-0.006320671367450122,0.013277196439211998,0.0247508952059185,0.00732727602238821,0.04217451438944879,0.011817262082738658,-0.0009758565385979603,0.02461038070407528,0.004338690092645564,-0.009862841179080685,0.018540221364371813,-0.005066828581356859,-0.012718112756030622,0.0025844555933169037,-0.0022849526370420014,-0.010489947131821761,0.005920041857737759
62.868686868686865,8.93851151142263e-05,-0.008322102529655071,0.008500872759883524,0.017280712471696835,0.0022134474751651784,0.03234797746822849,0.012412103192733462,0.0014296313692242334,0.02339457501624269,0.004711560676376431,-0.007569370420313576,0.016992491773066436,-0.0048809723650005046,-0.01183493051445635,0.0020729857844553395,-0.002083427538887005,-0.009540631719340394,0.0053737766415663845
64.72727272727272,-0.0029258266543933757,-0.010167682102579081,0.004316028793792329,0.01037699480605914,-0.0021256042599265487,0.02287959387204483,0.012844503667348154,0.003388848411391969,0.02230015892330434,0.0028759899475870633,-0.007314541870698417,0.013066521765872544,-0.004721203234923579,-0.01101300216369535,0.0015705956938481917,-0.001918122034091311,-0.008665247666114349,0.004829003597931726
66.58585858585859,-0.005505231951667589,-0.01179642284856226,0.0007859589452270813,0.004572744253724836,-0.005842085224371454,0.014987573731821127,0.013094909892257773,0.004880720225098539,0.021309099559417007,-6.705930234504609e-05,-0.008555888775505416,0.008421770170815324,-0.004587099076483142,-0.01025861076309503,0.001084412610128746,-0.001792182987218823,-0.00787413225264573,0.004289766278208084
68.44444444444444,-0.0075866899557340915,-0.013121234448658455,-0.002052145462809728,0.0004009628594134271,-0.008912345991207774,0.009714271710034628,0.013143768253137345,0.00591812822599792,0.02036940828027677,-0.0030166242820423815,-0.010607621296177878,0.004574372732093115,-0.004477756914225495,-0.009577285664029326,0.0006217718355783367,-0.0017085267896241848,-0.0071770996935832275,0.003760046114334858
70.30303030303031,-0.00910905865542241,-0.014029955334712813,-0.004188161976132008,-0.0016123316965428389,-0.010384525127574854,0.007159861734489176,0.012971864287978578,0.0065482161610917414,0.019395512414865416,-0.004883426922880192,-0.01203338224140886,0.002266528395648476,-0.004392273772696945,-0.008973574995151997,0.00018902744975810796,-0.0016700698326620354,-0.006582911971449052,0.003242772306124981
72.16161616161617,-0.010063462461840988,-0.014469032280874948,-0.005657892642807027,-0.0013066044683840497,-0.009259626753646036,0.006646417816877937,0.012577730935862943,0.006827633463431845,0.018327828408294042,-0.005189635551020455,-0.011671925095564997,0.001292653993524088,-0.004329746676443796,-0.008450551351740172,-0.00020894200114742,-0.0016797285076870202,-0.006098748753567656,0.002739291738193616
74.02020202020202,-0.010517915644512401,-0.014501104793572396,-0.006534726495452407,0.0009410127719223851,-0.005847801513181726,0.007729827057026496,0.011986009583657482,0.006787988410323927,0.01718403075699104,-0.004356925760829595,-0.009890308284840124,0.0011764567631809336,-0.00428928903203904,-0.00800943236746506,-0.0005691456966130195,-0.0017403048315471036,-0.005729668563193314,0.002249058900099107
75.87878787878788,-0.01054658717596313,-0.01420722753353795,-0.006885946818388312,0.004710350340375466,-0.001001675078630796,0.010422375759381729,0.011223431487365793,0.006447035982409196,0.01599982699232239,-0.0028789748410437584,-0.007534673950881704,0.001776724268794187,-0.004270486943069796,-0.007651123946527482,-0.0008898499396121098,-0.0018513005891451374,-0.0054765884975506276,0.0017739873192603528
