Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.03323201928200181,0.009373667675972207,0.057090370888031414,0.07279320977691192,-0.0008035812790521124,0.14639000083287595,0.004685154407645914,-0.026447854945784346,0.035818163761076174,-0.09562778239576795,-0.1556145869773024,-0.03564097781423351,-0.020639834953720574,-0.041653577496677155,0.00037390758923600345,0.005284190315367285,-0.009414556509386562,0.01998293714012113
49.85858585858586,0.028626854920800995,0.007089249421772383,0.05016446041982961,0.0656338183186947,0.00686216330033667,0.12440547333705274,0.0058965140811889,-0.022209555585134724,0.03400258374751253,-0.07356197136833904,-0.1214651968529647,-0.025658745883713398,-0.01898763938909421,-0.03837083564463481,0.00039555686644638863,0.004629884447639549,-0.009148611207345198,0.018408380102624296
51.717171717171716,0.024075962338627733,0.004794455030224878,0.04335746964703059,0.05892388401901931,0.013517895679760666,0.10432987235827795,0.007073166391818438,-0.018090225830656347,0.032236558614293226,-0.0530642752460445,-0.09007349430069704,-0.016055056191391956,-0.017335443824467854,-0.035107031082984706,0.0004361434340489981,0.003975578579911816,-0.008890617853564563,0.016841775013388193
53.57575757575758,0.01961751818733428,0.0025020296212194086,0.03673300675344915,0.05244716369271613,0.018153092159264618,0.08674123522616764,0.008197453023657594,-0.014140661545270397,0.030535567592585584,-0.03476422051920762,-0.06271640367639712,-0.006812037362018117,-0.01569135650546474,-0.031878760785955446,0.000496047775025963,0.00332233193164412,-0.008642058592494613,0.015286722455782855
55.43434343434343,0.015289699118772971,0.0002262109590738092,0.03035318727847213,0.045987414154615706,0.019719839823779572,0.07225498848545184,0.009251715660829413,-0.010409714365097574,0.0289131456867564,-0.019291333678152136,-0.040701325888473756,0.0021186585321694845,-0.014081801438634006,-0.02872892865301996,0.000565325775751949,0.0026733602109814654,-0.008404479882943641,0.01375120030490657
57.292929292929294,0.011130681784796048,-0.0020165905102295847,0.02427795407982168,0.03932839221954843,0.017676424925923237,0.060980359513173626,0.010218295987456959,-0.006943406080368718,0.027379998055282635,-0.007275141213201392,-0.024923073988531632,0.010372791562128846,-0.012528453516188948,-0.02569391800720882,0.0006370109748309229,0.002031081478967886,-0.008180028915664262,0.012242191873600036
59.151515151515156,0.007178664786932425,-0.004207194158900073,0.018564523732764925,0.0322545409640046,0.012906028789455633,0.05160305313855356,0.01107953395168872,-0.003784180180729303,0.025943248084106744,0.0006564154050172303,-0.015114038061332777,0.01642686887136724,-0.011052809383904627,-0.022808957938684427,0.0007033391708751724,0.001397888909621719,-0.007970867336337464,0.010766645155580904
61.01010101010101,0.0034782625358809015,-0.006320671367450166,0.013277196439211969,0.024750895205918385,0.0073272760223880955,0.04217451438944868,0.011817262082738665,-0.0009758565385979447,0.024610380704075275,0.004338690092645736,-0.009862841179080541,0.018540221364372014,-0.009676365687556112,-0.02010804071790475,0.0007553093427925262,0.0007761756769613087,-0.007779191382650954,0.009331542736573571
62.868686868686865,8.938511511419941e-05,-0.008322102529655106,0.008500872759883503,0.017280712471696727,0.0022134474751650673,0.03234797746822839,0.012412103192733467,0.0014296313692242421,0.023394575016242692,0.004711560676376536,-0.007569370420313498,0.01699249177306657,-0.008420606296549022,-0.017623688630402454,0.0007824760373044103,0.00016833563844462218,-0.007607308709562602,0.007943979986451848
64.72727272727272,-0.0029258266543933957,-0.010167682102579111,0.00431602879379232,0.01037699480605905,-0.002125604259926653,0.022879593872044753,0.012844503667348163,0.0033888484113919776,0.02230015892330435,0.002875989947587117,-0.007314541870698379,0.013066521765872613,-0.007301397414055585,-0.01538317947492714,0.00078038464681597,-0.0004229368455975933,-0.007458180628844537,0.006612306937649351
66.58585858585859,-0.005505231951667604,-0.011796422848562287,0.0007859589452270787,0.004572744253724774,-0.005842085224371544,0.014987573731821092,0.013094909892257782,0.004880720225098544,0.021309099559417018,-6.705930234504956e-05,-0.008555888775505435,0.008421770170815336,-0.006320200460735062,-0.01340251264671051,0.0007621117252403871,-0.000994176867360392,-0.007335839695892879,0.005347485961172095
68.44444444444444,-0.007586689955734104,-0.013121234448658483,-0.0020521454628097246,0.00040096285941338544,-0.008912345991207849,0.00971427171003462,0.013143768253137351,0.005918128225997926,0.020369408280276776,-0.003016624282042425,-0.01060762129617794,0.0045743727320930894,-0.005476200367610455,-0.011692801120364086,0.0007404003851431756,-0.001541797743972959,-0.007243891603818538,0.0041602961158726205
70.30303030303031,-0.009109058655422421,-0.014029955334712838,-0.004188161976132005,-0.0016123316965428458,-0.010384525127574897,0.007159861734489206,0.012971864287978583,0.006548216161091749,0.019395512414865416,-0.004883426922880265,-0.012033382241408958,0.0022665283956484284,-0.004768582065704741,-0.010258190721757487,0.0007210265903480053,-0.002062212792564493,-0.00718484488064162,0.0030604192955126334
72.16161616161617,-0.010063462461841,-0.01446903228087497,-0.005657892642807029,-0.001306604468384015,-0.009259626753646027,0.0066464178168779975,0.012577730935862941,0.0068276334634318455,0.01832782840829404,-0.005189635551020543,-0.011671925095565102,0.001292653993524016,-0.004196530486040914,-0.009092132737489354,0.0006990717654075272,-0.0025518353302641777,-0.007159558170452489,0.0020558875099241335
74.02020202020202,-0.010517915644512415,-0.01450110479357241,-0.006534726495452419,0.0009410127719224615,-0.0058478015131816635,0.0077298270570265865,0.011986009583657472,0.00678798841032392,0.017184030756991025,-0.004356925760829685,-0.009890308284840221,0.0011764567631808512,-0.003759203348509376,-0.008176306008080465,0.000657899311061712,-0.0030071540254026437,-0.007166873005141169,0.0011525649543358816
75.87878787878788,-0.010546587175963146,-0.014207227533537956,-0.006885946818388336,0.004710350340375591,-0.001001675078630665,0.010422375759381847,0.011223431487365775,0.006447035982409185,0.015999826992322365,-0.0028789748410438416,-0.007534673950881771,0.001776724268794088,-0.0034549732063438917,-0.007491138191151385,0.0005811917784636017,-0.0034268317759470934,-0.007206928031165379,0.0003532644792711916
77.73737373737373,-0.010223646028719677,-0.013656145009215,-0.006791147048224354,0.00958123855297439,0.004351707804950577,0.014810769300998203,0.010316727902991454,0.005838589901480609,0.014794865904502299,-0.0012494600803991639,-0.005511850182255322,0.0030129300214569946,-0.0032813271920808353,-0.007024430031010673,0.00046177564684900295,-0.003811983326112691,-0.007281894516803007,-0.00034207213542237396
79.5959595959596,-0.009623261175308479,-0.012890171841579106,-0.006356350509037852,0.015133507725717928,0.009823615424277253,0.020443400027158602,0.009292630086538096,0.005030925179125256,0.013554334993950937,3.794123236820594e-05,-0.0042899383750786,0.004365820839815012,-0.0032357050855089066,-0.00676296739131127,0.00029155722029345667,-0.004163854546094658,-0.007391174135140613,-0.0009365349570487039
81.45454545454545,-0.008819471599973526,-0.011934044915310539,-0.005704898284636514,0.02094819374404507,0.01563895856349396,0.026257428924596177,0.008178968311580926,0.004116169115218603,0.012241767507943249,0.000508176272383894,-0.0038192030859907347,0.004835555630758523,-0.0033155466664168054,-0.006687685420194833,5.65920873612227e-05,-0.0044836913060882135,-0.007529954564128732,-0.0014374280480476957
