Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.24278587360123566,-0.08009567307054333,0.5656674202730146,0.44433367351379705,0.1598015639314171,0.728865783096177,0.015199265252287493,0.0006936738552777207,0.029704856649297263,0.547197456041405,0.32180972084505843,0.7725851912377516,0.03997143446923196,-0.2632503635186191,0.343193232457083,0.4486992601539008,0.22067596746043627,0.6767225528473654,0.6149593932049411,0.4470670837194397,0.7828517026904425,0.5524177712758765,0.3843064112588541,0.720529131292899
49.85858585858586,0.3088359913970042,0.043779653435705,0.5738923293583034,0.4862842030986136,0.25270925966905633,0.7198591465281708,0.015120967058689708,0.0013921226646810454,0.02884981145269837,0.5704548550086304,0.3758440359396106,0.7650656740776501,0.14983917379635658,-0.09907830133702591,0.39875664892973905,0.4850777229035655,0.2881912342965791,0.6819642115105519,0.624356609996667,0.4744019828315862,0.7743112371617478,0.5620866780028305,0.411936403753704,0.712236952251957
51.717171717171716,0.37213453503322047,0.1594887922896352,0.5847802777768057,0.524766968101198,0.3373776843213805,0.7121562518810156,0.015041603927456175,0.002082265921826894,0.028000941933085458,0.5920974852743367,0.4263720438522406,0.7578229266964328,0.25548904680880824,0.055790968322095985,0.4551871252955205,0.5193762493672369,0.3517129077784673,0.6870395909560065,0.6332645660025369,0.5006044576951411,0.7659246743099327,0.5713790095134922,0.4385458184286576,0.7042122005983268
53.57575757575758,0.4310353074611002,0.2630137836099483,0.5990568313122521,0.5580923131219641,0.4100271197734804,0.7061575064704477,0.014960330188588108,0.0027615444697311354,0.027159115907445082,0.6112997358288058,0.4718490839870082,0.7507503876706034,0.3538365285846252,0.19604557060648106,0.5116274865627694,0.550518903932353,0.40943759454559436,0.6916002133191117,0.6413934546272471,0.5251389417081272,0.7576479675463669,0.5801010378288255,0.46369484665282373,0.6965072290048273
55.43434343434343,0.4838921116318577,0.350618308221767,0.6171659150419484,0.5845705827613243,0.46712603745601994,0.7020151280666287,0.014876300172086746,0.003427271252241319,0.02632532909193217,0.6272359956623189,0.5108545918861789,0.743617399438459,0.441797094201844,0.3166381227113893,0.5669560656922987,0.5774297509863515,0.4596874484861522,0.6951720534865509,0.6484534692754934,0.5474899854473328,0.749416953103654,0.5880590349697941,0.48696382322113163,0.6891542467184565
57.292929292929294,0.5290587504967086,0.42000365175795723,0.6381138492354599,0.602512121619692,0.5064097657411925,0.6986144774981916,0.014788668207953302,0.004076589839561743,0.02550074657634486,0.6390806537651575,0.5422206087019534,0.7359406988283617,0.5162862187385026,0.4138713131479965,0.6187011243290086,0.5990328549166701,0.5010401829262949,0.6970255269070453,0.654154803351972,0.567174020250717,0.741135586453227,0.595059272957362,0.5079650052847837,0.6821535406299404
59.151515151515156,0.5648920848676886,0.4719203081151385,0.6578638616202387,0.6102311881514276,0.5283018984670096,0.6921604778358457,0.01469658798916772,0.004706413526256772,0.024686762452078667,0.6460100797689721,0.5651887132448783,0.7268314462930658,0.5742250714412205,0.486914199700103,0.6615359431823379,0.6142547629114876,0.5324883167525843,0.6960212090703909,0.6582080307374275,0.5837520199175041,0.7326640415573509,0.6009083947655971,0.5263552405518219,0.6754615489793723
61.01010101010101,0.5906427769494911,0.5101611904935357,0.6711243634054465,0.6071860458239852,0.5362634557506417,0.6781086358973286,0.014599027009745774,0.005312738813561504,0.023885315205930045,0.6477795774418196,0.5799072766449066,0.7156518782387326,0.6141992059438535,0.5386180164901966,0.6897803953975103,0.6227477356200568,0.5540817742849778,0.6914136969551358,0.6604349370524177,0.5969158617336876,0.7239540123711479,0.6055214715869561,0.541919522387624,0.6691234207862883
62.868686868686865,0.6076923649228394,0.5383888299695451,0.6769958998761337,0.5955623344759975,0.5344901511783183,0.6566345177736767,0.014494508854236591,0.005889905847227905,0.023099111861245275,0.6455246641574961,0.5877054779928577,0.7033438503221345,0.6387621678019287,0.5736784159057151,0.7038459196981424,0.6258941779858653,0.5673988867552582,0.6843894692164725,0.660922443356501,0.6065897635666675,0.7152551231463344,0.6090720739713461,0.5546685058696931,0.6634756420729991
64.72727272727272,0.6177331562311853,0.5579958758104092,0.6774704366519614,0.5779434574732043,0.5253013210797117,0.6305855938666969,0.014381492366951382,0.0064320470725534665,0.022330937661349297,0.640582149138543,0.590022168706775,0.6911421295703111,0.6510461988150913,0.5949462272843387,0.7071461703458439,0.6253288210721657,0.5741776206462619,0.6764800214980695,0.65979613834913,0.6128087177113091,0.7067835589869509,0.6117714722952395,0.5647227467680104,0.6588201978224687
66.58585858585859,0.6224574583179802,0.5694462166533888,0.6754686999825715,0.5569128181813454,0.5101978523436094,0.6036277840190815,0.014258436392201358,0.006933338563457859,0.021583534220944854,0.634288841607502,0.5886004291676344,0.6799772540473695,0.6541835407829856,0.6044000701052826,0.7039670114606885,0.6226863959422108,0.5764637288862595,0.668909062998162,0.6571816107297573,0.6157995235556479,0.6985636979038667,0.6138309369351094,0.5723948581980826,0.6552670156721362
68.44444444444444,0.6235575786266758,0.5743609575935944,0.6727541996597572,0.5350538199661611,0.49170040286581174,0.5784072370665104,0.014123799774297736,0.007388015360104605,0.02085958418849087,0.6279815507869144,0.5857422770145272,0.6702208245593017,0.6513064355052566,0.6051053192186635,0.6975075517918496,0.6196016336592532,0.5768684375597853,0.6623348297587212,0.6532044491978358,0.6160595284382959,0.6903493699573757,0.6154617382674283,0.5782683542122162,0.6526551223226404
70.30303030303031,0.6227107179295166,0.5766674593802186,0.6687539764788146,0.5149118535184849,0.47433726626777356,0.5554864407691962,0.013976084773570176,0.007790406373464253,0.0201617631736761,0.6229892748754987,0.5841100764869919,0.6618684732640056,0.6455332298419041,0.6022934727655115,0.6887729869182967,0.6176956397005261,0.5783618098179608,0.6570294695830914,0.6479934446462736,0.61430152068388,0.6816853686086672,0.616872633778596,0.5831367516749717,0.6506085158822204
72.16161616161617,0.6208035644771921,0.5794696935948385,0.6621374353595457,0.49704315552700185,0.4606186103630224,0.5334677006909814,0.013816065554313736,0.008136662825916578,0.019495468282710895,0.6202322713207012,0.5853343822403149,0.6551301604010876,0.6392551664732682,0.6004380498683185,0.6780722830782179,0.6178765102896449,0.5825705449085704,0.6531824756707193,0.6418449546005104,0.6112372235260148,0.6724526856750059,0.6181408846749287,0.5874932194320304,0.648788549917827
74.02020202020202,0.6175598725906022,0.5818185586952946,0.6533011864859097,0.479077690651048,0.44758146069704696,0.510573920605049,0.013647858510243683,0.008425847041761298,0.01886986997872607,0.620029493384164,0.5891213172638762,0.6509376695044519,0.6337938350407282,0.6002287534388363,0.66735891664262,0.6200034238523706,0.588733824892348,0.6512730228123932,0.6353018461821761,0.6073609378838012,0.663242754480551,0.6191503061621029,0.5911729431218002,0.6471276692024055
75.87878787878788,0.6126103087231614,0.5812507482094211,0.6439698692369016,0.4584111880393108,0.43077627981824373,0.48604609626037787,0.013475847566188973,0.008658081498975153,0.018293613633402796,0.6226517625094327,0.5947079325608853,0.65059559245798,0.6303852040529435,0.6009350777725734,0.6598353303333137,0.6238515974487592,0.5955810080585106,0.6521221868390078,0.6289267185475726,0.6030479163126164,0.6548055207825288,0.6197692289240943,0.5938566623946205,0.645681795453568
77.73737373737373,0.6055855393282843,0.5757651734947444,0.6354059051618242,0.43243937684047784,0.4061608493538618,0.45871790432709386,0.013304416646978552,0.00883494231864905,0.017773890975308054,0.6283699001400529,0.601798944607358,0.6549408556727477,0.6302652420185739,0.6022605912792947,0.6582698927578532,0.6291962481388664,0.6023145867862708,0.656077909491462,0.6232821708530021,0.5988029348670413,0.6477614068389629,0.6198659836448779,0.5953548093904497,0.644377157899306
79.5959595959596,0.5961162308593853,0.5658782766218593,0.6263541850969112,0.39855798620323635,0.37191146831658656,0.42520450408988614,0.013137949677441373,0.008960051559252401,0.017315847795630345,0.6374547277195706,0.6112565916604226,0.6636528637787186,0.6346699174462791,0.6062731046030311,0.6630667302895271,0.6358125929827485,0.6093081106450817,0.6623170753204153,0.6189308022547662,0.5954170410953039,0.6424445634142284,0.6193089010084295,0.59576446124376,0.642853340773099
