Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.2427858736012407,-0.08009567307053855,0.56566742027302,0.4443336735137967,0.15980156393141648,0.7288657830961769,0.015199265252287385,0.00069367385527766,0.02970485664929711,0.5471974560414133,0.3218097208450664,0.7725851912377603,0.039971434469235345,-0.26325036351861597,0.34319323245708666,0.44869926015390793,0.2206759674604431,0.6767225528473728,0.6149593932049469,0.44706708371944537,0.7828517026904483,0.5524177712758809,0.3843064112588584,0.7205291312929034
49.85858585858586,0.3088359913970085,0.043779653435709165,0.5738923293583078,0.48628420309861325,0.2527092596690558,0.7198591465281707,0.01512096705868961,0.0013921226646809916,0.02884981145269823,0.5704548550086371,0.3758440359396171,0.7650656740776571,0.14983917379635975,-0.09907830133702294,0.39875664892974244,0.48507772290357065,0.28819123429658405,0.6819642115105573,0.6243566099966724,0.47440198283159163,0.7743112371617532,0.5620866780028346,0.41193640375370805,0.7122369522519612
51.717171717171716,0.3721345350332239,0.1594887922896385,0.5847802777768093,0.5247669681011976,0.33737768432137993,0.7121562518810153,0.015041603927456078,0.0020822659218268386,0.02800094193308532,0.5920974852743417,0.4263720438522455,0.7578229266964379,0.2554890468088109,0.05579096832209854,0.4551871252955233,0.5193762493672403,0.3517129077784704,0.6870395909560101,0.6332645660025419,0.500604457695146,0.7659246743099377,0.5713790095134961,0.43854581842866136,0.7042122005983308
53.57575757575758,0.4310353074611027,0.2630137836099508,0.5990568313122546,0.5580923131219633,0.41002711977347955,0.7061575064704471,0.014960330188588021,0.0027615444697310886,0.027159115907444954,0.6112997358288091,0.4718490839870114,0.7507503876706069,0.3538365285846273,0.19604557060648312,0.5116274865627715,0.5505189039323547,0.4094375945455958,0.6916002133191136,0.6413934546272515,0.5251389417081317,0.7576479675463713,0.580101037828829,0.46369484665282723,0.6965072290048309
55.43434343434343,0.4838921116318594,0.35061830822176876,0.6171659150419501,0.5845705827613232,0.4671260374560189,0.7020151280666276,0.014876300172086665,0.003427271252241274,0.026325329091932054,0.6272359956623207,0.5108545918861805,0.7436173994384608,0.4417970942018453,0.3166381227113907,0.5669560656923,0.5774297509863515,0.4596874484861521,0.695172053486551,0.6484534692754974,0.5474899854473367,0.7494169531036581,0.5880590349697974,0.48696382322113496,0.6891542467184598
57.292929292929294,0.5290587504967095,0.4200036517579582,0.6381138492354608,0.6025121216196907,0.5064097657411912,0.6986144774981902,0.014788668207953227,0.004076589839561702,0.025500746576344754,0.639080653765158,0.5422206087019539,0.7359406988283621,0.5162862187385033,0.41387131314799736,0.6187011243290093,0.5990328549166688,0.5010401829262935,0.6970255269070441,0.6541548033519755,0.5671740202507205,0.7411355864532305,0.595059272957365,0.5079650052847867,0.6821535406299434
59.151515151515156,0.5648920848676893,0.47192030811513924,0.6578638616202392,0.6102311881514262,0.5283018984670081,0.6921604778358442,0.014696587989167653,0.004706413526256732,0.024686762452078573,0.6460100797689715,0.5651887132448776,0.7268314462930654,0.5742250714412208,0.4869141997001034,0.6615359431823382,0.6142547629114854,0.5324883167525821,0.6960212090703887,0.6582080307374305,0.5837520199175071,0.7326640415573539,0.6009083947655998,0.5263552405518246,0.6754615489793749
61.01010101010101,0.5906427769494915,0.5101611904935361,0.6711243634054469,0.6071860458239837,0.5362634557506403,0.6781086358973272,0.014599027009745712,0.005312738813561467,0.023885315205929958,0.6477795774418184,0.5799072766449054,0.7156518782387313,0.6141992059438536,0.5386180164901967,0.6897803953975105,0.6227477356200539,0.5540817742849748,0.691413696955133,0.6604349370524203,0.5969158617336902,0.7239540123711504,0.6055214715869586,0.5419195223876264,0.6691234207862907
62.868686868686865,0.60769236492284,0.5383888299695456,0.6769958998761343,0.5955623344759959,0.5344901511783167,0.6566345177736752,0.014494508854236535,0.005889905847227872,0.0230991118612452,0.6455246641574944,0.587705477992856,0.7033438503221329,0.638762167801929,0.5736784159057153,0.7038459196981426,0.625894177985862,0.5673988867552548,0.6843894692164691,0.6609224433565032,0.6065897635666697,0.7152551231463367,0.6090720739713481,0.5546685058696951,0.6634756420730011
64.72727272727272,0.6177331562311861,0.5579958758104099,0.6774704366519623,0.577943457473203,0.5253013210797104,0.6305855938666955,0.014381492366951335,0.006432047072553437,0.022330937661349234,0.6405821491385412,0.5900221687067732,0.6911421295703092,0.6510461988150916,0.594946227284339,0.7071461703458443,0.6253288210721621,0.5741776206462583,0.676480021498066,0.6597961383491319,0.612808717711311,0.7067835589869528,0.6117714722952413,0.564722746768012,0.6588201978224706
66.58585858585859,0.6224574583179815,0.56944621665339,0.675468699982573,0.5569128181813444,0.5101978523436083,0.6036277840190806,0.014258436392201318,0.006933338563457834,0.021583534220944802,0.6342888416075001,0.5886004291676326,0.6799772540473676,0.6541835407829864,0.6044000701052834,0.7039670114606893,0.6226863959422073,0.5764637288862561,0.6689090629981586,0.657181610729759,0.6157995235556496,0.6985636979038684,0.6138309369351109,0.5723948581980841,0.6552670156721377
