Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.24278587360123566,-0.08009567307054333,0.5656674202730146,0.44433367351379705,0.1598015639314171,0.728865783096177,0.015199265252287493,0.0006936738552777207,0.029704856649297263,0.547197456041405,0.32180972084505843,0.7725851912377516,0.03623662180995951,-0.3204770464596616,0.3929502900795806,0.11968403542760517,-0.3131014108326323,0.5524694816878426,0.6149593932049411,0.4470670837194397,0.7828517026904425,0.5524177712758765,0.3843064112588541,0.720529131292899
49.85858585858586,0.3088359913970042,0.043779653435705,0.5738923293583034,0.4862842030986136,0.25270925966905633,0.7198591465281708,0.015120967058689708,0.0013921226646810454,0.02884981145269837,0.5704548550086304,0.3758440359396106,0.7650656740776501,0.20508426838459937,-0.07561452314765166,0.4857830599168504,0.260334418976415,-0.06635749666551671,0.5870263346183467,0.624356609996667,0.4744019828315862,0.7743112371617478,0.5620866780028305,0.411936403753704,0.712236952251957
51.717171717171716,0.37213453503322047,0.1594887922896352,0.5847802777768057,0.524766968101198,0.3373776843213805,0.7121562518810156,0.015041603927456175,0.002082265921826894,0.028000941933085458,0.5920974852743367,0.4263720438522406,0.7578229266964328,0.36480382328553385,0.1518148594356512,0.5777927871354165,0.3879344431764762,0.14789756489077976,0.6279713214621726,0.6332645660025369,0.5006044576951411,0.7659246743099327,0.5713790095134922,0.4385458184286576,0.7042122005983268
53.57575757575758,0.4310353074611002,0.2630137836099483,0.5990568313122521,0.5580923131219641,0.4100271197734804,0.7061575064704477,0.014960330188588108,0.0027615444697311354,0.027159115907445082,0.6112997358288058,0.4718490839870082,0.7507503876706034,0.5072154862091764,0.350031016726352,0.6643999556920008,0.49877141357064936,0.32690729518646144,0.6706355319548373,0.6413934546272471,0.5251389417081272,0.7576479675463669,0.5801010378288255,0.46369484665282373,0.6965072290048273
55.43434343434343,0.4838921116318577,0.350618308221767,0.6171659150419484,0.5845705827613243,0.46712603745601994,0.7020151280666287,0.014876300172086746,0.003427271252241319,0.02632532909193217,0.6272359956623189,0.5108545918861789,0.743617399438459,0.6241394568519374,0.5065105976518837,0.7417683160519911,0.5891326357017928,0.46401922207620017,0.7142460493273853,0.6484534692754934,0.5474899854473328,0.749416953103654,0.5880590349697941,0.48696382322113163,0.6891542467184565
57.292929292929294,0.5290587504967086,0.42000365175795723,0.6381138492354599,0.602512121619692,0.5064097657411925,0.6986144774981916,0.014788668207953302,0.004076589839561743,0.02550074657634486,0.6390806537651575,0.5422206087019534,0.7359406988283617,0.7073959349102295,0.6109652980463278,0.8038265717741311,0.6553054151127665,0.5526310900101599,0.7579797402153732,0.654154803351972,0.567174020250717,0.741135586453227,0.595059272957362,0.5079650052847837,0.6821535406299404
59.151515151515156,0.5648920848676886,0.4719203081151385,0.6578638616202387,0.6102311881514276,0.5283018984670096,0.6921604778358457,0.01469658798916772,0.004706413526256772,0.024686762452078667,0.6460100797689721,0.5651887132448783,0.7268314462930658,0.7488262042174161,0.6613399759735457,0.8363124324612865,0.6935869736147999,0.5972335336856207,0.7899404135439791,0.6582080307374275,0.5837520199175041,0.7326640415573509,0.6009083947655971,0.5263552405518219,0.6754615489793723
61.01010101010101,0.5906427769494911,0.5101611904935357,0.6711243634054465,0.6071860458239852,0.5362634557506417,0.6781086358973286,0.014599027009745774,0.005312738813561504,0.023885315205930045,0.6477795774418196,0.5799072766449066,0.7156518782387326,0.7464343637486661,0.6665611735611299,0.8263075539362024,0.7031730215369092,0.6128692915439412,0.7934767515298772,0.6604349370524177,0.5969158617336876,0.7239540123711479,0.6055214715869561,0.541919522387624,0.6691234207862883
62.868686868686865,0.6076923649228394,0.5383888299695451,0.6769958998761337,0.5955623344759975,0.5344901511783183,0.6566345177736767,0.014494508854236591,0.005889905847227905,0.023099111861245275,0.6455246641574961,0.5877054779928577,0.7033438503221345,0.7129170323591588,0.6435906408464023,0.7822434238719154,0.690169439185573,0.6114857991668696,0.7688530792042765,0.660922443356501,0.6065897635666675,0.7152551231463344,0.6090720739713461,0.5546685058696931,0.6634756420729991
64.72727272727272,0.6177331562311853,0.5579958758104092,0.6774704366519614,0.5779434574732043,0.5253013210797117,0.6305855938666969,0.014381492366951382,0.0064320470725534665,0.022330937661349297,0.640582149138543,0.590022168706775,0.6911421295703111,0.6631136019336112,0.6057802608964096,0.7204469429708129,0.6616898935490754,0.5979430532398058,0.725436733858345,0.65979613834913,0.6128087177113091,0.7067835589869509,0.6117714722952395,0.5647227467680104,0.6588201978224687
