Estimator,AOE1_MEAN,AOE1_STDEV,AOE2_MEAN,AOE2_STDEV
percival2014/stem,0.2030345788761647,0.3847129759906977,0.025498588338215052,0.06821612743739226
schreiber2014/default,0.20551312510185737,0.3796863420499178,0.03170674154690226,0.0843649951232197
schreiber2018/fcn,0.25336265673071673,0.4261985389013222,0.02377164459059105,0.06584945412581153
echonest/version_3_2_1,0.25407553030244817,0.40208697596261284,0.04607006497546718,0.1019278538139898
schreiber2017/mirex2017,0.2643024243626928,0.4323941723896407,0.025032742957078597,0.06717874573311758
schreiber2018/cnn,0.2732830773102861,0.4361876488726563,0.02411468631723197,0.07016873738897748
gkiokas2012/default,0.2753916815556666,0.4438610858187912,0.029721998571475873,0.08109148042094377
schreiber2017/ismir2017,0.2767535042590798,0.4409213883173258,0.024682885114105803,0.06577023405171593
zplane/auftakt_v3,0.28765706241653244,0.4449432723876359,0.043987108553114565,0.10254307995573272
klapuri2006/percival2014,0.28775635664179583,0.44347788476514677,0.030898422522522808,0.07851463967358924
schreiber2018/ismir2018,0.29855505233479146,0.44733209579950367,0.031003929495891733,0.08459391500323916
boeck2015/tempodetector2016_default,0.302616830459484,0.47372435808609253,0.024161260299691855,0.06398746938545533
scheirer1998/percival2014,0.3354912403429848,0.43050088872558806,0.08171392157605457,0.13971441703430496
oliveira2010/ibt,0.3558253810404175,0.4683665501621766,0.04505447349574754,0.09246640017073299
davies2009/mirex_qm_tempotracker,0.40458538610965994,0.5030517680946632,0.03759631257595473,0.06927590703297387
