Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
60.0,0.6849358559834523,0.38560625831705525,0.9842654536498494,0.6936504280754094,0.4613755863778267,0.9259252697729922,0.681296174469322,0.441413112635331,0.921179236303313,0.8927197716001392,0.3925666578118151,1.392872885388463,0.37959802646922663,-0.25059658547241176,1.009792638410865,0.6682646578758544,0.28742848823131395,1.049100827520395,0.7138627694397137,0.5006332812850047,0.9270922575944227,0.5847645674552067,0.33988855236229404,0.8296405825481192,0.49463396260929454,0.30160159588070623,0.6876663293378829,1.052387302178363,0.5885691009049676,1.5162055034517583,0.530966704050455,0.3442764104383518,0.7176569976625582,0.6198019422914014,0.21302166039782072,1.026582224184982,-0.2844506632974242,-0.7614431185565255,0.1925417919616771,0.6532139712105334,0.3441943694564115,0.9622335729646552,0.7548893179268861,0.413467742530029,1.096310893323743,0.7350349178872398,0.44700183635274265,1.023067999421737,0.5596420260430794,0.30683463436275443,0.8124494177234045
61.656565656565654,0.6344235533609122,0.36100842666389193,0.9078386800579323,1.0709894526960997,0.8474559712685203,1.294522934123679,0.9805199933963852,0.7496646172593778,1.2113753695333926,0.9309328330577731,0.5108635180783151,1.3510021480372312,0.39930524951223806,-0.14718262567468082,0.9457931246991569,0.6008620010010606,0.2604284288839742,0.9412955731181469,0.8308368158868515,0.6558000190299563,1.0058736127437466,0.5595181388208414,0.3238223892482863,0.7952138883933966,0.45733183735933686,0.2810112549071341,0.6336524198115396,1.0065528826198649,0.577837586670318,1.4352681785694117,0.4816744674125464,0.3111468928626163,0.6522020419624764,0.5633526943826267,0.19972739965003583,0.9269779891152176,0.4709688575496681,0.011858583968606007,0.9300791311307302,0.976769525136012,0.679334896267134,1.27420415400489,0.7081413230320333,0.412063987733013,1.0042186583310535,0.6761152974855331,0.4186394098191827,0.9335911851518836,0.6261435655797631,0.4138153306508041,0.8384718005087222
63.313131313131315,0.5839595301899617,0.33572838377353453,0.8321906766063889,1.184653225776468,0.9450605691578782,1.4242458823950577,1.0919250046995979,0.8444844310991316,1.339365578300064,0.9663004109715858,0.6096846880907846,1.3229161338523872,0.41048916819877795,-0.06207927760742277,0.8830576140049786,0.5336572788482465,0.2311665536368177,0.8361480040596754,0.942760982605316,0.7946151111076394,1.0909068541029927,0.6447516540163156,0.39209094468394756,0.8974123633486837,0.42028878857090607,0.2602089098616954,0.5803686672801167,0.9607184630613665,0.5669199778017114,1.3545169483210215,0.43279000192202,0.27796954323887857,0.5876104606051614,0.5075819132573661,0.18448428682512158,0.8306795396896107,0.8260590593248945,0.33390284694033384,1.3182152717094553,1.0989336522872584,0.7800902092200485,1.4177770953544684,0.6580026102584269,0.40196653550130884,0.9140386850155449,0.6167487475997772,0.38796970121987484,0.8455277939796795,0.6819484191223419,0.5016934367014095,0.8622034015432744
64.96969696969697,0.5336668964132149,0.3097073545891862,0.7576264382372435,1.1050937474176654,0.8771695721512649,1.333017922684066,1.0615737558833849,0.8261838676402261,1.2969636441265435,0.9974426627408939,0.6857942411846534,1.3090910842971344,0.41107464665210564,0.0009472242020992505,0.821202069102112,0.4671632890548922,0.19965022727670734,0.734676350833077,1.0404199252991835,0.9077894373751587,1.1730504132232082,0.7966419557703481,0.5563099813250079,1.0369739302156884,0.3835775329498688,0.23914998302904888,0.5280050828706887,0.9148840435028684,0.555761989226663,1.274006097779074,0.38461650753149723,0.2449341208035451,0.5242988942594493,0.4531959112575277,0.1674587692683283,0.7389330532467271,0.8837765589448666,0.41563541198747983,1.3519177059022534,1.069733933094925,0.7664486521591753,1.3730192140306745,0.6043560030342543,0.3821437327839703,0.8265682732845383,0.5571335070535673,0.35480868163948653,0.7594583324676482,0.7237918022429795,0.5662659918403116,0.8813176126456473
66.62626262626263,0.4836687619732847,0.28291168072938794,0.6844258432171815,0.9027630177208419,0.7084946351981902,1.0970314002434935,0.9355287944521727,0.7348971028041157,1.1361604861002297,1.0229797457650152,0.7399711154407327,1.3059883760892976,0.3989865489954801,0.039430828245287874,0.7585422697456723,0.40189282925847575,0.16606706717050412,0.6377185913464474,1.1145982996725323,0.9888809064477757,1.240315692897289,0.971365886811659,0.7666057446200465,1.1761260290032716,0.347270787202091,0.21780609399382805,0.4767354804103539,0.8690496239443704,0.5442866124954113,1.1938126353933294,0.3374571841935995,0.212246049931151,0.46266831845604794,0.4009010007250179,0.1490098264454039,0.6527921750046319,0.7470779733262006,0.34822697550135545,1.1459289711510459,0.9391979479896664,0.680802295924023,1.1975936000553098,0.5470843247877026,0.35226942026472313,0.7418992293106821,0.4974678146704986,0.31910865035367664,0.6758269789873206,0.7484089305138388,0.605359388917696,0.8914584721099816
68.28282828282829,0.4340882368127841,0.2553391402492027,0.6128373333763655,0.6481130367871486,0.4898388775950995,0.8063871959791977,0.7598526679103867,0.5963941993190189,0.9233111365017546,1.0415318174432657,0.7776501425597204,1.305413492326811,0.3721497393521603,0.052823682796696914,0.6914757959076236,0.3383586970964753,0.13086145751887832,0.5458559366740723,1.156080761429438,1.0340691297597953,1.2780923930990806,1.125100289868967,0.9583996181503578,1.2918009615875763,0.31144126803343813,0.1961691351429239,0.4267134009239524,0.8232166556366631,0.5323793303045639,1.1140539809687624,0.29161523186094784,0.1801303617361269,0.4031001019857688,0.3514034940017441,0.12977069665926413,0.5730362913442241,0.51891991938551,0.19420472559149637,0.8436351131795236,0.7573532774021352,0.5469865121348896,0.9677200426693808,0.4860703989469591,0.3130570750818148,0.6590837228121034,0.4379499092741659,0.2810161039026311,0.5948837146457007,0.7525350195070843,0.6191533887615477,0.885916650252621
69.93939393939394,0.3850489736647347,0.22702366715312028,0.5430742801763491,0.411519045082546,0.2765866220169526,0.5464514681481394,0.5805623468889158,0.44121017878886615,0.7199145149889655,1.0517186002996042,0.8065331833927255,1.296904017206483,0.3284966904515975,0.04255254075078546,0.6144408401524095,0.2770740581224484,0.0947935455439807,0.4593545707009161,1.1556696579266132,1.0399326573911403,1.2714066584620862,1.2140820957394625,1.0720129511494145,1.3561512403295104,0.27616190025279336,0.17425417326301457,0.37806962724257215,0.777376548599892,0.5196584773027236,1.0350946198970603,0.24739395859571656,0.14883440718217528,0.34595351000925784,0.3054090678577177,0.1107108637465305,0.5001072719689049,0.3021452544683244,0.025409658012072844,0.578880850924576,0.5741769146206737,0.39489373547343176,0.7534600937679156,0.4212000770450127,0.2662878867520361,0.5761122673379894,0.37877902045396705,0.2409170684480216,0.5166409724599125,0.7329137098261616,0.6089822895920882,0.8568451300602349
71.5959595959596,0.3368332808880168,0.19815880914929018,0.4755077526267434,0.24091972600130376,0.12182994335011167,0.36000950865249587,0.4303528506866545,0.3073622526230599,0.5533434487502492,1.0520327044015299,0.8311786716063017,1.272886737196758,0.26818384243316057,0.012483720587205038,0.5238839642791161,0.2186596183970872,0.05891390833237439,0.3784053284618,1.1093385410615386,1.0056214746159082,1.213055607507169,1.2121117550863048,1.0866482164055822,1.3375752937670273,0.24156643641008285,0.15213772072926066,0.330995152090905,0.7312826383946689,0.5053850861292575,0.9571801906600803,0.20512827248197607,0.11863773480297359,0.29161881016097857,0.263437623751694,0.0928093847583612,0.4340658627450268,0.16634533462360102,-0.07804430614258953,0.41073497538979153,0.4248594185950858,0.2665315695280013,0.5831872676621703,0.35324431443320436,0.21474149230262538,0.4917471365637833,0.3204439749737472,0.19962548975790845,0.441262460189586,0.6887512475148099,0.5771183686346983,0.8003841263949214
73.25252525252526,0.29010171134234275,0.16925241042840888,0.4109510122562766,0.13076366900665728,0.029052337420498467,0.23247500059281612,0.3101588698757639,0.20511595835861005,0.41520178139291775,1.0406636961180715,0.8481460950031978,1.2331812972329452,0.19666970675116952,-0.030847188381226354,0.4241866018835654,0.1639924669818133,0.02434236004033838,0.3036425739232882,1.0253894236331798,0.9375965364205417,1.1131823108458176,1.1348622003615705,1.027662357322747,1.242062043400394,0.20793364602783132,0.1300000679427437,0.2858672241129189,0.684617659769853,0.4888138743789164,0.8804214451607897,0.1652284179459126,0.0898553454320999,0.2406014904597253,0.22556616368965854,0.07640252221846242,0.37472980516085463,0.10183794812344393,-0.10697595435319235,0.3106518506000802,0.3093396044739245,0.17405950041231433,0.4446197085355347,0.2850842069015858,0.16187567551489285,0.4082927382882788,0.2641240165812939,0.15850418883090275,0.36974384433168506,0.6251248772684497,0.5278149310766469,0.7224348234602525
74.9090909090909,0.2455699814755348,0.1408635804027149,0.3502763825483547,0.06769841026676862,-0.015221191833339809,0.15061801236687705,0.21628313425103793,0.13064747998707787,0.301918788514998,1.0157569455967028,0.850753096117128,1.1807607950762775,0.12018605468924398,-0.08146641953616934,0.3218385289146573,0.11398708411285602,-0.007825929710183116,0.23580009793589515,0.9139223145454041,0.8420020437089896,0.9858425853818186,1.0041130921613088,0.9169030353816052,1.0913231489410125,0.17556344806108076,0.10804014074936882,0.2430867553727927,0.6370643474743038,0.4692210300721937,0.804907664876414,0.1281156265475304,0.06281079564625323,0.19342045744880754,0.19180709674119512,0.06169568387961785,0.32191850960277235,0.08737954016370364,-0.0824963829268158,0.2572554632542231,0.22241513486837095,0.11236100398587942,0.33246926575086244,0.2199085954096926,0.11073044627801223,0.329086744541373,0.2110990801859113,0.11896975913113199,0.3032284012406906,0.5479680765914435,0.46456523123437427,0.6313709219485127
