T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,0.0,0.42813748121261597,0.0,0.0,0.0,0.0,0.42813748121261597,0.0
39.0,0.0,0.42813748121261597,0.0,0.0,0.0,0.0,0.42813748121261597,0.0
40.0,0.0,0.42813748121261597,0.0,0.0,0.0,0.0,0.42813748121261597,0.0
41.0,0.0,0.42813748121261597,0.0,0.0,0.0,0.0,0.42813748121261597,0.0
42.0,0.5,0.714068740606308,0.1886473298072815,0.5,0.5,0.5,0.714068740606308,0.5
43.0,0.5497668849097358,0.6988003320164151,0.26455936166975236,0.5401183896594577,0.42900727854834664,0.42900727854834664,0.7011851270993551,0.6667369604110718
44.0,0.5088678056543524,0.6224593736908652,0.24830821427431973,0.49262869358062744,0.40171960267153656,0.40171960267153656,0.6244105696678162,0.6552842421965166
45.0,0.6319569415516324,0.6581696172555288,0.2641802728176117,0.6899397571881613,0.6343842016326057,0.6343842016326057,0.746091279718611,0.7893403702312045
46.0,0.6505713415145874,0.6876200246810913,0.27942452669143675,0.6801272606849671,0.7012161040306091,0.7012161040306091,0.7727262425422669,0.7794929218292236
47.0,0.6165815549237388,0.7039537387234824,0.2916662778173174,0.6972637708698001,0.6803788095712662,0.6803788095712662,0.7442271475281034,0.7488256778035846
48.0,0.6119342486063639,0.6934816201527914,0.27222185929616294,0.6872376501560211,0.6714783529440562,0.6714783529440562,0.7310701350371043,0.7353620966275533
